2015-11-10,09:05:00,18.18,18.9,18.18,18.9,664,0
2015-11-10,09:15:00,18.8,18.8,18.8,18.8,55,0
2015-11-10,09:40:00,18.8,18.8,18.8,18.8,249,0
2015-11-10,09:45:00,18.4,18.4,18.4,18.4,100,0
2015-11-10,09:50:00,18.4,18.4,18.4,18.4,200,0
2015-11-10,09:55:00,18.7,18.7,18.7,18.7,110,0
2015-11-10,10:00:00,18.7,18.7,18.7,18.7,2100,0
2015-11-10,10:05:00,18.7,18.7,18.7,18.7,242,0
2015-11-10,10:35:00,18.7,18.7,18.7,18.7,261,0
2015-11-10,10:55:00,18.4,18.4,18.4,18.4,210,0
2015-11-10,11:00:00,18.3,18.66,18.16,18.66,2368,0
2015-11-10,11:05:00,18.02,18.02,18,18,370,0
2015-11-10,11:15:00,18,18,18,18,139,0
2015-11-10,11:20:00,18.49,18.49,18.49,18.49,92,0
2015-11-10,12:05:00,18.24,18.24,18.24,18.24,50,0
2015-11-10,12:10:00,18.24,18.25,18.24,18.25,160,0
2015-11-10,13:55:00,18.02,18.02,18,18,479,0
2015-11-10,16:05:00,17.5,17.5,17.5,17.5,1966,0
2015-11-10,16:50:00,17.6,17.6,17.6,17.6,50,0
2015-11-12,09:05:00,18.5,18.5,18.5,18.5,2,0
2015-11-12,09:40:00,18.35,18.35,18.35,18.35,31,0
2015-11-12,09:55:00,17.87,17.87,17.87,17.87,40,0
2015-11-12,10:05:00,17.8,17.8,17.8,17.8,27,0
2015-11-12,10:10:00,17.6,17.6,17.6,17.6,100,0
2015-11-12,10:20:00,17.8,17.85,17.8,17.85,143,0
2015-11-12,12:55:00,18,18,17.85,17.85,150,0
2015-11-12,16:45:00,17.85,17.85,17.85,17.85,40,0
2015-11-13,09:05:00,18,18,17.8,17.8,22,0
2015-11-13,09:10:00,17.8,17.8,17.8,17.8,5,0
2015-11-13,09:55:00,17.9,17.9,17.9,17.9,144,0
2015-11-13,10:30:00,17.9,17.9,17.9,17.9,28,0
2015-11-13,15:35:00,17.9,17.9,17.9,17.9,80,0
