2016-03-07,09:05:00,16.01,16.01,16,16,199,0
2016-03-07,14:45:00,16.15,16.15,16.15,16.15,22000,0
2016-03-08,09:05:00,16,16,16,16,30,0
2016-03-08,10:50:00,16,16.15,16,16.15,11705,0
2016-03-08,13:25:00,16.27,16.27,16.27,16.27,1,0
2016-03-09,09:05:00,16.3,16.3,16.3,16.3,120,0
2016-03-09,09:15:00,16.3,16.31,16.3,16.31,120,0
2016-03-09,09:25:00,16.1,16.1,16.1,16.1,97,0
2016-03-09,10:45:00,16.2,16.2,16.2,16.2,15000,0
2016-03-09,16:35:00,16.2,16.2,16.2,16.2,75,0
2016-03-10,09:05:00,16.31,16.31,16.31,16.31,25,0
2016-03-10,12:00:00,16.31,16.31,16.31,16.31,146,0
2016-03-11,09:05:00,16.4,16.4,16.4,16.4,62,0
2016-03-11,11:00:00,16.29,16.29,15.71,15.71,100,0
2016-03-11,11:40:00,15.9,15.9,15.9,15.9,100,0
2016-03-11,12:20:00,15.9,15.9,15.9,15.9,100,0
2016-03-11,12:30:00,15.9,15.9,15.9,15.9,90,0
2016-03-14,09:45:00,16.3,16.3,16.3,16.3,1,0
2016-03-14,10:10:00,16.3,16.3,16.3,16.3,200,0
2016-03-14,10:20:00,16.1,16.1,16.1,16.1,100,0
2016-03-14,15:15:00,16.1,16.1,16.1,16.1,200,0
2016-03-15,09:30:00,16.2,16.2,16.2,16.2,5,0
2016-03-16,12:30:00,16.2,16.2,16.2,16.2,5,0
2016-03-16,15:25:00,16,16,16,16,5,0
2016-03-17,10:10:00,15.92,15.92,15.92,15.92,2,0
2016-03-18,09:20:00,15.92,15.92,15.92,15.92,2,0
2016-03-18,10:05:00,16,16,16,16,953,0
2016-03-18,10:20:00,15.71,15.71,15.71,15.71,300,0
2016-03-18,12:40:00,15.71,15.71,15.71,15.71,111,0
2016-03-18,15:50:00,15.7,15.7,15.7,15.7,15,0
