2016-03-07,09:30:00,19,19,19,19,193,0
2016-03-07,09:55:00,19.68,19.68,19.63,19.63,670,0
2016-03-07,13:00:00,19.57,19.57,19.57,19.57,200,0
2016-03-07,13:50:00,19.53,19.53,19,19,295,0
2016-03-07,15:35:00,19.5,19.5,19.5,19.5,150,0
2016-03-07,16:40:00,19,19,19,19,100,0
2016-03-08,09:05:00,19.48,19.48,19,19,255,0
2016-03-08,09:35:00,19,19.35,19,19.35,1020,0
2016-03-08,15:15:00,19.4,19.4,19.4,19.4,300,0
2016-03-08,15:50:00,19.41,19.41,19.41,19.41,240,0
2016-03-08,16:50:00,19,19,19,19,100,0
2016-03-09,09:20:00,19,19.35,19,19.35,300,0
2016-03-09,09:25:00,19.34,19.34,19,19,340,0
2016-03-09,10:10:00,19,19,19,19,100,0
2016-03-09,11:50:00,19.25,19.25,19.25,19.25,600,0
2016-03-09,12:30:00,18.9,18.9,18.9,18.9,600,0
2016-03-09,13:20:00,18.86,18.86,18.86,18.86,200,0
2016-03-10,09:05:00,18.8,18.8,18.8,18.8,10,0
2016-03-10,09:50:00,18.8,19,18.8,18.95,365,0
2016-03-10,09:55:00,18.95,18.95,18.95,18.95,133,0
2016-03-10,11:50:00,18.67,18.67,18.67,18.67,400,0
2016-03-10,11:55:00,18.93,18.93,18.93,18.93,150,0
2016-03-10,12:35:00,18.93,18.93,18.93,18.93,40,0
2016-03-10,16:50:00,18.93,18.93,18.93,18.93,1,0
2016-03-11,14:40:00,19,19,19,19,300,0
2016-03-11,16:00:00,19,19,19,19,50,0
2016-03-11,16:45:00,19,19,19,19,130,0
2016-03-14,09:45:00,18.95,18.95,18.95,18.95,240,0
2016-03-14,09:50:00,18.94,18.94,18.94,18.94,210,0
2016-03-14,10:25:00,19,19,19,19,55,0
2016-03-14,12:55:00,18.95,18.95,18.95,18.95,250,0
2016-03-14,14:55:00,18.95,18.95,18.95,18.95,290,0
2016-03-15,09:05:00,18.96,18.96,18.95,18.95,430,0
2016-03-15,09:40:00,18.99,19,18.99,19,610,0
2016-03-15,10:05:00,18.95,18.95,18.95,18.95,222,0
2016-03-15,10:45:00,19,19,19,19,436,0
2016-03-15,10:55:00,19,19,18.75,18.75,40,0
2016-03-15,11:05:00,18.95,18.95,18.95,18.95,245,0
2016-03-15,13:25:00,18.98,18.98,18.98,18.98,55,0
2016-03-15,16:45:00,18.95,18.95,18.95,18.95,300,0
2016-03-16,09:05:00,19.1,19.1,19.1,19.1,225,0
2016-03-16,09:40:00,19.19,19.19,19.15,19.15,380,0
2016-03-16,10:30:00,19.16,19.16,19.16,19.16,210,0
2016-03-16,11:20:00,19.15,19.15,19.15,19.15,250,0
2016-03-16,12:45:00,19.14,19.14,19.14,19.14,200,0
2016-03-16,16:45:00,19.19,19.19,19.19,19.19,35,0
2016-03-17,09:05:00,19.25,19.28,19.25,19.28,475,0
2016-03-17,10:00:00,19.3,19.3,19.3,19.3,250,0
2016-03-17,12:20:00,19.28,19.28,19.28,19.28,300,0
2016-03-17,12:25:00,19.26,19.26,19.26,19.26,285,0
2016-03-17,14:45:00,19.1,19.1,19.1,19.1,100,0
2016-03-17,15:30:00,19.1,19.1,19.1,19.1,310,0
2016-03-18,09:05:00,19.2,19.2,19.18,19.18,454,0
2016-03-18,09:10:00,19.2,19.2,19.2,19.2,300,0
2016-03-18,10:15:00,19.2,19.2,19.2,19.2,200,0
2016-03-18,11:15:00,19.19,19.19,19.19,19.19,250,0
2016-03-18,12:30:00,19.25,19.25,19.25,19.25,58,0
2016-03-18,12:35:00,19.25,19.25,19.25,19.25,180,0
2016-03-18,12:55:00,19.25,19.25,19.25,19.25,50,0
2016-03-18,15:50:00,18.75,18.75,18.75,18.75,16,0
