2016-03-07,11:05:00,0.41,0.41,0.41,0.41,99263,0
2016-03-07,11:10:00,0.41,0.41,0.41,0.41,4859,0
2016-03-07,11:20:00,0.41,0.41,0.41,0.41,120,0
2016-03-07,15:05:00,0.37,0.37,0.37,0.37,220217,0
2016-03-07,15:10:00,0.37,0.37,0.37,0.37,71998,0
2016-03-07,15:20:00,0.37,0.37,0.37,0.37,100,0
2016-03-08,11:05:00,0.31,0.31,0.31,0.31,158335,0
2016-03-08,11:10:00,0.31,0.31,0.31,0.31,1000,0
2016-03-08,11:20:00,0.31,0.31,0.31,0.31,850,0
2016-03-08,11:25:00,0.31,0.31,0.31,0.31,900,0
2016-03-08,15:05:00,0.25,0.25,0.25,0.25,303068,0
2016-03-08,15:10:00,0.25,0.25,0.25,0.25,40000,0
2016-03-08,15:15:00,0.25,0.25,0.25,0.25,1570,0
2016-03-08,15:20:00,0.25,0.25,0.25,0.25,44314,0
2016-03-08,15:25:00,0.25,0.25,0.25,0.25,65500,0
2016-03-08,15:30:00,0.25,0.25,0.25,0.25,34918,0
2016-03-09,11:05:00,0.26,0.26,0.26,0.26,191800,0
2016-03-09,11:15:00,0.26,0.26,0.26,0.26,2360,0
2016-03-09,15:05:00,0.27,0.27,0.27,0.27,164099,0
2016-03-09,15:10:00,0.27,0.27,0.27,0.27,2500,0
2016-03-09,15:20:00,0.27,0.27,0.27,0.27,3586,0
2016-03-09,15:30:00,0.27,0.27,0.27,0.27,5500,0
2016-03-10,11:05:00,0.28,0.28,0.28,0.28,186435,0
2016-03-10,11:30:00,0.28,0.28,0.28,0.28,7778,0
2016-03-11,11:05:00,0.35,0.35,0.35,0.35,128093,0
2016-03-11,11:10:00,0.35,0.35,0.35,0.35,27450,0
2016-03-11,11:15:00,0.35,0.35,0.35,0.35,19132,0
2016-03-11,11:25:00,0.35,0.35,0.35,0.35,10210,0
2016-03-11,11:30:00,0.35,0.35,0.35,0.35,6000,0
2016-03-11,15:05:00,0.31,0.31,0.31,0.31,33381,0
2016-03-14,11:05:00,0.3,0.3,0.3,0.3,16963,0
2016-03-14,11:15:00,0.3,0.3,0.3,0.3,21105,0
2016-03-14,11:30:00,0.3,0.3,0.3,0.3,7880,0
2016-03-14,15:05:00,0.28,0.28,0.28,0.28,19131,0
2016-03-15,11:05:00,0.3,0.3,0.3,0.3,3700,0
2016-03-15,15:05:00,0.29,0.29,0.29,0.29,21000,0
2016-03-16,11:05:00,0.3,0.3,0.3,0.3,7900,0
2016-03-16,15:05:00,0.3,0.3,0.3,0.3,41333,0
2016-03-16,15:15:00,0.3,0.3,0.3,0.3,300,0
2016-03-17,11:05:00,0.29,0.29,0.29,0.29,1500,0
2016-03-17,11:10:00,0.29,0.29,0.29,0.29,10000,0
2016-03-17,11:15:00,0.29,0.29,0.29,0.29,3500,0
2016-03-17,15:05:00,0.29,0.29,0.29,0.29,1017,0
2016-03-18,11:05:00,0.29,0.29,0.29,0.29,11946,0
2016-03-18,15:05:00,0.29,0.29,0.29,0.29,15050,0
2016-03-21,11:05:00,0.26,0.26,0.26,0.26,8400,0
2016-03-21,11:10:00,0.26,0.26,0.26,0.26,10994,0
2016-03-21,11:20:00,0.26,0.26,0.26,0.26,4552,0
2016-03-21,11:25:00,0.26,0.26,0.26,0.26,4079,0
2016-03-21,11:30:00,0.26,0.26,0.26,0.26,12121,0
2016-03-21,15:05:00,0.26,0.26,0.26,0.26,16103,0
2016-03-21,15:10:00,0.26,0.26,0.26,0.26,1609,0
2016-03-22,11:05:00,0.25,0.25,0.25,0.25,24700,0
2016-03-22,15:05:00,0.23,0.23,0.23,0.23,32493,0
2016-04-25,15:05:00,0.19,0.19,0.19,0.19,46575,0
2016-04-25,15:15:00,0.19,0.19,0.19,0.19,10000,0
2016-04-25,15:25:00,0.19,0.19,0.19,0.19,1000,0
2016-04-25,15:30:00,0.19,0.19,0.19,0.19,11920,0
2016-04-26,11:05:00,0.17,0.17,0.17,0.17,50860,0
2016-04-26,11:10:00,0.17,0.17,0.17,0.17,21511,0
2016-04-26,15:05:00,0.16,0.16,0.16,0.16,50710,0
2016-04-26,15:10:00,0.16,0.16,0.16,0.16,6800,0
2016-04-26,15:20:00,0.16,0.16,0.16,0.16,9360,0
2016-04-27,11:05:00,0.15,0.15,0.15,0.15,83030,0
2016-04-27,11:15:00,0.15,0.15,0.15,0.15,1000,0
2016-04-27,15:05:00,0.13,0.13,0.13,0.13,176196,0
2016-04-28,11:05:00,0.15,0.15,0.15,0.15,21470,0
2016-04-28,15:05:00,0.16,0.16,0.16,0.16,23861,0
2016-04-29,11:05:00,0.18,0.18,0.18,0.18,19062,0
2016-04-29,11:20:00,0.18,0.18,0.18,0.18,1200,0
2016-04-29,11:25:00,0.18,0.18,0.18,0.18,2800,0
2016-04-29,11:30:00,0.18,0.18,0.18,0.18,2700,0
2016-04-29,15:05:00,0.18,0.18,0.18,0.18,81660,0
