2016-03-07,10:10:00,32.5,33.4,32.5,33,694,0
2016-03-07,10:15:00,32,32,32,32,40,0
2016-03-07,11:00:00,33.01,33.01,33.01,33.01,1,0
2016-03-07,11:55:00,33.01,33.01,33.01,33.01,17,0
2016-03-07,16:50:00,32.2,32.2,32.2,32.2,193,0
2016-03-08,09:05:00,32.5,32.5,32.5,32.5,53,0
2016-03-08,09:10:00,32.99,32.99,32.99,32.99,47,0
2016-03-08,10:20:00,32.6,32.6,32.6,32.6,44,0
2016-03-08,10:30:00,32.99,32.99,32.99,32.99,30,0
2016-03-08,10:50:00,32.99,32.99,32.99,32.99,5,0
2016-03-09,09:05:00,32.3,33,32.3,33,23,0
2016-03-09,09:45:00,32.3,32.3,32.3,32.3,10000,0
2016-03-09,11:15:00,33,33,33,33,60,0
2016-03-09,12:10:00,33,33.2,33,33.2,172,0
2016-03-09,12:30:00,33.7,33.7,33.7,33.7,184,0
2016-03-09,13:15:00,33.84,33.84,33.84,33.84,82,0
2016-03-09,13:30:00,33.7,33.7,33.7,33.7,11,0
2016-03-09,13:45:00,33.85,33.9,33.7,33.7,567,0
2016-03-09,14:25:00,33.84,33.84,33.84,33.84,50,0
2016-03-09,16:50:00,34,34,34,34,1210,0
2016-03-10,10:15:00,34.05,34.5,34.05,34.5,60,0
2016-03-10,10:35:00,34.99,34.99,34.99,34.99,22,0
2016-03-10,11:30:00,35,35,35,35,2,0
2016-03-10,11:35:00,35,35,35,35,20,0
2016-03-10,12:05:00,35,35.3,35,35.3,14,0
2016-03-10,12:15:00,35.35,35.35,35.35,35.35,25,0
2016-03-10,12:25:00,35.35,35.35,35.35,35.35,196,0
2016-03-10,12:30:00,35.39,35.85,35.39,35.85,150,0
2016-03-10,15:45:00,35.85,35.85,35.85,35.85,30,0
2016-03-10,15:50:00,35.89,35.89,35.89,35.89,60,0
2016-03-10,16:25:00,35.95,35.99,35.95,35.99,50,0
2016-03-10,16:30:00,35.99,36.2,35.99,36.2,97,0
2016-03-11,09:05:00,37,37,37,37,668,0
2016-03-11,09:10:00,35.8,35.8,35.8,35.8,115,0
2016-03-11,09:15:00,35.7,35.7,35.7,35.7,138,0
2016-03-11,09:20:00,35.5,35.5,35.5,35.5,48,0
2016-03-11,11:45:00,35.43,35.44,35.43,35.44,62,0
2016-03-11,12:15:00,35.02,35.02,35.02,35.02,15,0
2016-03-11,12:25:00,35.44,35.44,35.44,35.44,1,0
2016-03-11,12:30:00,35.02,35.02,35,35,573,0
2016-03-11,12:45:00,34.8,34.8,34.8,34.8,59,0
2016-03-11,12:50:00,34.8,34.8,34.8,34.8,221,0
2016-03-11,12:55:00,34.8,34.8,34.5,34.5,2949,0
2016-03-11,13:10:00,34.5,35.5,34.5,35.5,141,0
2016-03-11,14:05:00,34.5,34.5,34.5,34.5,25,0
2016-03-11,14:10:00,35.4,35.49,35.4,35.49,55,0
2016-03-11,15:00:00,35.48,35.48,35.48,35.48,55,0
2016-03-11,16:50:00,34.51,34.51,34.51,34.51,202,0
2016-03-14,09:05:00,35.99,35.99,35.99,35.99,13,0
2016-03-14,09:35:00,34.51,34.51,34.51,34.51,20,0
2016-03-14,09:40:00,35.98,35.98,35.98,35.98,4,0
2016-03-14,12:35:00,35.8,35.8,35.8,35.8,13,0
2016-03-14,13:25:00,35.76,35.76,35.76,35.76,58,0
2016-03-14,15:10:00,35.74,35.74,35.74,35.74,56,0
2016-03-15,11:10:00,35.1,35.1,35.1,35.1,20,0
2016-03-15,11:20:00,35,35,35,35,25,0
2016-03-15,11:55:00,35,35,35,35,20,0
2016-03-15,15:50:00,35.4,35.64,35.4,35.64,21,0
2016-03-16,15:25:00,35,35,35,35,15,0
2016-03-16,15:55:00,35,35,35,35,10,0
2016-03-16,16:00:00,35,35,35,35,20,0
2016-03-17,10:20:00,35,35,35,35,6,0
2016-03-17,10:25:00,35,35,35,35,4,0
2016-03-17,10:30:00,34.5,34.5,34.5,34.5,500,0
2016-03-17,11:45:00,34.55,34.55,34.35,34.35,162,0
2016-03-17,12:25:00,35,35,35,35,498,0
2016-03-17,14:15:00,34.35,34.35,34.35,34.35,30,0
2016-03-17,14:30:00,34.35,34.35,34.35,34.35,20,0
2016-03-17,16:20:00,34.35,34.35,34.35,34.35,131,0
2016-03-17,16:50:00,35,35,35,35,3,0
2016-03-18,09:05:00,34.99,34.99,34.99,34.99,66,0
2016-03-18,10:00:00,34.99,34.99,34.99,34.99,16,0
2016-03-18,10:25:00,34.99,35,34.99,35,52,0
2016-03-18,10:50:00,35,35,35,35,33,0
2016-03-18,11:20:00,34.5,34.5,34.5,34.5,30,0
2016-03-18,14:25:00,35,35,35,35,1,0
2016-03-18,15:05:00,35,36,35,36,1671,0
2016-03-18,15:10:00,36.5,37.28,35.1,35.1,210,0
2016-03-18,15:15:00,37.27,37.27,37.27,37.27,123,0
2016-03-18,16:50:00,37.28,37.28,37.28,37.28,2711,0
