2016-03-14,09:05:00,3.71,3.71,3.71,3.71,2999,0
2016-03-14,09:10:00,3.84,3.84,3.84,3.84,1500,0
2016-03-14,09:15:00,3.84,3.85,3.84,3.85,999,0
2016-03-14,09:30:00,3.87,3.87,3.87,3.87,300,0
2016-03-14,09:40:00,3.87,3.87,3.87,3.87,33,0
2016-03-14,13:40:00,4,4,4,4,15,0
2016-03-15,09:35:00,4,4,4,4,50,0
2016-03-15,16:50:00,3.75,3.75,3.75,3.75,1965,0
2016-03-16,10:15:00,3.76,3.76,3.76,3.76,33,0
2016-03-18,16:50:00,3.76,3.76,3.76,3.76,499,0
2016-03-21,09:45:00,3.78,3.78,3.78,3.78,100,0
2016-03-22,16:00:00,3.76,3.76,3.76,3.76,900,0
2016-03-29,12:20:00,3.77,3.77,3.76,3.76,200,0
2016-03-30,12:05:00,3.76,3.76,3.76,3.76,200,0
2016-03-31,09:25:00,3.77,3.77,3.77,3.77,50,0
2016-04-01,14:10:00,3.75,3.75,3.75,3.75,25,0
2016-04-04,15:45:00,3.75,3.75,3.75,3.75,100,0
2016-04-11,10:20:00,3.67,3.67,3.67,3.67,62,0
2016-04-14,16:05:00,3.74,3.75,3.74,3.75,3500,0
2016-04-14,16:50:00,3.75,3.75,3.75,3.75,9989,0
2016-04-19,09:25:00,3.79,3.79,3.79,3.79,1,0
2016-04-21,12:45:00,3.7,3.7,3.7,3.7,1732,0
2016-04-26,12:30:00,3.7,3.7,3.69,3.69,4938,0
