2016-03-07,09:05:00,9.04,9.04,9.04,9.04,3,0
2016-03-07,09:20:00,9.04,9.04,9.04,9.04,120,0
2016-03-07,11:10:00,8.99,8.99,8.99,8.99,170,0
2016-03-07,11:25:00,8.99,8.99,8.99,8.99,100,0
2016-03-07,11:30:00,8.99,8.99,8.99,8.99,50,0
2016-03-07,12:00:00,8.97,8.97,8.97,8.97,86,0
2016-03-07,12:35:00,8.97,8.97,8.97,8.97,150,0
2016-03-07,13:10:00,8.99,8.99,8.89,8.99,1331,0
2016-03-07,14:35:00,8.98,8.98,8.98,8.98,115,0
2016-03-07,15:25:00,8.98,8.98,8.98,8.98,100,0
2016-03-07,15:35:00,8.98,8.98,8.98,8.98,86,0
2016-03-08,09:05:00,9.03,9.03,9.03,9.03,2,0
2016-03-08,09:35:00,9.02,9.02,9.02,9.02,86,0
2016-03-08,10:05:00,9,9,9,9,500,0
2016-03-08,10:20:00,9,9,9,9,300,0
2016-03-08,13:05:00,8.99,8.99,8.99,8.99,250,0
2016-03-08,14:00:00,8.99,8.99,8.99,8.99,2,0
2016-03-08,14:15:00,8.99,8.99,8.99,8.99,200,0
2016-03-08,16:30:00,8.97,8.97,8.97,8.97,50,0
2016-03-09,09:05:00,9,9,8.97,8.97,89,0
2016-03-09,09:30:00,8.9,8.9,8.9,8.9,93,0
2016-03-09,09:45:00,8.9,8.9,8.9,8.9,100,0
2016-03-09,13:45:00,8.9,8.9,8.9,8.9,120,0
2016-03-09,16:40:00,8.99,8.99,8.99,8.99,86,0
2016-03-10,09:05:00,8.99,8.99,8.99,8.99,145,0
2016-03-10,10:00:00,8.9,8.9,8.9,8.9,7,0
2016-03-10,10:40:00,8.9,8.9,8.9,8.9,100,0
2016-03-10,11:05:00,8.9,8.9,8.9,8.9,493,0
2016-03-10,11:25:00,8.86,8.86,8.86,8.86,70,0
2016-03-10,13:40:00,8.9,8.9,8.9,8.9,90,0
2016-03-10,14:50:00,8.89,8.89,8.89,8.89,343,0
2016-03-10,15:45:00,8.88,8.88,8.88,8.88,87,0
2016-03-10,15:55:00,8.88,8.88,8.88,8.88,413,0
2016-03-10,16:00:00,8.88,8.88,8.88,8.88,174,0
2016-03-10,16:20:00,8.9,8.9,8.9,8.9,225,0
2016-03-10,16:50:00,8.98,8.98,8.98,8.98,203,0
2016-03-11,09:05:00,8.99,8.99,8.99,8.99,13,0
2016-03-11,11:15:00,8.97,8.97,8.97,8.97,1100,0
2016-03-11,11:20:00,8.97,8.97,8.97,8.97,111,0
2016-03-11,11:30:00,8.95,8.95,8.95,8.95,340,0
2016-03-11,11:50:00,8.97,8.97,8.97,8.97,250,0
2016-03-11,12:10:00,8.97,8.97,8.97,8.97,86,0
2016-03-11,12:20:00,8.97,8.97,8.97,8.97,86,0
2016-03-11,13:10:00,8.92,8.92,8.92,8.92,451,0
2016-03-11,13:15:00,8.87,8.87,8.87,8.87,49,0
2016-03-11,14:50:00,8.96,8.96,8.96,8.96,100,0
2016-03-11,15:05:00,8.96,8.96,8.96,8.96,151,0
2016-03-11,15:25:00,8.95,8.95,8.95,8.95,110,0
2016-03-11,15:30:00,8.9,8.9,8.9,8.9,130,0
2016-03-11,15:45:00,8.95,8.95,8.95,8.95,1000,0
2016-03-11,16:00:00,8.95,8.95,8.95,8.95,50,0
2016-03-11,16:15:00,8.96,8.96,8.96,8.96,2,0
2016-03-11,16:30:00,8.96,8.96,8.96,8.96,90,0
2016-03-14,09:05:00,8.99,8.99,8.99,8.99,430,0
2016-03-14,09:10:00,8.99,8.99,8.99,8.99,90,0
2016-03-14,09:50:00,8.98,8.98,8.98,8.98,500,0
2016-03-14,10:35:00,8.98,8.98,8.98,8.98,500,0
2016-03-14,11:10:00,8.98,8.98,8.98,8.98,400,0
2016-03-14,11:15:00,8.98,8.98,8.98,8.98,86,0
2016-03-14,11:20:00,8.98,8.98,8.98,8.98,14,0
2016-03-14,11:40:00,8.98,8.98,8.96,8.96,1521,0
2016-03-14,12:05:00,9.05,9.05,9.05,9.05,31,0
2016-03-14,13:05:00,9.02,9.02,9.02,9.02,50,0
2016-03-14,13:45:00,9.02,9.05,9.02,9.05,219,0
2016-03-14,13:50:00,9.06,9.06,9.06,9.06,951,0
2016-03-14,14:05:00,9.06,9.19,9.06,9.19,100,0
2016-03-14,14:40:00,9.19,9.19,9.19,9.19,54,0
2016-03-14,15:30:00,9.1,9.1,9.1,9.1,150,0
2016-03-15,09:05:00,9.19,9.19,9.19,9.19,9,0
2016-03-15,09:10:00,9.14,9.14,9.1,9.1,1666,0
2016-03-15,10:15:00,9.1,9.1,9.1,9.1,423,0
2016-03-15,11:50:00,9.05,9.05,9.02,9.02,100,0
2016-03-15,13:30:00,9.02,9.02,9,9,510,0
2016-03-15,13:40:00,9,9,9,9,300,0
2016-03-15,13:50:00,9,9,9,9,4,0
2016-03-15,14:25:00,9,9.1,9,9.1,490,0
2016-03-15,14:35:00,9.1,9.1,9.1,9.1,86,0
2016-03-15,15:10:00,9.09,9.1,9.09,9.1,13500,0
2016-03-15,15:45:00,9.1,9.1,9.1,9.1,85,0
2016-03-15,16:00:00,9.1,9.1,9.1,9.1,85,0
2016-03-15,16:20:00,9.1,9.1,9.1,9.1,85,0
2016-03-15,16:35:00,9.11,9.11,9.11,9.11,2,0
2016-03-16,09:05:00,9.12,9.12,9.12,9.12,1138,0
2016-03-16,09:15:00,9.12,9.12,9.12,9.12,112,0
2016-03-16,09:40:00,9.15,9.15,9.15,9.15,2,0
2016-03-16,09:55:00,9.15,9.15,9.15,9.15,85,0
2016-03-16,10:00:00,9.15,9.15,9.15,9.15,109,0
2016-03-16,10:10:00,9.15,9.15,9.15,9.15,204,0
2016-03-16,10:20:00,9.2,9.2,9.2,9.2,500,0
2016-03-16,12:05:00,9.12,9.12,9.12,9.12,238,0
2016-03-16,14:00:00,9.2,9.2,9.2,9.2,2,0
2016-03-16,15:35:00,9.12,9.12,9.12,9.12,150,0
2016-03-16,16:00:00,9.19,9.19,9.19,9.19,3,0
2016-03-16,16:50:00,9.19,9.19,9.19,9.19,265,0
2016-03-17,09:05:00,9.27,9.27,9.27,9.27,202,0
2016-03-17,09:10:00,9.21,9.21,9.2,9.2,935,0
2016-03-17,09:20:00,9.25,9.25,9.25,9.25,5,0
2016-03-17,10:15:00,9.24,9.24,9.24,9.24,200,0
2016-03-17,10:20:00,9.1,9.1,9.1,9.1,160,0
2016-03-17,11:50:00,9.23,9.23,9.23,9.23,9,0
2016-03-17,12:30:00,9.22,9.22,9.22,9.22,60,0
2016-03-17,12:35:00,9.22,9.22,9.22,9.22,90,0
2016-03-17,13:00:00,9.22,9.22,9.22,9.22,50,0
2016-03-17,14:15:00,9.22,9.22,9.22,9.22,50,0
2016-03-17,14:20:00,9.23,9.23,9.23,9.23,800,0
2016-03-17,14:35:00,9.22,9.22,9.22,9.22,150,0
2016-03-17,16:50:00,9.24,9.24,9.24,9.24,340,0
2016-03-18,09:05:00,9.27,9.27,9.24,9.24,298,0
2016-03-18,09:55:00,9.28,9.28,9.28,9.28,2,0
2016-03-18,10:10:00,9.28,9.29,9.28,9.29,500,0
2016-03-18,10:15:00,9.29,9.29,9.29,9.29,189,0
2016-03-18,10:20:00,9.3,9.39,9.3,9.39,549,0
2016-03-18,11:10:00,9.39,9.44,9.39,9.44,200,0
2016-03-18,11:15:00,9.44,9.49,9.44,9.49,343,0
2016-03-18,11:20:00,9.35,9.35,9.35,9.35,500,0
2016-03-18,11:35:00,9.4,9.4,9.4,9.4,250,0
2016-03-18,11:40:00,9.45,9.49,9.45,9.49,232,0
2016-03-18,11:50:00,9.49,9.57,9.49,9.57,880,0
2016-03-18,12:05:00,9.5,9.5,9.5,9.5,221,0
2016-03-18,12:20:00,9.5,9.5,9.5,9.5,150,0
2016-03-18,12:35:00,9.56,9.56,9.56,9.56,68,0
2016-03-18,13:05:00,9.56,9.56,9.56,9.56,2,0
2016-03-18,13:10:00,9.5,9.5,9.5,9.5,1119,0
2016-03-18,13:15:00,9.5,9.5,9.5,9.5,146,0
2016-03-18,13:20:00,9.5,9.5,9.5,9.5,212,0
2016-03-18,13:55:00,9.56,9.56,9.56,9.56,3,0
2016-03-18,15:45:00,9.56,9.57,9.56,9.57,1359,0
2016-03-18,16:00:00,9.59,9.6,9.59,9.6,700,0
2016-03-18,16:05:00,9.6,9.6,9.6,9.6,229,0
2016-03-18,16:10:00,9.68,9.77,9.68,9.77,168,0
2016-03-18,16:15:00,9.77,9.85,9.77,9.85,300,0
2016-03-18,16:20:00,9.8,9.8,9.8,9.8,500,0
2016-03-18,16:35:00,9.75,9.8,9.75,9.8,122,0
2016-03-18,16:45:00,9.79,9.79,9.79,9.79,50,0
2016-03-18,16:50:00,9.78,9.78,9.76,9.76,596,0
