2016-03-07,09:05:00,3.1,3.1,3.1,3.1,1319,0
2016-03-07,09:10:00,3.1,3.14,3.1,3.14,365,0
2016-03-07,09:15:00,3.07,3.07,3.07,3.07,339,0
2016-03-07,09:50:00,3.07,3.07,3.07,3.07,350,0
2016-03-07,10:00:00,3.08,3.08,3.08,3.08,4,0
2016-03-07,10:20:00,3.12,3.12,3.12,3.12,441,0
2016-03-07,10:35:00,3.12,3.12,3.12,3.12,559,0
2016-03-07,11:20:00,3.11,3.11,3.11,3.11,500,0
2016-03-07,11:30:00,3.08,3.08,3.08,3.08,8,0
2016-03-07,11:50:00,3.1,3.1,3.1,3.1,2,0
2016-03-07,12:00:00,3.1,3.1,3.1,3.1,5,0
2016-03-07,12:45:00,3.12,3.12,3.12,3.12,2,0
2016-03-07,12:50:00,3.1,3.1,3.1,3.1,400,0
2016-03-07,12:55:00,3.1,3.1,3.1,3.1,150,0
2016-03-07,14:05:00,3.1,3.1,3.1,3.1,150,0
2016-03-07,14:20:00,3.12,3.2,3.12,3.2,6582,0
2016-03-07,14:40:00,3.26,3.3,3.26,3.3,250,0
2016-03-07,14:45:00,3.23,3.23,3.2,3.2,4750,0
2016-03-07,14:50:00,3.2,3.21,3.2,3.21,3550,0
2016-03-07,15:00:00,3.2,3.2,3.2,3.2,1000,0
2016-03-07,15:05:00,3.2,3.2,3.2,3.2,1968,0
2016-03-07,15:20:00,3.11,3.11,3.11,3.11,800,0
2016-03-07,15:40:00,3.14,3.14,3.14,3.14,10,0
2016-03-07,16:40:00,3.16,3.16,3.16,3.16,10,0
2016-03-07,16:50:00,3.2,3.2,3.2,3.2,34,0
2016-03-08,09:05:00,3.28,3.28,3.28,3.28,100,0
2016-03-08,10:05:00,3.2,3.2,3.15,3.15,1428,0
2016-03-08,10:20:00,3.25,3.25,3.25,3.25,800,0
2016-03-08,10:35:00,3.16,3.16,3.15,3.15,1400,0
2016-03-08,10:40:00,3.16,3.16,3.16,3.16,2,0
2016-03-08,11:15:00,3.19,3.19,3.19,3.19,600,0
2016-03-08,11:35:00,3.19,3.19,3.19,3.19,200,0
2016-03-08,11:40:00,3.19,3.19,3.19,3.19,400,0
2016-03-08,12:30:00,3.2,3.2,3.2,3.2,216,0
2016-03-08,12:35:00,3.2,3.2,3.2,3.2,400,0
2016-03-08,12:40:00,3.25,3.25,3.25,3.25,831,0
2016-03-08,12:55:00,3.25,3.33,3.25,3.33,2800,0
2016-03-08,13:10:00,3.33,3.48,3.33,3.48,3436,0
2016-03-08,13:35:00,3.29,3.29,3.29,3.29,507,0
2016-03-08,13:45:00,3.45,3.45,3.39,3.39,1088,0
2016-03-08,13:55:00,3.29,3.29,3.29,3.29,880,0
2016-03-08,14:05:00,3.28,3.28,3.28,3.28,37,0
2016-03-08,14:10:00,3.28,3.28,3.28,3.28,14,0
2016-03-08,14:25:00,3.28,3.28,3.28,3.28,4,0
2016-03-08,14:30:00,3.28,3.29,3.28,3.29,904,0
2016-03-08,14:40:00,3.29,3.29,3.29,3.29,196,0
2016-03-08,14:45:00,3.29,3.37,3.28,3.28,683,0
2016-03-08,15:00:00,3.28,3.28,3.28,3.28,400,0
2016-03-08,15:15:00,3.28,3.35,3.23,3.35,3400,0
2016-03-08,15:35:00,3.24,3.33,3.2,3.33,5025,0
2016-03-08,15:45:00,3.28,3.28,3.28,3.28,547,0
2016-03-08,15:50:00,3.25,3.26,3.25,3.26,4057,0
2016-03-08,15:55:00,3.28,3.28,3.28,3.28,800,0
2016-03-08,16:00:00,3.28,3.28,3.28,3.28,653,0
2016-03-08,16:45:00,3.26,3.26,3.26,3.26,600,0
2016-03-08,16:50:00,3.26,3.26,3.21,3.21,4667,0
2016-03-09,09:05:00,3.21,3.21,3.21,3.21,2701,0
2016-03-09,09:10:00,3.2,3.2,3.2,3.2,430,0
2016-03-09,09:15:00,3.2,3.2,3.2,3.2,400,0
2016-03-09,09:20:00,3.21,3.32,3.21,3.32,291,0
2016-03-09,09:25:00,3.23,3.31,3.23,3.31,206,0
2016-03-09,09:40:00,3.24,3.31,3.2,3.2,9345,0
