2015-01-28,09:05:00,17.323,17.323,17.323,17.323,1,0
2015-01-29,09:05:00,17.304,17.304,17.304,17.304,1,0
2015-01-29,16:15:00,16.536,16.536,16.526,16.526,553,0
2015-01-29,16:35:00,16.517,17.284,16.517,17.284,600,0
2015-01-29,16:50:00,17.274,17.274,17.274,17.274,508,0
2015-01-30,09:10:00,17.117,17.117,17.117,17.117,102,0
2015-01-30,10:25:00,16.733,16.733,16.733,16.733,4,0
2015-01-30,10:35:00,16.733,16.733,16.674,16.674,709,0
2015-01-30,12:00:00,16.29,16.29,16.231,16.231,762,0
2015-01-30,13:25:00,16.625,16.625,16.625,16.625,1210,0
2015-01-30,13:30:00,16.625,16.625,16.625,16.625,102,0
2015-01-30,13:40:00,16.625,16.625,16.625,16.625,6418,0
2015-01-30,14:00:00,16.723,16.723,16.723,16.723,325,0
2015-01-30,14:50:00,16.723,16.723,16.723,16.723,79,0
2015-01-30,16:40:00,17.146,17.156,17.146,17.156,305,0
2015-01-30,16:50:00,17.156,17.156,17.156,17.156,968,0
2015-02-02,14:25:00,16.733,16.733,16.733,16.733,62,0
2015-02-02,16:35:00,17.156,17.156,17.156,17.156,56,0
2015-02-03,09:25:00,17.559,17.559,17.559,17.559,4,0
2015-02-04,09:05:00,17.549,17.549,17.549,17.549,2,0
2015-02-04,11:25:00,17.264,17.264,17.264,17.264,1,0
2015-02-04,11:45:00,17.264,17.264,17.264,17.264,46,0
2015-02-04,16:50:00,17.559,17.559,17.559,17.559,305,0
2015-02-05,09:05:00,17.579,17.579,17.579,17.579,4,0
2015-02-05,13:35:00,17.579,17.589,17.579,17.589,466,0
2015-02-05,15:30:00,17.589,17.589,17.589,17.589,43,0
2015-02-06,09:05:00,17.599,17.599,17.599,17.599,5,0
2015-02-06,10:35:00,17.599,17.599,17.599,17.599,49,0
2015-02-06,11:55:00,17.658,17.658,17.658,17.658,1027,0
2015-02-06,12:35:00,17.648,17.648,17.648,17.648,56,0
2015-02-06,14:35:00,17.707,17.707,17.707,17.707,1017,0
2015-02-06,14:45:00,17.707,17.707,17.028,17.028,498,0
2015-02-06,16:05:00,17.658,17.658,17.658,17.658,4,0
2015-02-09,09:10:00,17.658,17.658,17.658,17.658,5,0
2015-02-10,10:20:00,17.658,17.658,17.658,17.658,5,0
2015-02-11,09:20:00,17.658,17.658,17.658,17.658,5,0
2015-02-11,10:35:00,17.126,17.126,17.126,17.126,39,0
2015-02-11,16:50:00,17.658,17.658,17.658,17.658,129,0
2015-02-12,09:15:00,17.707,17.707,17.707,17.707,4,0
2015-02-13,09:10:00,17.707,17.707,17.707,17.707,4,0
2015-02-13,11:55:00,17.658,17.658,17.658,17.658,5,0
2015-02-16,09:05:00,17.707,17.707,17.707,17.707,4,0
2015-02-16,14:40:00,17.697,17.697,17.697,17.697,227,0
2015-02-16,14:45:00,17.707,17.707,17.707,17.707,508,0
2015-02-16,16:10:00,17.707,17.707,17.707,17.707,56,0
2015-02-16,16:25:00,17.707,17.707,17.707,17.707,110,0
2015-02-17,09:05:00,17.707,17.707,17.707,17.707,11,0
2015-02-18,09:05:00,17.707,17.707,17.707,17.707,51,0
2015-02-19,09:05:00,17.707,17.707,17.707,17.707,2,0
2015-02-19,14:50:00,17.707,17.805,17.707,17.805,1345,0
2015-02-19,15:20:00,17.805,17.805,17.805,17.805,25,0
2015-02-19,15:25:00,18.179,18.179,18.179,18.179,4,0
2015-02-19,15:40:00,18.179,18.179,18.179,18.179,47,0
2015-02-20,16:05:00,18.1,18.1,18.1,18.1,1,0
2015-02-23,09:05:00,18.1,18.1,18.1,18.1,4,0
2015-02-23,11:20:00,18.1,18.1,18.1,18.1,114,0
2015-02-23,11:35:00,18.1,18.1,18.1,18.1,191,0
2015-02-23,12:00:00,18.1,18.1,18.1,18.1,283,0
2015-02-23,12:30:00,18.1,18.1,18.1,18.1,88,0
2015-02-23,16:35:00,17.825,17.825,17.707,17.707,541,0
2015-02-23,16:50:00,17.894,18.317,17.894,18.317,963,0
2015-02-24,09:50:00,18.395,18.395,18.395,18.395,102,0
2015-02-24,10:10:00,18.671,18.671,18.671,18.671,4,0
2015-02-24,10:20:00,18.533,18.533,18.533,18.533,61,0
2015-02-24,12:05:00,18.346,18.346,18.346,18.346,5630,0
2015-02-24,12:15:00,18.346,18.346,18.346,18.346,2145,0
2015-02-24,12:50:00,18.336,18.336,18.336,18.336,457,0
2015-02-24,13:20:00,18.346,18.346,18.346,18.346,127,0
2015-02-24,13:25:00,18.346,18.346,18.346,18.346,101,0
2015-02-24,13:30:00,18.346,18.346,18.346,18.346,102,0
2015-02-24,13:45:00,18.346,18.346,18.346,18.346,102,0
2015-02-24,13:50:00,18.346,18.346,18.346,18.346,1118,0
2015-02-24,14:05:00,18.346,18.346,18.346,18.346,51,0
2015-02-24,14:20:00,18.346,18.346,18.346,18.346,508,0
2015-02-24,16:35:00,18.346,18.346,18.346,18.346,23,0
2015-02-24,16:50:00,18.405,18.405,18.405,18.405,63,0
2015-02-25,09:05:00,18.405,18.405,18.405,18.405,2,0
2015-02-25,09:15:00,18.553,18.553,18.553,18.553,54,0
2015-02-25,09:20:00,18.553,18.691,18.553,18.691,143,0
2015-02-25,10:05:00,18.789,18.789,18.789,18.789,735,0
2015-02-25,10:35:00,19.143,19.143,19.143,19.143,103,0
2015-02-25,10:40:00,19.143,19.173,19.143,19.173,193,0
2015-02-25,11:00:00,19.173,19.182,19.173,19.182,203,0
2015-02-25,11:35:00,19.182,19.182,19.182,19.182,102,0
2015-02-25,12:00:00,19.173,19.182,19.173,19.182,102,0
2015-02-25,12:20:00,19.173,19.173,19.173,19.173,77,0
2015-02-25,12:55:00,19.173,19.173,19.173,19.173,102,0
2015-02-25,14:15:00,19.173,19.173,19.173,19.173,127,0
2015-02-25,14:50:00,19.173,19.173,19.173,19.173,102,0
2015-02-25,15:45:00,19.163,19.163,19.163,19.163,104,0
2015-02-25,16:40:00,19.163,19.163,19.163,19.163,69,0
2015-02-25,16:45:00,19.173,19.173,19.173,19.173,102,0
2015-02-25,16:50:00,19.173,19.182,19.163,19.182,206,0
2015-02-26,09:05:00,19.359,19.468,19.359,19.468,320,0
2015-02-26,09:15:00,19.478,19.478,19.182,19.182,1017,0
2015-02-26,09:25:00,19.96,19.96,19.96,19.96,4,0
2015-02-26,09:40:00,19.723,19.723,19.723,19.723,94,0
2015-02-26,09:45:00,19.723,19.723,19.723,19.723,19,0
2015-02-26,09:50:00,19.723,19.723,19.723,19.723,6,0
2015-02-26,10:10:00,19.438,19.438,19.438,19.438,41,0
2015-02-26,10:25:00,19.723,19.723,19.723,19.723,102,0
2015-02-26,10:45:00,19.714,19.723,19.714,19.723,202,0
2015-02-26,11:00:00,19.723,19.723,19.723,19.723,137,0
2015-02-26,11:05:00,19.95,19.96,19.95,19.96,104,0
2015-02-26,11:10:00,19.723,19.723,19.723,19.723,177,0
2015-02-26,11:35:00,19.723,19.723,19.723,19.723,71,0
2015-02-26,12:25:00,19.576,19.576,19.576,19.576,203,0
2015-02-26,14:35:00,19.723,19.96,19.723,19.96,102,0
2015-02-26,15:30:00,19.96,19.96,19.96,19.96,99,0
2015-02-26,15:40:00,19.969,20.058,19.969,20.058,508,0
2015-02-26,16:00:00,20.166,20.55,20.166,20.55,305,0
2015-02-27,09:05:00,20.56,20.56,20.56,20.56,114,0
2015-02-27,09:10:00,20.56,20.56,20.56,20.56,33,0
2015-02-27,09:15:00,20.56,20.56,20.56,20.56,9,0
2015-02-27,09:25:00,20.845,20.845,20.845,20.845,49,0
2015-02-27,09:50:00,20.845,21.15,20.845,21.15,956,0
2015-02-27,10:05:00,21.15,21.15,21.15,21.15,480,0
2015-02-27,10:35:00,20.668,20.668,20.658,20.658,305,0
2015-02-27,10:55:00,20.658,20.658,20.658,20.658,24,0
2015-02-27,14:45:00,20.953,20.953,20.953,20.953,8,0
2015-02-27,16:10:00,20.806,20.806,20.756,20.756,214,0
2015-02-27,16:15:00,20.658,20.658,20.658,20.658,113,0
2015-02-27,16:50:00,20.756,20.756,20.668,20.668,431,0
2015-03-02,09:05:00,20.756,20.756,20.756,20.756,882,0
2015-03-02,09:15:00,20.707,20.707,20.658,20.658,203,0
2015-03-02,09:20:00,20.658,20.658,20.658,20.658,93,0
2015-03-02,09:25:00,20.658,20.658,20.658,20.658,102,0
2015-03-02,09:40:00,20.658,20.658,20.658,20.658,132,0
2015-03-02,10:05:00,20.658,20.658,20.658,20.658,15,0
2015-03-02,13:55:00,20.658,20.756,20.658,20.756,102,0
2015-03-02,14:45:00,20.658,20.658,20.658,20.658,25,0
2015-03-02,15:40:00,20.609,20.609,20.609,20.609,244,0
2015-03-02,16:50:00,20.747,20.747,20.747,20.747,4,0
2015-03-03,09:05:00,20.756,20.756,20.756,20.756,4,0
2015-03-03,09:15:00,20.166,20.166,20.166,20.166,97,0
