2016-03-07,16:35:00,257,257,257,257,300,0
2016-03-07,16:50:00,274,274,274,274,312,0
2016-03-08,16:45:00,257.55,257.55,257.1,257.1,500,0
2016-03-08,16:50:00,273.95,273.95,273.95,273.95,1,0
2016-03-10,16:50:00,274.7,274.7,274.7,274.7,1,0
2016-03-11,09:25:00,270,270,270,270,349,0
2016-03-14,15:10:00,260,260,260,260,1,0
2016-03-14,16:50:00,255,255,255,255,350,0
2016-03-15,13:50:00,267,267,267,267,350,0
2016-03-15,16:30:00,262,262,262,262,20,0
2016-03-15,16:50:00,257,257,257,257,400,0
2016-03-16,14:35:00,265,274.5,265,274.5,56,0
2016-03-16,16:50:00,273.95,273.95,273.95,273.95,1,0
2016-03-17,10:05:00,273.5,273.5,273.5,273.5,350,0
2016-03-17,10:10:00,260,260,260,260,1,0
2016-03-17,16:50:00,256,256,256,256,1,0
2016-03-18,13:35:00,256.5,256.5,256.5,256.5,400,0
2016-03-18,15:45:00,273.95,273.95,273.95,273.95,1,0
