2016-03-07,09:05:00,0.7,0.7,0.7,0.7,10,0
2016-03-07,11:25:00,0.66,0.66,0.66,0.66,1,0
2016-03-07,12:55:00,0.7,0.7,0.7,0.7,287,0
2016-03-08,09:10:00,0.7,0.7,0.7,0.7,10,0
2016-03-08,12:45:00,0.66,0.66,0.66,0.66,100,0
2016-03-09,09:05:00,0.7,0.7,0.7,0.7,5,0
2016-03-09,13:35:00,0.66,0.66,0.64,0.64,30000,0
2016-03-09,14:00:00,0.64,0.64,0.64,0.64,30000,0
2016-03-09,14:05:00,0.63,0.63,0.63,0.63,4500,0
2016-03-09,15:30:00,0.64,0.64,0.64,0.64,10000,0
2016-03-10,09:10:00,0.7,0.7,0.7,0.7,100,0
2016-03-10,10:00:00,0.64,0.68,0.64,0.68,15562,0
2016-03-10,12:10:00,0.67,0.68,0.66,0.66,27450,0
2016-03-10,12:15:00,0.66,0.66,0.66,0.66,5000,0
2016-03-10,12:40:00,0.64,0.64,0.64,0.64,20000,0
2016-03-10,13:55:00,0.65,0.65,0.65,0.65,3500,0
2016-03-10,15:10:00,0.64,0.66,0.64,0.66,20200,0
2016-03-10,15:55:00,0.66,0.66,0.66,0.66,660,0
2016-03-10,16:05:00,0.66,0.66,0.66,0.66,1000,0
2016-03-10,16:15:00,0.66,0.66,0.66,0.66,1000,0
2016-03-11,09:05:00,0.66,0.66,0.66,0.66,10,0
2016-03-11,10:00:00,0.66,0.66,0.66,0.66,1496,0
2016-03-11,12:25:00,0.64,0.66,0.62,0.66,1340,0
2016-03-11,15:15:00,0.62,0.62,0.62,0.62,532,0
2016-03-11,16:05:00,0.63,0.68,0.63,0.68,6820,0
2016-03-14,09:05:00,0.68,0.68,0.68,0.68,5,0
2016-03-15,09:05:00,0.65,0.65,0.65,0.65,80,0
2016-03-15,09:30:00,0.65,0.65,0.65,0.65,300,0
2016-03-15,10:50:00,0.63,0.63,0.63,0.63,10000,0
2016-03-15,11:05:00,0.66,0.66,0.66,0.66,1,0
2016-03-15,11:55:00,0.62,0.62,0.62,0.62,666,0
2016-03-15,13:00:00,0.62,0.62,0.62,0.62,13259,0
2016-03-15,16:50:00,0.62,0.62,0.62,0.62,3000,0
2016-03-16,09:05:00,0.65,0.65,0.65,0.65,10,0
2016-03-16,10:20:00,0.63,0.63,0.63,0.63,16457,0
2016-03-16,10:50:00,0.62,0.62,0.62,0.62,3543,0
2016-03-16,11:00:00,0.62,0.62,0.62,0.62,7915,0
2016-03-17,09:05:00,0.63,0.63,0.63,0.63,2,0
2016-03-17,09:25:00,0.61,0.61,0.61,0.61,1000,0
2016-03-17,09:35:00,0.61,0.61,0.6,0.6,36310,0
2016-03-17,09:45:00,0.6,0.6,0.6,0.6,2000,0
2016-03-17,10:30:00,0.6,0.6,0.6,0.6,5270,0
2016-03-17,10:40:00,0.6,0.6,0.6,0.6,6363,0
2016-03-17,12:30:00,0.6,0.6,0.6,0.6,100,0
2016-03-17,12:50:00,0.6,0.6,0.6,0.6,898,0
2016-03-17,16:50:00,0.6,0.6,0.6,0.6,1307,0
2016-03-18,09:10:00,0.63,0.63,0.61,0.61,12325,0
2016-03-18,09:45:00,0.61,0.61,0.61,0.61,4026,0
2016-03-18,11:30:00,0.61,0.61,0.61,0.61,5426,0
2016-03-18,15:20:00,0.61,0.61,0.61,0.61,8173,0
2016-03-18,16:00:00,0.59,0.59,0.59,0.59,5,0
