2016-03-07,09:05:00,9.39,9.39,9.39,9.39,122,0
2016-03-07,09:15:00,9.39,9.4,9.39,9.4,682,0
2016-03-07,09:55:00,9.44,9.44,9.44,9.44,200,0
2016-03-07,10:05:00,9.44,9.47,9.44,9.47,170,0
2016-03-07,10:15:00,9.4,9.4,9.4,9.4,129,0
2016-03-07,10:45:00,9.4,9.4,9.4,9.4,490,0
2016-03-07,11:00:00,9.4,9.4,9.4,9.4,98,0
2016-03-07,12:15:00,9.4,9.4,9.4,9.4,338,0
2016-03-07,12:30:00,9.26,9.26,9.26,9.26,97,0
2016-03-07,12:50:00,9.26,9.26,9.26,9.26,1048,0
2016-03-07,14:35:00,9.26,9.26,9.26,9.26,394,0
2016-03-07,15:15:00,9.26,9.26,9.26,9.26,193,0
2016-03-07,15:25:00,9.43,9.45,9.43,9.45,2150,0
2016-03-07,16:00:00,9.39,9.39,9.39,9.39,218,0
2016-03-07,16:25:00,9.38,9.38,9.38,9.38,230,0
2016-03-07,16:40:00,9.26,9.26,9.26,9.26,308,0
2016-03-07,16:50:00,9.4,9.4,9.4,9.4,425,0
2016-03-08,09:05:00,9.21,9.21,9.21,9.21,7,0
2016-03-08,09:50:00,9.28,9.28,9.28,9.28,9673,0
2016-03-08,09:55:00,9.28,9.4,9.28,9.4,10275,0
2016-03-08,10:00:00,9.4,9.4,9.3,9.4,10761,0
2016-03-08,10:05:00,9.4,9.4,9.4,9.4,12859,0
2016-03-08,11:35:00,9.27,9.27,9.27,9.27,105,0
2016-03-08,11:45:00,9.25,9.25,9.25,9.25,200,0
2016-03-08,12:15:00,9.4,9.4,9.4,9.4,320,0
2016-03-08,13:05:00,9.4,9.42,9.23,9.42,17083,0
2016-03-08,13:10:00,9.44,9.44,9.44,9.44,960,0
2016-03-08,14:15:00,9.22,9.22,9.22,9.22,203,0
2016-03-08,14:45:00,9.4,9.4,9.4,9.4,430,0
2016-03-08,15:25:00,9.4,9.4,9.22,9.22,633,0
2016-03-08,16:05:00,9.4,9.4,9.4,9.4,434,0
2016-03-08,16:10:00,9.23,9.23,9.23,9.23,733,0
2016-03-08,16:25:00,9.23,9.23,9.23,9.23,160,0
2016-03-08,16:40:00,9.23,9.4,9.23,9.4,593,0
2016-03-08,16:50:00,9.4,9.4,9.4,9.4,1332,0
2016-03-09,09:05:00,9.21,9.21,9.21,9.21,7,0
2016-03-09,11:25:00,9.24,9.24,9.24,9.24,296,0
2016-03-09,12:15:00,9.24,9.24,9.24,9.24,34,0
2016-03-09,13:30:00,9.17,9.17,9.17,9.17,417,0
2016-03-09,13:50:00,9.23,9.23,9.23,9.23,46,0
2016-03-09,14:55:00,9.17,9.17,9.17,9.17,46,0
2016-03-09,15:00:00,9.12,9.12,9.12,9.12,282,0
2016-03-09,15:10:00,9.12,9.12,9.12,9.12,138,0
2016-03-09,16:05:00,9.14,9.14,9.14,9.14,220,0
2016-03-09,16:35:00,9.14,9.14,9.14,9.14,274,0
2016-03-09,16:50:00,9.3,9.3,9.3,9.3,10797,0
2016-03-10,09:05:00,9.13,9.13,9.13,9.13,7,0
2016-03-10,09:30:00,9.15,9.15,9.15,9.15,528,0
2016-03-10,09:45:00,9.13,9.13,9.13,9.13,248,0
2016-03-10,11:15:00,9.13,9.13,9.13,9.13,327,0
2016-03-10,13:25:00,9.14,9.14,9.14,9.14,350,0
2016-03-10,14:40:00,9.14,9.14,9.14,9.14,1,0
2016-03-10,15:20:00,9.14,9.14,9.14,9.14,123,0
2016-03-10,16:10:00,9.13,9.13,9.13,9.13,418,0
2016-03-10,16:50:00,9.11,9.11,9.11,9.11,551,0
