2016-03-07,09:05:00,13.95,13.99,13.95,13.99,990,0
2016-03-07,09:10:00,14,14.05,14,14.05,200,0
2016-03-07,09:15:00,14,14,14,14,105,0
2016-03-07,10:10:00,13.9,13.9,13.7,13.7,417,0
2016-03-07,10:35:00,13.7,13.7,13.7,13.7,550,0
2016-03-07,10:40:00,13.7,13.7,13.6,13.6,280,0
2016-03-07,10:45:00,13.6,13.8,13.6,13.8,246,0
2016-03-07,11:30:00,13.5,13.5,13.5,13.5,10,0
2016-03-07,12:05:00,13.8,13.8,13.8,13.8,145,0
2016-03-07,16:20:00,13.76,13.77,13.76,13.77,100,0
2016-03-07,16:50:00,13.58,13.58,13.58,13.58,180,0
2016-03-08,09:05:00,13.62,13.62,13.62,13.62,1,0
2016-03-08,09:10:00,13.6,13.6,13.6,13.6,125,0
2016-03-08,09:20:00,13.58,13.58,13.58,13.58,225,0
2016-03-08,10:20:00,13.5,13.5,13.4,13.4,527,0
2016-03-08,10:25:00,13.4,13.4,13.4,13.4,110,0
2016-03-08,10:30:00,13.41,13.41,13.41,13.41,110,0
2016-03-08,10:35:00,13.41,13.41,13.41,13.41,109,0
2016-03-08,10:45:00,13.41,13.41,13.4,13.4,305,0
2016-03-08,11:20:00,13.54,13.55,13.54,13.55,300,0
2016-03-08,11:40:00,13.55,13.55,13.55,13.55,25,0
2016-03-08,11:55:00,13.55,13.55,13.55,13.55,50,0
2016-03-08,13:10:00,13.41,13.41,13.13,13.13,406,0
2016-03-08,14:35:00,13.55,13.55,13.55,13.55,76,0
2016-03-09,09:05:00,13.51,13.51,13.51,13.51,180,0
2016-03-09,09:15:00,13.51,13.58,13.51,13.58,140,0
2016-03-09,13:15:00,13.49,13.49,13.49,13.49,100,0
2016-03-09,15:40:00,13.49,13.49,13.49,13.49,100,0
2016-03-10,09:05:00,13.54,13.54,13.54,13.54,779,0
2016-03-10,09:45:00,13.53,13.53,13.53,13.53,200,0
2016-03-10,09:50:00,13.53,13.53,13.53,13.53,100,0
2016-03-10,09:55:00,13.5,13.5,13.5,13.5,100,0
2016-03-10,10:35:00,13.49,13.5,13.49,13.5,100,0
2016-03-10,10:45:00,13.41,13.41,13.4,13.4,858,0
2016-03-10,10:55:00,13.4,13.4,13.4,13.4,9,0
2016-03-10,11:55:00,13.45,13.45,13.45,13.45,45,0
2016-03-10,12:20:00,13.45,13.45,13.45,13.45,55,0
2016-03-10,12:40:00,13.53,13.54,13.53,13.54,2401,0
2016-03-10,13:10:00,13.6,13.6,13.6,13.6,99,0
2016-03-10,13:25:00,13.6,13.6,13.6,13.6,100,0
2016-03-10,16:10:00,13.63,13.63,13.63,13.63,200,0
2016-03-11,09:05:00,13.78,13.78,13.78,13.78,10,0
2016-03-11,13:10:00,13.41,13.41,13.41,13.41,100,0
2016-03-11,15:20:00,13.5,13.5,13.5,13.5,7,0
2016-03-11,16:50:00,13.5,13.5,13.5,13.5,93,0
2016-03-14,09:05:00,13.75,13.75,13.75,13.75,2,0
2016-03-14,12:05:00,13.4,13.4,13.4,13.4,4,0
2016-03-14,13:50:00,13.51,13.51,13.5,13.5,261,0
2016-03-15,09:10:00,13.36,13.36,13.36,13.36,2,0
2016-03-15,09:45:00,13.36,13.36,13.35,13.35,83,0
2016-03-15,10:30:00,13.36,13.36,13.35,13.35,604,0
2016-03-15,10:35:00,13.34,13.34,13.34,13.34,100,0
2016-03-15,12:05:00,13.34,13.34,13.34,13.34,71,0
2016-03-15,13:15:00,13.34,13.34,13.34,13.34,117,0
2016-03-15,14:25:00,13.31,13.31,13.3,13.3,100,0
2016-03-15,14:30:00,13.3,13.3,13.3,13.3,80,0
2016-03-15,15:25:00,13.29,13.29,13.29,13.29,110,0
2016-03-15,16:20:00,13.29,13.33,13.29,13.33,172,0
2016-03-15,16:30:00,13.33,13.33,13.33,13.33,35,0
2016-03-15,16:50:00,13.32,13.33,13.32,13.33,6074,0
2016-03-16,09:05:00,13.3,13.3,13.3,13.3,231,0
2016-03-16,09:55:00,13.21,13.21,13.2,13.2,200,0
2016-03-16,11:10:00,13.29,13.4,13.29,13.4,2500,0
2016-03-17,10:05:00,13.69,13.69,13.69,13.69,2,0
2016-03-17,11:50:00,13.21,13.21,13.21,13.21,280,0
2016-03-17,12:00:00,13.55,13.55,13.55,13.55,120,0
2016-03-17,13:40:00,13.45,13.45,13.45,13.45,290,0
2016-03-18,09:10:00,13.25,13.25,13.25,13.25,2,0
2016-03-18,10:40:00,13.49,13.49,13.49,13.49,150,0
2016-03-18,11:00:00,13.49,13.49,13.49,13.49,234,0
2016-03-18,16:05:00,13.73,13.73,13.73,13.73,116,0
2016-03-18,16:15:00,13.73,13.73,13.73,13.73,150,0
2016-03-18,16:30:00,13.74,13.74,13.74,13.74,500,0
2016-03-18,16:50:00,13.7,13.72,13.7,13.72,1200,0
