2016-03-07,09:05:00,3.14,3.14,3.14,3.14,150,0
2016-03-07,09:10:00,3.14,3.14,3.14,3.14,1500,0
2016-03-07,09:25:00,3.15,3.15,3.15,3.15,370,0
2016-03-07,15:45:00,3.12,3.12,3.11,3.11,1500,0
2016-03-07,16:35:00,3.14,3.14,3.14,3.14,50,0
2016-03-08,09:05:00,3.2,3.2,3.2,3.2,5,0
2016-03-09,09:05:00,3.19,3.19,3.19,3.19,15,0
2016-03-10,09:05:00,3.19,3.19,3.19,3.19,2,0
2016-03-10,14:40:00,3.14,3.14,3.14,3.14,750,0
2016-03-11,09:05:00,3.19,3.19,3.19,3.19,5,0
2016-03-14,09:05:00,3.19,3.19,3.19,3.19,5,0
2016-03-14,10:55:00,3.12,3.12,3.12,3.12,110,0
2016-03-14,11:10:00,3.19,3.21,3.19,3.21,8306,0
2016-03-14,11:30:00,3.23,3.23,3.23,3.23,370,0
2016-03-14,12:10:00,3.26,3.26,3.26,3.26,100,0
2016-03-14,14:20:00,3.23,3.23,3.23,3.23,47,0
2016-03-14,15:40:00,3.2,3.26,3.2,3.26,5000,0
2016-03-15,09:05:00,3.25,3.25,3.25,3.25,10,0
2016-03-15,12:30:00,3.25,3.29,3.25,3.29,4657,0
2016-03-15,12:40:00,3.39,3.4,3.39,3.4,1665,0
2016-03-15,12:50:00,3.27,3.28,3.27,3.28,4343,0
2016-03-15,13:00:00,3.4,3.41,3.4,3.41,3643,0
2016-03-15,13:10:00,3.3,3.3,3.3,3.3,5000,0
2016-03-15,14:25:00,3.31,3.31,3.31,3.31,840,0
2016-03-15,15:05:00,3.32,3.32,3.31,3.31,300,0
2016-03-15,16:50:00,3.33,3.33,3.33,3.33,633,0
2016-03-16,09:05:00,3.39,3.39,3.39,3.39,50,0
2016-03-16,14:10:00,3.32,3.32,3.32,3.32,1037,0
2016-03-16,14:20:00,3.39,3.39,3.39,3.39,14,0
2016-03-17,09:05:00,3.39,3.39,3.39,3.39,55,0
2016-03-17,10:10:00,3.3,3.3,3.3,3.3,1000,0
2016-03-17,10:30:00,3.39,3.39,3.39,3.39,1475,0
2016-03-17,12:15:00,3.38,3.38,3.38,3.38,1000,0
2016-03-17,12:30:00,3.39,3.39,3.39,3.39,65,0
2016-03-18,09:05:00,3.39,3.39,3.39,3.39,5,0
2016-03-18,09:55:00,3.39,3.39,3.39,3.39,960,0
2016-03-18,11:30:00,3.39,3.39,3.39,3.39,200,0
2016-03-21,09:05:00,3.5,3.71,3.5,3.71,10934,0
2016-03-21,09:10:00,3.72,3.76,3.72,3.76,1540,0
2016-03-21,09:15:00,3.64,3.64,3.64,3.64,1042,0
2016-03-21,10:25:00,3.62,3.62,3.62,3.62,800,0
2016-03-21,10:30:00,3.6,3.6,3.6,3.6,1000,0
2016-03-21,10:45:00,3.6,3.6,3.6,3.6,900,0
2016-03-21,13:15:00,3.58,3.58,3.55,3.55,7213,0
2016-03-21,14:40:00,3.52,3.52,3.51,3.51,1000,0
2016-03-21,16:50:00,3.51,3.51,3.51,3.51,1913,0
2016-03-22,09:05:00,3.53,3.53,3.53,3.53,150,0
2016-03-22,10:00:00,3.5,3.5,3.5,3.5,2100,0
2016-03-22,10:15:00,3.5,3.5,3.5,3.5,43,0
2016-03-22,10:20:00,3.5,3.5,3.5,3.5,157,0
2016-03-22,10:25:00,3.5,3.5,3.5,3.5,343,0
2016-03-22,10:55:00,3.35,3.35,3.35,3.35,27,0
2016-03-22,13:30:00,3.5,3.5,3.5,3.5,2000,0
2016-03-22,15:00:00,3.42,3.42,3.42,3.42,100,0
2016-03-22,16:30:00,3.5,3.5,3.5,3.5,100,0
2016-03-22,16:45:00,3.5,3.5,3.5,3.5,800,0
2016-03-23,09:05:00,3.5,3.5,3.5,3.5,100,0
2016-03-23,09:10:00,3.51,3.51,3.51,3.51,2137,0
2016-03-23,09:50:00,3.51,3.51,3.45,3.45,269,0
2016-03-23,10:35:00,3.47,3.47,3.43,3.43,4000,0
2016-03-23,10:40:00,3.48,3.48,3.48,3.48,2156,0
2016-03-23,10:45:00,3.43,3.43,3.42,3.42,803,0
2016-03-23,10:55:00,3.55,3.55,3.55,3.55,500,0
2016-03-23,11:40:00,3.42,3.42,3.4,3.4,500,0
2016-03-23,11:45:00,3.4,3.4,3.4,3.4,500,0
2016-03-23,12:00:00,3.49,3.49,3.49,3.49,1100,0
2016-03-24,09:05:00,3.5,3.5,3.5,3.5,25,0
2016-03-24,10:25:00,3.4,3.4,3.4,3.4,1000,0
2016-03-24,12:15:00,3.41,3.49,3.41,3.49,4200,0
2016-03-29,09:05:00,3.43,3.43,3.43,3.43,50,0
2016-03-29,10:05:00,3.43,3.43,3.4,3.4,2000,0
2016-03-29,11:20:00,3.4,3.4,3.35,3.35,3000,0
2016-03-29,12:05:00,3.41,3.41,3.41,3.41,150,0
2016-03-29,13:25:00,3.4,3.4,3.4,3.4,900,0
2016-03-29,14:40:00,3.4,3.41,3.4,3.41,1440,0
2016-03-29,16:35:00,3.41,3.41,3.41,3.41,350,0
2016-03-30,09:05:00,3.41,3.41,3.41,3.41,350,0
2016-03-30,09:25:00,3.36,3.36,3.36,3.36,650,0
2016-03-30,09:45:00,3.41,3.41,3.41,3.41,1545,0
2016-03-30,12:15:00,3.41,3.41,3.41,3.41,876,0
2016-03-30,15:30:00,3.41,3.41,3.41,3.41,490,0
2016-03-30,16:05:00,3.41,3.41,3.41,3.41,1075,0
2016-03-30,16:50:00,3.41,3.41,3.41,3.41,1859,0
2016-03-31,09:05:00,3.4,3.43,3.4,3.43,547,0
2016-03-31,09:10:00,3.44,3.45,3.44,3.45,4000,0
2016-03-31,09:25:00,3.45,3.45,3.45,3.45,81,0
2016-03-31,10:40:00,3.45,3.45,3.37,3.37,1000,0
2016-03-31,12:55:00,3.5,3.51,3.5,3.51,3472,0
2016-03-31,13:00:00,3.51,3.51,3.51,3.51,200,0
2016-03-31,14:35:00,3.51,3.51,3.51,3.51,320,0
2016-03-31,14:45:00,3.51,3.51,3.51,3.51,98,0
2016-03-31,16:10:00,3.48,3.48,3.48,3.48,2156,0
2016-03-31,16:15:00,3.48,3.48,3.48,3.48,844,0
2016-03-31,16:50:00,3.51,3.51,3.51,3.51,156,0
2016-04-01,09:05:00,3.51,3.51,3.51,3.51,5,0
2016-04-01,09:35:00,3.5,3.5,3.45,3.45,1506,0
2016-04-01,11:25:00,3.45,3.45,3.39,3.39,2000,0
2016-04-01,15:40:00,3.49,3.5,3.49,3.5,1210,0
2016-04-01,16:20:00,3.5,3.5,3.5,3.5,822,0
2016-04-01,16:25:00,3.5,3.5,3.5,3.5,1000,0
2016-04-01,16:50:00,3.5,3.5,3.5,3.5,70,0
