2016-03-07,09:05:00,6.58,6.58,6.58,6.58,330,0
2016-03-07,10:20:00,6.59,6.59,6.59,6.59,100,0
2016-03-07,10:55:00,6.58,6.58,6.58,6.58,310,0
2016-03-07,11:05:00,6.55,6.55,6.55,6.55,250,0
2016-03-07,15:15:00,6.55,6.55,6.55,6.55,50,0
2016-03-07,15:40:00,6.55,6.58,6.55,6.58,204,0
2016-03-07,16:50:00,6.55,6.55,6.55,6.55,108,0
2016-03-08,09:05:00,6.54,6.54,6.4,6.4,393,0
2016-03-08,16:05:00,6.5,6.5,6.5,6.5,100,0
2016-03-08,16:45:00,6.45,6.45,6.45,6.45,250,0
2016-03-08,16:50:00,6.45,6.45,6.45,6.45,137,0
2016-03-09,16:15:00,6.45,6.5,6.45,6.5,540,0
2016-03-10,11:20:00,6.42,6.42,6.4,6.4,1374,0
2016-03-10,11:25:00,6.4,6.4,6.4,6.4,600,0
2016-03-10,12:00:00,6.35,6.35,6.35,6.35,276,0
2016-03-10,13:35:00,6.5,6.5,6.5,6.5,300,0
2016-03-10,13:45:00,6.36,6.36,6.35,6.35,545,0
2016-03-10,15:05:00,6.35,6.35,6.35,6.35,302,0
2016-03-10,15:20:00,6.5,6.6,6.5,6.6,2000,0
2016-03-11,09:05:00,6.6,6.67,6.6,6.67,5611,0
2016-03-11,09:35:00,6.92,6.92,6.92,6.92,10,0
2016-03-11,10:30:00,6.6,6.6,6.6,6.6,370,0
2016-03-11,11:15:00,6.6,6.6,6.55,6.55,900,0
2016-03-11,13:20:00,6.8,6.8,6.8,6.8,809,0
2016-03-11,13:25:00,6.8,6.8,6.8,6.8,1000,0
2016-03-11,13:40:00,6.8,6.8,6.8,6.8,333,0
2016-03-11,13:45:00,6.8,6.8,6.8,6.8,304,0
2016-03-11,14:55:00,6.85,6.85,6.85,6.85,280,0
2016-03-11,15:10:00,6.85,6.85,6.85,6.85,200,0
2016-03-11,16:05:00,6.85,6.85,6.85,6.85,750,0
2016-03-11,16:25:00,6.85,6.85,6.8,6.8,700,0
2016-03-11,16:40:00,6.89,6.89,6.89,6.89,140,0
2016-03-11,16:50:00,6.8,6.8,6.8,6.8,400,0
2016-03-14,09:10:00,6.89,6.89,6.89,6.89,450,0
2016-03-14,09:30:00,6.8,6.8,6.8,6.8,466,0
2016-03-14,09:35:00,6.95,6.95,6.95,6.95,8,0
2016-03-14,10:25:00,6.94,6.94,6.94,6.94,188,0
2016-03-14,11:00:00,6.94,6.95,6.94,6.95,650,0
2016-03-14,12:40:00,6.93,6.93,6.93,6.93,84,0
2016-03-15,14:25:00,6.85,6.85,6.85,6.85,115,0
2016-03-15,15:05:00,6.93,6.93,6.93,6.93,2,0
2016-03-15,16:50:00,6.93,6.93,6.93,6.93,13,0
2016-03-16,09:30:00,6.94,6.94,6.94,6.94,1,0
2016-03-16,09:35:00,6.94,6.94,6.94,6.94,49,0
2016-03-18,09:05:00,6.9,6.9,6.9,6.9,87,0
2016-03-18,12:05:00,6.85,6.85,6.8,6.8,1010,0
2016-03-18,12:10:00,6.9,6.9,6.9,6.9,5,0
2016-03-18,12:35:00,6.8,6.8,6.8,6.8,1283,0
