2016-03-07,16:15:00,55.21,55.21,55,55,65,0
2016-03-07,16:45:00,55,55,55,55,16,0
2016-03-08,09:05:00,55,55,55,55,4,0
2016-03-08,10:55:00,54.7,54.7,54.6,54.6,8,0
2016-03-08,11:05:00,54.6,54.6,54.6,54.6,1,0
2016-03-08,14:30:00,54.6,54.6,54.6,54.6,20,0
2016-03-09,12:50:00,55,55,55,55,48,0
2016-03-09,13:30:00,55,55,55,55,2,0
2016-03-09,14:55:00,55,55,55,55,100,0
2016-03-10,13:35:00,55,55,55,55,80,0
2016-03-11,11:00:00,55.1,55.1,55.1,55.1,40,0
2016-03-11,16:50:00,55.1,55.1,55.1,55.1,60,0
2016-03-14,10:00:00,55.1,55.1,55.1,55.1,54,0
2016-03-15,10:40:00,54.65,54.65,54.65,54.65,67,0
2016-03-15,11:10:00,54.65,54.65,54.65,54.65,1,0
2016-03-16,10:45:00,55.1,55.1,55.1,55.1,16,0
2016-03-17,09:40:00,55.99,57,55.99,57,875,0
2016-03-17,10:35:00,57,57,57,57,500,0
2016-03-17,10:50:00,57,57,57,57,68,0
2016-03-17,11:10:00,57,57,57,57,25,0
2016-03-17,12:35:00,57.4,57.4,57.4,57.4,12,0
2016-03-17,16:50:00,57.35,57.35,57.35,57.35,16,0
2016-03-18,13:05:00,57.4,57.4,57.4,57.4,8,0
2016-03-18,13:20:00,57.4,58,57.4,58,961,0
2016-03-18,15:00:00,58.43,58.43,58.43,58.43,14,0
2016-03-21,09:05:00,59,59,59,59,163,0
2016-03-21,10:00:00,59.01,59.01,59,59,595,0
2016-03-21,11:05:00,59,59,59,59,146,0
2016-03-21,15:10:00,58.44,58.44,58.44,58.44,79,0
2016-03-23,10:40:00,59,59,59,59,18,0
2016-03-23,13:55:00,58.99,59,58.99,59,85,0
2016-03-23,16:30:00,58.5,58.5,58.5,58.5,4,0
2016-03-24,16:25:00,58.5,58.5,58.43,58.43,22,0
2016-03-29,09:05:00,58.43,58.43,58.43,58.43,23,0
2016-03-29,10:30:00,59,59,59,59,50,0
2016-03-29,13:10:00,59,59,59,59,37,0
2016-03-30,09:20:00,58.44,58.44,58.44,58.44,200,0
2016-03-30,10:05:00,58.44,58.5,58.44,58.5,688,0
2016-03-30,11:35:00,56.8,56.8,56.8,56.8,21,0
2016-03-30,12:55:00,56.8,56.8,56.8,56.8,155,0
2016-03-30,16:50:00,58.99,58.99,58.99,58.99,150,0
2016-03-31,09:05:00,58.99,58.99,58.99,58.99,41,0
2016-03-31,10:15:00,58.99,58.99,58.99,58.99,2,0
2016-04-01,13:20:00,57.5,57.5,57.5,57.5,134,0
2016-04-01,16:50:00,58.8,58.8,58.8,58.8,113,0
2016-04-04,14:45:00,57.01,57.01,57.01,57.01,21,0
2016-04-04,16:50:00,58.8,59,58.8,59,100,0
2016-04-05,09:05:00,59,59,59,59,18,0
2016-04-05,14:25:00,59,59,59,59,25,0
2016-04-06,09:05:00,59,59,59,59,55,0
2016-04-07,12:15:00,59,59,59,59,23,0
2016-04-07,12:35:00,59,59,59,59,23,0
2016-04-07,12:55:00,59,59,59,59,23,0
2016-04-07,13:15:00,59,59,59,59,23,0
2016-04-07,13:35:00,59,59,59,59,23,0
2016-04-07,14:00:00,59,59,59,59,23,0
2016-04-07,14:10:00,57.45,57.45,57.02,57.02,1000,0
2016-04-07,14:20:00,58,58,58,58,23,0
2016-04-08,13:20:00,58,58,58,58,61,0
2016-04-08,16:50:00,58.79,58.79,58.79,58.79,1,0
2016-04-11,09:05:00,59,59,59,59,340,0
2016-04-11,09:55:00,59,59,59,59,100,0
2016-04-11,10:25:00,59,59,59,59,850,0
2016-04-11,13:35:00,59.48,59.48,59.48,59.48,1,0
