2016-03-07,09:05:00,0.59,0.59,0.59,0.59,166,0
2016-03-07,09:10:00,0.56,0.56,0.56,0.56,10189,0
2016-03-07,09:15:00,0.58,0.58,0.58,0.58,3,0
2016-03-07,09:55:00,0.56,0.56,0.56,0.56,700,0
2016-03-07,11:15:00,0.58,0.58,0.58,0.58,7000,0
2016-03-07,14:10:00,0.58,0.58,0.58,0.58,100,0
2016-03-07,16:50:00,0.56,0.59,0.56,0.59,20150,0
2016-03-08,09:05:00,0.56,0.56,0.56,0.56,3829,0
2016-03-08,09:35:00,0.56,0.56,0.56,0.56,4000,0
2016-03-08,09:40:00,0.56,0.58,0.56,0.58,2429,0
2016-03-08,09:45:00,0.58,0.59,0.58,0.59,2110,0
2016-03-08,14:05:00,0.56,0.56,0.56,0.56,6000,0
2016-03-08,15:05:00,0.58,0.58,0.58,0.58,9,0
2016-03-08,15:50:00,0.56,0.56,0.56,0.56,5000,0
2016-03-08,16:35:00,0.58,0.58,0.58,0.58,10,0
2016-03-09,09:05:00,0.57,0.57,0.56,0.56,3300,0
2016-03-09,09:20:00,0.57,0.57,0.57,0.57,11,0
2016-03-09,09:25:00,0.55,0.55,0.55,0.55,2000,0
2016-03-09,09:45:00,0.57,0.57,0.57,0.57,4,0
2016-03-09,12:30:00,0.55,0.55,0.55,0.55,2770,0
2016-03-09,14:30:00,0.55,0.55,0.55,0.55,23000,0
2016-03-09,14:35:00,0.55,0.55,0.55,0.55,981,0
2016-03-09,15:10:00,0.55,0.55,0.55,0.55,2000,0
2016-03-09,16:15:00,0.55,0.55,0.55,0.55,3000,0
2016-03-09,16:30:00,0.56,0.56,0.56,0.56,4000,0
2016-03-09,16:45:00,0.56,0.56,0.56,0.56,10000,0
2016-03-09,16:50:00,0.57,0.6,0.56,0.6,171915,0
2016-03-10,09:05:00,0.6,0.6,0.58,0.58,6152,0
2016-03-10,09:20:00,0.58,0.58,0.58,0.58,10188,0
2016-03-10,09:35:00,0.58,0.58,0.58,0.58,1812,0
2016-03-10,09:45:00,0.58,0.59,0.58,0.59,7700,0
2016-03-10,10:20:00,0.59,0.59,0.59,0.59,1000,0
2016-03-10,11:00:00,0.58,0.58,0.58,0.58,1000,0
2016-03-10,11:50:00,0.58,0.58,0.58,0.58,13901,0
2016-03-10,11:55:00,0.58,0.58,0.58,0.58,4157,0
2016-03-10,12:30:00,0.58,0.58,0.58,0.58,1942,0
2016-03-10,13:50:00,0.59,0.59,0.59,0.59,3359,0
2016-03-10,16:45:00,0.59,0.59,0.59,0.59,15000,0
2016-03-10,16:50:00,0.59,0.6,0.59,0.6,11000,0
2016-03-11,09:05:00,0.6,0.6,0.6,0.6,200,0
2016-03-11,10:20:00,0.6,0.61,0.6,0.61,22000,0
2016-03-11,10:25:00,0.61,0.62,0.61,0.62,12000,0
2016-03-11,13:00:00,0.61,0.61,0.61,0.61,1000,0
2016-03-11,13:15:00,0.61,0.61,0.61,0.61,3854,0
2016-03-11,14:50:00,0.61,0.61,0.61,0.61,1146,0
2016-03-11,15:35:00,0.6,0.6,0.6,0.6,2000,0
2016-03-11,15:40:00,0.6,0.6,0.6,0.6,3500,0
2016-03-11,15:45:00,0.6,0.6,0.6,0.6,7000,0
2016-03-11,16:35:00,0.6,0.6,0.6,0.6,640,0
2016-03-11,16:40:00,0.6,0.6,0.6,0.6,8,0
2016-03-11,16:45:00,0.6,0.6,0.6,0.6,992,0
2016-03-11,16:50:00,0.61,0.63,0.61,0.63,24100,0
2016-03-14,09:05:00,0.63,0.63,0.63,0.63,320,0
2016-03-14,09:20:00,0.63,0.63,0.63,0.63,700,0
2016-03-14,10:20:00,0.62,0.62,0.62,0.62,2000,0
