2016-03-07,09:05:00,0.89,0.89,0.89,0.89,2000,0
2016-03-07,09:20:00,0.88,0.88,0.88,0.88,1000,0
2016-03-07,09:45:00,0.87,0.87,0.87,0.87,3141,0
2016-03-07,09:50:00,0.87,0.87,0.87,0.87,859,0
2016-03-07,10:50:00,0.88,0.88,0.88,0.88,455,0
2016-03-07,11:15:00,0.89,0.89,0.89,0.89,45,0
2016-03-07,11:20:00,0.89,0.89,0.89,0.89,985,0
2016-03-07,13:30:00,0.89,0.89,0.89,0.89,964,0
2016-03-07,14:55:00,0.88,0.88,0.88,0.88,886,0
2016-03-07,16:10:00,0.88,0.88,0.88,0.88,500,0
2016-03-08,09:05:00,0.87,0.87,0.87,0.87,1650,0
2016-03-08,09:10:00,0.88,0.88,0.88,0.88,2825,0
2016-03-08,09:15:00,0.88,0.88,0.88,0.88,2500,0
2016-03-08,09:35:00,0.88,0.88,0.88,0.88,1000,0
2016-03-08,10:15:00,0.88,0.88,0.88,0.88,6900,0
2016-03-08,10:20:00,0.88,0.88,0.88,0.88,275,0
2016-03-08,11:15:00,0.87,0.87,0.86,0.86,25000,0
2016-03-08,11:20:00,0.87,0.87,0.87,0.87,35,0
2016-03-08,11:25:00,0.87,0.87,0.87,0.87,100,0
2016-03-08,11:35:00,0.87,0.88,0.87,0.88,2915,0
2016-03-08,13:25:00,0.87,0.87,0.87,0.87,1000,0
2016-03-08,15:15:00,0.87,0.87,0.87,0.87,316,0
2016-03-08,15:25:00,0.86,0.86,0.86,0.86,12380,0
2016-03-08,15:35:00,0.86,0.86,0.86,0.86,1184,0
2016-03-08,15:55:00,0.87,0.87,0.87,0.87,35,0
2016-03-08,16:40:00,0.87,0.87,0.87,0.87,700,0
2016-03-09,09:10:00,0.86,0.86,0.86,0.86,1000,0
2016-03-09,11:10:00,0.86,0.86,0.86,0.86,2265,0
2016-03-09,11:20:00,0.87,0.87,0.87,0.87,21,0
2016-03-09,11:40:00,0.86,0.86,0.86,0.86,547,0
2016-03-09,12:30:00,0.86,0.86,0.86,0.86,2953,0
2016-03-09,13:05:00,0.87,0.87,0.87,0.87,30,0
2016-03-09,13:15:00,0.86,0.86,0.85,0.85,10000,0
2016-03-09,13:25:00,0.86,0.86,0.86,0.86,50,0
2016-03-09,13:35:00,0.86,0.86,0.86,0.86,350,0
2016-03-09,13:40:00,0.85,0.86,0.85,0.86,2035,0
2016-03-09,14:15:00,0.86,0.86,0.85,0.86,7621,0
