2016-03-07,09:05:00,1.7,1.7,1.7,1.7,805,0
2016-03-07,10:40:00,1.63,1.63,1.63,1.63,7,0
2016-03-07,11:25:00,1.68,1.68,1.68,1.68,8,0
2016-03-07,12:50:00,1.64,1.64,1.64,1.64,1275,0
2016-03-07,12:55:00,1.64,1.64,1.64,1.64,225,0
2016-03-07,16:50:00,1.68,1.68,1.68,1.68,3,0
2016-03-08,09:05:00,1.6,1.6,1.59,1.59,2000,0
2016-03-08,10:00:00,1.66,1.66,1.66,1.66,16,0
2016-03-08,11:45:00,1.66,1.66,1.66,1.66,7,0
2016-03-08,12:50:00,1.66,1.66,1.66,1.66,3,0
2016-03-08,13:35:00,1.66,1.66,1.66,1.66,10,0
2016-03-08,14:25:00,1.66,1.66,1.66,1.66,2,0
2016-03-08,14:55:00,1.66,1.66,1.66,1.66,600,0
2016-03-08,16:30:00,1.65,1.65,1.65,1.65,500,0
2016-03-08,16:35:00,1.65,1.65,1.65,1.65,1300,0
2016-03-09,09:15:00,1.66,1.66,1.66,1.66,3,0
2016-03-09,10:05:00,1.65,1.65,1.65,1.65,3,0
2016-03-09,10:15:00,1.65,1.65,1.65,1.65,310,0
2016-03-09,10:45:00,1.65,1.65,1.65,1.65,9,0
2016-03-09,11:45:00,1.65,1.65,1.65,1.65,3,0
2016-03-09,13:05:00,1.65,1.65,1.65,1.65,1,0
2016-03-09,14:40:00,1.64,1.64,1.64,1.64,7,0
2016-03-09,14:55:00,1.61,1.61,1.59,1.59,2193,0
2016-03-09,15:50:00,1.64,1.64,1.6,1.6,57,0
2016-03-09,16:00:00,1.6,1.64,1.6,1.64,101,0
2016-03-10,09:15:00,1.63,1.63,1.63,1.63,5,0
2016-03-10,09:50:00,1.62,1.62,1.62,1.62,4000,0
2016-03-10,10:40:00,1.62,1.62,1.62,1.62,8,0
2016-03-10,11:15:00,1.63,1.63,1.63,1.63,5,0
2016-03-10,11:50:00,1.63,1.64,1.63,1.64,910,0
2016-03-10,15:10:00,1.64,1.64,1.64,1.64,4,0
2016-03-11,09:05:00,1.58,1.58,1.57,1.58,7709,0
2016-03-11,09:10:00,1.55,1.57,1.52,1.56,5299,0
2016-03-11,09:20:00,1.61,1.61,1.61,1.61,5,0
2016-03-11,09:55:00,1.56,1.56,1.56,1.56,3302,0
2016-03-11,10:05:00,1.56,1.56,1.56,1.56,49,0
2016-03-11,10:25:00,1.56,1.56,1.56,1.56,200,0
2016-03-11,11:35:00,1.56,1.56,1.56,1.56,449,0
2016-03-11,12:10:00,1.61,1.61,1.61,1.61,5,0
2016-03-11,12:55:00,1.57,1.57,1.57,1.57,43,0
2016-03-11,14:30:00,1.61,1.61,1.61,1.61,3,0
2016-03-11,16:50:00,1.61,1.61,1.61,1.61,600,0
2016-03-14,09:10:00,1.64,1.64,1.64,1.64,5,0
2016-03-14,09:55:00,1.64,1.64,1.64,1.64,7,0
2016-03-14,11:40:00,1.62,1.62,1.62,1.62,6,0
2016-03-14,13:30:00,1.61,1.61,1.61,1.61,211,0
2016-03-14,14:15:00,1.61,1.61,1.61,1.61,8,0
2016-03-14,14:20:00,1.61,1.61,1.61,1.61,5,0
2016-03-14,15:00:00,1.61,1.61,1.61,1.61,23,0
2016-03-14,16:25:00,1.61,1.61,1.61,1.61,3,0
2016-03-15,09:20:00,1.62,1.62,1.62,1.62,5,0
2016-03-15,10:15:00,1.57,1.57,1.57,1.57,8,0
2016-03-15,10:40:00,1.57,1.57,1.57,1.57,448,0
2016-03-15,11:25:00,1.57,1.62,1.57,1.62,10,0
2016-03-15,11:35:00,1.62,1.62,1.62,1.62,25,0
2016-03-15,15:05:00,1.6,1.62,1.6,1.62,1000,0
2016-03-15,16:50:00,1.62,1.62,1.62,1.62,7,0
2016-03-16,09:05:00,1.57,1.57,1.57,1.57,70,0
2016-03-16,09:20:00,1.58,1.58,1.57,1.57,2000,0
2016-03-16,09:45:00,1.62,1.62,1.62,1.62,6,0
2016-03-16,14:00:00,1.6,1.6,1.6,1.6,100,0
2016-03-16,14:10:00,1.6,1.6,1.6,1.6,900,0
2016-03-16,15:00:00,1.57,1.57,1.57,1.57,35,0
2016-03-16,16:50:00,1.62,1.62,1.62,1.62,1,0
2016-03-17,09:25:00,1.62,1.62,1.62,1.62,5,0
2016-03-17,10:40:00,1.62,1.62,1.62,1.62,3,0
2016-03-17,12:00:00,1.62,1.62,1.62,1.62,300,0
2016-03-17,16:50:00,1.62,1.62,1.62,1.62,800,0
2016-03-18,09:15:00,1.62,1.62,1.62,1.62,500,0
2016-03-18,09:50:00,1.62,1.62,1.62,1.62,3,0
2016-03-18,10:10:00,1.62,1.62,1.62,1.62,5,0
2016-03-18,11:45:00,1.62,1.62,1.62,1.62,4,0
2016-03-18,14:00:00,1.62,1.62,1.62,1.62,1599,0
2016-03-18,15:20:00,1.62,1.62,1.62,1.62,2,0
2016-03-18,16:35:00,1.62,1.62,1.62,1.62,600,0
2016-03-18,16:50:00,1.62,1.62,1.62,1.62,2,0
