2016-03-09,16:50:00,16,16,15.05,16,2002,0
2016-03-10,09:05:00,14.75,14.75,14.75,14.75,2,0
2016-03-10,11:30:00,16.15,16.22,16.15,16.22,296,0
2016-03-10,12:10:00,16.15,16.15,16.15,16.15,199,0
2016-03-10,14:55:00,16.15,16.15,16.15,16.15,1,0
2016-03-10,15:25:00,16.39,16.39,16.39,16.39,99,0
2016-03-10,16:10:00,16.39,16.39,16.39,16.39,200,0
2016-03-10,16:50:00,16.15,16.15,16.15,16.15,500,0
2016-03-11,15:50:00,16.01,16.01,16.01,16.01,90,0
2016-03-11,16:25:00,16.01,16.01,16.01,16.01,40,0
2016-03-11,16:35:00,15.61,15.61,15.61,15.61,5,0
2016-03-11,16:45:00,15.61,15.61,15.61,15.61,75,0
2016-03-11,16:50:00,15.61,16.29,15.61,16.29,580,0
2016-03-16,16:40:00,16.12,16.12,16.12,16.12,25,0
2016-03-16,16:45:00,16.12,16.12,16.11,16.11,230,0
2016-03-17,16:50:00,15.55,16.1,15.55,16.1,250,0
2016-03-18,10:30:00,15.55,15.55,15.55,15.55,60,0
2016-03-18,15:55:00,16.5,16.5,16.5,16.5,165,0
2016-03-18,16:05:00,16.5,16.5,16.5,16.5,300,0
2016-03-18,16:25:00,16.5,16.5,16.5,16.5,35,0
2016-03-18,16:50:00,15.71,15.71,15.55,15.55,110,0
