2016-03-07,09:05:00,2.2621,2.2621,2.2621,2.2621,537,0
2016-03-07,09:25:00,2.2621,2.2621,2.2621,2.2621,12,0
2016-03-07,09:50:00,2.2248,2.2248,2.2248,2.2248,666,0
2016-03-07,10:15:00,2.2621,2.2621,2.2621,2.2621,21,0
2016-03-07,10:40:00,2.2528,2.2528,2.2528,2.2528,1021,0
2016-03-07,11:00:00,2.2528,2.2528,2.2528,2.2528,913,0
2016-03-07,11:30:00,2.2435,2.2435,2.2435,2.2435,107,0
2016-03-07,14:00:00,2.2341,2.2341,2.2341,2.2341,215,0
2016-03-07,14:20:00,2.2435,2.2435,2.2435,2.2435,483,0
2016-03-07,14:40:00,2.2341,2.2341,2.2341,2.2341,161,0
2016-03-07,14:55:00,2.2341,2.2341,2.2341,2.2341,161,0
2016-03-07,16:05:00,2.2341,2.2341,2.2341,2.2341,236,0
2016-03-07,16:25:00,2.2248,2.2435,2.2248,2.2435,758,0
2016-03-07,16:30:00,2.2435,2.2435,2.2435,2.2435,296,0
2016-03-08,09:30:00,2.2435,2.2435,2.2435,2.2435,43,0
2016-03-08,11:40:00,2.2341,2.2435,2.2341,2.2435,430,0
2016-03-08,11:50:00,2.2435,2.2621,2.2435,2.2621,3223,0
2016-03-08,11:55:00,2.2621,2.2807,2.2621,2.2807,5031,0
2016-03-08,12:00:00,2.2807,2.2993,2.2807,2.2993,503,0
2016-03-08,12:20:00,2.3086,2.3086,2.3086,2.3086,107,0
2016-03-08,14:05:00,2.3086,2.3086,2.3086,2.3086,967,0
2016-03-08,15:10:00,2.3179,2.3179,2.3179,2.3179,1074,0
2016-03-08,16:40:00,2.3179,2.3179,2.3179,2.3179,107,0
2016-03-09,09:05:00,2.3179,2.3179,2.3179,2.3179,5479,0
2016-03-09,09:20:00,2.3179,2.3179,2.3179,2.3179,54,0
2016-03-09,09:35:00,2.3272,2.3272,2.3272,2.3272,1166,0
2016-03-09,09:55:00,2.3459,2.3459,2.3459,2.3459,1074,0
2016-03-09,10:10:00,2.3459,2.3552,2.3459,2.3552,2148,0
2016-03-09,10:20:00,2.3552,2.3738,2.3552,2.3738,10689,0
2016-03-09,10:25:00,2.3831,2.411,2.3831,2.411,6718,0
