2016-03-07,09:20:00,3.65,3.65,3.65,3.65,1,0
2016-03-07,12:45:00,3.66,3.66,3.66,3.66,366,0
2016-03-07,13:05:00,3.7,3.74,3.7,3.74,1000,0
2016-03-07,14:05:00,3.77,3.79,3.77,3.79,1600,0
2016-03-07,14:35:00,3.79,3.79,3.79,3.79,1100,0
2016-03-08,09:05:00,3.85,3.85,3.85,3.85,650,0
2016-03-08,10:25:00,3.8,3.8,3.8,3.8,1597,0
2016-03-08,10:55:00,3.81,3.81,3.81,3.81,1195,0
2016-03-08,11:30:00,3.81,3.81,3.81,3.81,3282,0
2016-03-08,11:35:00,3.81,3.81,3.81,3.81,718,0
2016-03-08,12:00:00,3.8,3.8,3.8,3.8,1000,0
2016-03-08,12:05:00,3.8,3.8,3.8,3.8,1198,0
2016-03-08,12:10:00,3.8,3.8,3.8,3.8,1500,0
2016-03-08,12:45:00,3.8,3.8,3.8,3.8,5,0
2016-03-08,16:05:00,3.75,3.75,3.75,3.75,1000,0
2016-03-09,15:30:00,3.84,3.84,3.84,3.84,1,0
2016-03-09,16:15:00,3.7,3.7,3.68,3.68,600,0
2016-03-09,16:30:00,3.85,3.85,3.85,3.85,1,0
2016-03-10,09:45:00,3.84,3.84,3.84,3.84,10,0
2016-03-10,11:20:00,3.84,3.84,3.84,3.84,25,0
2016-03-10,16:50:00,3.84,3.84,3.84,3.84,35,0
2016-03-11,09:50:00,3.84,3.84,3.84,3.84,10,0
2016-03-11,10:45:00,3.84,3.84,3.84,3.84,9700,0
2016-03-11,11:25:00,3.84,3.84,3.84,3.84,6000,0
2016-03-11,12:00:00,3.84,3.84,3.84,3.84,20000,0
2016-03-14,09:05:00,3.84,3.84,3.84,3.84,10,0
2016-03-14,10:55:00,3.76,3.76,3.76,3.76,400,0
2016-03-14,13:45:00,3.8,3.8,3.8,3.8,500,0
2016-03-14,16:50:00,3.8,3.8,3.8,3.8,7,0
2016-03-15,09:05:00,3.76,3.76,3.76,3.76,10,0
2016-03-15,16:50:00,3.76,3.76,3.76,3.76,171,0
2016-03-16,09:05:00,3.8,3.8,3.8,3.8,3000,0
2016-03-16,16:05:00,3.76,3.76,3.76,3.76,1000,0
2016-03-17,09:35:00,3.76,3.76,3.76,3.76,1,0
2016-03-17,10:25:00,3.76,3.76,3.76,3.76,3000,0
2016-03-17,10:50:00,3.76,3.76,3.76,3.76,1400,0
2016-03-17,11:05:00,3.76,3.76,3.76,3.76,4000,0
2016-03-17,15:35:00,3.76,3.76,3.76,3.76,1018,0
2016-03-17,15:40:00,3.75,3.75,3.75,3.75,2000,0
2016-03-17,15:45:00,3.74,3.74,3.74,3.74,500,0
2016-03-17,16:05:00,3.74,3.75,3.74,3.75,3375,0
2016-03-18,09:05:00,3.79,3.79,3.79,3.79,55,0
2016-03-18,09:25:00,3.75,3.75,3.75,3.75,6151,0
2016-03-18,10:30:00,3.78,3.78,3.78,3.78,300,0
2016-03-18,10:35:00,3.75,3.75,3.75,3.75,474,0
2016-03-18,10:50:00,3.75,3.75,3.75,3.75,3526,0
2016-03-18,11:10:00,3.75,3.75,3.75,3.75,3007,0
2016-03-18,12:25:00,3.75,3.75,3.75,3.75,3228,0
2016-03-18,16:05:00,3.76,3.76,3.76,3.76,300,0
2016-03-21,09:10:00,3.75,3.75,3.75,3.75,10,0
2016-03-21,09:50:00,3.76,3.76,3.76,3.76,282,0
2016-03-21,10:45:00,3.75,3.75,3.75,3.75,213,0
2016-03-21,11:40:00,3.75,3.75,3.75,3.75,243,0
2016-03-21,11:45:00,3.75,3.75,3.75,3.75,867,0
2016-03-21,12:05:00,3.71,3.71,3.71,3.71,1000,0
2016-03-21,14:50:00,3.76,3.76,3.7,3.7,2959,0
2016-03-21,16:30:00,3.7,3.7,3.7,3.7,400,0
2016-03-21,16:50:00,3.75,3.75,3.75,3.75,10,0
2016-03-22,10:25:00,3.7,3.7,3.7,3.7,100,0
2016-03-22,12:20:00,3.74,3.74,3.74,3.74,900,0
2016-03-22,14:45:00,3.7,3.7,3.7,3.7,662,0
2016-03-22,14:55:00,3.58,3.58,3.58,3.58,1878,0
2016-03-22,15:50:00,3.59,3.59,3.59,3.59,370,0
2016-03-22,16:00:00,3.59,3.59,3.59,3.59,630,0
2016-03-22,16:50:00,3.69,3.69,3.69,3.69,10,0
2016-03-23,11:35:00,3.65,3.65,3.65,3.65,1000,0
2016-03-23,12:15:00,3.65,3.65,3.65,3.65,280,0
2016-03-23,14:45:00,3.65,3.69,3.65,3.69,1000,0
2016-03-24,11:00:00,3.68,3.68,3.68,3.68,100,0
2016-03-24,13:40:00,3.6,3.6,3.6,3.6,100,0
2016-03-24,14:00:00,3.6,3.6,3.59,3.59,2000,0
2016-03-24,16:50:00,3.65,3.65,3.65,3.65,1,0
