2016-03-07,11:05:00,4.7,4.7,4.7,4.7,115,0
2016-03-07,15:05:00,4.7,4.7,4.7,4.7,7,0
2016-03-08,11:05:00,4.7,4.7,4.7,4.7,650,0
2016-03-08,15:05:00,4.7,4.7,4.7,4.7,65,0
2016-03-09,11:05:00,4.7,4.7,4.7,4.7,10,0
2016-03-09,15:05:00,4.7,4.7,4.7,4.7,16,0
2016-03-10,11:05:00,5,5,5,5,5016,0
2016-03-10,15:05:00,5,5,5,5,92,0
2016-03-10,15:15:00,5,5,5,5,1806,0
2016-03-10,15:20:00,5,5,5,5,1998,0
2016-03-11,11:05:00,5.2,5.2,5.2,5.2,13,0
2016-03-11,15:05:00,5.2,5.2,5.2,5.2,8,0
2016-03-14,11:05:00,5.05,5.05,5.05,5.05,193,0
2016-03-14,15:15:00,4.5,4.5,4.5,4.5,13,0
2016-03-14,15:20:00,4.5,4.5,4.5,4.5,11,0
2016-03-15,11:05:00,4.7,4.7,4.7,4.7,6,0
2016-03-15,11:30:00,4.7,4.7,4.7,4.7,22,0
2016-03-15,15:05:00,4.7,4.7,4.7,4.7,27,0
2016-03-15,15:30:00,4.7,4.7,4.7,4.7,72,0
2016-03-16,11:05:00,4.7,4.7,4.7,4.7,19,0
2016-03-16,15:05:00,4.7,4.7,4.7,4.7,19,0
2016-03-17,15:05:00,4.8,4.8,4.8,4.8,691,0
2016-03-18,11:05:00,4.8,4.8,4.8,4.8,13,0
2016-03-18,15:05:00,4.9,4.9,4.9,4.9,208,0
2016-03-21,11:05:00,4.8,4.8,4.8,4.8,6,0
2016-03-21,15:05:00,4.8,4.8,4.8,4.8,1913,0
2016-03-22,11:10:00,4.5,4.5,4.5,4.5,2,0
2016-03-22,15:05:00,4.5,4.5,4.5,4.5,3,0
2016-03-23,11:05:00,4.6,4.6,4.6,4.6,132,0
2016-03-23,15:05:00,4.6,4.6,4.6,4.6,43,0
2016-03-23,15:20:00,4.6,4.6,4.6,4.6,11,0
2016-03-24,15:05:00,4.5,4.5,4.5,4.5,20,0
2016-03-29,11:20:00,4.5,4.5,4.5,4.5,1000,0
2016-03-29,11:25:00,4.5,4.5,4.5,4.5,6335,0
2016-03-29,15:05:00,4.35,4.35,4.35,4.35,41,0
2016-03-30,11:05:00,4.35,4.35,4.35,4.35,349,0
2016-03-30,15:05:00,4.5,4.5,4.5,4.5,50,0
2016-03-31,11:05:00,4.35,4.35,4.35,4.35,19,0
2016-03-31,15:05:00,4.35,4.35,4.35,4.35,11,0
2016-04-01,11:05:00,4.5,4.5,4.5,4.5,384,0
2016-04-01,11:15:00,4.5,4.5,4.5,4.5,5,0
2016-04-01,15:05:00,4.5,4.5,4.5,4.5,611,0
2016-04-04,11:05:00,4.5,4.5,4.5,4.5,139,0
2016-04-04,15:05:00,4.5,4.5,4.5,4.5,6,0
2016-04-04,15:30:00,4.5,4.5,4.5,4.5,12,0
2016-04-05,11:05:00,4.5,4.5,4.5,4.5,52,0
2016-04-05,11:10:00,4.5,4.5,4.5,4.5,791,0
2016-04-05,15:05:00,4.35,4.35,4.35,4.35,86,0
2016-04-06,11:05:00,4.35,4.35,4.35,4.35,227,0
2016-04-06,11:20:00,4.35,4.35,4.35,4.35,100,0
2016-04-06,11:25:00,4.35,4.35,4.35,4.35,673,0
2016-04-06,15:05:00,4.35,4.35,4.35,4.35,500,0
2016-04-07,11:05:00,4.35,4.35,4.35,4.35,18,0
2016-04-07,15:05:00,4.35,4.35,4.35,4.35,278,0
2016-04-08,11:05:00,4.5,4.5,4.5,4.5,695,0
2016-04-08,15:05:00,4.57,4.57,4.57,4.57,51,0
2016-04-11,15:05:00,4.54,4.54,4.54,4.54,284,0
