2016-03-08,09:15:00,8.79,8.94,8.79,8.94,58,0
2016-03-08,12:45:00,8.79,8.8,8.79,8.8,500,0
2016-03-09,12:25:00,8.8,8.8,8.8,8.8,300,0
2016-03-09,12:40:00,8.8,8.8,8.8,8.8,257,0
2016-03-09,16:35:00,8.8,8.8,8.8,8.8,100,0
2016-03-09,16:45:00,8.8,8.8,8.8,8.8,40,0
2016-03-10,16:25:00,8.8,8.8,8.8,8.8,5,0
2016-03-11,12:35:00,8.75,8.75,8.75,8.75,220,0
2016-03-11,12:50:00,8.75,8.75,8.7,8.7,142,0
2016-03-11,12:55:00,8.64,8.64,8.6,8.6,103,0
2016-03-11,15:35:00,8.8,9.3,8.8,9.3,27362,0
2016-03-11,15:40:00,9.33,9.49,9.33,9.49,50,0
2016-03-11,16:50:00,9.47,9.47,9.47,9.47,1638,0
2016-03-14,09:05:00,9.45,9.45,9.45,9.45,30,0
2016-03-14,13:10:00,9.29,9.29,9.29,9.29,1,0
2016-03-14,15:20:00,8.83,8.83,8.81,8.81,953,0
2016-03-14,16:20:00,9.26,9.26,9.26,9.26,500,0
2016-03-14,16:25:00,8.83,8.83,8.83,8.83,1294,0
2016-03-14,16:45:00,8.83,8.83,8.83,8.83,105,0
2016-03-14,16:50:00,8.83,8.83,8.83,8.83,3500,0
2016-03-15,15:30:00,8.83,8.83,8.83,8.83,5,0
2016-03-15,16:50:00,8.9,8.9,8.9,8.9,15,0
2016-03-16,11:00:00,8.75,8.75,8.75,8.75,120,0
2016-03-16,11:15:00,8.75,8.75,8.75,8.75,78,0
2016-03-16,13:55:00,8.7,8.7,8.7,8.7,50,0
2016-03-16,15:35:00,8.75,8.75,8.75,8.75,150,0
2016-03-16,15:45:00,8.75,8.75,8.75,8.75,200,0
2016-03-16,16:50:00,8.75,8.81,8.75,8.81,190,0
2016-03-17,16:10:00,8.72,8.72,8.72,8.72,5,0
2016-03-17,16:35:00,8.72,8.72,8.72,8.72,100,0
2016-03-17,16:45:00,8.72,8.72,8.72,8.72,55,0
2016-03-17,16:50:00,8.79,8.79,8.79,8.79,5,0
2016-03-18,10:00:00,8.62,8.62,8.62,8.62,100,0
2016-03-18,10:05:00,8.54,8.54,8.54,8.54,65,0
2016-03-18,11:15:00,8.55,8.55,8.55,8.55,828,0
2016-03-18,12:40:00,8.6,8.6,8.6,8.6,150,0
2016-03-18,15:25:00,8.6,8.6,8.6,8.6,133,0
2016-03-18,15:40:00,8.7,8.99,8.7,8.99,2000,0
2016-03-18,15:50:00,8.55,8.55,8.54,8.54,120,0
2016-03-18,16:05:00,8.99,8.99,8.99,8.99,332,0
2016-03-18,16:10:00,8.98,8.98,8.98,8.98,166,0
2016-03-18,16:15:00,8.98,8.99,8.98,8.99,166,0
2016-03-18,16:20:00,8.99,8.99,8.99,8.99,271,0
2016-03-18,16:25:00,8.99,8.99,8.99,8.99,332,0
2016-03-18,16:30:00,8.99,8.99,8.99,8.99,166,0
2016-03-18,16:35:00,8.99,8.99,8.99,8.99,166,0
2016-03-18,16:40:00,8.99,8.99,8.99,8.99,166,0
2016-03-18,16:45:00,8.99,8.99,8.99,8.99,166,0
2016-03-18,16:50:00,8.99,8.99,8.99,8.99,1174,0
2016-03-21,09:05:00,9.4,9.4,9.4,9.4,250,0
2016-03-21,09:35:00,9.2,9.2,9.2,9.2,236,0
2016-03-21,10:00:00,9.2,9.2,9.2,9.2,236,0
2016-03-21,10:25:00,9.2,9.2,9.2,9.2,236,0
2016-03-21,10:50:00,9.19,9.19,9.19,9.19,236,0
2016-03-21,11:15:00,9.19,9.19,9.19,9.19,236,0
2016-03-21,11:40:00,9.17,9.17,9.17,9.17,236,0
2016-03-21,12:20:00,9.17,9.17,9.17,9.17,236,0
2016-03-21,12:35:00,9.17,9.17,9.17,9.17,236,0
2016-03-21,12:55:00,9.16,9.16,9.16,9.16,236,0
2016-03-21,13:25:00,9.16,9.16,8.9,8.9,476,0
2016-03-21,15:25:00,9.16,9.16,9.16,9.16,944,0
2016-03-21,15:30:00,9.16,9.16,9.16,9.16,236,0
2016-03-21,15:55:00,9.16,9.16,9.16,9.16,236,0
2016-03-21,16:20:00,9.16,9.16,9.16,9.16,236,0
2016-03-21,16:50:00,9.15,9.15,9.14,9.14,738,0
2016-03-22,09:05:00,9.14,9.14,9.14,9.14,250,0
2016-03-22,09:20:00,9.14,9.14,9.14,9.14,250,0
2016-03-22,09:45:00,9.14,9.14,9.14,9.14,250,0
2016-03-22,10:10:00,9,9,9,9,212,0
2016-03-22,10:30:00,9,9,9,9,250,0
2016-03-22,10:35:00,9,9,9,9,250,0
2016-03-22,10:40:00,9.14,9.14,9.14,9.14,251,0
2016-03-22,10:50:00,9,9.14,9,9.14,111,0
2016-03-22,11:10:00,9.14,9.14,9.14,9.14,250,0
2016-03-22,11:35:00,9,9.13,9,9.13,251,0
2016-03-22,11:40:00,9.13,9.13,9.13,9.13,250,0
2016-03-22,11:50:00,9.08,9.08,9.08,9.08,150,0
2016-03-22,12:05:00,9.08,9.08,9.08,9.08,250,0
2016-03-22,12:35:00,9.08,9.08,9.08,9.08,250,0
2016-03-22,13:05:00,9.08,9.08,9.08,9.08,250,0
2016-03-22,13:30:00,9.08,9.08,9.08,9.08,250,0
2016-03-22,13:50:00,9,9.13,9,9.13,251,0
2016-03-22,14:00:00,9.13,9.13,9.13,9.13,250,0
2016-03-22,14:20:00,9,9.14,9,9.14,251,0
2016-03-22,14:25:00,9.13,9.13,9.13,9.13,250,0
2016-03-22,14:55:00,9.1,9.1,9.1,9.1,250,0
2016-03-22,15:25:00,9.08,9.08,9.08,9.08,250,0
2016-03-22,15:50:00,8.99,9.03,8.99,9.03,250,0
2016-03-22,16:20:00,9.11,9.11,9.11,9.11,250,0
2016-03-22,16:50:00,9.11,9.11,9.1,9.1,750,0
2016-03-23,09:05:00,9.15,9.2,9.15,9.2,250,0
2016-03-23,09:25:00,9,9,9,9,250,0
2016-03-23,09:30:00,8.86,8.86,8.86,8.86,1,0
2016-03-23,09:35:00,9.18,9.18,9.18,9.18,250,0
2016-03-23,10:10:00,9.18,9.18,9.18,9.18,250,0
2016-03-23,10:35:00,9,9,9,9,250,0
2016-03-23,10:40:00,9.18,9.18,9.18,9.18,250,0
2016-03-23,11:10:00,9.18,9.18,9.18,9.18,250,0
2016-03-23,11:40:00,9.19,9.19,9.19,9.19,250,0
2016-03-23,11:55:00,9,9,9,9,250,0
2016-03-23,12:10:00,9,9.08,9,9.08,277,0
2016-03-23,12:45:00,9.09,9.09,9.09,9.09,250,0
2016-03-23,13:00:00,9,9,9,9,250,0
2016-03-23,13:15:00,9.08,9.08,9.08,9.08,250,0
2016-03-23,13:40:00,9,9,9,9,250,0
2016-03-23,13:45:00,9.08,9.08,9.08,9.08,250,0
2016-03-23,14:15:00,9.09,9.09,9,9,500,0
2016-03-23,14:30:00,9,9,9,9,250,0
2016-03-23,14:45:00,9.09,9.09,9.09,9.09,250,0
2016-03-23,15:20:00,9.09,9.09,9.09,9.09,250,0
2016-03-23,15:35:00,9,9,9,9,250,0
2016-03-23,15:50:00,9.08,9.08,9.08,9.08,250,0
2016-03-23,16:10:00,9,9,9,9,250,0
2016-03-23,16:20:00,9,9,9,9,250,0
2016-03-23,16:50:00,9.07,9.07,9.06,9.06,1250,0
2016-03-24,09:05:00,9.09,9.19,9.09,9.19,250,0
2016-03-24,09:20:00,9.19,9.19,9.19,9.19,170,0
2016-03-24,09:30:00,9.19,9.19,9.19,9.19,170,0
2016-03-24,09:50:00,9.19,9.19,9.19,9.19,170,0
2016-03-24,10:10:00,9.19,9.19,9.19,9.19,170,0
2016-03-24,10:30:00,9.18,9.18,9.18,9.18,170,0
2016-03-24,10:45:00,9.01,9.01,8.85,8.85,700,0
2016-03-24,10:55:00,9.18,9.18,9.18,9.18,195,0
2016-03-24,11:05:00,9.18,9.18,9.18,9.18,170,0
2016-03-24,11:20:00,8.86,8.86,8.86,8.86,16,0
2016-03-24,12:10:00,9.09,9.09,9.09,9.09,511,0
2016-03-24,12:20:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,12:40:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,12:45:00,9,9,8.9,8.9,553,0
2016-03-24,13:30:00,9.09,9.09,9.09,9.09,340,0
2016-03-24,13:40:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,13:50:00,8.9,8.9,8.9,8.9,12,0
2016-03-24,13:55:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,14:15:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,14:35:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,14:55:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,15:15:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,15:30:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,15:50:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,16:10:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,16:30:00,9.09,9.09,9.09,9.09,170,0
2016-03-24,16:50:00,9.09,9.17,9.09,9.17,670,0
2016-03-29,09:05:00,9.2,9.3,9.2,9.3,250,0
2016-03-29,09:20:00,9.29,9.29,9.29,9.29,170,0
2016-03-29,09:40:00,9.29,9.29,9.29,9.29,170,0
2016-03-29,10:00:00,9.28,9.28,9.28,9.28,170,0
2016-03-29,10:20:00,9.26,9.26,9.26,9.26,170,0
2016-03-29,10:45:00,9.25,9.25,9.25,9.25,170,0
2016-03-29,11:05:00,9.24,9.24,9.24,9.24,170,0
2016-03-29,11:25:00,9.23,9.23,9.23,9.23,170,0
2016-03-29,11:40:00,9.23,9.23,9.23,9.23,100,0
2016-03-29,11:50:00,9.23,9.23,9.23,9.23,170,0
2016-03-29,12:10:00,9.23,9.23,9.23,9.23,170,0
2016-03-29,12:30:00,9.23,9.23,9.23,9.23,170,0
2016-03-29,12:50:00,9.23,9.23,9.23,9.23,170,0
2016-03-29,13:15:00,9.23,9.23,9.23,9.23,170,0
2016-03-29,13:35:00,9.23,9.23,9.23,9.23,170,0
2016-03-29,13:40:00,9.1,9.23,9.1,9.23,212,0
2016-03-29,13:55:00,9.23,9.23,9.23,9.23,170,0
