2016-03-07,09:05:00,5.4,5.4,5.4,5.4,1,0
2016-03-08,09:05:00,5.35,5.35,5.35,5.35,1,0
2016-03-09,09:05:00,5.35,5.35,5.35,5.35,1,0
2016-03-09,16:50:00,5.35,5.35,5.35,5.35,3,0
2016-03-10,09:05:00,5.35,5.35,5.35,5.35,1,0
2016-03-10,13:45:00,5.35,5.35,5.35,5.35,308,0
2016-03-11,09:05:00,5.35,5.35,5.35,5.35,5,0
2016-03-11,09:20:00,5.35,5.35,5.35,5.35,105,0
2016-03-14,09:05:00,5.34,5.34,5.34,5.34,18,0
2016-03-14,12:05:00,5.35,5.35,5.35,5.35,300,0
2016-03-15,09:05:00,5.58,5.58,5.58,5.58,1,0
2016-03-16,09:05:00,5.58,5.58,5.58,5.58,1,0
2016-03-17,09:05:00,5.58,5.58,5.58,5.58,1,0
2016-03-18,09:05:00,5.53,5.53,5.53,5.53,1,0
