2016-03-07,09:05:00,15.69,15.69,15.69,15.69,100,0
2016-03-07,10:25:00,15.63,15.63,15.63,15.63,100,0
2016-03-07,11:15:00,15.63,15.63,15.63,15.63,375,0
2016-03-07,12:25:00,15.4,15.4,15.4,15.4,100,0
2016-03-07,12:30:00,15.38,15.38,15.38,15.38,200,0
2016-03-07,12:40:00,15.25,15.25,15.25,15.25,500,0
2016-03-07,14:50:00,15.3,15.3,15.3,15.3,2730,0
2016-03-07,15:45:00,15.22,15.22,15.22,15.22,229,0
2016-03-07,16:40:00,15.48,15.48,15.48,15.48,3000,0
2016-03-07,16:45:00,15.48,15.48,15.48,15.48,1000,0
2016-03-08,10:15:00,15.5,15.5,15.5,15.5,600,0
2016-03-08,11:25:00,15.2,15.2,15.2,15.2,500,0
2016-03-08,12:55:00,15.42,15.42,15.42,15.42,10,0
2016-03-08,13:30:00,16.39,16.39,16.39,16.39,10,0
2016-03-08,13:55:00,16.39,16.39,16.39,16.39,7000,0
2016-03-08,14:35:00,16.24,16.24,16.24,16.24,83,0
2016-03-08,15:55:00,15.83,15.83,15.83,15.83,69,0
2016-03-08,16:45:00,15.82,15.82,15.82,15.82,20,0
2016-03-09,09:35:00,15.82,15.82,15.82,15.82,15444,0
2016-03-09,10:20:00,15.9,15.91,15.9,15.91,350,0
2016-03-09,10:25:00,15.98,15.98,15.98,15.98,100,0
2016-03-09,16:10:00,15.66,15.66,15.66,15.66,500,0
2016-03-09,16:40:00,15.71,15.71,15.71,15.71,100,0
2016-03-10,11:55:00,15.45,15.45,15.45,15.45,200,0
2016-03-10,13:35:00,15.67,15.67,15.67,15.67,15,0
2016-03-10,13:50:00,15.8,15.8,15.8,15.8,500,0
2016-03-10,13:55:00,16.3,16.6,16.3,16.6,5000,0
2016-03-10,14:00:00,16.6,16.98,16.6,16.98,5698,0
2016-03-10,14:30:00,16.81,16.81,16.81,16.81,350,0
2016-03-10,14:35:00,16.68,16.68,16.68,16.68,250,0
2016-03-10,14:40:00,16.88,16.98,16.88,16.96,2287,0
2016-03-10,14:55:00,17,17,17,17,100,0
2016-03-10,15:35:00,16.65,16.65,16.65,16.65,200,0
2016-03-10,16:00:00,16.9,16.9,16.9,16.9,58,0
2016-03-10,16:05:00,17,17,17,17,1400,0
2016-03-10,16:45:00,16.46,16.46,16.4,16.44,50500,0
2016-03-11,09:30:00,16.94,16.94,16.88,16.88,13663,0
2016-03-11,09:40:00,16.9,16.9,16.9,16.9,200,0
2016-03-11,09:45:00,16.9,16.9,16.9,16.9,175,0
2016-03-11,10:15:00,17.18,17.18,17.18,17.18,100,0
2016-03-11,10:50:00,17.26,17.26,17.26,17.26,100,0
2016-03-11,11:35:00,17.34,17.44,17.28,17.44,375,0
2016-03-11,11:40:00,17.44,17.44,17.44,17.44,150,0
2016-03-11,12:00:00,17.33,17.33,17.33,17.33,100,0
2016-03-11,12:05:00,17.3,17.3,17.3,17.3,1152,0
2016-03-11,14:20:00,17.4,17.4,17.4,17.4,100,0
2016-03-11,14:50:00,17.34,17.34,17.34,17.34,47,0
2016-03-11,15:30:00,17.21,17.21,17.21,17.21,40,0
2016-03-14,09:05:00,17.7,17.7,17.7,17.7,470,0
2016-03-14,11:30:00,17.43,17.43,17.43,17.43,740,0
2016-03-14,11:45:00,17.33,17.33,17.33,17.33,208,0
2016-03-14,13:00:00,17.21,17.21,17.21,17.21,75,0
2016-03-14,13:35:00,17.35,17.35,17.35,17.35,6,0
2016-03-14,13:45:00,17.35,17.39,17.35,17.39,100,0
2016-03-14,14:50:00,17.11,17.11,17.11,17.11,21,0
2016-03-15,10:40:00,17.18,17.18,17.18,17.18,1,0
2016-03-15,12:45:00,16.86,16.86,16.86,16.86,1225,0
2016-03-16,12:00:00,16.82,16.82,16.82,16.82,50,0
2016-03-16,15:10:00,16.6,16.6,16.6,16.6,1000,0
2016-03-17,09:25:00,16.56,16.56,16.56,16.56,1892,0
2016-03-17,10:25:00,16.47,16.48,16.45,16.48,25720,0
2016-03-17,10:40:00,16.39,16.41,16.39,16.41,12850,0
2016-03-17,11:20:00,16.2,16.2,16.2,16.2,100,0
2016-03-17,15:25:00,15.96,15.96,15.96,15.96,1000,0
2016-03-17,15:35:00,15.96,15.96,15.96,15.96,1000,0
2016-03-17,15:40:00,15.95,15.95,15.95,15.95,1000,0
2016-03-18,09:15:00,15.96,15.96,15.96,15.96,400,0
2016-03-18,09:20:00,15.95,15.95,15.95,15.95,500,0
2016-03-18,09:45:00,16.1,16.1,16.1,16.1,150,0
2016-03-18,10:00:00,16.1,16.1,16.1,16.1,300,0
2016-03-18,10:10:00,16.34,16.34,16.34,16.34,2000,0
2016-03-18,12:40:00,16.27,16.27,16.27,16.27,70,0
2016-03-18,16:05:00,15.77,15.77,15.77,15.77,10000,0
2016-03-18,16:15:00,15.68,15.68,15.64,15.64,11500,0
2016-03-18,16:25:00,15.87,15.87,15.87,15.87,673,0
2016-03-18,16:50:00,15.75,15.75,15.62,15.62,1000,0
