2016-03-07,09:20:00,18.55,18.55,18.55,18.55,25,0
2016-03-07,11:40:00,18.45,18.45,18.45,18.45,200,0
2016-03-07,11:45:00,18.3,18.3,18.3,18.3,300,0
2016-03-07,13:20:00,18.29,18.29,18.29,18.29,500,0
2016-03-07,15:00:00,18.3,18.3,18.3,18.3,483,0
2016-03-07,15:05:00,18.3,18.3,18.3,18.3,237,0
2016-03-07,16:50:00,18.44,18.44,18.44,18.44,500,0
2016-03-08,10:05:00,18.44,18.44,18.3,18.3,213,0
2016-03-08,10:45:00,18.39,18.39,18.39,18.39,379,0
2016-03-08,11:10:00,18.39,18.39,18.39,18.39,500,0
2016-03-09,09:35:00,18.37,18.37,18.37,18.37,25,0
2016-03-09,10:40:00,18.36,18.36,18.36,18.36,22,0
2016-03-09,10:45:00,18.25,18.25,18.2,18.2,502,0
2016-03-09,10:50:00,18.2,18.2,18.2,18.2,513,0
2016-03-09,11:10:00,18.05,18.05,18.05,18.05,400,0
2016-03-09,11:15:00,18.05,18.05,18.05,18.05,72,0
2016-03-09,11:50:00,18.05,18.32,18.05,18.32,300,0
2016-03-09,14:00:00,18.16,18.16,18.16,18.16,15,0
2016-03-09,15:05:00,18,18,17.59,17.59,112,0
2016-03-09,15:10:00,17.7,17.7,17.7,17.7,110,0
2016-03-09,15:20:00,17.97,18.16,17.97,18.16,10,0
2016-03-09,16:50:00,18.28,18.28,18.28,18.28,700,0
2016-03-10,09:30:00,18.28,18.28,18.28,18.28,25,0
2016-03-10,10:50:00,18.36,18.36,18.36,18.36,70,0
2016-03-10,11:15:00,18.28,18.28,18.28,18.28,128,0
2016-03-10,13:30:00,18.11,18.11,17.22,18,2570,0
2016-03-10,15:55:00,17.97,17.97,17.97,17.97,200,0
2016-03-10,16:40:00,17.97,17.98,17.97,17.98,190,0
2016-03-10,16:50:00,18,18,18,18,1800,0
2016-03-11,09:05:00,18,18,18,18,30,0
2016-03-11,09:10:00,18,18,18,18,15,0
2016-03-11,09:55:00,17.7,17.78,17.46,17.78,1013,0
2016-03-11,10:00:00,17.99,17.99,17.99,17.99,7,0
2016-03-11,10:15:00,17.6,17.77,17.6,17.77,100,0
2016-03-11,10:25:00,17.8,17.98,17.8,17.98,200,0
2016-03-11,10:55:00,17.98,18.24,17.98,18.24,4296,0
2016-03-11,11:00:00,18.29,18.49,18.29,18.49,1900,0
2016-03-11,11:05:00,18.5,18.5,18.5,18.5,1000,0
2016-03-11,11:10:00,18.5,18.55,18.5,18.55,100,0
2016-03-11,11:40:00,18.4,18.45,18.4,18.45,80,0
2016-03-11,12:20:00,18.2,18.2,17.66,17.93,1912,0
2016-03-11,12:25:00,18.15,18.15,18.15,18.15,1500,0
2016-03-11,12:30:00,18.44,18.44,18.44,18.44,10,0
2016-03-11,12:45:00,18.2,18.2,18.2,18.2,725,0
2016-03-11,14:45:00,18.34,18.4,18.34,18.4,1485,0
2016-03-11,14:50:00,18.4,18.4,18.4,18.4,1000,0
2016-03-11,16:50:00,18.11,18.4,18.11,18.4,1025,0
2016-03-14,09:25:00,18.39,18.39,18.39,18.39,120,0
2016-03-14,09:30:00,18.39,18.39,18.39,18.39,15,0
2016-03-14,11:05:00,18.03,18.03,18.03,18.03,686,0
2016-03-14,11:20:00,18.03,18.03,18.01,18.01,1099,0
2016-03-14,11:25:00,18.01,18.01,18.01,18.01,250,0
2016-03-14,11:35:00,18.01,18.01,18.01,18.01,300,0
2016-03-14,11:45:00,18,18.01,18,18.01,362,0
2016-03-14,11:55:00,18.01,18.01,18.01,18.01,300,0
2016-03-14,12:15:00,18.01,18.01,18.01,18.01,48,0
2016-03-14,12:25:00,18.01,18.01,18.01,18.01,40,0
2016-03-14,12:30:00,18.01,18.01,18.01,18.01,10,0
2016-03-14,13:40:00,18.02,18.02,18.01,18.01,115,0
2016-03-14,15:25:00,17.96,18.13,17.8,18.13,1050,0
2016-03-14,16:50:00,18.18,18.18,18.18,18.18,300,0
2016-03-15,09:05:00,18.19,18.33,18.19,18.33,150,0
2016-03-15,09:10:00,18.33,18.33,18.33,18.33,39,0
2016-03-15,09:55:00,18,18.3,17.79,18.3,1660,0
2016-03-15,10:20:00,18,18.14,18,18.14,160,0
2016-03-15,10:35:00,18,18.14,18,18.14,520,0
2016-03-15,11:50:00,18.14,18.14,18.14,18.14,409,0
2016-03-15,14:10:00,18.01,18.01,18.01,18.01,170,0
2016-03-15,14:20:00,18.14,18.14,18.01,18.01,300,0
2016-03-15,14:40:00,17.8,17.8,17.8,17.8,100,0
2016-03-15,15:05:00,18.01,18.01,18.01,18.01,277,0
2016-03-15,16:45:00,18,18,18,18,507,0
2016-03-16,09:05:00,18,18,17.46,17.9,2046,0
2016-03-16,09:15:00,17.9,17.95,17.9,17.95,80,0
2016-03-16,10:20:00,17.94,17.94,17.94,17.94,50,0
2016-03-16,13:05:00,17.94,17.94,17.9,17.9,67,0
2016-03-16,16:50:00,17.95,17.95,17.95,17.95,1000,0
2016-03-17,09:15:00,18,18,18,18,25,0
2016-03-17,09:20:00,17.99,18,17.99,18,1000,0
2016-03-17,09:50:00,18,18,18,18,15,0
2016-03-17,12:50:00,17.7,17.7,17.24,17.24,1000,0
2016-03-17,13:00:00,17.52,17.9,17.52,17.9,640,0
2016-03-17,16:30:00,17.56,17.89,17.56,17.89,170,0
2016-03-18,09:05:00,17.89,18,17.89,17.95,901,0
2016-03-18,09:10:00,17.9,17.9,17.9,17.9,500,0
2016-03-18,09:25:00,17.9,17.92,17.9,17.92,79,0
2016-03-18,09:45:00,17.91,17.91,17.91,17.91,25,0
2016-03-18,09:50:00,17.92,17.92,17.92,17.92,428,0
2016-03-18,09:55:00,17.95,17.95,17.95,17.95,60,0
2016-03-18,12:45:00,17.94,17.94,17.94,17.94,300,0
2016-03-18,13:15:00,17.85,17.95,17.85,17.95,697,0
2016-03-18,14:10:00,17.85,17.85,17.85,17.85,135,0
2016-03-18,15:05:00,17.9,17.94,17.9,17.94,100,0
2016-03-18,16:05:00,17.95,17.95,17.95,17.95,248,0
2016-03-18,16:50:00,17.95,17.95,17.95,17.95,752,0
