2016-03-07,09:30:00,3.89,3.89,3.89,3.89,6,0
2016-03-07,12:05:00,3.89,3.89,3.89,3.89,6,0
2016-03-07,12:10:00,3.89,3.89,3.89,3.89,4,0
2016-03-07,14:00:00,3.85,3.85,3.85,3.85,6,0
2016-03-07,15:05:00,3.85,3.85,3.85,3.85,7,0
2016-03-07,15:25:00,3.85,3.85,3.85,3.85,4,0
2016-03-08,09:20:00,3.89,3.89,3.89,3.89,4,0
2016-03-08,09:50:00,3.8,3.8,3.8,3.8,130,0
2016-03-08,10:00:00,3.8,3.8,3.8,3.8,15,0
2016-03-08,10:40:00,3.8,3.88,3.8,3.88,269,0
2016-03-08,10:45:00,3.85,3.85,3.85,3.85,6,0
2016-03-08,12:25:00,3.85,3.85,3.85,3.85,6,0
2016-03-08,15:15:00,3.81,3.81,3.81,3.81,6,0
2016-03-09,09:05:00,3.8,3.8,3.8,3.8,120,0
2016-03-09,09:25:00,3.8,3.8,3.8,3.8,6,0
2016-03-09,10:00:00,3.8,3.8,3.8,3.8,6,0
2016-03-09,10:45:00,3.75,3.75,3.75,3.75,194,0
2016-03-09,11:15:00,3.75,3.75,3.75,3.75,50,0
2016-03-09,11:45:00,3.75,3.75,3.75,3.75,6,0
2016-03-09,13:30:00,3.75,3.75,3.75,3.75,6,0
2016-03-09,13:40:00,3.75,3.75,3.75,3.75,6,0
2016-03-09,13:50:00,3.75,3.75,3.75,3.75,4,0
2016-03-09,14:00:00,3.75,3.75,3.75,3.75,4,0
2016-03-09,14:40:00,3.75,3.75,3.75,3.75,4,0
2016-03-09,15:05:00,3.75,3.75,3.75,3.75,6,0
2016-03-09,15:55:00,3.75,3.75,3.75,3.75,114,0
2016-03-09,16:30:00,3.8,3.8,3.8,3.8,4,0
2016-03-09,16:35:00,3.8,3.8,3.8,3.8,2,0
2016-03-10,09:05:00,3.75,3.75,3.75,3.75,120,0
2016-03-10,09:30:00,3.75,3.75,3.75,3.75,11,0
2016-03-10,10:25:00,3.75,3.75,3.75,3.75,4,0
2016-03-10,11:45:00,3.75,3.75,3.75,3.75,4,0
2016-03-10,15:05:00,3.75,3.75,3.75,3.75,10,0
2016-03-10,15:25:00,3.7,3.7,3.7,3.7,151,0
2016-03-10,16:05:00,3.65,3.65,3.65,3.65,50,0
2016-03-10,16:15:00,3.65,3.65,3.65,3.65,6,0
2016-03-10,16:30:00,3.65,3.65,3.65,3.65,6,0
2016-03-10,16:40:00,3.65,3.65,3.65,3.65,12,0
2016-03-11,09:35:00,3.65,3.65,3.65,3.65,6,0
2016-03-11,09:40:00,3.65,3.65,3.65,3.65,44,0
2016-03-11,10:50:00,3.61,3.61,3.61,3.61,50,0
2016-03-11,11:15:00,3.6,3.6,3.6,3.6,135,0
2016-03-11,11:30:00,3.65,3.65,3.65,3.65,50,0
2016-03-11,11:35:00,3.64,3.64,3.64,3.64,3,0
2016-03-11,12:55:00,3.64,3.64,3.64,3.64,12,0
2016-03-14,09:15:00,3.8,3.8,3.8,3.8,10,0
2016-03-14,12:25:00,3.79,3.79,3.79,3.79,6,0
2016-03-14,14:30:00,3.79,3.79,3.79,3.79,6,0
2016-03-14,16:50:00,3.61,3.61,3.61,3.61,10,0
2016-03-15,09:05:00,3.7,3.7,3.7,3.7,10,0
2016-03-15,09:40:00,3.7,3.7,3.7,3.7,40,0
2016-03-15,09:45:00,3.7,3.7,3.7,3.7,12,0
2016-03-15,10:30:00,3.6,3.6,3.52,3.52,225,0
2016-03-15,11:30:00,3.53,3.53,3.51,3.51,265,0
2016-03-15,11:40:00,3.5,3.5,3.5,3.5,5,0
2016-03-15,11:45:00,3.5,3.5,3.5,3.5,40,0
2016-03-15,11:50:00,3.5,3.5,3.5,3.5,80,0
2016-03-15,12:25:00,3.5,3.5,3.5,3.5,375,0
2016-03-15,12:30:00,3.5,3.5,3.5,3.5,148,0
2016-03-15,12:55:00,3.51,3.51,3.51,3.51,7,0
2016-03-15,13:00:00,3.51,3.51,3.45,3.5,723,0
2016-03-15,13:05:00,3.5,3.5,3.5,3.5,19,0
2016-03-15,13:10:00,3.5,3.5,3.5,3.5,24,0
2016-03-15,13:55:00,3.38,3.38,3.33,3.33,1113,0
2016-03-15,14:05:00,3.42,3.42,3.42,3.42,6000,0
2016-03-15,14:10:00,3.33,3.33,3.33,3.33,1000,0
2016-03-15,15:05:00,3.35,3.35,3.33,3.34,187,0
2016-03-15,15:45:00,3.35,3.35,3.33,3.33,510,0
2016-03-15,15:50:00,3.35,3.35,3.35,3.35,90,0
2016-03-15,16:50:00,3.48,3.5,3.48,3.5,30,0
2016-03-16,10:30:00,3.3,3.3,3.29,3.29,2000,0
2016-03-16,16:10:00,3.3,3.3,3.3,3.3,30,0
2016-03-17,10:20:00,3.3,3.3,3.3,3.3,30,0
2016-03-17,11:40:00,3.3,3.3,3.3,3.3,60,0
2016-03-17,13:00:00,3.3,3.3,3.3,3.3,390,0
2016-03-17,14:55:00,3.3,3.3,3.3,3.3,20,0
2016-03-17,15:00:00,3.3,3.3,3.3,3.3,23,0
2016-03-17,16:50:00,3.31,3.31,3.31,3.31,128,0
2016-03-18,10:05:00,3.32,3.32,3.32,3.32,8,0
2016-03-18,12:20:00,3.32,3.32,3.32,3.32,17,0
2016-03-18,12:25:00,3.32,3.32,3.32,3.32,2,0
