2016-03-08,09:05:00,14,14,14,14,436,0
2016-03-08,14:25:00,14,14,14,14,564,0
2016-03-08,14:55:00,14.2,14.2,14.2,14.2,10,0
2016-03-08,16:20:00,14.01,14.01,14,14,900,0
2016-03-08,16:25:00,14,14,13.76,13.76,1690,0
2016-03-08,16:50:00,14,14,14,14,2,0
2016-03-10,10:55:00,13.85,13.85,13.85,13.85,104,0
2016-03-10,11:00:00,13.85,13.85,13.85,13.85,300,0
2016-03-10,14:40:00,13.85,13.85,13.85,13.85,1521,0
2016-03-10,15:05:00,13.85,13.85,13.85,13.85,100,0
2016-03-10,16:50:00,14,14,13.85,13.85,153,0
2016-03-11,10:30:00,13.9,13.9,13.9,13.9,10,0
2016-03-14,09:05:00,13.9,13.9,13.9,13.9,2,0
2016-03-14,11:40:00,13.55,13.55,13.55,13.55,711,0
2016-03-14,12:35:00,13.55,13.55,13.55,13.55,100,0
2016-03-14,12:40:00,13.55,13.55,13.55,13.55,100,0
2016-03-14,12:55:00,13.55,13.55,13.55,13.55,938,0
2016-03-14,13:35:00,13.55,13.55,13.55,13.55,160,0
2016-03-14,14:10:00,13.55,13.55,13.55,13.55,745,0
2016-03-14,14:30:00,13.55,13.55,13.55,13.55,90,0
2016-03-14,16:50:00,14,14,14,14,1,0
2016-03-16,09:15:00,13.5,13.5,13.5,13.5,800,0
2016-03-16,10:10:00,13.5,13.5,13.5,13.5,2200,0
2016-03-16,11:25:00,13.5,13.5,13.5,13.5,111,0
2016-03-16,12:30:00,13.5,13.5,13.5,13.5,2786,0
2016-03-16,13:15:00,13.5,13.5,13.5,13.5,100,0
2016-03-16,16:50:00,13.85,13.85,13.85,13.85,10,0
2016-03-17,09:40:00,13.5,13.5,13.5,13.5,110,0
2016-03-17,13:40:00,13.5,13.5,13.5,13.5,100,0
2016-03-17,14:05:00,13.5,13.5,13.5,13.5,100,0
2016-03-18,13:30:00,13.85,13.85,13.85,13.85,290,0
2016-03-22,10:00:00,13.85,13.85,13.85,13.85,100,0
2016-03-22,12:40:00,13.85,13.85,13.85,13.85,100,0
2016-03-22,13:25:00,13.85,13.85,13.85,13.85,10,0
2016-03-31,09:25:00,13.85,13.85,13.85,13.85,380,0
2016-04-22,15:05:00,13.85,13.85,13.85,13.85,100,0
2016-04-22,15:20:00,13.85,13.85,13.85,13.85,200,0
2016-05-02,15:05:00,14,14,14,14,200,0
2016-05-04,11:05:00,13.85,13.85,13.85,13.85,120,0
2016-05-05,11:05:00,14,14,14,14,670,0
2016-05-05,15:05:00,14,14,14,14,214,0
2016-05-06,11:05:00,14,14,14,14,275,0
2016-05-06,15:05:00,14.48,14.48,14.48,14.48,66,0
2016-05-09,15:05:00,14,14,14,14,15,0
2016-05-10,11:05:00,15,15,15,15,370,0
2016-05-10,15:05:00,15.15,15.15,15.15,15.15,133,0
2016-05-11,11:05:00,15.5,15.5,15.5,15.5,100,0
2016-05-11,11:15:00,15.5,15.5,15.5,15.5,50,0
2016-05-13,15:05:00,15,15,15,15,250,0
