2016-03-07,09:05:00,57.51,57.51,57.51,57.51,190,0
2016-03-07,09:10:00,57.7,57.7,57.7,57.7,1,0
2016-03-07,09:15:00,57.7,57.98,57.7,57.98,342,0
2016-03-07,09:30:00,57.94,57.95,57.8,57.95,118,0
2016-03-07,09:35:00,57.5,57.89,56.01,56.7,3214,0
2016-03-07,09:50:00,56.68,56.68,56.68,56.68,222,0
2016-03-07,09:55:00,56.67,56.67,56.55,56.55,221,0
2016-03-07,10:05:00,56.65,56.65,56.65,56.65,50,0
2016-03-07,10:20:00,56.58,56.65,56.58,56.65,6029,0
2016-03-07,10:40:00,56.1,56.1,55.96,55.96,530,0
2016-03-07,11:05:00,56.44,56.44,56.44,56.44,100,0
2016-03-07,11:10:00,56.44,56.44,56.44,56.44,18,0
2016-03-07,11:30:00,56.05,56.05,56,56,145,0
2016-03-07,11:35:00,56.44,56.44,56.02,56.02,638,0
2016-03-07,11:40:00,56.02,56.44,56.02,56.44,383,0
2016-03-07,11:45:00,56.03,56.44,56.02,56.44,126,0
2016-03-07,11:55:00,56.43,56.44,56.01,56.01,1379,0
2016-03-07,12:05:00,56.4,56.4,56.4,56.4,500,0
2016-03-07,12:15:00,56.4,56.5,56.4,56.5,2000,0
2016-03-07,12:20:00,56.5,56.5,56.5,56.5,20,0
2016-03-07,12:35:00,56.5,56.5,56.5,56.5,20,0
2016-03-07,12:45:00,56.5,56.5,56.5,56.5,2000,0
2016-03-07,12:50:00,56.5,56.5,56.5,56.5,500,0
2016-03-07,13:00:00,56.5,56.5,56.5,56.5,100,0
2016-03-07,14:15:00,56.3,56.3,56.3,56.3,110,0
2016-03-07,14:20:00,56.4,56.4,56.4,56.4,10000,0
2016-03-07,14:25:00,56.4,56.5,56.4,56.5,242,0
2016-03-07,14:30:00,56.5,56.5,56.5,56.5,400,0
2016-03-07,15:00:00,56.5,56.5,56.5,56.5,30,0
2016-03-07,15:15:00,56.3,56.3,56.3,56.3,25,0
2016-03-07,15:20:00,56.3,56.3,56.3,56.3,1500,0
2016-03-07,15:45:00,56.23,56.23,56.2,56.2,831,0
2016-03-07,15:55:00,56.01,56.01,56.01,56.01,72,0
2016-03-07,16:05:00,56.48,56.48,56,56,1825,0
2016-03-07,16:25:00,56.1,56.1,56.1,56.1,3000,0
2016-03-07,16:30:00,56.1,56.1,56.05,56.05,1025,0
2016-03-07,16:50:00,56.01,56.01,55.8,55.8,253,0
2016-03-08,09:05:00,56.05,56.05,56.05,56.05,10,0
2016-03-08,09:15:00,56,56,55.8,55.8,217,0
2016-03-08,09:20:00,56,56,56,56,234,0
2016-03-08,09:45:00,56,56,55.95,55.95,5060,0
2016-03-08,10:05:00,56,56,56,56,300,0
2016-03-08,10:10:00,56,56,55.95,55.95,1230,0
2016-03-08,10:20:00,56,56,55.9,55.9,15928,0
2016-03-08,10:25:00,55.9,55.9,55.9,55.9,60,0
2016-03-08,10:30:00,55.9,55.9,55.9,55.9,60,0
2016-03-08,10:40:00,55.89,55.89,55.89,55.89,89,0
2016-03-08,10:50:00,55.89,55.89,55.89,55.89,421,0
2016-03-08,11:00:00,55.9,55.9,55.9,55.9,123,0
2016-03-08,11:30:00,55.9,55.9,55.9,55.9,147,0
2016-03-08,11:55:00,55.9,55.9,55.9,55.9,100,0
2016-03-08,12:00:00,56,56,56,56,1030,0
2016-03-08,12:05:00,56,56,55.9,55.9,1076,0
2016-03-08,12:15:00,55.9,55.9,55.9,55.9,84,0
2016-03-08,12:25:00,55.95,55.95,55.95,55.95,88,0
2016-03-08,12:40:00,56,56.06,56,56.06,5959,0
2016-03-08,12:50:00,56.01,56.05,56,56.05,53086,0
2016-03-08,12:55:00,56.2,56.2,56.2,56.2,200,0
2016-03-08,13:00:00,56.06,56.07,56.06,56.07,2678,0
2016-03-08,13:05:00,56.93,56.93,56.93,56.93,13,0
2016-03-08,13:15:00,56.93,56.93,56.1,56.1,514,0
2016-03-08,13:30:00,56.1,56.1,56.1,56.1,80,0
2016-03-08,13:35:00,56.15,56.15,56.15,56.15,30,0
2016-03-08,13:40:00,56.3,56.3,56.3,56.3,129,0
2016-03-08,13:45:00,56.3,56.3,56.3,56.3,85,0
2016-03-08,13:55:00,56.3,56.3,56.3,56.3,89,0
2016-03-08,14:05:00,56.3,56.3,56.3,56.3,134,0
2016-03-08,14:15:00,56.2,56.2,56.2,56.2,80,0
2016-03-08,14:20:00,56.2,56.2,56.2,56.2,120,0
2016-03-08,14:30:00,56.1,56.1,56.1,56.1,91,0
2016-03-08,14:40:00,56.1,56.1,56.1,56.1,129,0
2016-03-08,14:45:00,56.1,56.1,56.1,56.1,124,0
2016-03-08,14:55:00,56.1,56.1,56.1,56.1,79,0
2016-03-08,15:00:00,56.1,56.1,56.1,56.1,78,0
2016-03-08,15:10:00,56.25,56.25,56.25,56.25,116,0
2016-03-08,15:25:00,56.3,56.3,56.3,56.3,135,0
2016-03-08,15:40:00,56.3,56.3,56.3,56.3,83,0
2016-03-08,15:50:00,56.35,56.35,56.35,56.35,57,0
2016-03-08,15:55:00,56.35,56.35,56.35,56.35,131,0
2016-03-08,16:15:00,56.35,56.35,56.35,56.35,86,0
2016-03-08,16:30:00,56.36,56.36,56.36,56.36,218,0
2016-03-08,16:40:00,56.4,56.4,56.4,56.4,81,0
2016-03-08,16:50:00,56.4,56.85,56.4,56.85,661,0
2016-03-09,09:05:00,57,57,57,57,131,0
2016-03-09,09:10:00,57,57,57,57,21,0
2016-03-09,09:15:00,57.11,57.11,57.11,57.11,35,0
2016-03-09,09:20:00,57,57,57,57,173,0
2016-03-09,09:35:00,57.11,57.11,57.11,57.11,45,0
2016-03-09,09:55:00,57.11,57.11,57.11,57.11,501,0
2016-03-09,10:10:00,57.49,57.49,57.49,57.49,50,0
2016-03-09,10:50:00,57.49,57.85,57.49,57.85,227,0
2016-03-09,11:00:00,57.85,57.85,57.85,57.85,20,0
2016-03-09,11:05:00,57.9,57.9,57.9,57.9,29,0
2016-03-09,11:15:00,58.06,58.41,58.06,58.41,71,0
2016-03-09,11:30:00,57.92,57.92,57.92,57.92,24,0
2016-03-09,11:35:00,58.8,58.8,58.8,58.8,10,0
2016-03-09,11:45:00,58.8,58.8,58.8,58.8,90,0
2016-03-09,11:55:00,58.8,58.8,58.8,58.8,400,0
2016-03-09,12:05:00,58.8,58.8,57.93,57.93,66,0
2016-03-09,12:15:00,57.94,57.94,57.94,57.94,25,0
2016-03-09,12:30:00,57.98,57.98,57.98,57.98,2,0
2016-03-09,13:25:00,58,58,57.8,57.8,2280,0
2016-03-09,13:30:00,57.79,57.79,57.79,57.79,152,0
2016-03-09,13:40:00,57.9,57.9,57.9,57.9,9,0
2016-03-09,13:45:00,57.9,57.9,57.9,57.9,391,0
2016-03-09,13:50:00,57.79,57.79,57.79,57.79,64,0
2016-03-09,14:15:00,57.89,57.89,57.89,57.89,200,0
2016-03-09,14:55:00,58,58,58,58,120,0
2016-03-09,15:10:00,58,58,58,58,44,0
2016-03-09,15:25:00,58,58,57.79,57.79,277,0
2016-03-09,15:50:00,57.8,57.8,57.8,57.8,25,0
2016-03-09,16:00:00,57.79,57.8,57.79,57.8,574,0
2016-03-09,16:05:00,57.8,57.8,57.8,57.8,1203,0
2016-03-09,16:10:00,57.4,57.4,57.4,57.4,7,0
2016-03-09,16:15:00,57.11,57.11,57.11,57.11,55,0
2016-03-09,16:45:00,57.42,57.42,57.42,57.42,25,0
2016-03-09,16:50:00,57.42,57.8,57.42,57.8,4386,0
2016-03-10,09:20:00,58.5,58.5,58.5,58.5,5,0
2016-03-10,09:25:00,58.5,58.5,58.5,58.5,15,0
2016-03-10,09:55:00,58.5,58.5,58.5,58.5,333,0
2016-03-10,10:00:00,58.5,58.5,58.5,58.5,152,0
2016-03-10,10:20:00,58,58,58,58,1,0
2016-03-10,10:30:00,58,58,58,58,5,0
2016-03-10,11:25:00,58,58,58,58,500,0
2016-03-10,11:30:00,58,58,58,58,360,0
2016-03-10,11:55:00,58,58,58,58,500,0
2016-03-10,12:05:00,58,58,58,58,325,0
2016-03-10,12:10:00,57.8,57.8,57.8,57.8,85,0
2016-03-10,12:20:00,57.8,57.8,57.8,57.8,150,0
2016-03-10,12:35:00,57.8,57.8,57.8,57.8,878,0
2016-03-10,12:45:00,57.8,57.8,57.8,57.8,686,0
2016-03-10,12:50:00,57.8,57.8,57.8,57.8,314,0
2016-03-10,13:00:00,57.5,57.5,57.5,57.5,1,0
2016-03-10,13:20:00,57.5,57.5,57.48,57.48,49,0
2016-03-10,13:45:00,57.4,57.4,57.4,57.4,49,0
2016-03-10,13:50:00,57,57,57,57,30,0
2016-03-10,14:15:00,56.22,56.22,56.22,56.22,84,0
2016-03-10,14:50:00,56.92,56.92,56.92,56.92,2,0
2016-03-10,14:55:00,56.26,56.26,56.24,56.24,116,0
2016-03-10,15:00:00,56.92,56.92,56.92,56.92,1,0
2016-03-10,15:20:00,56.25,56.25,56.25,56.25,15,0
2016-03-10,15:25:00,56.24,56.24,56.24,56.24,77,0
2016-03-10,15:45:00,56.92,56.92,56.25,56.92,302,0
2016-03-10,15:55:00,56.92,56.92,56.9,56.9,523,0
2016-03-10,16:10:00,56.9,56.9,56.9,56.9,17,0
2016-03-10,16:25:00,56.9,56.9,56.27,56.9,273,0
2016-03-10,16:35:00,56.27,56.27,56.26,56.26,100,0
2016-03-10,16:40:00,56.27,56.27,56.27,56.27,58,0
2016-03-10,16:50:00,56.27,56.92,56.27,56.91,587,0
2016-03-11,09:05:00,56.26,56.26,56.26,56.26,3,0
2016-03-11,09:25:00,56.34,56.34,56.34,56.34,50,0
2016-03-11,09:30:00,57,57,57,57,1,0
2016-03-11,09:45:00,57,57,57,57,94,0
2016-03-11,10:40:00,57,57,57,57,7,0
2016-03-11,12:45:00,57.01,57.01,57.01,57.01,80,0
2016-03-11,13:00:00,57.01,58.39,57.01,58.39,2463,0
2016-03-11,13:10:00,57.52,57.52,57.52,57.52,45,0
2016-03-11,13:15:00,58.37,58.37,58.37,58.37,1,0
2016-03-11,13:20:00,58.37,58.37,58.37,58.37,70,0
2016-03-11,13:30:00,58.36,58.37,58.36,58.37,108,0
2016-03-11,13:45:00,58.37,58.37,58.37,58.37,60,0
2016-03-11,13:55:00,58.37,58.37,58.37,58.37,2,0
2016-03-11,14:00:00,58.37,58.37,58.37,58.37,94,0
2016-03-11,14:05:00,58.37,58.37,58.37,58.37,80,0
2016-03-11,14:10:00,58.37,58.37,58.37,58.37,50,0
2016-03-11,14:20:00,58.37,58.37,58.37,58.37,282,0
2016-03-11,14:25:00,58.37,58.37,58.37,58.37,494,0
2016-03-11,14:55:00,58,58,58,58,173,0
2016-03-11,15:20:00,57.8,57.8,57.8,57.8,70,0
2016-03-11,15:25:00,57.8,57.8,57.8,57.8,11,0
2016-03-11,16:15:00,57.8,57.8,57.8,57.8,122,0
2016-03-11,16:40:00,58.2,58.2,58.2,58.2,20,0
2016-03-11,16:45:00,58.2,58.2,57.8,57.8,76,0
2016-03-11,16:50:00,57.8,58.2,57.8,58.2,254,0
2016-03-14,09:05:00,58,58.06,58,58.06,362,0
2016-03-14,09:35:00,58,58,58,58,1,0
2016-03-14,09:45:00,58.01,58.01,58,58,337,0
2016-03-14,09:55:00,58,58,58,58,55,0
2016-03-14,10:05:00,58,58,58,58,200,0
2016-03-14,10:15:00,58,58,58,58,1158,0
2016-03-14,10:35:00,57.6,57.6,57.51,57.51,150,0
2016-03-14,10:45:00,57.2,57.2,57.2,57.2,30,0
2016-03-14,10:50:00,57.02,57.02,57.02,57.02,169,0
2016-03-14,11:05:00,57.03,57.03,57.03,57.03,121,0
2016-03-14,11:45:00,57.13,57.13,57.12,57.12,79,0
2016-03-14,11:50:00,57.06,57.06,57.06,57.06,180,0
2016-03-14,11:55:00,57.06,57.06,57.05,57.05,281,0
2016-03-14,12:10:00,57.05,57.05,57.05,57.05,15,0
2016-03-14,12:15:00,57.05,57.05,57.05,57.05,106,0
2016-03-14,12:40:00,57.06,57.06,57.06,57.06,141,0
2016-03-14,12:55:00,57.06,57.06,57.05,57.05,122,0
2016-03-14,13:25:00,57.05,57.05,57.05,57.05,169,0
2016-03-14,13:35:00,57.05,57.05,57.05,57.05,110,0
2016-03-14,14:20:00,57.05,57.05,57.05,57.05,78,0
2016-03-14,14:30:00,57.05,57.05,57.05,57.05,169,0
2016-03-14,15:00:00,57.05,57.05,57.05,57.05,163,0
2016-03-14,15:15:00,57.05,57.05,57.05,57.05,169,0
2016-03-14,15:30:00,57.05,57.05,56.73,56.73,1387,0
2016-03-14,15:40:00,56.73,56.73,56.73,56.73,353,0
2016-03-14,15:55:00,56.73,56.73,56.73,56.73,138,0
2016-03-14,16:00:00,56.73,56.73,56.73,56.73,184,0
2016-03-14,16:10:00,56.75,56.75,56.75,56.75,20,0
2016-03-14,16:15:00,56.73,56.73,56.73,56.73,200,0
2016-03-14,16:20:00,56.5,56.5,56.5,56.5,50,0
2016-03-14,16:30:00,56.5,56.5,56.5,56.5,40,0
2016-03-14,16:40:00,56.51,56.99,56.51,56.99,115,0
2016-03-14,16:50:00,56.5,56.99,56.46,56.99,476,0
2016-03-15,09:05:00,57,58.49,57,58.48,74,0
2016-03-15,10:00:00,58,58,58,58,275,0
2016-03-15,10:10:00,58,58,58,58,48,0
2016-03-15,10:15:00,58,58,58,58,177,0
2016-03-15,10:45:00,57.9,57.9,57.12,57.12,11,0
2016-03-15,12:10:00,57.99,57.99,57.99,57.99,50,0
2016-03-15,12:30:00,57.98,58,57.98,58,451,0
2016-03-15,13:15:00,57.7,57.7,57.7,57.7,2664,0
2016-03-15,13:20:00,58.25,58.25,58.25,58.25,100,0
2016-03-15,14:50:00,57.7,57.7,57.7,57.7,17,0
2016-03-15,15:00:00,58,58,58,58,50,0
2016-03-15,15:20:00,58,58,57.7,57.7,568,0
2016-03-15,15:25:00,57.7,57.7,57.7,57.7,29,0
2016-03-15,16:50:00,57.99,58,57.99,58,849,0
2016-03-16,09:05:00,57.3,57.3,57.3,57.3,1,0
2016-03-16,11:55:00,57.47,57.51,57.47,57.51,24,0
2016-03-16,12:25:00,57.6,57.6,57.6,57.6,100,0
2016-03-16,12:30:00,57.51,57.51,57.51,57.51,1,0
2016-03-16,14:35:00,57.55,57.55,57.55,57.55,18,0
2016-03-16,16:00:00,58.12,58.12,57.82,57.82,86,0
2016-03-16,16:50:00,58,58,58,58,257,0
2016-03-17,09:30:00,58,58,58,58,60,0
2016-03-17,10:00:00,58,58,58,58,250,0
2016-03-17,10:40:00,58,58,58,58,50,0
2016-03-17,11:30:00,58,58,58,58,710,0
2016-03-17,12:40:00,58,58,58,58,43,0
2016-03-17,15:45:00,58.23,58.23,58.23,58.23,4,0
2016-03-17,16:40:00,58.23,58.4,58.23,58.4,825,0
