2015-11-17,09:05:00,70.5,71,70.5,70.87,202,0
2015-11-17,09:15:00,70.87,70.99,70.79,70.99,300,0
2015-11-17,09:20:00,70.81,70.88,70.76,70.76,332,0
2015-11-17,09:35:00,70.77,70.86,70.77,70.86,75,0
2015-11-17,09:40:00,70.86,70.86,70.86,70.86,67,0
2015-11-17,09:45:00,70.95,70.95,70.87,70.92,344,0
2015-11-17,09:50:00,70.95,71.54,70.9,71.23,31433,0
2015-11-17,09:55:00,71.28,71.39,71.22,71.39,718,0
2015-11-17,10:00:00,71.54,71.98,71.34,71.98,1440,0
2015-11-17,10:05:00,71.89,71.98,71.38,71.39,858,0
2015-11-17,10:10:00,71.38,71.38,71.34,71.34,100,0
2015-11-17,10:15:00,71.69,71.69,71.69,71.69,52,0
2015-11-17,10:20:00,71.59,71.59,71.5,71.5,107,0
2015-11-17,10:25:00,71.4,71.4,71.3,71.3,515,0
2015-11-17,10:35:00,71.35,71.35,71.35,71.35,446,0
2015-11-17,10:40:00,71.35,71.35,71.32,71.35,996,0
2015-11-17,10:45:00,71.35,71.35,71.35,71.35,45,0
2015-11-17,10:50:00,71.32,71.32,71.32,71.32,158,0
2015-11-17,10:55:00,71.32,71.32,71.29,71.29,224,0
2015-11-17,11:00:00,71.29,71.29,71.28,71.28,137,0
2015-11-17,11:05:00,71.28,71.34,71.28,71.29,886,0
2015-11-17,11:10:00,71.29,71.29,71.2,71.2,762,0
2015-11-17,11:15:00,71.2,71.2,71.2,71.2,50,0
2015-11-17,11:20:00,71.2,71.2,71.2,71.2,95,0
2015-11-17,11:25:00,71.2,71.2,71.2,71.2,25,0
2015-11-17,11:30:00,71.16,71.16,71.14,71.14,90,0
2015-11-17,11:40:00,71.2,71.2,71.2,71.2,53,0
2015-11-17,11:45:00,71.12,71.18,71.12,71.18,168,0
2015-11-17,11:50:00,71.15,71.15,71.1,71.1,185,0
2015-11-17,11:55:00,71.07,71.1,71.03,71.1,291,0
2015-11-17,12:00:00,71.09,71.09,71.03,71.03,179,0
2015-11-17,12:05:00,71.03,71.09,70.98,71.08,575,0
2015-11-17,12:10:00,71.08,71.09,71.03,71.03,276,0
2015-11-17,12:20:00,71.08,71.08,71.04,71.07,167,0
2015-11-17,12:25:00,71.06,71.06,70.95,70.97,765,0
2015-11-17,12:30:00,70.95,70.97,70.91,70.91,509,0
2015-11-17,12:35:00,70.87,70.88,70.82,70.82,256,0
2015-11-17,12:40:00,70.8,70.8,70.75,70.75,250,0
2015-11-17,12:45:00,70.63,70.78,70.59,70.78,445,0
2015-11-17,12:50:00,70.59,70.78,70.59,70.78,1164,0
2015-11-17,12:55:00,70.77,70.78,70.77,70.78,145,0
2015-11-17,13:05:00,70.9,70.9,70.9,70.9,93,0
2015-11-17,13:15:00,70.9,71,70.9,71,621,0
2015-11-17,13:20:00,71,71,71,71,93,0
2015-11-17,13:25:00,71.06,71.06,71,71.06,392,0
2015-11-17,13:30:00,71.06,71.06,71.02,71.06,873,0
2015-11-17,13:35:00,71.06,71.06,71.06,71.06,820,0
2015-11-17,13:40:00,71.06,71.06,71.06,71.06,91,0
2015-11-17,13:45:00,71.06,71.06,71,71,543,0
2015-11-17,13:50:00,71.05,71.06,71.02,71.02,135,0
2015-11-17,13:55:00,71.06,71.06,70.99,70.99,302,0
2015-11-17,14:00:00,70.97,71.05,70.95,70.97,599,0
2015-11-17,14:05:00,70.93,70.93,70.92,70.93,150,0
2015-11-17,14:10:00,70.9,70.9,70.88,70.88,66,0
2015-11-17,14:20:00,70.86,70.87,70.76,70.78,498,0
2015-11-17,14:25:00,70.81,70.82,70.78,70.78,771,0
2015-11-17,14:30:00,70.78,70.78,70.71,70.71,236,0
2015-11-17,14:35:00,70.81,70.81,70.73,70.73,205,0
2015-11-17,14:40:00,70.8,70.8,70.8,70.8,169,0
2015-11-17,14:45:00,70.73,70.79,70.73,70.79,604,0
2015-11-17,14:50:00,70.79,70.79,70.79,70.79,213,0
2015-11-17,14:55:00,71.04,71.04,71.04,71.04,34,0
2015-11-17,15:00:00,70.92,70.92,70.92,70.92,152,0
2015-11-17,15:10:00,70.92,70.92,70.86,70.91,397,0
2015-11-17,15:15:00,70.83,70.83,70.83,70.83,152,0
2015-11-17,15:20:00,70.83,70.83,70.73,70.75,1141,0
2015-11-17,15:25:00,70.75,70.75,70.69,70.69,331,0
2015-11-17,15:30:00,70.69,70.69,70.51,70.51,953,0
2015-11-17,15:35:00,70.6,70.6,70.6,70.6,78,0
2015-11-17,15:40:00,70.6,70.6,70.51,70.51,159,0
2015-11-17,15:45:00,70.51,70.51,70.2,70.2,1155,0
2015-11-17,15:50:00,70.21,70.46,70.2,70.2,726,0
2015-11-17,15:55:00,70.44,70.44,70.14,70.29,916,0
2015-11-17,16:00:00,70.15,70.15,70.13,70.13,153,0
2015-11-17,16:05:00,70.13,70.13,70.1,70.1,834,0
2015-11-17,16:10:00,70.05,70.05,69.46,70.03,1418,0
2015-11-17,16:15:00,70,70.03,70,70.03,505,0
2015-11-17,16:20:00,70,70.02,70,70.02,321,0
2015-11-17,16:25:00,70,70,69.91,69.91,417,0
2015-11-17,16:30:00,69.91,69.91,69.9,69.9,184,0
2015-11-17,16:35:00,69.91,69.91,69.73,69.75,1024,0
2015-11-17,16:40:00,69.8,69.8,69.55,69.55,1123,0
2015-11-17,16:45:00,69.7,69.72,69.6,69.6,624,0
2015-11-17,16:50:00,69.6,69.62,69.46,69.46,13888,0
2015-11-18,09:05:00,70.16,70.16,69.52,69.56,49,0
2015-11-18,09:10:00,69.56,69.57,69.56,69.57,4,0
2015-11-18,09:15:00,69.57,69.72,69.56,69.6,641,0
2015-11-18,09:20:00,70.05,70.06,69.62,69.76,13,0
2015-11-18,09:25:00,69.95,69.95,69.95,69.95,7,0
2015-11-18,09:30:00,69.95,69.95,69.55,69.95,178,0
2015-11-18,09:35:00,69.86,69.9,69.76,69.76,185,0
2015-11-18,09:40:00,69.76,69.86,69.68,69.69,624,0
2015-11-18,09:45:00,69.69,69.76,69.69,69.76,98,0
2015-11-18,09:50:00,69.76,69.82,69.76,69.81,231,0
2015-11-18,09:55:00,69.81,69.96,69.75,69.75,341,0
2015-11-18,10:00:00,69.8,69.93,69.8,69.8,231,0
2015-11-18,10:05:00,69.75,69.83,69.75,69.76,139,0
2015-11-18,10:10:00,69.76,69.76,69.5,69.64,1912,0
