2016-03-07,09:20:00,3.06,3.06,3.06,3.06,5,0
2016-03-07,10:45:00,2.98,2.98,2.94,2.94,407,0
2016-03-07,11:05:00,2.93,2.93,2.91,2.91,1126,0
2016-03-07,14:15:00,2.93,2.93,2.93,2.93,3772,0
2016-03-07,14:20:00,2.95,2.95,2.95,2.95,100,0
2016-03-07,14:40:00,2.96,2.96,2.96,2.96,36,0
2016-03-07,16:50:00,3,3,3,3,3052,0
2016-03-08,09:15:00,3.06,3.06,3.06,3.06,2,0
2016-03-08,09:25:00,2.98,2.98,2.98,2.98,66,0
2016-03-08,15:05:00,3.06,3.06,3.06,3.06,6,0
2016-03-08,16:50:00,3.07,3.07,3.07,3.07,3,0
2016-03-09,09:15:00,3.06,3.06,3.06,3.06,2,0
2016-03-09,10:45:00,2.95,2.95,2.95,2.95,4,0
2016-03-09,11:45:00,2.95,2.95,2.95,2.95,7,0
2016-03-09,13:45:00,2.95,2.95,2.95,2.95,50,0
2016-03-09,14:40:00,2.95,2.95,2.95,2.95,20,0
2016-03-09,15:50:00,2.95,2.95,2.95,2.95,43,0
2016-03-09,16:50:00,2.95,3.06,2.95,3.06,67,0
2016-03-10,09:15:00,3.05,3.05,3.05,3.05,2,0
2016-03-10,09:40:00,2.94,2.94,2.94,2.94,1,0
2016-03-10,10:05:00,3.05,3.05,3.05,3.05,2,0
2016-03-10,11:15:00,2.94,2.94,2.94,2.94,12,0
2016-03-10,13:40:00,2.98,2.98,2.98,2.98,1,0
2016-03-10,14:00:00,2.94,2.94,2.94,2.94,2,0
2016-03-10,16:50:00,3,3,3,3,200,0
2016-03-11,09:05:00,2.99,2.99,2.99,2.99,350,0
2016-03-11,09:10:00,2.99,2.99,2.99,2.99,4,0
2016-03-11,09:40:00,2.99,2.99,2.99,2.99,3,0
2016-03-11,11:30:00,2.94,2.94,2.94,2.94,26,0
2016-03-11,13:45:00,2.94,2.94,2.94,2.94,17,0
2016-03-11,14:25:00,2.99,2.99,2.99,2.99,1,0
2016-03-14,09:05:00,2.92,2.92,2.92,2.92,500,0
2016-03-14,09:20:00,3,3,3,3,1,0
2016-03-14,10:55:00,3,3,3,3,1,0
2016-03-14,14:15:00,2.94,2.94,2.94,2.94,33,0
2016-03-14,14:50:00,3,3,3,3,34,0
2016-03-14,16:50:00,3,3,3,3,2,0
2016-03-15,09:15:00,3,3,3,3,3,0
2016-03-15,10:10:00,2.94,2.94,2.94,2.94,8,0
2016-03-15,11:25:00,2.94,2.94,2.94,2.94,15,0
2016-03-15,12:40:00,2.94,2.94,2.94,2.94,8,0
2016-03-15,12:50:00,2.94,2.94,2.93,2.93,1248,0
2016-03-15,14:45:00,3,3,3,3,12,0
2016-03-15,14:50:00,2.96,2.96,2.94,2.94,1479,0
2016-03-15,15:35:00,2.99,2.99,2.99,2.99,1,0
2016-03-15,16:50:00,3,3,3,3,2,0
