2016-03-17,09:05:00,0.8,0.8,0.8,0.8,35049,0
2016-03-17,09:10:00,0.8,0.8,0.8,0.8,5000,0
2016-03-17,09:15:00,0.8,0.8,0.8,0.8,4700,0
2016-03-17,09:30:00,0.8,0.8,0.8,0.8,22681,0
2016-03-17,09:40:00,0.8,0.8,0.8,0.8,20700,0
2016-03-17,09:45:00,0.8,0.8,0.8,0.8,2000,0
2016-03-17,10:00:00,0.8,0.8,0.8,0.8,12350,0
2016-03-17,10:05:00,0.8,0.8,0.8,0.8,3930,0
2016-03-17,10:20:00,0.8,0.8,0.8,0.8,496,0
2016-03-17,10:55:00,0.8,0.8,0.8,0.8,920,0
2016-03-17,11:05:00,0.8,0.8,0.8,0.8,770,0
2016-03-17,11:10:00,0.8,0.8,0.8,0.8,1000,0
2016-03-17,11:25:00,0.8,0.8,0.8,0.8,14000,0
2016-03-17,11:35:00,0.8,0.8,0.8,0.8,106000,0
2016-03-17,11:40:00,0.8,0.8,0.8,0.8,5,0
2016-03-17,12:15:00,0.8,0.8,0.8,0.8,2,0
2016-03-17,12:35:00,0.8,0.8,0.8,0.8,4,0
2016-03-17,12:50:00,0.8,0.8,0.8,0.8,10005,0
2016-03-17,12:55:00,0.8,0.8,0.8,0.8,18000,0
2016-03-17,13:05:00,0.8,0.8,0.8,0.8,9720,0
2016-03-17,13:15:00,0.8,0.8,0.8,0.8,224,0
2016-03-17,13:35:00,0.8,0.8,0.8,0.8,12000,0
2016-03-17,13:50:00,0.8,0.8,0.8,0.8,2,0
2016-03-17,13:55:00,0.8,0.8,0.8,0.8,8000,0
2016-03-17,14:10:00,0.81,0.81,0.81,0.81,1400,0
2016-03-17,14:45:00,0.8,0.8,0.8,0.8,1,0
2016-03-17,15:20:00,0.8,0.81,0.8,0.81,11500,0
2016-03-17,15:25:00,0.81,0.81,0.8,0.8,52000,0
2016-03-17,15:40:00,0.8,0.8,0.8,0.8,14007,0
2016-03-17,16:05:00,0.8,0.8,0.8,0.8,2730,0
2016-03-17,16:35:00,0.8,0.8,0.8,0.8,1593,0
2016-03-18,09:05:00,0.8,0.8,0.8,0.8,280493,0
2016-03-18,09:25:00,0.8,0.8,0.8,0.8,2,0
2016-03-18,09:30:00,0.8,0.8,0.8,0.8,6000,0
2016-03-18,09:50:00,0.8,0.8,0.8,0.8,70000,0
2016-03-18,10:00:00,0.8,0.8,0.8,0.8,6702,0
2016-03-18,10:05:00,0.8,0.8,0.8,0.8,1000,0
2016-03-18,10:40:00,0.8,0.8,0.8,0.8,2604,0
2016-03-18,10:45:00,0.8,0.8,0.8,0.8,23000,0
2016-03-18,10:50:00,0.8,0.8,0.8,0.8,4000,0
2016-03-18,10:55:00,0.8,0.8,0.8,0.8,2000,0
2016-03-18,11:10:00,0.8,0.8,0.8,0.8,12271,0
2016-03-18,11:20:00,0.8,0.8,0.8,0.8,9500,0
