2016-03-07,10:10:00,11.35,11.36,11.35,11.36,423,0
2016-03-07,10:15:00,11.45,11.45,11.45,11.45,3374,0
2016-03-07,10:35:00,11.45,11.45,11.45,11.45,440,0
2016-03-07,10:40:00,11.5,11.5,11.5,11.5,50,0
2016-03-07,11:10:00,11.45,11.45,11.45,11.45,10,0
2016-03-07,11:20:00,11.45,11.45,11.45,11.45,1000,0
2016-03-07,11:35:00,11.5,11.79,11.5,11.79,200,0
2016-03-07,16:50:00,11.5,11.5,11.5,11.5,1,0
2016-03-08,09:05:00,10.81,10.81,10.81,10.81,1,0
2016-03-08,09:20:00,11.44,11.44,11.44,11.44,30948,0
2016-03-08,15:15:00,11.78,11.78,11.78,11.78,115,0
2016-03-08,16:05:00,11.78,11.78,11.78,11.78,100,0
2016-03-08,16:35:00,11.77,11.79,11.77,11.79,273,0
2016-03-09,09:05:00,11.79,11.79,11.79,11.79,96,0
2016-03-09,09:10:00,11.79,11.79,11.79,11.79,700,0
2016-03-09,09:35:00,11.89,11.89,11.89,11.89,100,0
2016-03-09,16:50:00,11.26,11.26,11.26,11.26,5,0
2016-03-10,10:20:00,11.89,11.89,11.89,11.89,5,0
2016-03-10,14:35:00,11.4,11.4,11.28,11.28,300,0
2016-03-11,09:05:00,11.3,11.3,11.3,11.3,75,0
2016-03-11,16:45:00,11.77,11.79,11.77,11.79,120,0
2016-03-14,09:05:00,11.79,11.79,11.79,11.79,171,0
2016-03-14,09:45:00,11.7,11.7,11.7,11.7,100,0
2016-03-15,09:30:00,11.69,11.7,11.69,11.7,100,0
2016-03-16,10:25:00,11.52,11.52,11.52,11.52,500,0
2016-03-16,11:05:00,11.7,11.7,11.7,11.7,100,0
2016-03-16,11:10:00,11.7,11.7,11.7,11.7,1200,0
2016-03-16,12:55:00,11.7,11.7,11.7,11.7,400,0
2016-03-16,16:50:00,11.53,11.53,11.53,11.53,295,0
2016-03-17,09:25:00,11.7,11.7,11.7,11.7,50,0
2016-03-17,09:50:00,11.7,11.79,11.7,11.79,200,0
2016-03-17,12:40:00,11.75,11.75,11.75,11.75,25,0
2016-03-17,13:00:00,11.75,11.75,11.75,11.75,100,0
2016-03-17,14:30:00,11.74,11.75,11.74,11.75,813,0
2016-03-17,16:00:00,11.8,11.8,11.8,11.8,500,0
2016-03-17,16:35:00,11.89,11.89,11.89,11.89,50,0
2016-03-18,09:10:00,11.89,12.38,11.89,12.38,200,0
2016-03-18,09:35:00,12.35,12.38,12.35,12.38,250,0
2016-03-18,11:15:00,12.38,12.38,12.38,12.38,400,0
2016-03-18,11:40:00,12.38,12.4,12.38,12.4,200,0
2016-03-18,13:05:00,12.4,12.4,12.4,12.4,21,0
2016-03-18,14:10:00,12.1,12.1,12.1,12.1,17,0
2016-03-18,15:50:00,12.1,12.1,12.1,12.1,126,0
2016-03-18,16:00:00,12.02,12.39,12.02,12.39,68,0
2016-03-18,16:50:00,12,12,12,12,68,0
