2015-01-02,16:40:00,3.1899,3.1899,3.1899,3.1899,32,0
2015-01-05,09:05:00,3.16,3.16,3.16,3.16,15,0
2015-01-05,13:25:00,3.16,3.16,3.16,3.16,35,0
2015-01-07,11:25:00,3.1501,3.1501,3.1102,3.1102,491,0
2015-01-07,16:25:00,3.0903,3.0903,3.0903,3.0903,497,0
2015-01-09,12:50:00,3.1102,3.1102,3.1102,3.1102,10,0
2015-01-12,09:40:00,3.1501,3.1501,3.1501,3.1501,25,0
2015-01-12,16:50:00,3.18,3.18,3.18,3.18,10,0
2015-01-13,09:55:00,3.1501,3.1501,3.1501,3.1501,40,0
2015-01-13,11:05:00,3.18,3.18,3.18,3.18,15,0
2015-01-13,15:15:00,3.2099,3.2099,3.2099,3.2099,25,0
2015-01-14,09:45:00,3.2198,3.2198,3.2198,3.2198,10,0
2015-01-15,14:35:00,3.2298,3.2298,3.2298,3.2298,10,0
2015-01-16,11:00:00,3.2398,3.2398,3.2398,3.2398,25,0
2015-01-19,14:10:00,3.2497,3.2497,3.2497,3.2497,15,0
2015-01-21,14:00:00,3.2198,3.2198,3.2198,3.2198,10,0
2015-01-22,16:50:00,3.2996,3.2996,3.2996,3.2996,40,0
2015-01-26,09:55:00,3.3096,3.3096,3.3096,3.3096,15,0
2015-01-27,09:05:00,3.2996,3.2996,3.2996,3.2996,25,0
2015-01-27,09:50:00,3.3195,3.3195,3.3195,3.3195,50,0
2015-01-28,10:00:00,3.3494,3.3494,3.3494,3.3494,15,0
2015-01-29,11:55:00,3.3494,3.3494,3.3494,3.3494,10,0
2015-01-29,14:20:00,3.3594,3.3594,3.3096,3.3494,60,0
2015-01-30,09:50:00,3.3494,3.3494,3.3494,3.3494,10,0
2015-01-30,10:15:00,3.3195,3.3494,3.3195,3.3494,30,0
2015-01-30,12:20:00,3.3096,3.3096,3.3096,3.3096,10,0
2015-01-30,16:00:00,3.3594,3.3594,3.3594,3.3594,5,0
2015-01-30,16:40:00,3.3494,3.3594,3.3494,3.3594,51,0
2015-02-02,11:35:00,3.3096,3.3096,3.3096,3.3096,10,0
2015-02-02,11:50:00,3.3395,3.3395,3.3395,3.3395,5,0
2015-02-03,09:05:00,3.3494,3.3494,3.3494,3.3494,4,0
2015-02-03,10:05:00,3.3494,3.3494,3.3096,3.3096,20,0
2015-02-03,13:05:00,3.3594,3.3594,3.3594,3.3594,5,0
2015-02-04,09:10:00,3.2996,3.3395,3.2996,3.3395,15,0
2015-02-04,09:25:00,3.3295,3.3295,3.3295,3.3295,5,0
2015-02-04,11:50:00,3.3295,3.3295,3.3295,3.3295,5,0
2015-02-05,09:10:00,3.3295,3.3295,3.3295,3.3295,747,0
2015-02-06,09:10:00,3.2398,3.3295,3.2398,3.3295,20,0
2015-02-06,10:50:00,3.2797,3.2797,3.2797,3.2797,10,0
2015-02-09,14:40:00,3.3195,3.3195,3.2797,3.3195,20,0
2015-02-09,16:05:00,3.3096,3.3096,3.3096,3.3096,10,0
