2016-03-07,09:05:00,86.98,86.98,86.98,86.98,1,0
2016-03-07,14:10:00,86.97,86.99,86.97,86.99,35,0
2016-03-07,16:25:00,86,86.99,86,86.99,45,0
2016-03-08,09:05:00,86.5,86.5,86.5,86.5,1,0
2016-03-08,09:35:00,86.5,86.5,86.5,86.5,4,0
2016-03-08,11:20:00,86.5,86.5,86.5,86.5,2,0
2016-03-08,13:00:00,86.5,87,86.5,87,72,0
2016-03-08,16:10:00,87.19,87.19,87.19,87.19,2,0
2016-03-08,16:40:00,87,87,87,87,50,0
2016-03-09,09:05:00,87.17,87.17,87.17,87.17,18,0
2016-03-09,09:15:00,87.17,87.17,87.17,87.17,18,0
2016-03-09,11:00:00,87.17,87.35,87.17,87.35,52,0
2016-03-09,13:30:00,87,87,87,87,2,0
2016-03-09,15:15:00,87,87,87,87,2,0
2016-03-09,15:55:00,87,87,87,87,69,0
2016-03-10,09:10:00,87.35,87.35,87.35,87.35,1,0
2016-03-10,10:20:00,87.3,87.3,87.3,87.3,10,0
2016-03-11,09:15:00,86.81,86.81,86.81,86.81,1,0
2016-03-11,13:10:00,86.81,86.81,86.81,86.81,31,0
2016-03-11,15:50:00,87.3,87.35,87.3,87.35,10,0
2016-03-11,16:20:00,87.35,87.35,87.35,87.35,11,0
2016-03-14,09:05:00,87,87,87,87,7,0
2016-03-14,10:00:00,87,87,87,87,30,0
2016-03-14,13:25:00,87.35,87.35,87.35,87.35,15,0
2016-03-14,14:10:00,87.35,87.35,87.35,87.35,15,0
2016-03-14,15:10:00,87.4,87.4,87.4,87.4,10,0
2016-03-14,15:40:00,87.4,87.4,87.4,87.4,10,0
2016-03-14,15:55:00,87.35,87.35,87,87,60,0
2016-03-14,16:05:00,87,87,87,87,8,0
2016-03-14,16:50:00,87.1,87.1,87.1,87.1,1,0
2016-03-15,09:05:00,87.09,87.09,87.09,87.09,1,0
2016-03-16,09:05:00,86.5,86.5,86.5,86.5,12,0
2016-03-16,10:45:00,86.5,86.5,86.5,86.5,3,0
2016-03-17,09:05:00,86.99,86.99,86.99,86.99,1,0
2016-03-17,13:00:00,86.6,86.6,86.6,86.6,20,0
2016-03-17,13:50:00,86.5,86.5,86.5,86.5,22,0
2016-03-17,15:40:00,86.5,86.5,86.5,86.5,3,0
2016-03-17,16:15:00,86.5,86.5,86.5,86.5,11,0
2016-03-17,16:25:00,86.5,86.5,86.5,86.5,9,0
2016-03-18,09:05:00,86.49,86.49,86.49,86.49,1,0
2016-03-18,10:25:00,86.49,86.5,86.49,86.5,72,0
2016-03-18,10:35:00,86.6,86.6,86.6,86.6,100,0
2016-03-18,10:45:00,86.6,86.6,86.6,86.6,45,0
2016-03-18,12:45:00,86.6,86.6,86.6,86.6,35,0
2016-03-18,12:55:00,86.5,86.5,86.5,86.5,28,0
2016-03-18,14:05:00,86.5,86.5,86.5,86.5,17,0
2016-03-18,15:20:00,87,87,87,87,15,0
