2016-03-08,10:25:00,16.1,16.1,16.1,16.1,499,0
2016-03-10,11:35:00,16.5,16.5,16.5,16.5,127,0
2016-03-10,16:50:00,16.21,16.21,16.21,16.21,2,0
2016-03-14,12:30:00,16.21,16.21,16.21,16.21,5,0
2016-03-14,13:40:00,16.5,16.5,16.5,16.5,126,0
2016-03-15,13:55:00,16.3,16.3,16.15,16.15,618,0
2016-03-15,15:05:00,16.4,16.4,16.4,16.4,85,0
2016-03-15,16:40:00,16.4,16.4,16.4,16.4,60,0
2016-03-16,10:45:00,16.4,16.4,16.4,16.4,20,0
2016-03-16,10:55:00,16.24,16.24,16.24,16.24,238,0
2016-03-16,11:00:00,16.24,16.24,16.24,16.24,1,0
2016-03-16,14:55:00,16.24,16.24,16.24,16.24,261,0
2016-03-16,16:00:00,16.4,16.4,16.4,16.4,80,0
2016-03-16,16:30:00,16.4,17.2,16.4,17.2,400,0
2016-03-17,14:50:00,16.4,17.1,16.4,17.1,282,0
2016-03-18,10:35:00,16.25,16.25,16.25,16.25,23,0
2016-03-18,15:20:00,16.75,16.75,16.75,16.75,202,0
2016-03-18,16:00:00,16.75,16.75,16.75,16.75,100,0
2016-03-18,16:20:00,16.75,16.75,16.75,16.75,198,0
2016-03-18,16:50:00,16.75,16.75,16.75,16.75,210,0
