2016-03-07,09:30:00,11.89,11.89,11.85,11.85,251,0
2016-03-07,09:55:00,12.15,12.15,12.15,12.15,418,0
2016-03-07,10:20:00,11.88,11.88,11.88,11.88,40,0
2016-03-07,10:25:00,11.87,11.87,11.87,11.87,80,0
2016-03-07,10:45:00,11.9,11.9,11.9,11.9,70,0
2016-03-07,11:20:00,12.09,12.14,12.09,12.14,42,0
2016-03-07,11:40:00,12.14,12.15,12.14,12.15,165,0
2016-03-07,11:50:00,11.89,11.89,11.7,11.7,4306,0
2016-03-07,12:15:00,11.8,11.8,11.8,11.8,90,0
2016-03-07,12:45:00,11.99,12,11.99,12,269,0
2016-03-07,13:00:00,12,12,12,12,850,0
2016-03-07,13:10:00,12.1,12.1,12.1,12.1,120,0
2016-03-07,13:15:00,12.11,12.13,12.11,12.12,204,0
2016-03-07,13:20:00,12.14,12.15,12.14,12.15,570,0
2016-03-07,13:30:00,12.1,12.1,12.1,12.1,55,0
2016-03-07,13:35:00,12.05,12.05,12.05,12.05,750,0
2016-03-07,13:40:00,12.1,12.1,12.1,12.1,462,0
2016-03-07,14:25:00,12.1,12.1,12.1,12.1,780,0
2016-03-07,14:35:00,12.1,12.14,12.1,12.14,872,0
2016-03-07,14:55:00,12.1,12.1,12.1,12.1,111,0
2016-03-07,15:30:00,12.1,12.1,12.1,12.1,67,0
2016-03-07,15:40:00,12.14,12.14,12.14,12.14,126,0
2016-03-07,15:45:00,12.1,12.1,12.1,12.1,800,0
2016-03-07,15:50:00,12.1,12.1,12.1,12.1,48,0
2016-03-07,15:55:00,12.05,12.05,12.05,12.05,242,0
2016-03-07,16:50:00,12.1,12.1,12.1,12.1,42,0
2016-03-08,09:15:00,12.14,12.14,11.88,11.88,91,0
2016-03-08,09:20:00,11.88,11.88,11.88,11.88,10,0
2016-03-08,11:10:00,12.13,12.13,12.13,12.13,5,0
2016-03-08,11:20:00,12.13,12.13,12.13,12.13,85,0
2016-03-08,11:30:00,12.13,12.13,12.13,12.13,27,0
2016-03-08,12:20:00,12.13,12.13,12.13,12.13,190,0
2016-03-08,12:45:00,12.1,12.1,12.1,12.1,100,0
2016-03-08,14:20:00,12,12,12,12,50,0
2016-03-08,14:35:00,11.95,11.95,11.95,11.95,600,0
2016-03-08,14:50:00,12,12,12,12,50,0
2016-03-08,15:50:00,11.97,11.97,11.9,11.9,806,0
2016-03-08,16:05:00,11.9,11.92,11.9,11.92,100,0
2016-03-08,16:30:00,11.89,11.89,11.76,11.76,400,0
2016-03-08,16:40:00,11.92,11.92,11.92,11.92,1,0
2016-03-09,09:05:00,11.77,11.77,11.77,11.77,5,0
2016-03-09,09:10:00,11.79,11.79,11.77,11.77,292,0
2016-03-09,09:20:00,11.85,11.97,11.85,11.97,789,0
2016-03-09,09:30:00,12,12.15,12,12.15,100,0
2016-03-09,10:10:00,11.9,11.9,11.77,11.77,1225,0
2016-03-09,10:15:00,11.89,11.9,11.89,11.9,110,0
2016-03-09,10:40:00,11.8,11.8,11.8,11.8,100,0
2016-03-09,11:20:00,11.9,11.9,11.9,11.9,100,0
2016-03-09,11:30:00,11.9,11.9,11.9,11.9,70,0
2016-03-09,12:15:00,11.9,11.9,11.9,11.9,317,0
2016-03-09,12:20:00,11.99,12,11.99,12,70,0
2016-03-09,13:05:00,11.9,11.9,11.9,11.9,383,0
2016-03-09,15:40:00,11.82,11.82,11.78,11.78,200,0
2016-03-09,15:50:00,11.98,11.99,11.98,11.99,100,0
2016-03-09,16:40:00,11.85,11.85,11.85,11.85,70,0
2016-03-09,16:50:00,11.97,11.99,11.97,11.99,150,0
2016-03-10,09:25:00,11.98,11.98,11.98,11.98,10,0
2016-03-10,09:50:00,11.98,11.98,11.98,11.98,60,0
2016-03-10,09:55:00,11.99,11.99,11.99,11.99,27,0
2016-03-10,10:00:00,12.14,12.15,12.14,12.15,50,0
2016-03-10,10:05:00,12.15,12.15,12,12,505,0
2016-03-10,10:30:00,12,12,12,12,600,0
2016-03-10,11:45:00,12,12,12,12,650,0
2016-03-10,11:55:00,12,12,11.85,11.85,1759,0
2016-03-10,12:25:00,12.12,12.12,12.12,12.12,90,0
2016-03-10,13:50:00,11.89,11.89,11.88,11.88,168,0
2016-03-10,14:25:00,12.09,12.09,12.09,12.09,10,0
2016-03-10,14:30:00,11.88,11.88,11.88,11.88,757,0
2016-03-10,14:45:00,11.89,11.89,11.85,11.85,300,0
2016-03-10,14:50:00,11.85,11.85,11.85,11.85,2500,0
2016-03-10,15:00:00,12.02,12.05,12.02,12.05,100,0
2016-03-10,15:05:00,11.85,11.85,11.85,11.85,842,0
2016-03-10,15:20:00,11.86,11.86,11.85,11.85,600,0
2016-03-10,15:25:00,11.85,11.85,11.85,11.85,40,0
2016-03-10,15:55:00,12.05,12.05,12.05,12.05,100,0
2016-03-10,16:10:00,12.04,12.04,12.04,12.04,25,0
2016-03-10,16:30:00,11.9,11.9,11.9,11.9,20,0
2016-03-10,16:40:00,11.95,11.95,11.95,11.95,50,0
2016-03-10,16:50:00,12.04,12.04,12.04,12.04,180,0
2016-03-11,09:05:00,12,12,11.9,11.9,50,0
2016-03-11,09:20:00,12.09,12.09,12.09,12.09,101,0
2016-03-11,09:25:00,12.1,12.1,12.1,12.1,299,0
2016-03-11,09:50:00,11.9,11.9,11.9,11.9,71,0
2016-03-11,10:00:00,12.07,12.07,12.07,12.07,50,0
2016-03-11,10:05:00,11.9,11.9,11.9,11.9,28,0
2016-03-11,10:35:00,12.07,12.08,12.07,12.08,204,0
2016-03-11,11:15:00,12,12,12,12,300,0
2016-03-11,11:20:00,11.92,11.92,11.92,11.92,91,0
2016-03-11,12:10:00,11.92,11.92,11.82,11.82,2000,0
2016-03-11,12:15:00,11.82,11.82,11.8,11.8,2787,0
2016-03-11,13:00:00,11.82,11.82,11.75,11.75,1403,0
2016-03-11,13:05:00,12,12,12,12,10,0
2016-03-11,13:30:00,11.95,11.95,11.95,11.95,39,0
2016-03-11,13:35:00,11.95,12,11.95,12,100,0
2016-03-11,14:00:00,11.76,11.76,11.76,11.76,30,0
2016-03-11,14:25:00,11.81,11.81,11.81,11.81,111,0
2016-03-11,14:30:00,11.99,11.99,11.99,11.99,10,0
2016-03-11,14:35:00,11.99,11.99,11.99,11.99,80,0
2016-03-11,14:45:00,11.8,11.8,11.8,11.8,90,0
2016-03-11,15:20:00,11.8,11.8,11.8,11.8,69,0
2016-03-11,15:55:00,11.99,11.99,11.99,11.99,1,0
2016-03-11,16:50:00,12.1,12.1,12.1,12.1,3924,0
2016-03-14,09:05:00,12.15,12.15,12.15,12.15,423,0
2016-03-14,09:10:00,12.2,12.25,12.2,12.25,600,0
2016-03-14,09:15:00,12.25,12.44,12.25,12.4,3208,0
2016-03-14,09:20:00,12.4,12.4,12.4,12.4,662,0
2016-03-14,09:25:00,12.41,12.41,12.41,12.41,906,0
2016-03-14,09:30:00,12.4,12.4,12.4,12.4,200,0
2016-03-14,09:35:00,12.4,12.69,12.4,12.69,5010,0
2016-03-14,09:40:00,12.5,12.5,12.5,12.5,370,0
2016-03-14,09:50:00,12.4,12.65,12.4,12.65,951,0
2016-03-14,09:55:00,12.6,12.63,12.6,12.63,320,0
2016-03-14,10:00:00,12.64,12.64,12.64,12.64,300,0
2016-03-14,10:05:00,12.51,12.51,12.51,12.51,100,0
2016-03-14,10:15:00,12.52,12.52,12.5,12.5,1704,0
2016-03-14,10:20:00,12.5,12.5,12.5,12.5,56,0
2016-03-14,10:35:00,12.6,12.64,12.6,12.64,1202,0
2016-03-14,10:45:00,12.41,12.41,12.35,12.35,1204,0
2016-03-14,10:50:00,12.35,12.35,12.22,12.32,1858,0
2016-03-14,11:00:00,12.3,12.3,12.3,12.3,200,0
2016-03-14,11:15:00,12.4,12.4,12.4,12.4,137,0
2016-03-14,11:35:00,12.35,12.45,12.35,12.45,420,0
2016-03-14,11:45:00,12.45,12.45,12.45,12.45,150,0
2016-03-14,12:30:00,12.33,12.33,12.29,12.29,445,0
2016-03-14,12:50:00,12.31,12.31,12.3,12.3,326,0
2016-03-14,12:55:00,12.3,12.3,12.3,12.3,439,0
2016-03-14,13:00:00,12.44,12.44,12.44,12.44,7,0
2016-03-14,13:25:00,12.44,12.45,12.44,12.45,273,0
2016-03-14,13:30:00,12.45,12.45,12.45,12.45,27,0
2016-03-14,14:25:00,12.4,12.4,12.4,12.4,100,0
2016-03-14,14:40:00,12.4,12.4,12.4,12.4,473,0
2016-03-14,15:10:00,12.4,12.4,12.4,12.4,700,0
2016-03-14,15:15:00,12.4,12.4,12.4,12.4,3,0
2016-03-14,15:55:00,12.3,12.39,12.3,12.39,1667,0
2016-03-14,16:00:00,12.39,12.39,12.39,12.39,1818,0
2016-03-14,16:10:00,12.45,12.47,12.45,12.47,5,0
2016-03-14,16:15:00,12.45,12.47,12.45,12.47,84,0
2016-03-14,16:20:00,12.45,12.45,12.45,12.45,200,0
2016-03-14,16:25:00,12.47,12.6,12.47,12.6,19,0
2016-03-14,16:45:00,12.5,12.5,12.5,12.5,100,0
2016-03-14,16:50:00,12.59,12.59,12.5,12.59,787,0
2016-03-15,09:05:00,12.45,12.45,12.39,12.39,1615,0
2016-03-15,09:10:00,12.39,12.39,12.39,12.39,400,0
2016-03-15,09:15:00,12.39,12.39,12.39,12.39,624,0
2016-03-15,09:20:00,12.39,12.39,12.13,12.13,862,0
2016-03-15,09:25:00,12.1,12.2,12.02,12.2,1029,0
2016-03-15,09:30:00,12.1,12.2,12.1,12.2,240,0
2016-03-15,09:35:00,12.25,12.25,12.25,12.25,180,0
2016-03-15,09:40:00,12.25,12.25,12.2,12.2,650,0
2016-03-15,09:50:00,12.3,12.3,12.3,12.3,50,0
2016-03-15,09:55:00,12.3,12.3,12.3,12.3,25,0
2016-03-15,10:00:00,12.21,12.21,12.21,12.21,100,0
2016-03-15,11:05:00,12.21,12.21,12.2,12.2,680,0
2016-03-15,11:10:00,12.2,12.2,12.2,12.2,320,0
2016-03-15,11:15:00,12.2,12.2,12.2,12.2,480,0
2016-03-15,11:40:00,12.2,12.2,12.2,12.2,139,0
2016-03-15,11:50:00,12.2,12.2,12,12,3629,0
2016-03-15,11:55:00,12.05,12.05,12.05,12.05,890,0
2016-03-15,12:00:00,12.1,12.1,12.1,12.1,3200,0
2016-03-15,12:05:00,12.09,12.09,12.09,12.09,80,0
2016-03-15,12:15:00,12.1,12.1,12.02,12.02,350,0
2016-03-15,12:20:00,12.01,12.01,12.01,12.01,350,0
2016-03-15,12:30:00,12.01,12.01,11.88,11.99,1378,0
2016-03-15,12:45:00,11.87,11.87,11.87,11.87,500,0
2016-03-15,13:00:00,11.99,11.99,11.88,11.99,448,0
2016-03-15,13:30:00,12.1,12.1,12.1,12.1,150,0
2016-03-15,13:35:00,12.1,12.1,12.1,12.1,1180,0
2016-03-15,13:45:00,12.1,12.1,12.1,12.1,380,0
2016-03-15,13:50:00,12.1,12.1,12.1,12.1,39,0
2016-03-15,13:55:00,12.1,12.1,12.1,12.1,341,0
2016-03-15,14:15:00,12.1,12.1,12.1,12.1,660,0
2016-03-15,14:25:00,12.1,12.1,11.99,11.99,2250,0
2016-03-15,14:30:00,12,12,12,12,80,0
2016-03-15,14:50:00,11.99,11.99,11.99,11.99,80,0
2016-03-15,15:00:00,11.99,11.99,11.99,11.99,259,0
2016-03-15,15:05:00,11.99,11.99,11.97,11.97,341,0
2016-03-15,16:00:00,12,12,11.96,11.96,400,0
2016-03-15,16:05:00,11.96,11.96,11.95,11.95,387,0
2016-03-15,16:10:00,11.99,11.99,11.99,11.99,100,0
2016-03-15,16:15:00,11.99,11.99,11.99,11.99,115,0
2016-03-15,16:50:00,11.99,11.99,11.99,11.99,221,0
2016-03-16,09:05:00,12.01,12.01,12,12,300,0
2016-03-16,09:15:00,12,12,12,12,7,0
2016-03-16,09:20:00,11.99,11.99,11.99,11.99,293,0
2016-03-16,09:35:00,12,12.14,12,12.14,145,0
2016-03-16,09:45:00,11.99,11.99,11.99,11.99,250,0
2016-03-16,10:00:00,11.99,11.99,11.99,11.99,342,0
2016-03-16,10:05:00,11.99,11.99,11.99,11.99,78,0
2016-03-16,10:20:00,11.99,11.99,11.99,11.99,50,0
2016-03-16,10:25:00,12,12,12,12,946,0
2016-03-16,11:20:00,11.91,11.91,11.91,11.91,100,0
2016-03-16,11:30:00,11.9,11.9,11.9,11.9,350,0
2016-03-16,11:45:00,11.9,11.9,11.9,11.9,250,0
2016-03-16,11:50:00,11.88,11.88,11.88,11.88,199,0
2016-03-16,12:10:00,11.88,12,11.88,12,105,0
2016-03-16,12:35:00,11.87,11.87,11.87,11.87,100,0
2016-03-16,13:15:00,11.9,11.9,11.9,11.9,4500,0
2016-03-16,13:25:00,11.9,11.9,11.9,11.9,200,0
2016-03-16,13:35:00,11.87,11.87,11.87,11.87,182,0
2016-03-16,13:40:00,11.87,11.87,11.87,11.87,200,0
2016-03-16,13:45:00,11.87,11.87,11.87,11.87,111,0
2016-03-16,14:05:00,11.82,11.82,11.75,11.75,2235,0
