Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-08-01,09:05:00,13.054,13.054,13.054,13.054,10,0
2014-08-01,10:05:00,12.712,12.712,12.477,12.477,7,0
2014-08-01,10:10:00,12.183,12.183,12.183,12.183,1,0
2014-08-01,10:15:00,12.33,12.33,12.232,12.232,664,0
2014-08-01,10:25:00,12.144,12.144,12.144,12.144,1,0
2014-08-01,11:05:00,12.33,12.33,12.232,12.232,3448,0
2014-08-01,11:20:00,11.997,11.997,11.997,11.997,72,0
2014-08-01,15:15:00,12.232,12.232,12.232,12.232,92,0
2014-08-01,15:55:00,12.232,12.232,12.232,12.232,10,0
2014-08-04,09:15:00,12.242,12.242,12.242,12.242,100,0
2014-08-04,09:25:00,12.242,12.242,12.242,12.242,36,0
2014-08-04,16:40:00,12.35,12.575,12.35,12.575,79,0
2014-08-05,09:55:00,12.281,12.281,11.763,11.763,2,0
2014-08-05,11:30:00,12.33,12.33,12.33,12.33,6,0
2014-08-05,11:55:00,12.086,12.086,11.802,11.802,2,0
2014-08-05,15:20:00,11.939,11.939,11.939,11.939,1,0
2014-08-05,16:50:00,11.841,11.841,11.841,11.841,1,0
2014-08-06,09:50:00,12.526,12.526,12.526,12.526,10,0
2014-08-06,10:00:00,12.134,12.134,11.89,11.89,2,0
2014-08-06,15:00:00,12.232,12.232,12.232,12.232,63707,0
2014-08-06,16:50:00,12.232,12.232,12.232,12.232,1,0
2014-08-07,10:10:00,12.232,12.232,12.232,12.232,51,0
2014-08-07,16:25:00,12.154,12.154,12.154,12.154,56,0
2014-08-08,11:20:00,11.949,11.949,11.949,11.949,1,0
2014-08-11,09:40:00,11.949,11.949,11.949,11.949,183,0
2014-08-11,09:50:00,13.064,13.064,13.064,13.064,204,0
2014-08-11,09:55:00,12.673,12.673,11.782,11.782,4,0
2014-08-11,11:30:00,11.997,11.997,11.997,11.997,1,0
2014-08-11,12:15:00,12.428,12.428,12.428,12.428,613,0
2014-08-11,13:55:00,12.33,12.33,12.33,12.33,227,0
2014-08-11,16:50:00,12.428,12.428,12.428,12.428,228,0
2014-08-12,09:05:00,12.428,12.428,12.428,12.428,24,0
2014-08-12,11:10:00,12.428,12.428,12.428,12.428,82,0
2014-08-12,11:20:00,12.428,12.428,12.428,12.428,968,0
2014-08-13,10:35:00,12.037,12.037,11.949,11.949,2,0
2014-08-13,12:55:00,12.428,12.428,12.428,12.428,15328,0
2014-08-13,14:15:00,12.33,12.33,12.33,12.33,12522,0
2014-08-13,14:30:00,12.428,12.428,12.428,12.428,8170,0
2014-08-13,14:45:00,12.428,12.428,12.428,12.428,1,0
2014-08-14,10:15:00,12.134,12.134,11.763,11.763,2,0
2014-08-14,16:50:00,12.428,12.428,12.428,12.428,1,0
2014-08-18,11:30:00,12.428,12.428,12.428,12.428,9,0
2014-08-18,14:30:00,12.428,12.428,12.428,12.428,95,0
2014-08-18,16:25:00,12.379,12.379,12.379,12.379,396,0
2014-08-18,16:35:00,12.379,12.379,12.379,12.379,51,0
2014-08-18,16:45:00,12.379,12.379,12.379,12.379,626,0
2014-08-18,16:50:00,12.232,12.232,12.232,12.232,12,0
2014-08-19,16:50:00,12.33,12.33,12.33,12.33,1,0
2014-08-20,09:15:00,12.428,12.428,12.428,12.428,1,0
2014-08-20,12:45:00,12.438,12.438,12.438,12.438,347,0
2014-08-20,15:55:00,12.819,12.819,12.819,12.819,307,0
2014-08-20,16:50:00,12.898,12.898,12.898,12.898,11,0
2014-08-21,09:05:00,12.898,12.898,12.898,12.898,1,0
2014-08-21,09:10:00,12.898,13.064,12.898,13.064,255,0
2014-08-21,10:45:00,12.731,12.731,12.731,12.731,1,0
2014-08-21,16:50:00,12.731,12.731,12.731,12.731,1,0
2014-08-22,09:05:00,12.731,12.731,12.731,12.731,1,0
2014-08-22,09:50:00,13.064,13.064,13.064,13.064,129,0
2014-08-22,16:40:00,13.172,13.456,13.172,13.456,156,0
2014-08-25,12:05:00,13.504,13.504,13.456,13.456,111,0
2014-08-25,13:20:00,13.309,13.309,13.309,13.309,1,0
2014-08-25,15:10:00,13.407,13.407,13.407,13.407,10,0
