Date,Time,Open,High,Low,Close,Volume,OpenInt
2012-11-23,13:35:00,177.763,177.763,177.763,177.763,72,0
2012-11-23,14:15:00,177.763,177.763,177.763,177.763,2,0
2012-11-26,15:00:00,175.8095,175.8095,175.8095,175.8095,128,0
2012-11-26,16:10:00,175.8095,175.8095,175.8095,175.8095,26,0
2012-11-27,14:20:00,177.763,177.763,177.763,177.763,77,0
2012-11-27,16:15:00,177.763,177.763,177.763,177.763,26,0
2012-11-27,16:25:00,177.763,177.763,177.763,177.763,41,0
2012-11-27,17:05:00,177.763,177.763,177.763,177.763,15,0
2012-11-28,14:05:00,177.6653,177.763,177.6653,177.763,128,0
2012-11-28,14:35:00,178.7397,178.7397,178.7397,178.7397,15,0
2012-11-29,15:50:00,175.8095,175.8095,175.8095,175.8095,195,0
2012-11-30,09:50:00,177.763,177.763,177.763,177.763,26,0
2012-12-03,13:15:00,176.7862,176.7862,176.7862,176.7862,26,0
2012-12-03,14:25:00,176.7862,176.7862,176.7862,176.7862,200,0
2012-12-03,15:10:00,172.8794,172.8794,172.8794,172.8794,7,0
2012-12-04,13:50:00,176.9816,177.763,176.9816,177.763,195,0
2012-12-05,12:10:00,176.7862,177.763,176.7862,177.763,51,0
2012-12-07,13:10:00,176.7862,176.7862,176.7862,176.7862,61,0
2012-12-07,14:10:00,177.6653,177.763,177.6653,177.763,174,0
2012-12-10,13:40:00,177.6653,177.763,177.6653,177.763,116,0
2012-12-10,14:10:00,177.763,177.763,177.763,177.763,79,0
2012-12-11,13:35:00,180.5954,180.6931,180.5954,180.6931,123,0
2012-12-12,11:00:00,180.5954,180.5954,180.5954,180.5954,195,0
2012-12-13,11:35:00,180.5954,180.5954,180.5954,180.5954,154,0
2012-12-14,13:35:00,180.5954,180.5954,180.5954,180.5954,133,0
2012-12-17,14:10:00,178.7397,178.7397,178.7397,178.7397,174,0
2012-12-19,09:05:00,178.7397,178.7397,178.7397,178.7397,1,0
2012-12-19,11:55:00,179.7164,179.7164,179.7164,179.7164,174,0
2012-12-20,13:55:00,178.7397,178.7397,178.7397,178.7397,123,0
2012-12-21,14:35:00,179.7164,179.7164,179.7164,179.7164,154,0
2012-12-27,12:15:00,178.7397,178.7397,178.7397,178.7397,51,0
2012-12-27,14:45:00,178.7397,178.7397,178.7397,178.7397,82,0
2012-12-28,12:55:00,179.7164,179.7164,179.7164,179.7164,5,0
2012-12-28,16:40:00,178.7397,178.7397,178.7397,178.7397,143,0
2013-01-02,13:30:00,178.7397,178.7397,178.7397,178.7397,26,0
2013-01-02,14:20:00,178.7397,178.7397,178.7397,178.7397,179,0
2013-01-03,11:40:00,179.7164,179.7164,179.7164,179.7164,154,0
2013-01-04,09:50:00,179.7164,179.7164,179.7164,179.7164,205,0
2013-01-07,14:50:00,180.6931,180.6931,180.6931,180.6931,11,0
2013-01-08,12:40:00,179.7164,179.7164,179.7164,179.7164,164,0
2013-01-10,14:30:00,178.7397,178.7397,178.7397,178.7397,123,0
2013-01-11,16:15:00,178.7397,178.7397,177.763,177.763,255,0
2013-01-15,11:10:00,177.763,177.763,177.763,177.763,112,0
2013-01-15,12:05:00,178.7397,178.7397,178.7397,178.7397,52,0
2013-01-16,12:30:00,178.7397,178.7397,178.7397,178.7397,5,0
2013-01-16,15:20:00,178.7397,178.7397,178.7397,178.7397,138,0
2013-01-18,13:15:00,178.7397,178.7397,178.7397,178.7397,184,0
2013-01-21,11:30:00,179.7164,179.7164,179.7164,179.7164,92,0
2013-01-22,13:15:00,179.7164,179.7164,179.7164,179.7164,287,0
2013-01-23,12:20:00,179.7164,179.7164,179.7164,179.7164,102,0
2013-01-24,13:50:00,179.7164,179.7164,179.7164,179.7164,102,0
2013-01-25,11:50:00,180.6931,180.6931,180.6931,180.6931,92,0
2013-01-28,12:00:00,180.6931,180.6931,180.6931,180.6931,123,0
2013-01-28,15:25:00,180.6931,180.6931,180.6931,180.6931,1,0
2013-01-29,10:55:00,180.6931,180.6931,180.6931,180.6931,133,0
2013-01-30,13:30:00,180.6931,180.6931,180.6931,180.6931,92,0
2013-01-31,12:15:00,180.6931,180.6931,180.6931,180.6931,113,0
2013-02-01,12:10:00,181.6698,181.6698,181.6698,181.6698,82,0
2013-02-01,16:55:00,181.6698,181.6698,181.6698,181.6698,26,0
2013-02-01,17:00:00,181.6698,181.6698,181.6698,181.6698,29,0
2013-02-04,11:00:00,179.7164,179.7164,179.7164,179.7164,133,0
2013-02-05,09:05:00,176.2979,176.2979,176.2979,176.2979,8,0
2013-02-05,12:25:00,179.7164,179.7164,179.7164,179.7164,92,0
2013-02-06,12:55:00,180.6931,180.6931,180.6931,180.6931,92,0
2013-02-06,14:20:00,181.6698,181.6698,181.6698,181.6698,10,0
2013-02-07,13:35:00,180.6931,180.6931,180.6931,180.6931,102,0
2013-02-08,12:30:00,180.6931,180.6931,180.6931,180.6931,82,0
2013-02-11,12:35:00,180.6931,180.6931,180.6931,180.6931,82,0
2013-02-12,12:15:00,180.6931,180.6931,180.6931,180.6931,92,0
2013-02-13,09:55:00,180.6931,180.6931,180.6931,180.6931,41,0
2013-02-13,12:45:00,176.2979,176.2979,174.8328,174.8328,10,0
2013-02-13,13:25:00,180.6931,180.6931,180.6931,180.6931,102,0
2013-02-14,12:00:00,180.6931,181.6698,180.6931,181.6698,92,0
2013-02-15,11:55:00,181.5722,181.5722,181.5722,181.5722,102,0
2013-02-18,12:15:00,180.6931,180.6931,180.6931,180.6931,92,0
2013-02-18,17:10:00,175.8095,175.8095,175.8095,175.8095,36,0
2013-02-18,17:20:00,183.4279,183.4279,183.4279,183.4279,1,0
2013-02-19,11:40:00,181.1815,181.1815,181.1815,181.1815,36,0
2013-02-19,11:45:00,181.6698,181.6698,181.6698,181.6698,67,0
2013-02-20,13:20:00,182.6466,182.6466,182.6466,182.6466,82,0
2013-02-21,13:25:00,182.6466,182.6466,182.6466,182.6466,102,0
2013-02-22,12:20:00,182.6466,182.6466,182.6466,182.6466,123,0
2013-02-25,13:50:00,182.6466,182.6466,182.6466,182.6466,102,0
2013-02-26,12:20:00,182.6466,182.6466,182.6466,182.6466,51,0
2013-02-26,13:10:00,181.6698,181.6698,181.6698,181.6698,102,0
2013-02-27,13:05:00,181.6698,181.6698,181.6698,181.6698,82,0
2013-02-28,11:55:00,181.6698,181.6698,181.6698,181.6698,102,0
2013-03-01,12:05:00,181.6698,181.6698,181.6698,181.6698,154,0
2013-03-04,11:45:00,181.6698,181.6698,181.6698,181.6698,82,0
2013-03-04,13:50:00,179.7164,179.7164,179.7164,179.7164,154,0
2013-03-05,13:00:00,181.6698,181.6698,181.6698,181.6698,92,0
2013-03-06,12:00:00,180.6931,180.6931,180.6931,180.6931,123,0
2013-03-07,12:30:00,181.6698,181.6698,181.6698,181.6698,123,0
2013-03-08,10:40:00,182.3535,182.5489,182.3535,182.5489,93,0
2013-03-11,13:00:00,180.6931,180.6931,180.6931,180.6931,123,0
2013-03-11,16:25:00,176.7862,176.7862,176.7862,176.7862,3,0
2013-03-12,12:05:00,181.6698,181.6698,181.6698,181.6698,123,0
2013-03-13,15:10:00,181.6698,181.6698,181.6698,181.6698,82,0
2013-03-14,13:35:00,181.6698,181.6698,181.6698,181.6698,102,0
2013-03-15,16:35:00,182.6466,182.6466,182.6466,182.6466,10,0
2013-03-18,16:55:00,183.5256,183.5256,183.5256,183.5256,10,0
2013-03-19,11:55:00,181.6698,181.6698,181.6698,181.6698,123,0
2013-03-20,11:55:00,181.6698,181.6698,181.6698,181.6698,82,0
2013-03-21,13:50:00,182.6466,182.6466,182.6466,182.6466,102,0
2013-03-22,10:20:00,183.5256,183.5256,183.5256,183.5256,10,0
2013-03-22,10:30:00,183.5256,183.5256,183.5256,183.5256,10,0
2013-03-22,12:15:00,182.6466,182.6466,182.6466,182.6466,123,0
2013-03-22,14:55:00,178.7397,178.7397,178.7397,178.7397,2,0
2013-03-22,16:00:00,178.7397,178.7397,178.7397,178.7397,8,0
2013-03-22,16:10:00,182.6466,182.6466,182.6466,182.6466,8,0
2013-03-25,13:05:00,182.6466,182.6466,182.6466,182.6466,102,0
2013-03-26,12:45:00,182.6466,182.6466,182.6466,182.6466,133,0
2013-03-27,12:05:00,183.1349,183.1349,183.1349,183.1349,102,0
2013-03-28,11:05:00,183.1349,183.1349,183.1349,183.1349,82,0
2013-04-02,11:40:00,182.6466,182.6466,182.6466,182.6466,123,0
2013-04-02,13:10:00,183.1349,183.1349,183.1349,183.1349,3,0
2013-04-03,16:10:00,181.6698,181.6698,181.6698,181.6698,102,0
2013-04-04,16:15:00,181.6698,181.6698,181.6698,181.6698,82,0
2013-04-05,11:50:00,181.6698,181.6698,181.6698,181.6698,102,0
2013-04-08,12:10:00,182.6466,182.6466,182.6466,182.6466,123,0
2013-04-09,14:15:00,181.6698,181.6698,181.6698,181.6698,102,0
2013-04-10,13:15:00,180.6931,180.6931,180.6931,180.6931,123,0
2013-04-11,12:40:00,181.6698,181.6698,181.6698,181.6698,102,0
2013-04-12,11:45:00,182.6466,182.6466,182.6466,182.6466,82,0
2013-04-15,11:30:00,182.6466,182.6466,182.6466,182.6466,102,0
2013-04-17,13:30:00,180.6931,180.6931,180.6931,180.6931,52,0
2013-04-17,13:55:00,181.6698,181.6698,181.6698,181.6698,123,0
2013-04-17,16:20:00,180.6931,180.6931,180.6931,180.6931,23,0
2013-04-17,16:25:00,180.6931,180.6931,180.6931,180.6931,3,0
2013-04-18,15:35:00,180.6931,180.6931,180.6931,180.6931,139,0
2013-04-19,13:10:00,180.6931,180.6931,180.6931,180.6931,102,0
2013-04-22,11:50:00,181.6698,181.6698,181.6698,181.6698,102,0
2013-04-23,16:10:00,181.6698,181.6698,181.6698,181.6698,51,0
2013-04-24,15:40:00,181.6698,181.6698,181.6698,181.6698,51,0
2013-04-25,13:00:00,182.207,182.207,182.207,182.207,51,0
2013-04-25,13:05:00,183.6233,183.6233,183.6233,183.6233,123,0
2013-04-25,14:10:00,182.6466,182.6466,182.6466,182.6466,51,0
2013-04-26,11:05:00,183.6233,183.6233,183.6233,183.6233,51,0
2013-04-26,11:40:00,183.6233,183.6233,183.6233,183.6233,31,0
2013-04-29,13:30:00,184.6,184.6,184.6,184.6,51,0
2013-04-30,09:05:00,188,188,188,188,40,0
2013-05-02,15:30:00,186.2,186.2,186.2,186.2,9,0
2013-05-06,15:50:00,185,185,185,185,50,0
2013-05-07,13:40:00,187,187,187,187,100,0
2013-05-08,16:00:00,187,187,187,187,5,0
2013-05-09,14:15:00,185,185,185,185,80,0
2013-05-10,10:20:00,186,186,186,186,13,0
2013-05-13,13:20:00,186,186,186,186,110,0
2013-05-14,11:50:00,187,187,187,187,100,0
2013-05-15,11:20:00,188,188,188,188,1,0
2013-05-15,14:15:00,187,187,187,187,150,0
2013-05-16,14:15:00,188,188,188,188,120,0
