Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-10-15,09:05:00,0.61,0.61,0.6,0.61,76108,0
2015-10-15,09:10:00,0.61,0.66,0.61,0.65,787638,0
2015-10-15,09:15:00,0.64,0.65,0.64,0.65,131737,0
2015-10-15,09:20:00,0.65,0.66,0.64,0.65,304451,0
2015-10-15,09:25:00,0.65,0.66,0.65,0.66,411600,0
2015-10-15,09:30:00,0.67,0.67,0.65,0.65,537827,0
2015-10-15,09:35:00,0.66,0.66,0.64,0.64,222366,0
2015-10-15,09:40:00,0.64,0.64,0.64,0.64,10000,0
2015-10-15,09:45:00,0.64,0.64,0.64,0.64,55338,0
2015-10-15,09:50:00,0.65,0.65,0.65,0.65,86820,0
2015-10-15,09:55:00,0.66,0.66,0.64,0.65,23733,0
2015-10-15,10:00:00,0.65,0.65,0.65,0.65,18660,0
2015-10-15,10:05:00,0.64,0.64,0.64,0.64,3000,0
2015-10-15,10:10:00,0.65,0.66,0.65,0.66,79339,0
2015-10-15,10:15:00,0.66,0.66,0.66,0.66,35410,0
2015-10-15,10:20:00,0.66,0.66,0.65,0.65,329000,0
2015-10-15,10:25:00,0.65,0.65,0.64,0.64,94943,0
2015-10-15,10:35:00,0.64,0.65,0.64,0.65,29350,0
2015-10-15,10:40:00,0.65,0.65,0.65,0.65,76929,0
2015-10-15,10:45:00,0.65,0.65,0.65,0.65,60000,0
2015-10-15,10:50:00,0.65,0.65,0.64,0.64,29901,0
2015-10-15,11:00:00,0.65,0.65,0.65,0.65,2700,0
2015-10-15,11:05:00,0.64,0.65,0.64,0.65,30101,0
2015-10-15,11:20:00,0.64,0.65,0.64,0.65,61581,0
2015-10-15,11:25:00,0.65,0.65,0.65,0.65,56705,0
2015-10-15,11:30:00,0.65,0.66,0.65,0.65,33205,0
2015-10-15,11:35:00,0.64,0.64,0.64,0.64,615,0
2015-10-15,11:45:00,0.64,0.64,0.64,0.64,26581,0
2015-10-15,12:15:00,0.64,0.64,0.64,0.64,4000,0
2015-10-15,12:30:00,0.64,0.64,0.64,0.64,6656,0
2015-10-15,12:40:00,0.64,0.64,0.64,0.64,7930,0
2015-10-15,12:45:00,0.64,0.65,0.64,0.65,50200,0
2015-10-15,12:55:00,0.64,0.64,0.64,0.64,1000,0
2015-10-15,13:05:00,0.64,0.64,0.64,0.64,5000,0
2015-10-15,13:10:00,0.65,0.65,0.65,0.65,2136,0
2015-10-15,13:15:00,0.64,0.64,0.64,0.64,96233,0
2015-10-15,13:20:00,0.64,0.64,0.64,0.64,5,0
2015-10-15,13:25:00,0.65,0.65,0.65,0.65,65646,0
