Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-07-02,09:10:00,1.52,1.52,1.52,1.52,10,0
2014-07-02,10:50:00,1.35,1.35,1.35,1.35,5700,0
2014-07-02,11:00:00,1.24,1.3,1.24,1.3,2520,0
2014-07-02,11:05:00,1.24,1.29,1.24,1.29,650,0
2014-07-02,13:45:00,1.28,1.28,1.28,1.28,1707,0
2014-07-02,14:05:00,1.29,1.3,1.29,1.3,397,0
2014-07-02,14:50:00,1.3,1.3,1.3,1.3,423,0
2014-07-02,14:55:00,1.3,1.3,1.3,1.3,300,0
2014-07-02,15:25:00,1.31,1.33,1.31,1.33,327,0
2014-07-02,15:35:00,1.31,1.31,1.26,1.26,5630,0
2014-07-02,16:15:00,1.29,1.29,1.29,1.29,843,0
2014-07-02,16:45:00,1.29,1.29,1.29,1.29,2000,0
2014-07-02,16:50:00,1.26,1.26,1.26,1.26,100,0
2014-07-03,09:05:00,1.29,1.29,1.29,1.29,25,0
2014-07-03,09:25:00,1.26,1.26,1.26,1.26,204,0
2014-07-03,09:45:00,1.23,1.23,1.17,1.18,510,0
2014-07-03,09:50:00,1.17,1.2,1.17,1.2,2000,0
2014-07-03,09:55:00,1.2,1.22,1.2,1.22,1000,0
2014-07-03,11:10:00,1.2,1.21,1.2,1.21,2010,0
2014-07-03,11:25:00,1.19,1.19,1.19,1.19,2180,0
2014-07-03,11:30:00,1.19,1.19,1.19,1.19,900,0
2014-07-03,11:40:00,1.21,1.21,1.21,1.21,92,0
2014-07-03,12:50:00,1.19,1.19,1.19,1.19,1240,0
2014-07-03,13:05:00,1.19,1.19,1.19,1.19,150,0
2014-07-03,13:15:00,1.19,1.19,1.19,1.19,7195,0
2014-07-03,13:25:00,1.21,1.21,1.21,1.21,198,0
2014-07-03,15:55:00,1.2,1.23,1.18,1.18,24384,0
2014-07-03,16:00:00,1.17,1.17,1.17,1.17,535,0
2014-07-03,16:05:00,1.21,1.21,1.21,1.21,1510,0
2014-07-03,16:20:00,1.23,1.23,1.23,1.23,290,0
2014-07-03,16:40:00,1.23,1.23,1.23,1.23,888,0
2014-07-04,09:35:00,1.19,1.2,1.18,1.2,1402,0
2014-07-04,11:20:00,1.2,1.2,1.2,1.2,498,0
2014-07-04,11:30:00,1.21,1.21,1.21,1.21,300,0
2014-07-04,11:35:00,1.22,1.23,1.22,1.23,310,0
2014-07-04,13:30:00,1.23,1.23,1.23,1.23,290,0
2014-07-04,13:40:00,1.24,1.26,1.24,1.26,1500,0
2014-07-04,14:20:00,1.26,1.26,1.26,1.26,5170,0
2014-07-04,14:25:00,1.26,1.26,1.23,1.23,1678,0
2014-07-04,14:50:00,1.26,1.26,1.26,1.26,100,0
2014-07-04,15:15:00,1.26,1.27,1.26,1.27,1500,0
2014-07-04,15:25:00,1.27,1.29,1.27,1.29,1000,0
2014-07-04,16:25:00,1.29,1.29,1.29,1.29,1000,0
2014-07-07,09:20:00,1.28,1.28,1.28,1.28,1000,0
2014-07-07,10:00:00,1.24,1.24,1.24,1.24,1000,0
2014-07-07,11:50:00,1.28,1.28,1.28,1.28,950,0
2014-07-07,13:00:00,1.28,1.28,1.28,1.28,3262,0
2014-07-07,13:05:00,1.28,1.29,1.28,1.29,13291,0
2014-07-07,13:10:00,1.29,1.31,1.29,1.31,15800,0
2014-07-07,13:15:00,1.4,1.4,1.4,1.4,3000,0
2014-07-07,14:00:00,1.41,1.41,1.41,1.41,2000,0
2014-07-07,15:10:00,1.45,1.45,1.45,1.45,295,0
2014-07-07,15:15:00,1.41,1.45,1.41,1.45,605,0
2014-07-08,10:50:00,1.5,1.5,1.5,1.5,1000,0
2014-07-08,12:00:00,1.54,1.54,1.54,1.54,295,0
2014-07-08,16:00:00,1.6,1.6,1.6,1.6,180,0
2014-07-08,16:10:00,1.6,1.6,1.6,1.6,20,0
2014-07-09,13:00:00,1.56,1.56,1.56,1.56,5285,0
2014-07-09,13:15:00,1.6,1.6,1.6,1.6,3000,0
2014-07-09,15:15:00,1.65,1.66,1.65,1.66,2050,0
2014-07-09,15:30:00,1.68,1.69,1.68,1.69,4745,0
2014-07-09,16:20:00,1.69,1.69,1.69,1.69,800,0
2014-07-10,09:05:00,1.72,1.75,1.72,1.75,10000,0
2014-07-10,09:10:00,1.77,1.77,1.77,1.77,180,0
2014-07-10,10:35:00,1.76,1.76,1.76,1.76,1095,0
2014-07-10,11:25:00,1.76,1.76,1.76,1.76,1900,0
2014-07-10,14:30:00,1.85,1.85,1.85,1.85,85,0
2014-07-10,14:40:00,1.85,1.85,1.85,1.85,1915,0
2014-07-10,14:55:00,1.87,1.88,1.87,1.88,3190,0
2014-07-10,15:35:00,1.88,1.89,1.88,1.89,159,0
2014-07-10,15:40:00,1.87,1.87,1.87,1.87,550,0
2014-07-11,09:05:00,1.87,1.87,1.87,1.87,1000,0
2014-07-11,09:20:00,1.87,1.87,1.87,1.87,3900,0
2014-07-11,10:20:00,1.82,1.82,1.82,1.82,1000,0
2014-07-11,10:55:00,1.82,1.82,1.82,1.82,1000,0
2014-07-11,11:00:00,1.86,1.86,1.86,1.86,1952,0
2014-07-11,16:35:00,1.92,1.93,1.92,1.93,2605,0
2014-07-11,16:40:00,1.96,1.96,1.96,1.96,1052,0
2014-07-14,09:30:00,1.95,1.95,1.95,1.95,100,0
2014-07-14,10:25:00,1.91,1.91,1.91,1.91,400,0
2014-07-14,10:40:00,1.98,2.05,1.98,2.05,1244,0
2014-07-14,10:55:00,2.07,2.07,2.07,2.07,1600,0
2014-07-14,11:10:00,2.07,2.07,2.07,2.07,330,0
2014-07-14,11:15:00,2,2,2,2,397,0
2014-07-14,11:20:00,2,2,2,2,483,0
2014-07-14,14:00:00,1.98,1.98,1.98,1.98,285,0
2014-07-14,16:45:00,1.98,1.98,1.98,1.98,100,0
2014-07-14,16:50:00,1.98,1.98,1.98,1.98,615,0
2014-07-15,11:55:00,1.92,1.92,1.92,1.92,4000,0
2014-07-15,16:05:00,1.9,1.9,1.9,1.9,100,0
2014-07-16,09:05:00,1.86,1.86,1.84,1.84,9996,0
2014-07-16,11:25:00,1.75,1.75,1.75,1.75,900,0
2014-07-16,12:25:00,1.85,1.85,1.85,1.85,579,0
2014-07-16,16:10:00,1.85,1.85,1.85,1.85,1000,0
2014-07-17,09:35:00,1.78,1.78,1.78,1.78,163,0
2014-07-17,10:45:00,1.85,1.85,1.85,1.85,2000,0
2014-07-22,13:30:00,1.83,1.83,1.83,1.83,4200,0
2014-07-22,14:25:00,1.8,1.8,1.8,1.8,800,0
2014-07-22,16:50:00,1.8,1.8,1.8,1.8,3852,0
2014-07-23,15:55:00,1.76,1.76,1.75,1.75,4748,0
2014-07-23,16:35:00,1.74,1.74,1.74,1.74,3000,0
2014-07-24,09:55:00,1.74,1.74,1.74,1.74,3000,0
2014-07-25,10:05:00,1.74,1.74,1.71,1.71,1252,0
2014-07-30,09:35:00,1.71,1.71,1.71,1.71,4600,0
2014-07-31,09:10:00,1.7,1.7,1.7,1.7,1,0
2014-08-01,11:30:00,1.7,1.7,1.7,1.7,1,0
2014-08-01,16:10:00,1.7,1.72,1.7,1.72,4500,0
2014-08-04,09:55:00,1.63,1.63,1.63,1.63,541,0
2014-08-04,15:25:00,1.72,1.72,1.72,1.72,4500,0
2014-08-06,09:05:00,1.7,1.7,1.7,1.7,800,0
2014-08-12,16:25:00,1.79,1.79,1.79,1.79,4973,0
2014-08-13,15:45:00,1.77,1.77,1.77,1.77,1,0
2014-08-13,16:30:00,1.77,1.77,1.77,1.77,4999,0
2014-08-13,16:50:00,1.71,1.71,1.71,1.71,400,0
2014-08-14,09:50:00,1.71,1.71,1.71,1.71,1,0
2014-08-18,16:50:00,1.79,1.79,1.79,1.79,355,0
2014-08-19,15:20:00,1.79,1.79,1.79,1.79,6200,0
2014-08-20,09:05:00,1.79,1.79,1.79,1.79,800,0
2014-08-20,10:30:00,1.8,1.8,1.8,1.8,3000,0
2014-08-20,13:35:00,1.81,1.81,1.81,1.81,1365,0
2014-08-20,16:45:00,1.92,1.95,1.92,1.95,4519,0
2014-08-21,09:05:00,1.94,1.94,1.94,1.94,102,0
2014-08-21,13:10:00,1.94,1.94,1.94,1.94,1300,0
2014-08-21,15:40:00,1.97,1.97,1.97,1.97,2000,0
2014-08-21,15:45:00,1.97,2.05,1.97,2.05,16170,0
2014-08-21,15:55:00,2.1,2.11,2,2,1780,0
2014-08-22,09:25:00,2.01,2.01,2.01,2.01,100,0
2014-08-22,11:20:00,2.06,2.06,2.06,2.06,1170,0
2014-08-22,11:50:00,2.06,2.06,2.06,2.06,1000,0
2014-08-22,12:00:00,2.06,2.06,2.06,2.06,1000,0
2014-08-22,13:55:00,2.1,2.1,2.1,2.1,97,0
2014-08-22,14:05:00,2.1,2.1,2.1,2.1,500,0
2014-08-25,09:05:00,2.1,2.22,2.1,2.22,24175,0
2014-08-25,11:20:00,2.19,2.19,2.18,2.18,2926,0
2014-08-25,12:30:00,2.18,2.18,2.18,2.18,2270,0
2014-08-25,13:05:00,2.17,2.17,2.16,2.16,6574,0
2014-08-25,15:25:00,2.16,2.16,2.14,2.14,12726,0
2014-08-25,15:30:00,2.1,2.1,2.1,2.1,3900,0
2014-08-26,09:05:00,2,2,2,2,300,0
2014-08-26,09:40:00,2.05,2.05,2.05,2.05,3800,0
2014-08-26,16:50:00,2.17,2.17,2.17,2.17,1000,0
2014-08-27,09:05:00,2.16,2.16,2.16,2.16,1,0
