Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-08-03,10:35:00,2.81,2.81,2.81,2.81,50,0
2015-08-03,10:45:00,2.9,2.9,2.9,2.9,1,0
2015-08-03,15:15:00,2.81,2.81,2.8,2.8,2746,0
2015-08-03,15:20:00,2.89,2.89,2.89,2.89,1728,0
2015-08-04,11:15:00,2.9,2.9,2.9,2.9,2346,0
2015-08-04,15:05:00,2.91,2.91,2.91,2.91,350,0
2015-08-04,15:25:00,2.97,2.97,2.97,2.97,10,0
2015-08-05,09:05:00,2.96,2.96,2.96,2.96,158,0
2015-08-05,09:20:00,2.96,2.97,2.96,2.97,1000,0
2015-08-05,10:50:00,2.98,2.98,2.98,2.98,35,0
2015-08-05,14:15:00,2.98,2.98,2.98,2.98,170,0
2015-08-05,14:20:00,2.98,2.98,2.98,2.98,450,0
2015-08-05,15:40:00,2.98,3,2.98,3,3595,0
2015-08-05,15:45:00,3,3.05,3,3.05,8479,0
2015-08-05,15:50:00,3.03,3.04,3.03,3.04,3758,0
2015-08-05,16:10:00,3.04,3.04,3.04,3.04,820,0
2015-08-05,16:45:00,3.04,3.05,3.04,3.05,2500,0
2015-08-06,11:05:00,2.97,2.97,2.97,2.97,1700,0
2015-08-06,11:55:00,2.95,2.95,2.95,2.95,100,0
2015-08-06,13:00:00,2.95,2.95,2.91,2.91,5100,0
2015-08-06,13:45:00,2.95,2.95,2.95,2.95,1000,0
2015-08-06,15:25:00,2.93,2.93,2.93,2.93,1000,0
2015-08-06,16:00:00,2.93,2.93,2.93,2.93,1267,0
2015-08-06,16:50:00,2.93,2.95,2.91,2.95,1450,0
2015-08-07,12:30:00,2.93,2.93,2.93,2.93,500,0
2015-08-10,10:00:00,2.93,2.93,2.93,2.93,3102,0
2015-08-10,11:25:00,2.93,2.93,2.93,2.93,1000,0
2015-08-10,16:25:00,2.93,2.93,2.93,2.93,4000,0
2015-08-10,16:35:00,2.94,2.94,2.94,2.94,666,0
2015-08-10,16:50:00,2.95,2.95,2.95,2.95,555,0
2015-08-11,09:25:00,2.86,2.86,2.82,2.85,5423,0
2015-08-11,09:40:00,2.93,2.93,2.93,2.93,2477,0
2015-08-11,10:25:00,2.86,2.86,2.86,2.86,1000,0
2015-08-11,11:35:00,2.88,2.88,2.88,2.88,1500,0
2015-08-11,12:55:00,2.87,2.87,2.86,2.86,1000,0
2015-08-11,16:45:00,2.89,2.89,2.89,2.89,455,0
2015-08-12,13:50:00,2.82,2.82,2.82,2.82,4499,0
2015-08-12,13:55:00,2.81,2.81,2.81,2.81,800,0
2015-08-12,14:10:00,2.77,2.77,2.73,2.73,5347,0
2015-08-12,14:15:00,2.75,2.75,2.75,2.75,1350,0
2015-08-12,14:20:00,2.75,2.75,2.75,2.75,1467,0
2015-08-12,16:40:00,2.74,2.81,2.74,2.81,3753,0
2015-08-13,09:10:00,2.74,2.74,2.74,2.74,1100,0
2015-08-13,09:15:00,2.74,2.74,2.73,2.73,1000,0
2015-08-13,14:20:00,2.75,2.75,2.75,2.75,1000,0
2015-08-13,15:05:00,2.75,2.75,2.75,2.75,1500,0
2015-08-13,15:30:00,2.75,2.75,2.75,2.75,500,0
2015-08-13,16:05:00,2.74,2.74,2.74,2.74,1000,0
2015-08-13,16:50:00,2.81,2.81,2.81,2.81,1,0
2015-08-14,10:20:00,2.77,2.77,2.77,2.77,1557,0
2015-08-14,11:30:00,2.74,2.74,2.74,2.74,1000,0
2015-08-14,12:30:00,2.74,2.74,2.74,2.74,2222,0
2015-08-14,12:35:00,2.74,2.74,2.74,2.74,222,0
2015-08-14,13:00:00,2.74,2.74,2.74,2.74,311,0
2015-08-14,14:05:00,2.74,2.74,2.74,2.74,1045,0
2015-08-14,14:45:00,2.74,2.74,2.74,2.74,750,0
2015-08-14,14:50:00,2.74,2.74,2.74,2.74,750,0
2015-08-14,15:10:00,2.71,2.71,2.71,2.71,1000,0
2015-08-14,15:55:00,2.71,2.71,2.71,2.71,3501,0
2015-08-14,16:25:00,2.71,2.71,2.7,2.7,1000,0
2015-08-14,16:30:00,2.7,2.7,2.69,2.69,1000,0
2015-08-14,16:40:00,2.73,2.73,2.73,2.73,577,0
2015-08-14,16:50:00,2.73,2.74,2.73,2.74,1585,0
2015-08-17,09:50:00,2.74,2.74,2.74,2.74,400,0
2015-08-17,10:15:00,2.74,2.74,2.74,2.74,41,0
2015-08-17,12:00:00,2.74,2.74,2.74,2.74,1430,0
2015-08-17,12:40:00,2.7,2.7,2.7,2.7,39,0
2015-08-17,13:30:00,2.7,2.7,2.7,2.7,1791,0
2015-08-17,13:55:00,2.7,2.7,2.7,2.7,209,0
2015-08-17,15:55:00,2.72,2.72,2.72,2.72,677,0
2015-08-17,16:05:00,2.72,2.72,2.7,2.7,955,0
2015-08-18,09:05:00,2.7,2.7,2.7,2.7,1580,0
2015-08-19,09:10:00,2.71,2.71,2.71,2.71,1000,0
2015-08-19,11:05:00,2.71,2.71,2.71,2.71,6000,0
2015-08-19,12:10:00,2.71,2.71,2.71,2.71,2482,0
2015-08-19,12:15:00,2.71,2.71,2.71,2.71,1518,0
2015-08-19,12:55:00,2.71,2.71,2.71,2.71,1182,0
2015-08-19,13:10:00,2.71,2.71,2.71,2.71,3029,0
2015-08-19,13:30:00,2.69,2.69,2.68,2.68,2000,0
2015-08-19,16:50:00,2.71,2.71,2.71,2.71,1850,0
2015-08-20,10:10:00,2.78,2.78,2.78,2.78,207,0
2015-08-20,16:15:00,2.78,2.78,2.78,2.78,100,0
2015-08-21,10:40:00,2.78,2.78,2.78,2.78,3000,0
2015-08-24,09:05:00,2.68,2.68,2.68,2.68,1000,0
2015-08-24,09:10:00,2.67,2.67,2.63,2.63,3000,0
2015-08-24,10:00:00,2.63,2.63,2.62,2.62,1000,0
2015-08-24,10:55:00,2.62,2.62,2.6,2.6,2000,0
2015-08-24,11:10:00,2.6,2.6,2.6,2.6,677,0
2015-08-24,11:35:00,2.59,2.59,2.45,2.45,8375,0
2015-08-24,11:40:00,2.6,2.6,2.6,2.6,599,0
2015-08-24,11:45:00,2.55,2.55,2.55,2.55,1053,0
2015-08-24,11:55:00,2.45,2.45,2.44,2.44,820,0
2015-08-24,12:05:00,2.54,2.54,2.54,2.54,1040,0
2015-08-24,12:45:00,2.54,2.54,2.54,2.54,1707,0
2015-08-24,12:55:00,2.55,2.7,2.55,2.7,1000,0
2015-08-24,14:50:00,2.45,2.45,2.44,2.44,2780,0
2015-08-24,15:50:00,2.26,2.4,2.26,2.4,4451,0
2015-08-24,16:05:00,2.4,2.4,2.4,2.4,3329,0
2015-08-24,16:30:00,2.27,2.27,2.26,2.26,7186,0
2015-08-24,16:45:00,2.41,2.41,2.41,2.41,222,0
2015-08-24,16:50:00,2.45,2.45,2.4,2.4,3353,0
2015-08-25,09:05:00,2.4,2.4,2.4,2.4,2830,0
2015-08-25,09:20:00,2.4,2.4,2.4,2.4,2101,0
2015-08-25,09:40:00,2.31,2.31,2.31,2.31,700,0
2015-08-25,11:50:00,2.52,2.52,2.52,2.52,115,0
2015-08-25,12:30:00,2.52,2.52,2.52,2.52,200,0
2015-08-25,14:00:00,2.52,2.53,2.52,2.53,2200,0
2015-08-25,15:10:00,2.41,2.41,2.41,2.41,1000,0
2015-08-25,16:00:00,2.4,2.4,2.4,2.4,1000,0
2015-08-25,16:50:00,2.53,2.53,2.53,2.53,100,0
2015-08-26,09:05:00,2.6,2.6,2.6,2.6,835,0
2015-08-26,09:40:00,2.57,2.6,2.57,2.6,2000,0
2015-08-26,09:55:00,2.45,2.45,2.45,2.45,1000,0
2015-08-26,11:45:00,2.4,2.4,2.4,2.4,5177,0
2015-08-26,11:50:00,2.41,2.41,2.41,2.41,775,0
2015-08-26,12:10:00,2.41,2.41,2.41,2.41,700,0
2015-08-26,13:10:00,2.35,2.35,2.35,2.35,900,0
2015-08-26,13:35:00,2.35,2.35,2.35,2.35,100,0
2015-08-26,14:05:00,2.35,2.35,2.35,2.35,1602,0
2015-08-26,16:35:00,2.36,2.36,2.36,2.36,454,0
2015-08-26,16:50:00,2.45,2.45,2.45,2.45,1075,0
2015-08-27,09:10:00,2.48,2.48,2.48,2.48,11000,0
2015-08-27,09:45:00,2.5,2.5,2.5,2.5,231,0
2015-08-27,09:50:00,2.54,2.54,2.5,2.5,944,0
2015-08-27,09:55:00,2.5,2.5,2.5,2.5,3300,0
2015-08-27,10:00:00,2.5,2.5,2.5,2.5,25,0
2015-08-27,13:40:00,2.45,2.45,2.45,2.45,3000,0
2015-08-27,16:50:00,2.49,2.49,2.49,2.49,16,0
2015-08-28,11:05:00,2.45,2.45,2.45,2.45,968,0
2015-08-28,16:20:00,2.45,2.45,2.45,2.45,1700,0
2015-08-28,16:25:00,2.45,2.45,2.37,2.37,650,0
2015-08-28,16:30:00,2.45,2.45,2.45,2.45,35,0
2015-08-28,16:50:00,2.45,2.45,2.45,2.45,925,0
2015-08-31,11:55:00,2.36,2.36,2.35,2.35,1581,0
2015-08-31,12:05:00,2.35,2.35,2.35,2.35,760,0
2015-08-31,14:00:00,2.35,2.35,2.35,2.35,1000,0
2015-08-31,16:10:00,2.35,2.35,2.35,2.35,1581,0
2015-08-31,16:50:00,2.21,2.21,2.21,2.21,4896,0
2015-09-01,09:05:00,2.2,2.21,2.2,2.21,6110,0
