Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-30,09:05:00,13.05,13.27,13.05,13.1,2326,0
2015-09-30,09:15:00,13.09,13.09,13,13,723,0
2015-09-30,09:20:00,13,13.2,12.94,13.2,6820,0
2015-09-30,09:25:00,13.3,13.3,13.3,13.3,188,0
2015-09-30,09:30:00,13.39,13.39,13.39,13.39,150,0
2015-09-30,09:35:00,13.29,13.34,13.29,13.34,291,0
2015-09-30,09:45:00,13.35,13.35,13.35,13.35,600,0
2015-09-30,09:50:00,13.25,13.25,13.25,13.25,40,0
2015-09-30,09:55:00,13.35,13.5,13.35,13.45,4420,0
2015-09-30,10:00:00,13.45,13.5,13.45,13.46,747,0
2015-09-30,10:05:00,13.5,13.5,13.5,13.5,1100,0
2015-09-30,10:10:00,13.5,13.5,13.49,13.49,533,0
2015-09-30,10:15:00,13.48,13.57,13.47,13.5,872,0
2015-09-30,10:30:00,13.46,13.46,13.46,13.46,100,0
2015-09-30,10:35:00,13.46,13.5,13.46,13.5,733,0
2015-09-30,10:40:00,13.57,13.64,13.57,13.64,1536,0
2015-09-30,10:45:00,13.64,13.64,13.6,13.6,1670,0
2015-09-30,10:50:00,13.6,13.6,13.6,13.6,2620,0
2015-09-30,10:55:00,13.6,13.6,13.6,13.6,177,0
2015-09-30,11:05:00,13.6,13.7,13.5,13.7,6945,0
2015-09-30,11:10:00,13.7,13.99,13.69,13.99,7863,0
2015-09-30,11:20:00,13.96,13.96,13.96,13.96,50,0
2015-09-30,11:25:00,13.93,13.97,13.93,13.93,476,0
2015-09-30,11:30:00,13.92,13.95,13.92,13.92,168,0
2015-09-30,11:40:00,13.92,13.92,13.91,13.91,692,0
2015-09-30,11:45:00,13.92,13.92,13.92,13.92,4,0
2015-09-30,11:55:00,13.9,13.95,13.9,13.95,340,0
2015-09-30,12:05:00,13.91,13.98,13.91,13.98,1203,0
2015-09-30,12:10:00,13.98,13.99,13.98,13.98,571,0
2015-09-30,12:15:00,13.98,13.98,13.98,13.98,636,0
2015-09-30,12:20:00,13.99,13.99,13.98,13.98,271,0
2015-09-30,12:30:00,13.92,13.92,13.9,13.9,3240,0
2015-09-30,12:35:00,13.88,13.88,13.88,13.88,600,0
2015-09-30,12:45:00,13.82,13.82,13.82,13.82,200,0
2015-09-30,12:50:00,13.82,13.89,13.82,13.89,1000,0
2015-09-30,13:00:00,13.89,13.95,13.89,13.95,1200,0
2015-09-30,13:05:00,13.94,13.94,13.94,13.94,300,0
2015-09-30,13:10:00,13.94,13.94,13.94,13.94,500,0
2015-09-30,13:15:00,13.94,13.94,13.94,13.94,500,0
2015-09-30,13:20:00,13.82,13.85,13.82,13.85,156,0
2015-09-30,13:25:00,13.85,13.85,13.85,13.85,100,0
2015-09-30,13:30:00,13.85,13.85,13.85,13.85,251,0
2015-09-30,13:35:00,13.85,13.85,13.85,13.85,100,0
2015-09-30,13:50:00,13.85,13.85,13.85,13.85,600,0
2015-09-30,13:55:00,13.85,13.85,13.85,13.85,1200,0
2015-09-30,14:05:00,13.84,13.84,13.83,13.83,438,0
2015-09-30,14:10:00,13.83,13.83,13.82,13.82,562,0
2015-09-30,14:15:00,13.82,13.82,13.82,13.82,11,0
2015-09-30,14:35:00,13.85,13.85,13.85,13.85,100,0
2015-09-30,14:40:00,13.85,13.85,13.85,13.85,3040,0
2015-09-30,14:45:00,13.84,13.84,13.84,13.84,250,0
2015-09-30,15:05:00,13.82,13.82,13.82,13.82,189,0
2015-09-30,15:50:00,13.82,13.84,13.82,13.84,100,0
2015-09-30,16:15:00,13.84,13.84,13.84,13.84,470,0
2015-09-30,16:25:00,13.84,13.85,13.84,13.85,418,0
2015-09-30,16:30:00,13.9,13.92,13.9,13.92,1656,0
2015-09-30,16:35:00,13.92,13.92,13.92,13.92,204,0
2015-09-30,16:40:00,13.92,13.92,13.92,13.92,500,0
2015-09-30,16:45:00,13.92,14,13.92,14,2898,0
2015-09-30,16:50:00,14.06,14.18,13.95,14.18,7267,0
2015-10-01,09:05:00,14.3,14.57,14.22,14.57,9200,0
2015-10-01,09:10:00,14.59,14.74,14.57,14.73,5885,0
2015-10-01,09:15:00,14.7,14.74,14.5,14.5,9583,0
2015-10-01,09:20:00,14.5,14.5,14.5,14.5,48,0
2015-10-01,09:30:00,14.5,14.5,14.5,14.5,88,0
2015-10-01,09:35:00,14.31,14.31,14.3,14.3,303,0
2015-10-01,09:40:00,14.3,14.3,14.24,14.3,2662,0
2015-10-01,09:45:00,14.3,14.3,14.3,14.3,70,0
2015-10-01,09:50:00,14.3,14.39,14.3,14.39,187,0
2015-10-01,09:55:00,14.35,14.39,14.35,14.39,969,0
2015-10-01,10:00:00,14.35,14.35,14.35,14.35,1034,0
2015-10-01,10:05:00,14.3,14.3,14.3,14.3,697,0
2015-10-01,10:15:00,14.35,14.6,14.35,14.59,7114,0
2015-10-01,10:20:00,14.5,14.5,14.5,14.5,700,0
2015-10-01,10:30:00,14.5,14.5,14.5,14.5,75,0
2015-10-01,10:40:00,14.5,14.5,14.5,14.5,100,0
2015-10-01,10:55:00,14.31,14.31,14.3,14.3,700,0
2015-10-01,11:05:00,14.49,14.49,14.49,14.49,1,0
2015-10-01,11:40:00,14.39,14.39,14.39,14.39,54,0
2015-10-01,12:05:00,14.39,14.39,14.39,14.39,296,0
2015-10-01,12:10:00,14.32,14.32,14.28,14.28,785,0
2015-10-01,12:15:00,14.23,14.23,14.23,14.23,2410,0
2015-10-01,12:30:00,14.23,14.23,14.23,14.23,50,0
2015-10-01,12:50:00,14.23,14.23,14.23,14.23,166,0
2015-10-01,12:55:00,14.3,14.3,14.28,14.28,256,0
2015-10-01,13:05:00,14.28,14.5,14.28,14.5,1500,0
2015-10-01,14:00:00,14.3,14.3,14.27,14.27,200,0
2015-10-01,14:45:00,14.4,14.4,14.4,14.4,100,0
2015-10-01,15:35:00,14.28,14.28,14.28,14.28,100,0
2015-10-01,15:40:00,14.3,14.3,14.3,14.3,82,0
2015-10-01,15:45:00,14.28,14.28,14.28,14.28,300,0
2015-10-01,15:50:00,14.3,14.3,14.3,14.3,200,0
2015-10-01,15:55:00,14.28,14.3,14.28,14.3,1120,0
2015-10-01,16:05:00,14.28,14.28,14.25,14.25,1322,0
2015-10-01,16:10:00,14.23,14.23,14.18,14.18,1374,0
2015-10-01,16:20:00,14.18,14.18,14.05,14.05,172,0
2015-10-01,16:30:00,14.07,14.07,14.07,14.07,700,0
2015-10-01,16:35:00,14.24,14.24,14.2,14.2,79,0
2015-10-01,16:40:00,14.24,14.24,14.24,14.24,25,0
2015-10-01,16:50:00,14.19,14.19,14.01,14.01,6653,0
2015-10-02,09:05:00,14.16,14.16,14.02,14.04,1230,0
2015-10-02,09:15:00,14.1,14.1,14.1,14.1,1000,0
2015-10-02,09:25:00,14.02,14.02,14,14,2254,0
2015-10-02,09:30:00,13.71,13.71,13.7,13.7,738,0
2015-10-02,09:35:00,13.69,13.69,13.61,13.61,186,0
2015-10-02,09:40:00,13.79,13.79,13.79,13.79,200,0
2015-10-02,09:50:00,13.78,13.78,13.78,13.78,140,0
2015-10-02,09:55:00,13.79,13.79,13.79,13.79,300,0
