Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-06-20,09:05:00,3.85,3.85,3.85,3.85,0,0
2014-06-20,10:45:00,3.85,3.85,3.85,3.85,40,0
2014-06-23,10:20:00,3.85,3.85,3.85,3.85,0,0
2014-06-23,16:50:00,3.85,3.85,3.85,3.85,3211,0
2014-06-24,09:05:00,3.9,3.9,3.9,3.9,0,0
2014-06-24,10:40:00,3.8,3.8,3.8,3.8,1940,0
2014-06-24,12:05:00,3.8,3.8,3.8,3.8,4000,0
2014-06-24,14:55:00,3.75,3.75,3.75,3.75,500,0
2014-06-24,15:05:00,3.75,3.75,3.75,3.75,500,0
2014-06-24,15:10:00,3.75,3.8,3.75,3.8,200,0
2014-06-24,16:30:00,3.8,3.8,3.8,3.8,418,0
2014-06-25,09:50:00,3.8,3.8,3.8,3.8,0,0
2014-06-25,10:35:00,3.8,3.85,3.8,3.85,100,0
2014-06-25,11:10:00,3.7,3.7,3.7,3.7,20,0
2014-06-25,16:15:00,3.85,3.85,3.85,3.85,20,0
2014-06-26,09:05:00,3.85,3.85,3.85,3.85,0,0
2014-06-26,16:50:00,3.7,3.7,3.7,3.7,0,0
2014-06-27,10:30:00,3.85,3.85,3.85,3.85,0,0
2014-06-27,10:45:00,3.7,3.7,3.7,3.7,6600,0
2014-06-27,10:50:00,3.65,3.65,3.65,3.65,137,0
2014-06-27,11:35:00,3.55,3.7,3.55,3.7,1356,0
2014-06-27,14:35:00,3.7,3.7,3.7,3.7,25,0
2014-06-27,16:50:00,3.6,3.6,3.6,3.6,3480,0
2014-06-30,09:05:00,3.7,3.7,3.7,3.7,0,0
2014-06-30,12:40:00,3.6,3.6,3.6,3.6,238,0
2014-06-30,15:50:00,3.6,3.6,3.6,3.6,2000,0
2014-06-30,16:05:00,3.6,3.75,3.6,3.75,1922,0
2014-06-30,16:50:00,3.6,3.75,3.55,3.75,2,0
2014-07-01,09:10:00,3.75,3.75,3.75,3.75,0,0
2014-07-01,11:30:00,3.6,3.6,3.6,3.6,914,0
2014-07-01,11:35:00,3.75,3.75,3.75,3.75,0,0
2014-07-01,14:55:00,3.75,3.75,3.75,3.75,0,0
2014-07-02,09:10:00,3.75,3.75,3.75,3.75,0,0
2014-07-02,15:00:00,3.65,3.65,3.65,3.65,400,0
2014-07-02,16:50:00,3.6,3.6,3.6,3.6,300,0
2014-07-03,09:05:00,3.75,3.75,3.75,3.75,18,0
2014-07-03,09:30:00,3.6,3.6,3.45,3.5,5453,0
