Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-10-02,11:05:00,6.0133,6.0133,6.0133,6.0133,123,0
2013-10-02,15:05:00,6.0133,6.0133,6.0133,6.0133,1664,0
2013-10-03,11:05:00,6.268,6.268,6.268,6.268,385,0
2013-10-04,15:05:00,6.0952,6.0952,6.0952,6.0952,95,0
2013-10-10,11:05:00,6.1133,6.1133,6.1133,6.1133,655,0
2013-10-10,15:05:00,6.1862,6.1862,6.1862,6.1862,344,0
2013-10-11,11:05:00,6.1771,6.1771,6.1771,6.1771,162,0
2013-10-14,11:05:00,6.1771,6.1771,6.1771,6.1771,110,0
2013-10-14,15:05:00,6.0952,6.0952,6.0952,6.0952,576,0
2013-10-14,15:10:00,6.0952,6.0952,6.0952,6.0952,2722,0
2013-10-15,15:05:00,6.1862,6.1862,6.1862,6.1862,6263,0
2013-10-15,15:15:00,6.1862,6.1862,6.1862,6.1862,6596,0
2013-10-16,11:05:00,6.1407,6.1407,6.1407,6.1407,484,0
2013-10-16,15:05:00,6.1225,6.1225,6.1225,6.1225,10992,0
2013-10-17,11:05:00,6.0224,6.0224,6.0224,6.0224,158,0
2013-10-17,11:25:00,6.0224,6.0224,6.0224,6.0224,6,0
2013-10-17,15:05:00,6.1407,6.1407,6.1407,6.1407,2969,0
2013-10-18,11:30:00,6.1407,6.1407,6.1407,6.1407,1,0
2013-10-18,15:05:00,6.1407,6.1407,6.1407,6.1407,7392,0
2013-10-21,11:05:00,6.1862,6.1862,6.1862,6.1862,16819,0
2013-10-21,15:05:00,6.2498,6.2498,6.2498,6.2498,15873,0
2013-10-22,11:05:00,6.2772,6.2772,6.2772,6.2772,21734,0
2013-10-23,11:05:00,6.3226,6.3226,6.3226,6.3226,838,0
2013-10-23,15:05:00,6.3772,6.3772,6.3772,6.3772,1983,0
2013-10-24,11:05:00,6.3772,6.3772,6.3772,6.3772,297,0
2013-10-25,11:05:00,6.3772,6.3772,6.3772,6.3772,441,0
2013-10-25,15:05:00,6.4227,6.4227,6.4227,6.4227,8244,0
2013-10-28,11:05:00,6.4227,6.4227,6.4227,6.4227,1993,0
2013-10-28,15:05:00,6.6411,6.6411,6.6411,6.6411,10730,0
2013-10-28,15:10:00,6.6411,6.6411,6.6411,6.6411,205,0
2013-10-29,11:05:00,6.7138,6.7138,6.7138,6.7138,4317,0
2013-10-29,11:20:00,6.7138,6.7138,6.7138,6.7138,440,0
2013-10-29,15:05:00,6.7047,6.7047,6.7047,6.7047,77,0
2013-10-29,15:10:00,6.7047,6.7047,6.7047,6.7047,3656,0
2013-10-29,15:20:00,6.7047,6.7047,6.7047,6.7047,483,0
2013-10-30,11:05:00,6.8138,6.8138,6.8138,6.8138,9366,0
2013-10-31,11:05:00,6.8138,6.8138,6.8138,6.8138,2198,0
2013-10-31,15:05:00,6.823,6.823,6.823,6.823,4527,0
2013-11-04,11:05:00,6.823,6.823,6.823,6.823,1469,0
2013-11-04,15:05:00,6.823,6.823,6.823,6.823,165,0
2013-11-05,11:05:00,6.9139,6.9139,6.9139,6.9139,4678,0
2013-11-07,11:05:00,6.9139,6.9139,6.9139,6.9139,363,0
2013-11-08,11:05:00,6.9685,6.9685,6.9685,6.9685,9233,0
2013-11-08,15:05:00,7.0049,7.0049,7.0049,7.0049,1957,0
2013-11-12,15:05:00,7.0049,7.0049,7.0049,7.0049,57775,0
2013-11-12,15:25:00,7.0049,7.0049,7.0049,7.0049,54961,0
2013-11-13,11:05:00,7.0049,7.0049,7.0049,7.0049,27480,0
2013-11-13,15:05:00,7.0049,7.0049,7.0049,7.0049,27480,0
