Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-08-20,09:05:00,2.02,2.02,2.02,2.02,1235,0
2015-08-20,09:50:00,2.02,2.02,2.02,2.02,30000,0
2015-08-20,10:00:00,2.02,2.02,2.02,2.02,15000,0
2015-08-20,10:10:00,2.02,2.02,2.02,2.02,19211,0
2015-08-20,11:45:00,2.02,2.02,2.02,2.02,1000,0
2015-08-20,11:50:00,2.02,2.03,2.02,2.03,1014,0
2015-08-20,12:00:00,2.02,2.02,2.02,2.02,2000,0
2015-08-20,13:00:00,2.02,2.02,2.02,2.02,5000,0
2015-08-20,13:15:00,2.02,2.02,2.02,2.02,500,0
2015-08-20,13:30:00,2.02,2.02,2.02,2.02,10000,0
2015-08-20,14:30:00,2.02,2.02,2.02,2.02,16158,0
2015-08-20,14:40:00,2.02,2.02,2.02,2.02,600,0
2015-08-20,15:15:00,2.02,2.02,2.02,2.02,3000,0
2015-08-20,15:20:00,2.02,2.02,2.02,2.02,3000,0
2015-08-20,15:50:00,2.02,2.02,2.02,2.02,500,0
2015-08-20,15:55:00,2.02,2.02,2.02,2.02,1005,0
2015-08-20,16:35:00,2.02,2.02,2.02,2.02,86,0
2015-08-20,16:50:00,2.02,2.02,2.02,2.02,280,0
2015-08-21,09:05:00,2.02,2.02,2.02,2.02,1290,0
2015-08-21,09:10:00,2,2,1.99,1.99,2973,0
2015-08-21,09:30:00,1.99,1.99,1.99,1.99,1379,0
2015-08-21,09:40:00,1.98,1.98,1.98,1.98,1055,0
2015-08-21,09:45:00,1.98,1.98,1.98,1.98,1500,0
2015-08-21,09:50:00,1.98,1.98,1.98,1.98,445,0
2015-08-21,09:55:00,1.98,1.98,1.98,1.98,900,0
2015-08-21,10:00:00,1.98,2,1.98,2,3371,0
2015-08-21,10:10:00,2,2,2,2,629,0
2015-08-21,10:15:00,1.96,1.96,1.96,1.96,1078,0
2015-08-21,10:25:00,1.96,1.96,1.96,1.96,1078,0
2015-08-21,10:35:00,1.96,1.96,1.96,1.96,1078,0
2015-08-21,10:45:00,1.97,1.97,1.97,1.97,1078,0
2015-08-21,10:55:00,1.97,1.97,1.97,1.97,1516,0
2015-08-21,11:05:00,1.99,1.99,1.97,1.97,3500,0
2015-08-21,11:20:00,1.97,1.97,1.97,1.97,1094,0
2015-08-21,11:30:00,1.97,1.97,1.97,1.97,87,0
2015-08-21,11:40:00,1.96,1.96,1.96,1.96,1122,0
2015-08-21,11:50:00,1.97,1.97,1.97,1.97,1000,0
2015-08-21,11:55:00,1.96,1.96,1.96,1.96,1126,0
2015-08-21,12:05:00,1.99,2.02,1.99,2.02,9008,0
2015-08-21,12:15:00,1.97,1.97,1.97,1.97,1126,0
2015-08-21,12:25:00,1.97,1.97,1.97,1.97,1126,0
2015-08-21,12:35:00,1.97,1.97,1.97,1.97,1126,0
2015-08-21,12:40:00,1.97,1.97,1.97,1.97,2151,0
2015-08-21,13:00:00,1.97,1.97,1.97,1.97,1129,0
2015-08-21,13:10:00,1.97,1.97,1.97,1.97,1129,0
2015-08-21,13:20:00,1.97,1.97,1.97,1.97,613,0
2015-08-21,13:25:00,1.96,1.96,1.96,1.96,1151,0
2015-08-21,13:35:00,1.96,1.96,1.96,1.96,1151,0
2015-08-21,13:45:00,1.96,1.96,1.96,1.96,1151,0
2015-08-21,13:55:00,1.96,1.96,1.96,1.96,396,0
2015-08-21,14:05:00,1.95,1.95,1.95,1.95,1189,0
2015-08-21,14:10:00,1.95,1.95,1.95,1.95,1189,0
2015-08-21,14:15:00,1.97,1.97,1.97,1.97,2291,0
2015-08-21,14:25:00,1.98,1.98,1.98,1.98,1993,0
2015-08-21,14:40:00,1.98,1.98,1.98,1.98,507,0
2015-08-21,14:50:00,1.97,1.97,1.97,1.97,1235,0
2015-08-21,14:55:00,1.97,1.97,1.97,1.97,474,0
2015-08-21,15:05:00,1.96,1.96,1.96,1.96,1293,0
2015-08-21,15:15:00,1.96,1.96,1.96,1.96,207,0
2015-08-21,15:20:00,1.96,1.96,1.96,1.96,1139,0
2015-08-21,15:25:00,1.95,1.95,1.95,1.95,154,0
2015-08-21,15:35:00,1.95,1.95,1.95,1.95,1402,0
