Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-09-18,09:40:00,193.33,193.33,193.33,193.33,5,0
2013-09-18,10:25:00,199.69,201.86,199.69,201.86,338,0
2013-09-18,11:00:00,201.81,201.81,201.81,201.81,12,0
2013-09-18,11:55:00,202.66,203.7,202.66,203.7,130,0
2013-09-18,13:10:00,202.76,202.76,202.76,202.76,12,0
2013-09-18,14:05:00,202.76,202.76,202.76,202.76,101,0
2013-09-19,14:20:00,201.81,202.76,201.81,202.76,44,0
2013-09-19,14:25:00,203.7,203.7,203.7,203.7,31,0
2013-09-19,15:25:00,205.59,205.59,205.59,205.59,8,0
2013-09-19,15:50:00,205.59,205.59,205.59,205.59,12,0
2013-09-20,13:35:00,203.7,205.11,203.7,205.11,10,0
2013-09-23,11:20:00,205.11,205.11,205.11,205.11,10,0
2013-09-23,11:55:00,206.24,206.24,206.24,206.24,27,0
2013-09-23,12:20:00,207.38,208.41,207.38,208.41,199,0
2013-09-23,14:35:00,208.41,208.41,208.41,208.41,22,0
2013-09-23,15:05:00,207.47,207.47,207.47,207.47,4,0
2013-09-24,11:50:00,207.47,207.47,207.47,207.47,12,0
2013-09-24,13:00:00,207.47,207.47,207.47,207.47,2,0
2013-09-24,14:10:00,207.47,207.47,207.47,207.47,10,0
2013-09-26,10:25:00,207.66,207.66,207.47,207.47,13,0
2013-09-26,11:10:00,207.47,207.47,206.52,206.52,90,0
2013-09-26,16:20:00,206.52,206.52,206.52,206.52,5,0
2013-09-27,09:40:00,206.52,206.52,206.52,206.52,12,0
2013-09-30,09:50:00,207.47,207.47,207.47,207.47,10,0
2013-10-02,09:30:00,207.47,207.47,207.47,207.47,24,0
2013-10-02,11:40:00,209.35,209.35,209.35,209.35,7,0
2013-10-02,12:40:00,207.47,207.47,207.47,207.47,53,0
2013-10-02,12:45:00,207.47,207.47,207.47,207.47,22,0
2013-10-02,15:15:00,208.41,209.35,208.41,209.35,395,0
2013-10-03,09:05:00,209.35,209.35,209.35,209.35,6,0
2013-10-04,14:25:00,209.35,209.35,209.35,209.35,10,0
2013-10-11,09:20:00,204.65,204.65,204.45,204.45,22,0
2013-10-11,09:25:00,207.47,207.47,207.47,207.47,2,0
2013-10-11,12:20:00,207.47,209.35,207.47,209.35,121,0
2013-10-11,14:35:00,209.35,209.35,209.35,209.35,32,0
2013-10-14,09:30:00,209.17,209.35,209.17,209.35,28,0
2013-10-14,09:35:00,209.35,210.3,209.35,210.3,61,0
2013-10-14,10:50:00,211.24,211.24,211.24,211.24,108,0
2013-10-14,13:30:00,212.19,212.19,212.19,212.19,45,0
2013-10-14,16:35:00,209.35,209.35,209.35,209.35,5,0
2013-10-14,16:50:00,212.19,212.19,212.19,212.19,20,0
2013-10-15,09:40:00,213.23,213.23,213.23,213.23,10,0
2013-10-15,09:45:00,213.23,215.96,213.23,215.96,41,0
2013-10-15,15:45:00,217.85,217.85,217.85,217.85,114,0
2013-10-16,09:05:00,217.85,217.85,217.85,217.85,8,0
2013-10-16,10:05:00,218.78,218.78,218.78,218.78,8,0
2013-10-16,10:20:00,218.78,218.78,218.78,218.78,15,0
2013-10-16,10:30:00,218.78,223.5,218.78,223.5,78,0
2013-10-16,13:05:00,226.33,226.33,226.33,226.33,2,0
2013-10-16,15:15:00,226.33,226.33,225.39,225.39,5,0
2013-10-16,16:50:00,224.45,224.45,224.45,224.45,4,0
2013-10-17,13:55:00,226.33,226.33,221.61,221.61,94,0
2013-10-17,14:05:00,226.33,226.33,226.33,226.33,34,0
2013-10-17,14:10:00,224.45,224.45,224.45,224.45,6,0
2013-10-17,14:15:00,230.11,230.11,230.11,230.11,5,0
2013-10-17,14:20:00,221.61,221.61,221.61,221.61,6,0
2013-10-21,16:35:00,224.45,224.45,224.45,224.45,4,0
2013-10-22,10:45:00,221.57,221.57,221.57,221.57,12,0
2013-10-25,15:20:00,224.45,224.45,224.45,224.45,42,0
2013-10-28,09:05:00,224.45,224.45,224.45,224.45,5,0
2013-10-28,14:30:00,219.36,219.36,219.21,219.21,12,0
2013-10-28,16:25:00,215.1,215.1,215.07,215.07,15,0
2013-10-29,09:05:00,213.74,213.74,213.74,213.74,5,0
2013-10-29,12:50:00,221.53,221.53,221.53,221.53,34,0
2013-10-29,15:15:00,221.57,221.57,221.57,221.57,8,0
2013-10-30,11:35:00,224.91,226.33,224.91,226.33,25,0
2013-10-30,15:05:00,226.8,231.04,226.8,231.04,151,0
2013-10-30,15:30:00,231.14,231.14,229.2,229.2,10,0
