Date,Time,Open,High,Low,Close,Volume,OpenInt
2012-04-19,15:05:00,4.4061,4.4061,4.4061,4.4061,1123,0
2012-04-19,16:20:00,4.4061,4.4061,4.4061,4.4061,766,0
2012-04-20,16:35:00,4.641,4.641,4.641,4.641,2,0
2012-05-04,09:30:00,4.3571,4.3571,4.3571,4.3571,1021,0
2012-05-04,13:25:00,4.3571,4.3571,4.3571,4.3571,1019,0
2012-05-08,09:55:00,4.504,4.504,4.504,4.504,1938,0
2012-05-11,14:10:00,4.5529,4.5529,4.5529,4.5529,2043,0
2012-05-17,13:55:00,4.3669,4.3669,4.3669,4.3669,591,0
2012-05-17,17:20:00,4.504,4.504,4.504,4.504,2,0
2012-05-21,13:50:00,4.3669,4.3669,4.3669,4.3669,82,0
2012-05-21,14:35:00,4.4061,4.4061,4.4061,4.4061,204,0
2012-05-21,16:35:00,4.5529,4.5529,4.5529,4.5529,2,0
2012-05-22,14:35:00,4.5431,4.5529,4.5431,4.5529,1021,0
2012-05-28,10:30:00,4.3669,4.3669,4.3669,4.3669,3575,0
2012-05-28,13:40:00,4.5333,4.5333,4.5333,4.5333,10,0
2012-05-29,11:05:00,4.5431,4.5431,4.5431,4.5431,3575,0
2012-05-31,09:05:00,4.5529,4.5529,4.5529,4.5529,87,0
2012-06-01,10:35:00,4.6508,4.6508,4.6508,4.6508,10,0
2012-06-06,09:20:00,4.1906,4.1906,4.1906,4.1906,20,0
2012-06-06,10:00:00,4.6998,4.6998,4.6998,4.6998,1,0
2012-06-08,09:05:00,4.2102,4.2102,4.2102,4.2102,204,0
2012-06-08,16:05:00,4.6802,4.6802,4.6802,4.6802,10,0
2012-06-12,12:05:00,4.3375,4.3375,4.3375,4.3375,198,0
2012-06-12,15:40:00,4.6215,4.6215,4.6215,4.6215,1,0
2012-06-13,15:55:00,4.3081,4.3081,4.3081,4.3081,188,0
2012-06-14,09:15:00,4.4942,4.4942,4.4942,4.4942,51,0
2012-06-19,16:50:00,4.4942,4.4942,4.4942,4.4942,156,0
2012-06-26,10:25:00,4.22,4.22,4.2102,4.2102,1021,0
2012-06-26,16:30:00,4.4844,4.4844,4.4844,4.4844,20,0
2012-06-28,15:10:00,4.455,4.455,4.455,4.455,570,0
2012-06-29,14:45:00,4.3865,4.4942,4.3865,4.4942,940,0
2012-06-29,16:10:00,4.4942,4.504,4.4942,4.504,102,0
2012-06-29,16:15:00,4.504,4.504,4.504,4.504,204,0
