Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-12-16,16:45:00,13.86,13.86,13.86,13.86,180000,0
2013-12-16,16:50:00,13.6,13.6,13.6,13.6,37196,0
2013-12-17,12:30:00,13.9,13.9,13.9,13.9,400,0
2013-12-18,09:05:00,14,14,14,14,3,0
2013-12-19,09:50:00,13.94,13.94,13.94,13.94,1,0
2013-12-19,11:10:00,13.9,13.9,13.86,13.86,17097,0
2013-12-19,15:35:00,13.65,13.65,13.65,13.65,87,0
2013-12-19,16:20:00,13.45,13.62,13.22,13.62,3657,0
2013-12-19,16:25:00,13.63,13.63,13.63,13.63,2063,0
2013-12-19,16:45:00,13.59,13.59,13.59,13.59,574,0
2013-12-19,16:50:00,13.78,13.78,13.78,13.78,990,0
2013-12-20,09:05:00,13.5,13.5,13.5,13.5,119,0
2013-12-20,10:30:00,13.66,13.66,13.66,13.66,624,0
2013-12-20,15:20:00,13.73,13.73,13.73,13.73,2373,0
2013-12-20,15:40:00,13.73,13.73,13.73,13.73,627,0
2013-12-20,16:50:00,13.7,13.7,13.7,13.7,82500,0
2013-12-23,09:05:00,13.79,13.79,13.79,13.79,1,0
2013-12-23,09:25:00,13.74,13.74,13.74,13.74,2321,0
2013-12-23,15:35:00,13.75,13.75,13.75,13.75,8416,0
2013-12-27,09:10:00,13.78,13.79,13.78,13.79,1027,0
2013-12-27,14:30:00,13.77,13.77,13.77,13.77,1000,0
2013-12-30,13:05:00,13.78,13.78,13.78,13.78,7500,0
2013-12-30,13:45:00,13.78,13.8,13.78,13.8,2075,0
2013-12-30,16:45:00,13.89,13.89,13.89,13.89,9688,0
2013-12-30,16:50:00,13.77,13.77,13.77,13.77,2422,0
2014-01-02,12:00:00,13.96,13.96,13.96,13.96,7500,0
2014-01-02,15:05:00,13.84,13.84,13.84,13.84,950,0
2014-01-03,09:55:00,13.7,13.7,13.7,13.7,650,0
2014-01-03,10:00:00,13.75,13.77,13.75,13.77,6850,0
2014-01-03,10:10:00,13.76,13.76,13.76,13.76,4000,0
2014-01-03,10:20:00,13.75,13.76,13.75,13.76,19000,0
2014-01-03,10:25:00,13.8,13.8,13.8,13.8,5000,0
2014-01-03,10:45:00,13.73,13.73,13.73,13.73,10000,0
2014-01-03,10:50:00,13.73,13.73,13.73,13.73,10000,0
2014-01-03,10:55:00,13.72,13.72,13.72,13.72,159000,0
2014-01-03,11:00:00,13.72,13.72,13.72,13.72,1000,0
2014-01-03,12:35:00,13.7,13.75,13.7,13.75,20650,0
2014-01-03,12:40:00,13.72,13.72,13.72,13.72,1000,0
2014-01-03,12:50:00,13.79,13.79,13.79,13.79,10000,0
2014-01-03,13:15:00,13.79,13.8,13.79,13.8,15000,0
2014-01-03,13:25:00,13.82,13.82,13.82,13.82,10000,0
2014-01-03,13:40:00,13.9,13.9,13.9,13.9,10000,0
2014-01-03,13:45:00,13.81,13.81,13.6,13.6,160720,0
2014-01-03,14:10:00,13.67,13.67,13.67,13.67,10000,0
2014-01-03,14:30:00,13.8,13.8,13.8,13.8,10000,0
2014-01-03,16:00:00,13.8,13.8,13.8,13.8,10000,0
2014-01-03,16:50:00,13.71,13.71,13.71,13.71,7207,0
2014-01-07,09:50:00,13.95,13.95,13.95,13.95,500,0
2014-01-07,11:50:00,14.01,14.01,14.01,14.01,1500,0
2014-01-07,12:00:00,14.07,14.07,14.07,14.07,1000,0
