Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-06-24,14:00:00,6.45,6.45,6.45,6.45,300,0
2014-06-24,16:50:00,6.45,6.45,6.45,6.45,100,0
2014-06-25,09:50:00,6.5,6.5,6.5,6.5,4126,0
2014-06-25,10:55:00,6.3,6.3,6.3,6.3,182,0
2014-06-25,14:40:00,6.34,6.34,6.34,6.34,271,0
2014-06-26,12:25:00,6.32,6.32,6.32,6.32,100,0
2014-06-26,15:50:00,6.54,6.6,6.54,6.6,2204,0
2014-06-30,09:05:00,6.63,6.63,6.63,6.63,190,0
2014-07-01,16:45:00,6.62,6.62,6.6,6.6,1091,0
2014-07-02,13:05:00,6.4,6.4,6.4,6.4,30,0
2014-07-02,16:50:00,6.67,6.67,6.67,6.67,5,0
2014-07-03,14:15:00,6.63,6.64,6.63,6.64,1000,0
2014-07-03,16:45:00,6.54,6.54,6.54,6.54,2,0
2014-07-04,11:50:00,6.21,6.21,6.21,6.21,55,0
2014-07-04,13:00:00,6.34,6.34,6.34,6.34,145,0
2014-07-04,14:05:00,6.33,6.33,6.33,6.33,120,0
2014-07-08,12:20:00,6.31,6.31,6.31,6.31,20,0
2014-07-08,13:40:00,6.5,6.5,6.5,6.5,1720,0
2014-07-08,15:45:00,6.34,6.34,6.34,6.34,120,0
2014-07-09,09:05:00,6.34,6.34,6.34,6.34,52,0
2014-07-09,11:45:00,6.34,6.34,6.34,6.34,95,0
2014-07-11,09:05:00,6.34,6.34,6.34,6.34,322,0
2014-07-11,09:40:00,6.34,6.34,6.34,6.34,400,0
2014-07-11,10:55:00,6.34,6.34,6.34,6.34,271,0
2014-07-11,11:15:00,6.3,6.3,6.3,6.3,303,0
2014-07-14,11:05:00,6.08,6.08,6,6,816,0
2014-07-14,11:10:00,6,6,6,6,500,0
2014-07-14,11:25:00,6.01,6.01,6.01,6.01,50,0
2014-07-14,16:50:00,6.01,6.01,6.01,6.01,50,0
2014-07-15,09:35:00,6.06,6.06,6.06,6.06,120,0
2014-07-15,10:05:00,6.06,6.06,6.06,6.06,300,0
2014-07-15,10:40:00,6.06,6.06,6.05,6.05,150,0
2014-07-15,11:05:00,6.05,6.05,6.05,6.05,50,0
2014-07-16,09:05:00,5.8,5.8,5.8,5.8,190,0
2014-07-16,13:50:00,5.81,5.81,5.81,5.81,170,0
2014-07-16,16:45:00,5.81,5.81,5.81,5.81,200,0
2014-07-16,16:50:00,5.81,5.81,5.81,5.81,190,0
2014-07-17,09:05:00,6,6,6,6,645,0
2014-07-17,11:20:00,5.92,5.92,5.81,5.81,2000,0
2014-07-17,11:25:00,5.81,5.81,5.5,5.5,2888,0
2014-07-17,13:45:00,5.55,5.55,5.55,5.55,380,0
2014-07-17,15:00:00,5.55,5.55,5.55,5.55,1020,0
2014-07-17,15:05:00,5.4,5.98,5.4,5.98,504,0
2014-07-18,09:15:00,6.19,6.19,6.19,6.19,12,0
2014-07-18,15:20:00,5.99,5.99,5.99,5.99,2,0
2014-07-28,09:35:00,5.7,5.89,5.7,5.89,170,0
2014-07-28,11:15:00,5.56,5.56,5.56,5.56,48,0
2014-07-28,15:10:00,5.57,5.57,5.55,5.55,1202,0
2014-07-28,15:15:00,5.55,5.55,5.55,5.55,642,0
2014-07-28,15:20:00,5.7,5.7,5.7,5.7,11,0
2014-07-28,15:25:00,5.7,5.7,5.7,5.7,599,0
2014-07-28,16:15:00,5.6,5.64,5.6,5.64,285,0
2014-07-28,16:20:00,5.7,5.7,5.7,5.7,56,0
2014-07-28,16:50:00,5.65,5.69,5.65,5.69,599,0
2014-07-30,16:50:00,5.5,5.5,5.45,5.45,2200,0
2014-07-31,09:05:00,5.68,5.68,5.68,5.68,16,0
2014-08-01,11:30:00,5.31,5.31,5.31,5.31,100,0
2014-08-01,15:00:00,5.59,5.59,5.59,5.59,16,0
2014-08-05,09:05:00,5.59,5.59,5.59,5.59,349,0
2014-08-05,09:25:00,5.63,5.63,5.63,5.63,175,0
2014-08-05,09:30:00,5.63,5.63,5.63,5.63,325,0
2014-08-05,09:40:00,5.63,5.63,5.63,5.63,341,0
2014-08-05,09:50:00,5.63,5.63,5.63,5.63,159,0
2014-08-05,13:20:00,5.45,5.45,5.43,5.43,370,0
2014-08-05,13:40:00,5.4,5.4,5.4,5.4,3230,0
2014-08-05,15:20:00,5.27,5.27,5.27,5.27,5,0
2014-08-06,09:05:00,5.21,5.21,5.21,5.21,295,0
2014-08-06,10:10:00,5.21,5.21,5.2,5.2,1310,0
2014-08-06,10:40:00,5.25,5.4,5.25,5.4,17,0
2014-08-07,09:05:00,5.2,5.2,5.2,5.2,9,0
2014-08-07,09:25:00,5.03,5.37,4.96,5.37,3120,0
2014-08-08,13:25:00,5.25,5.25,5.25,5.25,60,0
2014-08-08,15:45:00,5.29,5.29,5.29,5.29,18,0
2014-08-14,11:15:00,5,5,5,5,27,0
2014-08-14,11:25:00,5.27,5.27,5.27,5.27,22,0
2014-08-14,16:50:00,5.01,5.01,5.01,5.01,27,0
2014-08-18,09:05:00,5.27,5.27,5.27,5.27,22,0
2014-08-18,12:35:00,5.27,5.27,5.27,5.27,1,0
2014-08-18,13:20:00,4.81,4.81,4.81,4.81,300,0
2014-08-18,14:50:00,5.27,5.27,5.27,5.27,22,0
2014-08-18,16:50:00,5.25,5.25,5.25,5.25,411,0
2014-08-19,09:05:00,5.12,5.28,5.12,5.28,418,0
2014-08-19,09:55:00,5.2,5.2,5.2,5.2,1,0
2014-08-19,10:00:00,5.2,5.2,5.15,5.15,91,0
2014-08-19,11:25:00,5.13,5.13,5.13,5.13,190,0
2014-08-19,12:25:00,5.28,5.28,5.28,5.28,47,0
2014-08-20,11:15:00,5.11,5.11,5.11,5.11,200,0
2014-08-20,11:30:00,5.11,5.28,5.11,5.28,115,0
2014-08-20,12:50:00,5.2,5.2,5.2,5.2,500,0
2014-08-20,13:15:00,5.2,5.2,5.2,5.2,108,0
2014-08-20,14:55:00,5.28,5.3,5.28,5.3,40,0
2014-08-21,11:05:00,5.3,5.36,5.3,5.36,193,0
2014-08-21,11:15:00,5.36,5.64,5.36,5.64,697,0
2014-08-21,12:55:00,5.55,5.55,5.55,5.55,100,0
2014-08-22,09:05:00,5.63,5.63,5.63,5.63,7,0
2014-08-22,16:50:00,5.5,5.5,5.5,5.5,125,0
2014-08-25,09:05:00,5.62,5.62,5.62,5.62,7,0
2014-08-26,09:45:00,5.6,5.6,5.6,5.6,100,0
2014-08-26,16:30:00,5.59,5.59,5.59,5.59,1,0
2014-08-27,16:10:00,5.54,5.54,5.54,5.54,109,0
2014-08-28,09:50:00,5.53,5.59,5.53,5.59,3773,0
2014-08-28,09:55:00,5.59,5.59,5.59,5.59,1200,0
2014-08-28,11:45:00,5.58,5.58,5.58,5.58,331,0
2014-08-28,13:00:00,5.28,5.28,5.13,5.13,210,0
2014-08-28,13:45:00,5.48,5.48,5.48,5.48,25,0
2014-08-28,16:50:00,5.13,5.47,5.13,5.47,175,0
2014-08-29,09:55:00,5.56,5.56,5.56,5.56,25,0
2014-08-29,12:10:00,5.55,5.59,5.55,5.59,3908,0
2014-08-29,12:25:00,5.59,5.59,5.59,5.59,100,0
2014-08-29,12:35:00,5.25,5.25,5.25,5.25,70,0
2014-08-29,13:25:00,5.65,5.65,5.65,5.65,125,0
2014-08-29,13:30:00,5.65,5.67,5.65,5.67,1803,0
2014-08-29,13:35:00,5.75,5.98,5.75,5.98,575,0
2014-08-29,13:45:00,6.11,6.11,6.11,6.11,55,0
2014-08-29,16:50:00,6.13,6.13,6.13,6.13,17,0
2014-09-01,09:05:00,6.65,6.7,6.65,6.7,2450,0
2014-09-01,09:10:00,6.7,6.8,6.7,6.8,1998,0
2014-09-01,09:25:00,7,7,7,7,50,0
2014-09-01,09:35:00,6.99,6.99,6.99,6.99,22,0
