Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-03-28,09:15:00,0.5,0.5,0.5,0.5,5446,0
2014-03-28,09:45:00,0.5,0.5,0.5,0.5,11299,0
2014-03-28,10:30:00,0.5,0.5,0.5,0.5,3333,0
2014-03-28,11:25:00,0.5,0.5,0.5,0.5,896,0
2014-03-28,12:05:00,0.51,0.51,0.51,0.51,7000,0
2014-03-28,12:20:00,0.51,0.51,0.51,0.51,2000,0
2014-03-28,14:00:00,0.5,0.5,0.5,0.5,10000,0
2014-03-28,14:05:00,0.5,0.5,0.5,0.5,4104,0
2014-03-28,14:10:00,0.5,0.51,0.5,0.51,9229,0
2014-03-28,14:15:00,0.52,0.52,0.52,0.52,173,0
2014-03-28,14:25:00,0.51,0.52,0.51,0.52,3827,0
2014-03-28,14:30:00,0.52,0.53,0.51,0.51,40495,0
2014-03-28,14:35:00,0.51,0.51,0.51,0.51,1378,0
2014-03-28,15:05:00,0.51,0.51,0.51,0.51,722,0
2014-03-28,15:50:00,0.51,0.55,0.51,0.55,100000,0
2014-03-28,15:55:00,0.55,0.55,0.55,0.55,68357,0
2014-03-28,16:10:00,0.56,0.57,0.56,0.57,28333,0
2014-03-28,16:15:00,0.57,0.57,0.56,0.56,18500,0
2014-03-28,16:20:00,0.56,0.56,0.56,0.56,3516,0
2014-03-28,16:25:00,0.55,0.56,0.55,0.56,39189,0
2014-03-28,16:40:00,0.56,0.56,0.56,0.56,6295,0
2014-03-28,16:45:00,0.55,0.57,0.55,0.55,11001,0
2014-03-28,16:50:00,0.55,0.55,0.55,0.55,8982,0
2014-03-31,09:05:00,0.53,0.53,0.53,0.53,889,0
2014-03-31,09:20:00,0.55,0.55,0.55,0.55,2280,0
2014-03-31,09:50:00,0.54,0.54,0.54,0.54,6271,0
2014-03-31,09:55:00,0.54,0.54,0.54,0.54,1729,0
2014-03-31,10:10:00,0.54,0.54,0.54,0.54,3000,0
2014-03-31,10:20:00,0.55,0.56,0.55,0.56,11900,0
2014-03-31,10:45:00,0.56,0.56,0.56,0.56,5400,0
2014-03-31,10:50:00,0.56,0.56,0.56,0.56,15864,0
2014-03-31,10:55:00,0.57,0.57,0.57,0.57,10660,0
2014-03-31,11:10:00,0.56,0.56,0.56,0.56,20,0
2014-03-31,11:30:00,0.56,0.56,0.56,0.56,2480,0
2014-03-31,11:40:00,0.56,0.56,0.56,0.56,570,0
2014-03-31,12:00:00,0.56,0.56,0.56,0.56,283,0
2014-03-31,12:20:00,0.56,0.56,0.56,0.56,100,0
