Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-05-19,09:20:00,22.721,22.721,22.721,22.721,103,0
2015-05-19,09:30:00,22.721,22.721,22.721,22.721,103,0
2015-05-19,10:10:00,22.721,22.721,22.721,22.721,92,0
2015-05-19,10:55:00,22.624,22.624,22.624,22.624,51,0
2015-05-19,12:25:00,22.526,22.526,22.526,22.526,51,0
2015-05-19,15:40:00,22.244,22.244,22.244,22.244,51,0
2015-05-19,15:50:00,22.38,22.38,22.38,22.38,283,0
2015-05-19,16:15:00,22.253,22.253,22.253,22.253,5,0
2015-05-19,16:20:00,22.37,22.37,22.37,22.37,10,0
2015-05-19,16:50:00,22.429,22.429,22.429,22.429,708,0
2015-05-20,09:15:00,22.38,22.429,22.253,22.429,426,0
2015-05-20,12:15:00,22.331,22.419,22.244,22.419,103,0
2015-05-20,12:45:00,22.244,22.244,22.097,22.097,457,0
2015-05-20,13:10:00,22,22.234,21.941,22.234,1995,0
2015-05-20,16:50:00,22.185,22.185,22.185,22.185,1261,0
2015-05-21,09:05:00,22.185,22.185,22.185,22.185,10,0
2015-05-21,09:15:00,22.185,22.185,22.185,22.185,92,0
2015-05-21,15:20:00,22.185,22.185,22.185,22.185,53,0
2015-05-21,15:35:00,22.185,22.185,21.766,22.185,767,0
2015-05-21,16:50:00,22.175,22.175,22.175,22.175,461,0
2015-05-22,09:05:00,22.166,22.175,22.166,22.175,136,0
2015-05-22,09:15:00,22.175,22.175,22.175,22.175,69,0
2015-05-22,09:25:00,22.127,22.127,22.127,22.127,51,0
2015-05-22,10:35:00,22.039,22.039,22.039,22.039,51,0
2015-05-22,11:05:00,21.941,22.088,21.941,22.088,55,0
2015-05-22,12:05:00,21.853,22.088,21.853,22.088,108,0
2015-05-22,16:50:00,22.175,22.175,22.175,22.175,721,0
2015-05-25,09:05:00,22.4,22.4,22.4,22.4,2,0
2015-05-25,09:35:00,22.38,22.38,22.38,22.38,103,0
2015-05-25,11:05:00,22.234,22.234,22.175,22.175,171,0
2015-05-25,11:10:00,22.175,22.175,22.039,22.039,103,0
2015-05-25,14:30:00,22.175,22.175,22.175,22.175,90,0
2015-05-25,14:40:00,22.175,22.175,22.039,22.039,450,0
2015-05-25,14:50:00,22.039,22.039,22.039,22.039,148,0
2015-05-25,15:15:00,22.175,22.175,22.175,22.175,92,0
2015-05-25,15:30:00,22.175,22.175,22.175,22.175,16,0
2015-05-25,16:50:00,22.136,22.136,22.136,22.136,461,0
2015-05-26,09:05:00,22.136,22.136,22.136,22.136,103,0
2015-05-26,09:35:00,22.136,22.136,22.136,22.136,63,0
2015-05-26,09:45:00,22.088,22.088,22.088,22.088,135,0
2015-05-26,11:35:00,22.068,22.068,22.068,22.068,246,0
2015-05-26,12:00:00,22.068,22.068,22.068,22.068,21,0
2015-05-26,14:15:00,22.039,22.039,22.039,22.039,9,0
2015-05-26,14:40:00,22.088,22.136,22.088,22.136,256,0
2015-05-26,16:30:00,22.039,22.039,22.039,22.039,93,0
2015-05-26,16:45:00,22.117,22.117,22.117,22.117,10,0
2015-05-26,16:50:00,22.068,22.068,22.068,22.068,759,0
2015-05-27,09:05:00,22.097,22.097,22.097,22.097,103,0
2015-05-27,10:05:00,21.941,22.097,21.941,22.097,113,0
2015-05-27,12:50:00,22.097,22.097,22.097,22.097,106,0
2015-05-27,12:55:00,22.097,22.097,22.097,22.097,99,0
2015-05-27,14:10:00,21.951,21.951,21.951,21.951,46,0
2015-05-27,14:45:00,21.941,22.097,21.941,22.097,80,0
2015-05-27,16:50:00,22.097,22.097,22.097,22.097,11,0
2015-05-28,10:30:00,21.99,21.99,21.766,21.766,354,0
2015-05-28,10:35:00,21.746,21.746,21.746,21.746,36,0
2015-05-28,10:50:00,22.039,22.058,22.039,22.058,318,0
2015-05-28,11:15:00,22.058,22.058,22.039,22.039,170,0
2015-05-28,13:20:00,21.941,22.029,21.941,22.029,56,0
2015-05-28,16:05:00,21.658,21.658,21.658,21.658,178,0
2015-05-28,16:25:00,21.658,22.019,21.658,22.019,133,0
2015-05-28,16:50:00,22.078,22.078,22.078,22.078,749,0
2015-05-29,09:10:00,22.058,22.068,22.058,22.068,190,0
2015-05-29,09:45:00,22.078,22.078,22.078,22.078,246,0
2015-05-29,10:30:00,22.078,22.078,22.078,22.078,77,0
2015-05-29,11:35:00,22.078,22.078,22.078,22.078,15,0
2015-05-29,12:45:00,21.99,21.99,21.99,21.99,49,0
2015-05-29,13:25:00,21.99,22.429,21.99,22.429,2051,0
2015-05-29,13:50:00,21.668,21.668,21.668,21.668,123,0
2015-05-29,14:00:00,22.078,22.078,22.078,22.078,51,0
2015-05-29,14:50:00,22.078,22.078,22.078,22.078,18,0
2015-05-29,16:50:00,22.078,22.078,22.078,22.078,667,0
2015-06-01,09:05:00,22.078,22.078,22.078,22.078,103,0
2015-06-01,09:10:00,22.039,22.039,22.039,22.039,103,0
2015-06-01,09:15:00,22.039,22.039,22.039,22.039,51,0
2015-06-01,09:30:00,22.039,22.039,22.039,22.039,92,0
2015-06-01,10:25:00,22.039,22.039,22.039,22.039,62,0
2015-06-01,11:10:00,21.99,21.99,21.99,21.99,51,0
2015-06-01,11:30:00,22.039,22.039,22.039,22.039,51,0
2015-06-01,12:10:00,22.039,22.039,22.039,22.039,10,0
2015-06-01,12:35:00,22.039,22.039,22.039,22.039,4,0
2015-06-01,12:55:00,22.039,22.039,22.039,22.039,47,0
2015-06-01,13:25:00,22.039,22.039,22.039,22.039,55,0
2015-06-01,13:30:00,22.039,22.039,22.039,22.039,6,0
2015-06-01,14:40:00,22.039,22.039,22.039,22.039,117,0
2015-06-01,15:05:00,22.039,22.039,22.039,22.039,6,0
2015-06-01,15:15:00,22.039,22.039,22.039,22.039,51,0
2015-06-01,15:50:00,22.039,22.039,22.039,22.039,31,0
2015-06-01,16:50:00,22.039,22.039,22.039,22.039,390,0
2015-06-02,09:05:00,22.039,22.039,22.039,22.039,103,0
2015-06-02,09:15:00,22.039,22.039,22.039,22.039,21,0
2015-06-02,09:25:00,21.941,22.039,21.941,22.039,160,0
2015-06-02,10:00:00,22.039,22.039,22.039,22.039,21,0
2015-06-02,11:45:00,21.941,21.941,21.941,21.941,51,0
2015-06-02,12:05:00,21.941,21.941,21.941,21.941,34,0
2015-06-02,12:30:00,22.039,22.039,22.039,22.039,41,0
2015-06-02,13:15:00,22.039,22.039,22.039,22.039,51,0
2015-06-02,13:25:00,22.039,22.039,22.039,22.039,45,0
2015-06-02,15:45:00,21.941,21.941,21.941,21.941,103,0
2015-06-02,15:55:00,22.039,22.039,22.039,22.039,51,0
2015-06-02,16:30:00,22.039,22.039,22.039,22.039,144,0
2015-06-02,16:45:00,22.039,22.039,21.941,21.941,617,0
2015-06-02,16:50:00,22.039,22.039,22.029,22.029,164,0
2015-06-03,09:05:00,22.029,22.029,22.029,22.029,166,0
2015-06-03,14:15:00,22.029,22.029,22.029,22.029,142,0
2015-06-03,14:30:00,22.029,22.029,22.029,22.029,207,0
2015-06-03,15:10:00,21.951,21.951,21.941,21.941,166,0
2015-06-03,15:15:00,22.029,22.029,22.029,22.029,46,0
2015-06-03,15:30:00,22.029,22.029,22.029,22.029,51,0
2015-06-03,15:45:00,21.951,21.951,21.951,21.951,150,0
2015-06-03,16:00:00,22.029,22.029,22.029,22.029,51,0
2015-06-03,16:35:00,21.951,21.951,21.941,21.941,91,0
2015-06-03,16:40:00,22.029,22.029,22.029,22.029,15,0
2015-06-03,16:50:00,22.029,22.078,22.029,22.078,256,0
2015-06-05,09:05:00,22.078,22.078,22.078,22.078,1,0
2015-06-05,11:20:00,22.078,22.078,22.078,22.078,13,0
2015-06-05,13:20:00,21.941,21.941,21.941,21.941,154,0
2015-06-05,14:35:00,21.941,21.941,21.941,21.941,308,0
2015-06-05,14:40:00,21.941,21.941,21.941,21.941,205,0
2015-06-05,16:35:00,21.99,21.99,21.99,21.99,91,0
2015-06-08,11:35:00,22.039,22.039,22.039,22.039,91,0
2015-06-08,12:50:00,21.941,21.941,21.941,21.941,287,0
2015-06-08,13:05:00,21.941,21.941,21.941,21.941,72,0
2015-06-08,16:20:00,21.61,21.61,21.61,21.61,52,0
2015-06-08,16:50:00,21.99,21.99,21.99,21.99,184,0
2015-06-09,10:35:00,21.99,21.99,21.99,21.99,13,0
2015-06-09,12:25:00,21.99,21.99,21.99,21.99,32,0
2015-06-09,15:45:00,21.99,21.99,21.99,21.99,211,0
2015-06-10,10:40:00,22.2,22.2,22.2,22.2,140,0
2015-06-10,10:45:00,22.15,22.15,22.15,22.15,150,0
2015-06-10,11:30:00,22,22,22,22,46,0
2015-06-10,12:50:00,21.81,21.81,21.81,21.81,75,0
2015-06-10,13:45:00,21.8,21.8,21.8,21.8,400,0
2015-06-10,13:50:00,21.99,21.99,21.01,21.01,2,0
2015-06-10,14:00:00,21.98,22,21.98,22,454,0
2015-06-10,14:05:00,22,22,22,22,45,0
2015-06-10,14:30:00,22,22,22,22,1,0
2015-06-10,16:15:00,21.92,21.92,21.92,21.92,2,0
2015-06-10,16:25:00,21.99,21.99,21.99,21.99,10,0
2015-06-11,10:20:00,21.97,21.97,21.97,21.97,18,0
2015-06-11,12:45:00,21.99,22,21.99,22,100,0
2015-06-11,13:05:00,22,22,22,22,160,0
2015-06-11,14:00:00,21.99,21.99,21.99,21.99,16,0
2015-06-11,14:35:00,21.02,21.02,21.02,21.02,46,0
2015-06-11,15:00:00,21.99,21.99,21.99,21.99,15,0
2015-06-11,15:15:00,21.89,21.89,21.89,21.89,10,0
2015-06-11,16:50:00,21.99,21.99,21.99,21.99,975,0
2015-06-12,09:05:00,20.8,21.7,20.8,21.7,215,0
2015-06-12,09:10:00,21.6,21.6,21.6,21.6,10,0
2015-06-12,10:35:00,21.13,21.6,21.13,21.6,5,0
2015-06-12,11:00:00,21.78,21.78,21.78,21.78,16,0
2015-06-12,11:45:00,21.78,21.78,21.78,21.78,88,0
2015-06-12,15:30:00,21.65,21.77,21.16,21.77,405,0
2015-06-12,16:50:00,21.79,21.79,21.79,21.79,780,0
2015-06-15,09:05:00,21.79,21.79,21.7,21.7,160,0
2015-06-15,09:45:00,21.79,21.79,21.79,21.79,100,0
2015-06-15,10:35:00,21.7,21.7,21.7,21.7,100,0
2015-06-15,14:10:00,21.7,21.7,21.7,21.7,30,0
2015-06-15,15:15:00,21.7,21.7,21.7,21.7,40,0
2015-06-15,16:50:00,21.78,21.78,21.78,21.78,817,0
