Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-09-04,09:05:00,1.21,1.21,1.21,1.21,20,0
2013-09-04,12:05:00,1.24,1.24,1.24,1.24,1210,0
2013-09-04,12:55:00,1.24,1.24,1.24,1.24,802,0
2013-09-04,16:30:00,1.24,1.24,1.24,1.24,2000,0
2013-09-04,16:35:00,1.23,1.23,1.23,1.23,1000,0
2013-09-04,16:40:00,1.24,1.25,1.24,1.25,1247,0
2013-09-04,16:45:00,1.27,1.27,1.27,1.27,3,0
2013-09-05,09:05:00,1.28,1.28,1.28,1.28,10,0
2013-09-05,13:05:00,1.22,1.22,1.22,1.22,500,0
2013-09-05,13:10:00,1.21,1.21,1.21,1.21,1380,0
2013-09-05,15:00:00,1.23,1.23,1.23,1.23,1000,0
2013-09-05,15:20:00,1.21,1.21,1.21,1.21,1000,0
2013-09-06,10:45:00,1.24,1.24,1.24,1.24,10,0
2013-09-06,11:10:00,1.2,1.2,1.2,1.2,10000,0
2013-09-06,11:15:00,1.2,1.2,1.2,1.2,6500,0
2013-09-06,11:20:00,1.2,1.2,1.2,1.2,401,0
2013-09-06,15:45:00,1.23,1.23,1.23,1.23,500,0
2013-09-09,09:05:00,1.23,1.23,1.23,1.23,10,0
2013-09-09,10:40:00,1.22,1.22,1.22,1.22,200,0
2013-09-09,13:50:00,1.24,1.24,1.24,1.24,1000,0
2013-09-09,16:45:00,1.24,1.24,1.24,1.24,500,0
2013-09-10,09:05:00,1.24,1.24,1.24,1.24,500,0
2013-09-10,12:15:00,1.22,1.22,1.22,1.22,111,0
2013-09-10,14:30:00,1.23,1.23,1.23,1.23,1000,0
2013-09-10,16:50:00,1.25,1.25,1.25,1.25,10,0
2013-09-11,09:05:00,1.25,1.25,1.25,1.25,150,0
2013-09-11,09:30:00,1.25,1.25,1.25,1.25,1000,0
2013-09-11,11:55:00,1.25,1.25,1.25,1.25,1000,0
2013-09-11,13:00:00,1.23,1.23,1.23,1.23,500,0
2013-09-11,13:35:00,1.22,1.22,1.22,1.22,500,0
2013-09-11,13:55:00,1.22,1.22,1.22,1.22,70,0
2013-09-11,16:50:00,1.23,1.23,1.23,1.23,124,0
2013-09-12,09:05:00,1.25,1.25,1.25,1.25,10,0
2013-09-12,09:40:00,1.25,1.25,1.25,1.25,576,0
2013-09-12,12:25:00,1.22,1.22,1.21,1.21,1860,0
2013-09-12,12:45:00,1.21,1.21,1.21,1.21,500,0
2013-09-12,14:30:00,1.2,1.2,1.2,1.2,1,0
2013-09-13,09:05:00,1.2,1.21,1.2,1.21,1850,0
2013-09-13,09:50:00,1.21,1.21,1.21,1.21,1651,0
2013-09-13,10:10:00,1.21,1.21,1.21,1.21,894,0
2013-09-13,11:00:00,1.25,1.25,1.25,1.25,100,0
2013-09-13,11:25:00,1.21,1.21,1.21,1.21,10,0
2013-09-16,09:05:00,1.21,1.21,1.21,1.21,392,0
2013-09-16,14:15:00,1.25,1.25,1.25,1.25,100,0
2013-09-17,09:15:00,1.25,1.25,1.25,1.25,5,0
2013-09-17,14:10:00,1.21,1.21,1.21,1.21,3000,0
2013-09-18,09:05:00,1.24,1.24,1.24,1.24,10,0
2013-09-18,10:05:00,1.24,1.24,1.24,1.24,4000,0
2013-09-18,11:15:00,1.24,1.24,1.24,1.24,500,0
2013-09-18,11:25:00,1.25,1.25,1.25,1.25,1200,0
2013-09-18,11:35:00,1.24,1.24,1.24,1.24,500,0
2013-09-18,15:00:00,1.22,1.22,1.22,1.22,4000,0
2013-09-18,15:45:00,1.23,1.23,1.23,1.23,200,0
2013-09-19,09:20:00,1.23,1.23,1.23,1.23,1000,0
2013-09-19,09:25:00,1.23,1.23,1.23,1.23,3206,0
2013-09-19,13:20:00,1.22,1.22,1.22,1.22,700,0
2013-09-19,15:55:00,1.23,1.23,1.23,1.23,1600,0
2013-09-19,16:10:00,1.23,1.23,1.23,1.23,4000,0
2013-09-20,09:45:00,1.22,1.22,1.22,1.22,3000,0
2013-09-20,13:15:00,1.22,1.23,1.22,1.23,10455,0
2013-09-20,13:30:00,1.24,1.24,1.24,1.24,1100,0
2013-09-20,14:00:00,1.23,1.23,1.23,1.23,1745,0
2013-09-20,16:50:00,1.23,1.23,1.23,1.23,3481,0
2013-09-23,09:30:00,1.23,1.23,1.23,1.23,5,0
2013-09-23,10:35:00,1.22,1.23,1.22,1.23,804,0
2013-09-23,13:40:00,1.2,1.2,1.19,1.19,2000,0
2013-09-23,15:10:00,1.2,1.2,1.19,1.19,2381,0
2013-09-23,16:50:00,1.2,1.2,1.2,1.2,1917,0
2013-09-24,09:05:00,1.21,1.21,1.21,1.21,1400,0
2013-09-24,11:00:00,1.21,1.21,1.21,1.21,250,0
2013-09-24,11:45:00,1.21,1.22,1.21,1.22,1100,0
2013-09-24,12:35:00,1.22,1.22,1.22,1.22,1000,0
2013-09-24,15:30:00,1.19,1.19,1.19,1.19,3000,0
2013-09-24,15:55:00,1.19,1.19,1.19,1.19,146,0
2013-09-24,16:35:00,1.19,1.19,1.16,1.16,5665,0
2013-09-25,10:15:00,1.19,1.19,1.19,1.19,600,0
2013-09-25,10:20:00,1.2,1.2,1.2,1.2,650,0
2013-09-25,10:55:00,1.2,1.2,1.2,1.2,1100,0
2013-09-25,13:10:00,1.19,1.19,1.19,1.19,2000,0
2013-09-26,09:05:00,1.21,1.21,1.21,1.21,11133,0
