Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-10-26,09:05:00,6.28,6.28,6.1,6.17,56862,0
2015-10-26,09:10:00,6.17,6.2,6.16,6.2,15149,0
2015-10-26,09:15:00,6.2,6.25,6.18,6.23,62752,0
2015-10-26,09:20:00,6.24,6.25,6.24,6.25,85425,0
2015-10-26,09:25:00,6.25,6.26,6.25,6.26,165317,0
2015-10-26,09:35:00,6.23,6.23,6.22,6.22,25826,0
2015-10-26,09:40:00,6.21,6.21,6.21,6.21,310,0
2015-10-26,09:45:00,6.24,6.24,6.24,6.24,3935,0
2015-10-26,09:50:00,6.24,6.24,6.22,6.24,556,0
2015-10-26,09:55:00,6.22,6.22,6.22,6.22,1161,0
2015-10-26,10:00:00,6.24,6.24,6.24,6.24,7894,0
2015-10-26,10:05:00,6.25,6.25,6.25,6.25,136,0
2015-10-26,10:10:00,6.25,6.25,6.22,6.22,1859,0
2015-10-26,10:15:00,6.25,6.25,6.25,6.25,8020,0
2015-10-26,10:20:00,6.26,6.26,6.26,6.26,1864,0
2015-10-26,10:25:00,6.27,6.28,6.27,6.28,2386,0
2015-10-26,10:35:00,6.26,6.28,6.26,6.28,2035,0
2015-10-26,10:40:00,6.26,6.28,6.26,6.28,1821,0
2015-10-26,10:45:00,6.26,6.26,6.26,6.26,1233,0
2015-10-26,10:50:00,6.26,6.28,6.26,6.26,3630,0
2015-10-26,10:55:00,6.23,6.23,6.23,6.23,300,0
2015-10-26,11:00:00,6.25,6.25,6.21,6.21,6072,0
2015-10-26,11:05:00,6.24,6.24,6.24,6.24,1432,0
2015-10-26,11:10:00,6.21,6.21,6.21,6.21,4556,0
2015-10-26,11:25:00,6.21,6.24,6.21,6.23,12335,0
2015-10-26,11:30:00,6.23,6.23,6.18,6.18,70481,0
2015-10-26,11:35:00,6.17,6.2,6.16,6.16,43085,0
2015-10-26,11:40:00,6.16,6.16,6.16,6.16,3447,0
2015-10-26,11:45:00,6.16,6.16,6.16,6.16,1287,0
2015-10-26,11:50:00,6.16,6.16,6.16,6.16,1225,0
2015-10-26,12:00:00,6.16,6.16,6.16,6.16,1188,0
2015-10-26,12:05:00,6.18,6.18,6.18,6.18,2583,0
2015-10-26,12:10:00,6.19,6.19,6.19,6.19,3738,0
2015-10-26,12:15:00,6.2,6.2,6.19,6.19,5327,0
2015-10-26,12:20:00,6.2,6.2,6.2,6.2,137,0
2015-10-26,12:30:00,6.19,6.19,6.19,6.19,1249,0
2015-10-26,12:35:00,6.2,6.2,6.19,6.19,1339,0
2015-10-26,12:45:00,6.19,6.2,6.19,6.19,7020,0
2015-10-26,12:50:00,6.2,6.2,6.19,6.19,1832,0
2015-10-26,12:55:00,6.2,6.2,6.2,6.2,125,0
2015-10-26,13:00:00,6.2,6.2,6.19,6.2,30760,0
2015-10-26,13:05:00,6.19,6.21,6.19,6.21,3161,0
2015-10-26,13:10:00,6.19,6.2,6.19,6.19,8134,0
2015-10-26,13:20:00,6.19,6.19,6.19,6.19,1774,0
2015-10-26,13:25:00,6.19,6.19,6.19,6.19,3622,0
2015-10-26,13:30:00,6.19,6.19,6.19,6.19,20,0
2015-10-26,13:35:00,6.2,6.2,6.2,6.2,520,0
2015-10-26,13:45:00,6.19,6.2,6.19,6.2,1425,0
2015-10-26,13:50:00,6.19,6.19,6.19,6.19,3889,0
2015-10-26,13:55:00,6.19,6.19,6.19,6.19,2756,0
2015-10-26,14:00:00,6.18,6.18,6.18,6.18,200,0
2015-10-26,14:05:00,6.19,6.19,6.19,6.19,2341,0
2015-10-26,14:10:00,6.18,6.18,6.18,6.18,1268,0
2015-10-26,14:15:00,6.2,6.2,6.18,6.18,10844,0
2015-10-26,14:20:00,6.2,6.2,6.2,6.2,1234,0
2015-10-26,14:25:00,6.18,6.18,6.18,6.18,500,0
2015-10-26,14:30:00,6.19,6.24,6.19,6.24,55284,0
2015-10-26,14:35:00,6.21,6.21,6.2,6.21,43186,0
2015-10-26,14:40:00,6.21,6.21,6.18,6.18,43770,0
2015-10-26,14:45:00,6.19,6.22,6.19,6.22,24391,0
2015-10-26,14:50:00,6.25,6.25,6.22,6.25,15398,0
2015-10-26,14:55:00,6.23,6.24,6.22,6.23,33390,0
2015-10-26,15:00:00,6.23,6.24,6.22,6.24,3002,0
2015-10-26,15:05:00,6.22,6.22,6.21,6.21,136908,0
2015-10-26,15:10:00,6.2,6.2,6.2,6.2,350,0
2015-10-26,15:15:00,6.19,6.22,6.19,6.22,34369,0
2015-10-26,15:20:00,6.23,6.23,6.23,6.23,121,0
2015-10-26,15:25:00,6.2,6.22,6.2,6.21,36188,0
2015-10-26,15:30:00,6.2,6.2,6.2,6.2,1276,0
2015-10-26,15:35:00,6.2,6.22,6.2,6.22,4934,0
2015-10-26,15:40:00,6.21,6.21,6.21,6.21,8017,0
2015-10-26,15:45:00,6.21,6.21,6.2,6.21,20961,0
2015-10-26,15:55:00,6.21,6.21,6.21,6.21,12827,0
2015-10-26,16:00:00,6.21,6.21,6.21,6.21,2696,0
2015-10-26,16:05:00,6.21,6.21,6.2,6.2,28900,0
2015-10-26,16:15:00,6.2,6.2,6.2,6.2,14547,0
2015-10-26,16:20:00,6.2,6.21,6.2,6.21,18573,0
2015-10-26,16:25:00,6.21,6.21,6.2,6.21,13634,0
2015-10-26,16:30:00,6.2,6.2,6.19,6.19,18876,0
2015-10-26,16:35:00,6.21,6.21,6.21,6.21,14872,0
2015-10-26,16:40:00,6.21,6.21,6.21,6.21,7835,0
2015-10-26,16:45:00,6.21,6.23,6.21,6.21,17834,0
2015-10-26,16:50:00,6.23,6.26,6.23,6.25,216812,0
2015-10-27,09:05:00,6.3,6.3,6.3,6.3,352,0
2015-10-27,09:15:00,6.22,6.22,6.18,6.18,14040,0
2015-10-27,09:20:00,6.22,6.25,6.22,6.24,19094,0
2015-10-27,09:25:00,6.23,6.23,6.2,6.2,5613,0
2015-10-27,09:30:00,6.22,6.23,6.22,6.23,3144,0
2015-10-27,09:35:00,6.22,6.23,6.22,6.23,2998,0
2015-10-27,09:40:00,6.23,6.25,6.23,6.24,8263,0
2015-10-27,09:45:00,6.24,6.27,6.24,6.27,20116,0
2015-10-27,09:50:00,6.27,6.27,6.24,6.24,4243,0
2015-10-27,09:55:00,6.24,6.24,6.19,6.23,45544,0
2015-10-27,10:00:00,6.19,6.22,6.19,6.22,2183,0
2015-10-27,10:05:00,6.22,6.23,6.22,6.23,5027,0
2015-10-27,10:10:00,6.23,6.23,6.22,6.22,6011,0
2015-10-27,10:15:00,6.21,6.21,6.17,6.17,9764,0
2015-10-27,10:20:00,6.19,6.27,6.19,6.26,50332,0
2015-10-27,10:25:00,6.26,6.26,6.21,6.21,3100,0
2015-10-27,10:30:00,6.27,6.29,6.27,6.29,6461,0
2015-10-27,10:35:00,6.3,6.34,6.3,6.34,4549,0
2015-10-27,10:40:00,6.35,6.37,6.35,6.37,12915,0
2015-10-27,10:45:00,6.37,6.38,6.27,6.38,28969,0
2015-10-27,10:50:00,6.38,6.38,6.35,6.37,3561,0
2015-10-27,10:55:00,6.39,6.4,6.28,6.35,20470,0
2015-10-27,11:00:00,6.33,6.35,6.33,6.35,3084,0
2015-10-27,11:05:00,6.33,6.35,6.3,6.35,28925,0
2015-10-27,11:15:00,6.34,6.34,6.34,6.34,2846,0
2015-10-27,11:20:00,6.33,6.34,6.33,6.34,16975,0
2015-10-27,11:25:00,6.33,6.33,6.33,6.33,2140,0
2015-10-27,11:30:00,6.33,6.33,6.32,6.32,10463,0
2015-10-27,11:35:00,6.3,6.3,6.27,6.29,35899,0
2015-10-27,11:40:00,6.27,6.29,6.27,6.27,192130,0
2015-10-27,11:45:00,6.27,6.28,6.26,6.26,86090,0
2015-10-27,11:50:00,6.26,6.28,6.26,6.27,14474,0
2015-10-27,11:55:00,6.27,6.27,6.27,6.27,55628,0
2015-10-27,12:00:00,6.25,6.27,6.25,6.27,4299,0
2015-10-27,12:05:00,6.27,6.27,6.2,6.2,9102,0
2015-10-27,12:10:00,6.21,6.21,6.21,6.21,110125,0
2015-10-27,12:15:00,6.21,6.21,6.19,6.19,43961,0
2015-10-27,12:20:00,6.2,6.2,6.2,6.2,5960,0
2015-10-27,12:25:00,6.2,6.2,6.19,6.19,9283,0
2015-10-27,12:30:00,6.2,6.21,6.2,6.2,19500,0
2015-10-27,12:35:00,6.24,6.24,6.21,6.21,3813,0
2015-10-27,12:45:00,6.22,6.22,6.22,6.22,12365,0
2015-10-27,12:50:00,6.22,6.24,6.22,6.24,5626,0
2015-10-27,12:55:00,6.24,6.24,6.22,6.22,5641,0
2015-10-27,13:00:00,6.22,6.22,6.22,6.22,1643,0
2015-10-27,13:05:00,6.22,6.24,6.2,6.24,41041,0
2015-10-27,13:10:00,6.22,6.24,6.22,6.24,3915,0
2015-10-27,13:15:00,6.24,6.24,6.22,6.22,3688,0
2015-10-27,13:20:00,6.24,6.24,6.23,6.23,3645,0
2015-10-27,13:25:00,6.24,6.26,6.24,6.26,2505,0
2015-10-27,13:30:00,6.26,6.26,6.23,6.23,37843,0
2015-10-27,13:35:00,6.24,6.24,6.23,6.24,1532,0
2015-10-27,13:40:00,6.24,6.26,6.23,6.23,36404,0
2015-10-27,13:45:00,6.23,6.23,6.23,6.23,2022,0
2015-10-27,13:50:00,6.26,6.26,6.24,6.24,11799,0
2015-10-27,13:55:00,6.24,6.24,6.24,6.24,1385,0
2015-10-27,14:00:00,6.26,6.26,6.23,6.23,7037,0
2015-10-27,14:10:00,6.25,6.28,6.25,6.28,142038,0
2015-10-27,14:15:00,6.27,6.28,6.25,6.25,6961,0
2015-10-27,14:20:00,6.28,6.28,6.28,6.28,997,0
2015-10-27,14:25:00,6.28,6.28,6.28,6.28,1835,0
2015-10-27,14:30:00,6.28,6.3,6.28,6.3,1894,0
2015-10-27,14:35:00,6.3,6.3,6.28,6.28,4426,0
2015-10-27,14:40:00,6.27,6.27,6.27,6.27,3009,0
2015-10-27,14:45:00,6.29,6.29,6.27,6.27,8449,0
2015-10-27,14:50:00,6.29,6.29,6.26,6.26,3345,0
2015-10-27,14:55:00,6.26,6.26,6.25,6.25,31571,0
2015-10-27,15:00:00,6.24,6.26,6.23,6.26,14118,0
2015-10-27,15:05:00,6.26,6.26,6.26,6.26,2954,0
2015-10-27,15:10:00,6.26,6.29,6.26,6.29,22527,0
2015-10-27,15:15:00,6.29,6.3,6.29,6.3,2867,0
2015-10-27,15:20:00,6.3,6.3,6.3,6.3,4985,0
2015-10-27,15:25:00,6.3,6.3,6.3,6.3,2430,0
2015-10-27,15:30:00,6.3,6.3,6.3,6.3,3095,0
2015-10-27,15:35:00,6.3,6.3,6.3,6.3,2736,0
2015-10-27,15:40:00,6.3,6.3,6.3,6.3,2960,0
2015-10-27,15:45:00,6.3,6.35,6.3,6.35,38882,0
2015-10-27,15:50:00,6.34,6.34,6.32,6.32,10284,0
2015-10-27,15:55:00,6.32,6.34,6.32,6.33,9089,0
2015-10-27,16:00:00,6.32,6.32,6.3,6.31,41412,0
2015-10-27,16:05:00,6.31,6.31,6.3,6.31,9548,0
2015-10-27,16:10:00,6.31,6.31,6.29,6.29,20328,0
2015-10-27,16:15:00,6.29,6.29,6.29,6.29,4339,0
2015-10-27,16:20:00,6.27,6.28,6.23,6.28,69452,0
2015-10-27,16:25:00,6.27,6.28,6.22,6.25,45317,0
2015-10-27,16:30:00,6.25,6.25,6.23,6.23,21133,0
2015-10-27,16:35:00,6.23,6.25,6.23,6.25,9965,0
2015-10-27,16:40:00,6.25,6.25,6.23,6.23,23012,0
2015-10-27,16:45:00,6.23,6.25,6.23,6.24,133500,0
2015-10-27,16:50:00,6.23,6.27,6.23,6.27,226106,0
2015-10-28,09:05:00,6.22,6.22,6.22,6.22,15,0
2015-10-28,09:10:00,6.24,6.24,6.24,6.24,110,0
2015-10-28,09:25:00,6.25,6.25,6.24,6.24,6959,0
2015-10-28,09:45:00,6.22,6.25,6.22,6.22,5707,0
2015-10-28,09:55:00,6.24,6.25,6.24,6.25,14965,0
2015-10-28,10:05:00,6.25,6.25,6.23,6.25,17562,0
2015-10-28,10:15:00,6.23,6.23,6.2,6.2,19491,0
2015-10-28,10:20:00,6.18,6.19,6.16,6.16,14632,0
2015-10-28,10:25:00,6.16,6.17,6.15,6.15,13399,0
2015-10-28,10:30:00,6.16,6.2,6.15,6.17,27333,0
2015-10-28,10:35:00,6.17,6.2,6.16,6.17,3831,0
2015-10-28,10:40:00,6.19,6.19,6.19,6.19,1346,0
2015-10-28,10:50:00,6.19,6.19,6.19,6.19,2613,0
2015-10-28,10:55:00,6.19,6.23,6.19,6.23,25998,0
2015-10-28,11:00:00,6.23,6.25,6.22,6.22,33514,0
2015-10-28,11:05:00,6.22,6.22,6.22,6.22,6,0
2015-10-28,11:10:00,6.23,6.25,6.23,6.25,9101,0
2015-10-28,11:15:00,6.24,6.24,6.24,6.24,1100,0
2015-10-28,11:30:00,6.24,6.25,6.24,6.25,3284,0
2015-10-28,11:45:00,6.25,6.25,6.23,6.23,4470,0
2015-10-28,11:50:00,6.23,6.23,6.23,6.23,2184,0
2015-10-28,11:55:00,6.25,6.25,6.25,6.25,1280,0
2015-10-28,12:05:00,6.25,6.25,6.23,6.23,4076,0
2015-10-28,12:10:00,6.23,6.23,6.23,6.23,887,0
2015-10-28,12:20:00,6.24,6.24,6.24,6.24,887,0
2015-10-28,12:25:00,6.25,6.26,6.25,6.26,6387,0
2015-10-28,12:30:00,6.26,6.27,6.26,6.27,3540,0
2015-10-28,12:35:00,6.27,6.27,6.27,6.27,10548,0
2015-10-28,12:40:00,6.27,6.27,6.27,6.27,2758,0
2015-10-28,12:45:00,6.28,6.28,6.28,6.28,621,0
2015-10-28,12:50:00,6.27,6.29,6.27,6.28,49355,0
2015-10-28,12:55:00,6.28,6.28,6.28,6.28,887,0
2015-10-28,13:00:00,6.28,6.28,6.25,6.25,8666,0
2015-10-28,13:05:00,6.25,6.26,6.25,6.25,1887,0
2015-10-28,13:15:00,6.25,6.25,6.25,6.25,887,0
2015-10-28,13:20:00,6.25,6.25,6.25,6.25,887,0
2015-10-28,13:25:00,6.25,6.25,6.25,6.25,887,0
2015-10-28,13:35:00,6.25,6.27,6.25,6.27,6560,0
2015-10-28,13:50:00,6.26,6.26,6.26,6.26,2086,0
2015-10-28,13:55:00,6.26,6.26,6.25,6.25,2861,0
2015-10-28,14:00:00,6.25,6.25,6.25,6.25,2767,0
2015-10-28,14:05:00,6.25,6.25,6.25,6.25,7792,0
2015-10-28,14:15:00,6.25,6.26,6.25,6.26,15289,0
2015-10-28,14:25:00,6.25,6.26,6.25,6.25,20509,0
2015-10-28,14:30:00,6.26,6.27,6.25,6.25,34586,0
2015-10-28,14:35:00,6.25,6.25,6.25,6.25,887,0
2015-10-28,14:40:00,6.25,6.25,6.25,6.25,887,0
2015-10-28,14:45:00,6.26,6.27,6.25,6.27,11122,0
2015-10-28,14:50:00,6.27,6.29,6.27,6.29,76145,0
2015-10-28,15:00:00,6.29,6.29,6.29,6.29,6148,0
2015-10-28,15:05:00,6.29,6.29,6.29,6.29,1267,0
2015-10-28,15:10:00,6.29,6.29,6.29,6.29,15099,0
2015-10-28,15:25:00,6.28,6.28,6.28,6.28,3065,0
2015-10-28,15:30:00,6.28,6.29,6.28,6.29,9010,0
2015-10-28,15:40:00,6.28,6.29,6.28,6.29,16829,0
2015-10-28,15:45:00,6.29,6.29,6.28,6.28,44612,0
2015-10-28,15:50:00,6.28,6.29,6.28,6.29,66669,0
2015-10-28,15:55:00,6.29,6.29,6.29,6.29,732,0
2015-10-28,16:00:00,6.28,6.29,6.28,6.29,12346,0
2015-10-28,16:05:00,6.29,6.29,6.28,6.29,31820,0
2015-10-28,16:15:00,6.28,6.29,6.28,6.28,37996,0
2015-10-28,16:20:00,6.29,6.29,6.29,6.29,2188,0
2015-10-28,16:25:00,6.29,6.29,6.29,6.29,9304,0
2015-10-28,16:30:00,6.29,6.29,6.29,6.29,25292,0
2015-10-28,16:35:00,6.28,6.29,6.28,6.28,18935,0
2015-10-28,16:40:00,6.29,6.29,6.28,6.29,43932,0
2015-10-28,16:45:00,6.28,6.28,6.28,6.28,4219,0
2015-10-28,16:50:00,6.28,6.3,6.26,6.3,208924,0
2015-10-29,09:05:00,6.3,6.3,6.3,6.3,134,0
2015-10-29,09:15:00,6.27,6.3,6.26,6.26,11932,0
2015-10-29,09:20:00,6.27,6.29,6.25,6.25,13388,0
2015-10-29,09:25:00,6.22,6.25,6.22,6.22,9596,0
2015-10-29,09:30:00,6.24,6.29,6.24,6.26,18786,0
2015-10-29,09:35:00,6.26,6.27,6.26,6.27,12485,0
2015-10-29,09:40:00,6.25,6.26,6.25,6.26,6322,0
2015-10-29,09:45:00,6.25,6.25,6.24,6.24,11161,0
2015-10-29,09:50:00,6.25,6.25,6.25,6.25,2000,0
2015-10-29,09:55:00,6.25,6.25,6.25,6.25,1864,0
2015-10-29,10:00:00,6.25,6.26,6.25,6.26,12460,0
2015-10-29,10:05:00,6.26,6.28,6.26,6.28,14799,0
2015-10-29,10:15:00,6.26,6.26,6.26,6.26,17004,0
2015-10-29,10:20:00,6.26,6.26,6.24,6.24,56629,0
2015-10-29,10:25:00,6.25,6.25,6.25,6.25,116913,0
2015-10-29,10:30:00,6.25,6.26,6.25,6.26,24395,0
2015-10-29,10:35:00,6.26,6.27,6.26,6.26,18608,0
2015-10-29,10:45:00,6.27,6.28,6.27,6.28,7011,0
