Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-03-01,11:05:00,2,2,2,2,1400,0
2013-03-01,15:05:00,3,3,3,3,1960,0
2013-03-01,15:20:00,3,3,3,3,166,0
2013-03-04,11:05:00,3,3,3,3,1473,0
2013-03-04,15:05:00,3,3,3,3,303,0
2013-03-05,11:05:00,2,2,2,2,260,0
2013-03-05,15:05:00,3,3,3,3,800,0
2013-03-06,11:05:00,2,2,2,2,156,0
2013-03-06,15:05:00,2,2,2,2,10,0
2013-03-07,11:05:00,3,3,3,3,500,0
2013-03-07,15:05:00,3,3,3,3,1,0
2013-03-08,11:05:00,3,3,3,3,503,0
2013-03-11,11:05:00,3,3,3,3,305,0
2013-03-11,15:05:00,3,3,3,3,435,0
2013-03-12,11:05:00,3,3,3,3,696,0
2013-03-12,11:30:00,3,3,3,3,10,0
2013-03-13,11:05:00,3,3,3,3,20,0
2013-03-13,15:05:00,2,2,2,2,25,0
2013-03-14,11:05:00,2,2,2,2,467,0
2013-03-15,11:05:00,2,2,2,2,67,0
2013-03-15,11:10:00,2,2,2,2,55,0
2013-03-18,11:05:00,2,2,2,2,17665,0
2013-03-18,15:05:00,2,2,2,2,8459,0
2013-03-19,11:05:00,2,2,2,2,996,0
2013-03-19,15:05:00,2,2,2,2,2100,0
2013-03-20,11:05:00,2,2,2,2,466,0
2013-03-21,11:05:00,2,2,2,2,4423,0
2013-03-21,15:05:00,2,2,2,2,520,0
2013-03-22,11:05:00,2,2,2,2,1150,0
2013-03-22,11:20:00,2,2,2,2,34,0
2013-03-22,15:05:00,2,2,2,2,29,0
2013-03-25,11:05:00,2,2,2,2,902,0
2013-03-25,15:05:00,2,2,2,2,600,0
2013-03-27,11:05:00,2,2,2,2,1000,0
2013-03-27,15:05:00,2,2,2,2,20,0
2013-03-28,11:05:00,2,2,2,2,1582,0
2013-04-03,11:05:00,1,1,1,1,25478,0
2013-04-03,11:10:00,1,1,1,1,1678,0
2013-04-03,11:15:00,1,1,1,1,426,0
2013-04-03,11:20:00,1,1,1,1,454,0
2013-04-03,11:25:00,1,1,1,1,3023,0
2013-04-03,11:30:00,1,1,1,1,1200,0
2013-04-03,15:05:00,1,1,1,1,670,0
2013-04-04,11:05:00,1,1,1,1,780,0
2013-04-05,11:05:00,1,1,1,1,100,0
2013-04-05,15:05:00,1,1,1,1,805,0
2013-04-08,11:05:00,1,1,1,1,504,0
2013-04-09,11:05:00,1,1,1,1,22,0
2013-04-10,15:05:00,1,1,1,1,3085,0
2013-04-10,15:20:00,1,1,1,1,1755,0
2013-04-10,15:25:00,1,1,1,1,4700,0
2013-04-10,15:30:00,1,1,1,1,1000,0
2013-04-11,11:05:00,2,2,2,2,1040,0
