2015-01-02,11:05:00,0.28,0.28,0.28,0.28,270,0
2015-01-05,15:05:00,0.32,0.32,0.32,0.32,500,0
2015-01-05,15:10:00,0.32,0.32,0.32,0.32,500,0
2015-01-07,11:05:00,0.32,0.32,0.32,0.32,10266,0
2015-01-07,15:05:00,0.35,0.35,0.35,0.35,130,0
2015-01-08,11:05:00,0.37,0.37,0.37,0.37,50,0
2015-01-09,11:05:00,0.38,0.38,0.38,0.38,40,0
2015-01-09,11:15:00,0.38,0.38,0.38,0.38,25,0
2015-01-09,15:05:00,0.38,0.38,0.38,0.38,3430,0
2015-01-13,11:05:00,0.38,0.38,0.38,0.38,3555,0
2015-01-13,15:05:00,0.38,0.38,0.38,0.38,580,0
2015-01-14,11:05:00,0.38,0.38,0.38,0.38,1126,0
2015-01-16,11:05:00,0.3,0.3,0.3,0.3,4135,0
2015-01-23,15:05:00,0.3,0.3,0.3,0.3,1500,0
2015-01-26,11:05:00,0.3,0.3,0.3,0.3,4164,0
2015-01-26,15:05:00,0.33,0.33,0.33,0.33,384,0
2015-01-27,11:05:00,0.36,0.36,0.36,0.36,2312,0
2015-01-28,15:05:00,0.35,0.35,0.35,0.35,2005,0
2015-01-28,15:10:00,0.35,0.35,0.35,0.35,4100,0
2015-01-28,15:15:00,0.35,0.35,0.35,0.35,583,0
2015-02-02,11:05:00,0.36,0.36,0.36,0.36,800,0
2015-02-03,11:05:00,0.36,0.36,0.36,0.36,600,0
2015-02-04,11:05:00,0.36,0.36,0.36,0.36,200,0
2015-02-04,15:05:00,0.36,0.36,0.36,0.36,200,0
2015-02-05,11:05:00,0.36,0.36,0.36,0.36,200,0
2015-02-05,15:05:00,0.36,0.36,0.36,0.36,300,0
2015-02-06,11:05:00,0.36,0.36,0.36,0.36,410,0
2015-02-06,15:05:00,0.36,0.36,0.36,0.36,1147,0
2015-02-09,11:05:00,0.38,0.38,0.38,0.38,100,0
2015-02-10,11:05:00,0.35,0.35,0.35,0.35,5964,0
2015-02-10,15:05:00,0.38,0.38,0.38,0.38,206,0
2015-02-11,11:05:00,0.38,0.38,0.38,0.38,120,0
2015-02-11,11:25:00,0.38,0.38,0.38,0.38,800,0
2015-02-11,15:05:00,0.38,0.38,0.38,0.38,200,0
2015-02-12,11:05:00,0.38,0.38,0.38,0.38,700,0
2015-02-13,11:05:00,0.38,0.38,0.38,0.38,40,0
2015-02-16,11:05:00,0.38,0.38,0.38,0.38,200,0
2015-02-17,11:05:00,0.38,0.38,0.38,0.38,300,0
2015-02-18,11:05:00,0.38,0.38,0.38,0.38,500,0
2015-02-18,15:05:00,0.38,0.38,0.38,0.38,400,0
2015-02-19,11:05:00,0.38,0.38,0.38,0.38,400,0
2015-02-19,15:05:00,0.35,0.35,0.35,0.35,2500,0
2015-02-20,11:05:00,0.35,0.35,0.35,0.35,120,0
2015-02-20,11:15:00,0.35,0.35,0.35,0.35,480,0
2015-02-23,11:05:00,0.35,0.35,0.35,0.35,47,0
2015-02-24,15:05:00,0.36,0.36,0.36,0.36,50,0
2015-02-25,11:05:00,0.35,0.35,0.35,0.35,160,0
2015-02-26,11:05:00,0.36,0.36,0.36,0.36,2000,0
2015-02-26,15:05:00,0.35,0.35,0.35,0.35,443,0
2015-02-27,15:05:00,0.34,0.34,0.34,0.34,600,0
2015-03-02,11:05:00,0.33,0.33,0.33,0.33,1000,0
2015-03-02,15:05:00,0.33,0.33,0.33,0.33,230,0
2015-03-03,11:05:00,0.33,0.33,0.33,0.33,70,0
2015-03-06,11:05:00,0.32,0.32,0.32,0.32,350,0
2015-03-09,11:05:00,0.32,0.32,0.32,0.32,40,0
2015-03-09,15:05:00,0.32,0.32,0.32,0.32,515,0
2015-03-10,15:05:00,0.32,0.32,0.32,0.32,600,0
2015-03-10,15:15:00,0.32,0.32,0.32,0.32,400,0
2015-03-18,11:05:00,0.33,0.33,0.33,0.33,200,0
2015-03-18,11:20:00,0.33,0.33,0.33,0.33,530,0
2015-03-18,15:05:00,0.34,0.34,0.34,0.34,270,0
2015-03-23,11:05:00,0.33,0.33,0.33,0.33,1000,0
2015-03-24,11:05:00,0.33,0.33,0.33,0.33,100,0
2015-03-24,15:05:00,0.33,0.33,0.33,0.33,500,0
2015-03-25,11:10:00,0.33,0.33,0.33,0.33,100,0
2015-03-25,15:05:00,0.33,0.33,0.33,0.33,3100,0
2015-03-26,11:05:00,0.33,0.33,0.33,0.33,400,0
2015-03-26,15:05:00,0.32,0.32,0.32,0.32,751,0
2015-04-02,15:05:00,0.33,0.33,0.33,0.33,1050,0
2015-04-07,15:05:00,0.3,0.3,0.3,0.3,5000,0
2015-04-09,15:05:00,0.3,0.3,0.3,0.3,35,0
2015-04-10,11:05:00,0.31,0.31,0.31,0.31,1000,0
2015-04-10,15:05:00,0.32,0.32,0.32,0.32,1033,0
2015-04-13,11:05:00,0.32,0.32,0.32,0.32,185,0
2015-04-15,15:05:00,0.3,0.3,0.3,0.3,3849,0
2015-04-16,11:05:00,0.3,0.3,0.3,0.3,100,0
2015-04-16,15:05:00,0.34,0.34,0.34,0.34,3500,0
2015-04-16,15:15:00,0.34,0.34,0.34,0.34,212,0
2015-04-17,11:05:00,0.33,0.33,0.33,0.33,1800,0
2015-04-20,11:05:00,0.33,0.33,0.33,0.33,200,0
2015-04-20,15:05:00,0.33,0.33,0.33,0.33,1777,0
2015-04-21,11:05:00,0.35,0.35,0.35,0.35,500,0
2015-04-22,11:05:00,0.35,0.35,0.35,0.35,627,0
2015-04-22,11:15:00,0.35,0.35,0.35,0.35,133,0
2015-04-22,15:05:00,0.35,0.35,0.35,0.35,17,0
2015-04-23,11:05:00,0.36,0.36,0.36,0.36,737,0
2015-04-23,11:15:00,0.36,0.36,0.36,0.36,1000,0
2015-04-27,11:05:00,0.36,0.36,0.36,0.36,737,0
2015-04-27,15:05:00,0.36,0.36,0.36,0.36,737,0
2015-04-27,15:10:00,0.36,0.36,0.36,0.36,1404,0
2015-04-28,11:05:00,0.37,0.37,0.37,0.37,530,0
2015-04-28,15:05:00,0.37,0.37,0.37,0.37,61,0
2015-04-29,11:05:00,0.37,0.37,0.37,0.37,1937,0
2015-04-29,11:30:00,0.37,0.37,0.37,0.37,1127,0
2015-04-29,15:05:00,0.4,0.4,0.4,0.4,1101,0
2015-04-30,11:05:00,0.38,0.38,0.38,0.38,1223,0
2015-04-30,11:10:00,0.38,0.38,0.38,0.38,377,0
2015-05-04,11:05:00,0.42,0.42,0.42,0.42,698,0
2015-05-04,11:10:00,0.42,0.42,0.42,0.42,49,0
2015-05-05,11:05:00,0.42,0.42,0.42,0.42,1230,0
2015-05-05,11:30:00,0.42,0.42,0.42,0.42,702,0
2015-05-06,11:05:00,0.42,0.42,0.42,0.42,702,0
2015-05-06,15:05:00,0.41,0.41,0.41,0.41,1400,0
2015-05-07,11:05:00,0.41,0.41,0.41,0.41,1200,0
2015-05-08,11:05:00,0.42,0.42,0.42,0.42,40,0
2015-05-11,11:05:00,0.41,0.41,0.41,0.41,900,0
2015-05-11,15:05:00,0.4,0.4,0.4,0.4,3502,0
2015-05-12,11:05:00,0.41,0.41,0.41,0.41,2219,0
2015-05-13,11:05:00,0.41,0.41,0.41,0.41,744,0
2015-05-13,11:15:00,0.41,0.41,0.41,0.41,1157,0
2015-05-13,15:05:00,0.39,0.39,0.39,0.39,1140,0
2015-05-14,11:05:00,0.41,0.41,0.41,0.41,719,0
2015-05-15,11:05:00,0.41,0.41,0.41,0.41,719,0
