Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-01-14,15:05:00,0.25,0.25,0.25,0.25,80,0
2013-01-14,15:10:00,0.25,0.25,0.25,0.25,13702,0
2013-01-14,15:15:00,0.25,0.25,0.25,0.25,2509,0
2013-01-15,11:05:00,0.27,0.27,0.27,0.27,19000,0
2013-01-15,11:20:00,0.27,0.27,0.27,0.27,5066,0
2013-01-15,11:25:00,0.27,0.27,0.27,0.27,1427,0
2013-01-15,15:05:00,0.28,0.28,0.28,0.28,22803,0
2013-01-15,15:10:00,0.28,0.28,0.28,0.28,1897,0
2013-01-15,15:30:00,0.28,0.28,0.28,0.28,1872,0
2013-01-16,11:05:00,0.27,0.27,0.27,0.27,4273,0
2013-01-16,11:10:00,0.27,0.27,0.27,0.27,588,0
2013-01-16,11:15:00,0.27,0.27,0.27,0.27,2000,0
2013-01-16,15:05:00,0.3,0.3,0.3,0.3,33250,0
2013-01-17,11:05:00,0.28,0.28,0.28,0.28,7070,0
2013-01-17,11:30:00,0.28,0.28,0.28,0.28,11855,0
2013-01-17,15:05:00,0.28,0.28,0.28,0.28,1866,0
2013-01-18,11:05:00,0.27,0.27,0.27,0.27,3000,0
2013-01-18,11:15:00,0.27,0.27,0.27,0.27,6950,0
2013-01-21,11:05:00,0.26,0.26,0.26,0.26,6600,0
2013-01-22,11:05:00,0.27,0.27,0.27,0.27,100,0
2013-01-23,11:05:00,0.28,0.28,0.28,0.28,3000,0
2013-01-23,11:20:00,0.28,0.28,0.28,0.28,3030,0
2013-01-23,11:25:00,0.28,0.28,0.28,0.28,95,0
2013-01-23,15:05:00,0.3,0.3,0.3,0.3,32124,0
2013-01-24,15:05:00,0.27,0.27,0.27,0.27,6670,0
2013-01-25,11:05:00,0.3,0.3,0.3,0.3,14330,0
2013-01-25,15:05:00,0.28,0.28,0.28,0.28,11464,0
2013-01-25,15:15:00,0.28,0.28,0.28,0.28,500,0
2013-01-28,11:05:00,0.29,0.29,0.29,0.29,1549,0
2013-01-28,15:05:00,0.27,0.27,0.27,0.27,6487,0
2013-01-28,15:10:00,0.27,0.27,0.27,0.27,150,0
2013-01-29,11:05:00,0.29,0.29,0.29,0.29,4000,0
2013-01-31,15:05:00,0.27,0.27,0.27,0.27,23151,0
2013-02-01,11:05:00,0.24,0.24,0.24,0.24,7000,0
2013-02-01,15:05:00,0.27,0.27,0.27,0.27,200,0
2013-02-04,11:05:00,0.26,0.26,0.26,0.26,30392,0
2013-02-04,15:05:00,0.24,0.24,0.24,0.24,6200,0
2013-02-05,11:05:00,0.24,0.24,0.24,0.24,10055,0
2013-02-08,11:05:00,0.27,0.27,0.27,0.27,3000,0
2013-02-08,15:05:00,0.22,0.22,0.22,0.22,28550,0
2013-02-08,15:15:00,0.22,0.22,0.22,0.22,8100,0
2013-02-12,11:05:00,0.14,0.14,0.14,0.14,15927,0
2013-02-12,15:05:00,0.13,0.13,0.13,0.13,15619,0
2013-02-12,15:10:00,0.13,0.13,0.13,0.13,10000,0
2013-02-13,11:05:00,0.13,0.13,0.13,0.13,27400,0
2013-02-13,11:25:00,0.13,0.13,0.13,0.13,4946,0
2013-02-13,11:30:00,0.13,0.13,0.13,0.13,2000,0
2013-02-13,15:05:00,0.13,0.13,0.13,0.13,26998,0
2013-02-14,11:05:00,0.14,0.14,0.14,0.14,8834,0
2013-02-14,11:10:00,0.14,0.14,0.14,0.14,15043,0
2013-02-14,15:05:00,0.14,0.14,0.14,0.14,7800,0
2013-02-15,11:05:00,0.13,0.13,0.13,0.13,15965,0
2013-02-15,11:15:00,0.13,0.13,0.13,0.13,10000,0
2013-02-15,11:20:00,0.13,0.13,0.13,0.13,4394,0
2013-02-15,15:05:00,0.14,0.14,0.14,0.14,70,0
2013-02-18,11:05:00,0.13,0.13,0.13,0.13,6000,0
2013-02-18,15:05:00,0.13,0.13,0.13,0.13,2229,0
2013-02-18,15:25:00,0.13,0.13,0.13,0.13,2377,0
2013-02-19,11:05:00,0.13,0.13,0.13,0.13,9131,0
2013-02-19,15:05:00,0.13,0.13,0.13,0.13,12669,0
2013-02-19,15:25:00,0.13,0.13,0.13,0.13,15400,0
2013-02-19,15:30:00,0.13,0.13,0.13,0.13,589,0
2013-02-20,11:05:00,0.11,0.11,0.11,0.11,40664,0
2013-02-20,11:10:00,0.11,0.11,0.11,0.11,9336,0
2013-02-20,15:05:00,0.11,0.11,0.11,0.11,14200,0
2013-02-21,11:05:00,0.13,0.13,0.13,0.13,7411,0
2013-02-22,15:05:00,0.1,0.1,0.1,0.1,12564,0
2013-02-22,15:10:00,0.1,0.1,0.1,0.1,11516,0
2013-02-22,15:20:00,0.1,0.1,0.1,0.1,642,0
2013-02-25,11:05:00,0.1,0.1,0.1,0.1,141942,0
2013-02-25,11:10:00,0.1,0.1,0.1,0.1,5355,0
2013-02-25,15:05:00,0.1,0.1,0.1,0.1,690,0
2013-02-25,15:25:00,0.1,0.1,0.1,0.1,5355,0
2013-02-26,15:05:00,0.12,0.12,0.12,0.12,44199,0
2013-02-26,15:10:00,0.12,0.12,0.12,0.12,17000,0
2013-02-27,11:05:00,0.15,0.15,0.15,0.15,24913,0
2013-02-27,15:05:00,0.16,0.16,0.16,0.16,29100,0
2013-02-28,11:05:00,0.16,0.16,0.16,0.16,30377,0
2013-02-28,15:05:00,0.15,0.15,0.15,0.15,4500,0
2013-03-01,11:05:00,0.15,0.15,0.15,0.15,8500,0
2013-03-01,15:05:00,0.16,0.16,0.16,0.16,24133,0
2013-03-01,15:30:00,0.16,0.16,0.16,0.16,383,0
2013-03-04,11:05:00,0.16,0.16,0.16,0.16,17656,0
2013-03-04,11:10:00,0.16,0.16,0.16,0.16,5929,0
2013-03-04,15:05:00,0.17,0.17,0.17,0.17,9121,0
2013-03-04,15:30:00,0.17,0.17,0.17,0.17,5000,0
2013-03-05,15:05:00,0.22,0.22,0.22,0.22,9500,0
2013-03-05,15:30:00,0.22,0.22,0.22,0.22,16919,0
2013-03-06,11:05:00,0.28,0.28,0.28,0.28,20292,0
2013-03-06,11:10:00,0.28,0.28,0.28,0.28,4900,0
2013-03-06,15:05:00,0.28,0.28,0.28,0.28,53772,0
2013-03-06,15:10:00,0.28,0.28,0.28,0.28,2000,0
2013-03-07,11:05:00,0.33,0.33,0.33,0.33,171543,0
2013-03-08,11:05:00,0.5,0.5,0.5,0.5,121273,0
2013-03-08,11:15:00,0.5,0.5,0.5,0.5,5000,0
2013-03-08,15:05:00,0.55,0.55,0.55,0.55,106632,0
2013-03-08,15:10:00,0.55,0.55,0.55,0.55,11650,0
2013-03-08,15:15:00,0.55,0.55,0.55,0.55,10850,0
2013-03-08,15:20:00,0.55,0.55,0.55,0.55,5523,0
2013-03-11,11:05:00,0.7,0.7,0.7,0.7,60028,0
2013-03-11,11:10:00,0.7,0.7,0.7,0.7,38670,0
2013-03-11,11:15:00,0.7,0.7,0.7,0.7,85,0
2013-03-12,11:05:00,0.79,0.79,0.79,0.79,108066,0
2013-03-12,11:10:00,0.79,0.79,0.79,0.79,2300,0
2013-03-12,11:15:00,0.79,0.79,0.79,0.79,5122,0
2013-03-12,11:20:00,0.79,0.79,0.79,0.79,8600,0
2013-03-12,11:25:00,0.79,0.79,0.79,0.79,2007,0
2013-03-12,15:05:00,0.65,0.65,0.65,0.65,35663,0
2013-03-12,15:25:00,0.65,0.65,0.65,0.65,750,0
2013-03-13,11:05:00,0.57,0.57,0.57,0.57,96818,0
2013-03-13,11:10:00,0.57,0.57,0.57,0.57,502,0
2013-03-13,11:15:00,0.57,0.57,0.57,0.57,200,0
2013-03-13,11:20:00,0.57,0.57,0.57,0.57,3498,0
2013-03-13,11:25:00,0.57,0.57,0.57,0.57,905,0
2013-03-13,11:30:00,0.57,0.57,0.57,0.57,771,0
2013-03-13,15:05:00,0.64,0.64,0.64,0.64,17950,0
2013-03-13,15:10:00,0.64,0.64,0.64,0.64,1100,0
2013-03-14,11:05:00,0.62,0.62,0.62,0.62,12246,0
2013-03-15,11:05:00,0.54,0.54,0.54,0.54,5278,0
2013-03-15,11:15:00,0.54,0.54,0.54,0.54,5000,0
2013-03-15,15:05:00,0.52,0.52,0.52,0.52,8773,0
2013-03-15,15:10:00,0.52,0.52,0.52,0.52,10000,0
2013-03-15,15:20:00,0.52,0.52,0.52,0.52,3948,0
2013-03-15,15:30:00,0.52,0.52,0.52,0.52,1052,0
2013-03-18,11:05:00,0.52,0.52,0.52,0.52,10330,0
2013-03-18,11:15:00,0.52,0.52,0.52,0.52,760,0
2013-03-18,15:05:00,0.53,0.53,0.53,0.53,4879,0
2013-03-19,11:05:00,0.56,0.56,0.56,0.56,32300,0
2013-03-19,11:10:00,0.56,0.56,0.56,0.56,205,0
2013-03-19,15:05:00,0.6,0.6,0.6,0.6,25229,0
2013-03-20,11:05:00,0.58,0.58,0.58,0.58,1200,0
2013-03-20,15:05:00,0.57,0.57,0.57,0.57,4500,0
2013-03-21,11:05:00,0.58,0.58,0.58,0.58,1000,0
2013-03-21,11:25:00,0.58,0.58,0.58,0.58,5500,0
2013-03-21,11:30:00,0.58,0.58,0.58,0.58,5700,0
2013-03-21,15:05:00,0.57,0.57,0.57,0.57,2316,0
2013-03-22,11:05:00,0.54,0.54,0.54,0.54,40200,0
2013-03-22,15:05:00,0.54,0.54,0.54,0.54,200,0
2013-03-25,11:05:00,0.55,0.55,0.55,0.55,1600,0
2013-03-25,11:30:00,0.55,0.55,0.55,0.55,2280,0
2013-03-25,15:05:00,0.48,0.48,0.48,0.48,9500,0
2013-03-25,15:20:00,0.48,0.48,0.48,0.48,145,0
2013-03-26,15:05:00,0.38,0.38,0.38,0.38,11440,0
2013-03-27,11:05:00,0.34,0.34,0.34,0.34,4650,0
2013-03-27,15:05:00,0.33,0.33,0.33,0.33,22030,0
2013-03-28,11:05:00,0.33,0.33,0.33,0.33,600,0
2013-03-28,15:05:00,0.33,0.33,0.33,0.33,3147,0
2013-04-02,11:05:00,0.34,0.34,0.34,0.34,4558,0
2013-04-03,11:05:00,0.35,0.35,0.35,0.35,20703,0
2013-04-04,11:05:00,0.4,0.4,0.4,0.4,5221,0
2013-04-04,15:05:00,0.4,0.4,0.4,0.4,15624,0
2013-04-04,15:10:00,0.4,0.4,0.4,0.4,3000,0
2013-04-04,15:30:00,0.4,0.4,0.4,0.4,1700,0
2013-04-05,11:05:00,0.43,0.43,0.43,0.43,6980,0
2013-04-05,15:05:00,0.43,0.43,0.43,0.43,14082,0
2013-04-08,11:05:00,0.43,0.43,0.43,0.43,4650,0
