Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-10-15,09:05:00,208,208,208,208,111,0
2015-10-15,09:10:00,208,208,208,208,54,0
2015-10-15,09:20:00,208,208.55,208,208.55,168,0
2015-10-15,09:25:00,208.5,208.5,208.5,208.5,22,0
2015-10-15,09:30:00,208,208,208,208,5,0
2015-10-15,09:40:00,208.25,208.55,208.25,208.55,3,0
2015-10-15,09:45:00,210,210,210,210,14,0
2015-10-15,09:50:00,210,210,210,210,25,0
2015-10-15,09:55:00,210,210,210,210,4,0
2015-10-15,10:00:00,210,210,210,210,53,0
2015-10-15,10:10:00,208.6,208.6,208.6,208.6,17,0
2015-10-15,10:15:00,210,210.75,210,210.75,22,0
2015-10-15,10:20:00,210.75,210.75,210.75,210.75,30,0
2015-10-15,10:30:00,209.85,209.85,209.85,209.85,9,0
2015-10-15,10:35:00,210.8,210.8,210.8,210.8,13,0
2015-10-15,10:45:00,210.8,211,210.8,211,81,0
2015-10-15,10:50:00,211,211.2,211,211.2,22,0
2015-10-15,11:05:00,211,211.5,211,211.5,26,0
2015-10-15,11:40:00,211.95,212,211.95,212,11,0
2015-10-15,11:50:00,211.5,211.5,211.5,211.5,1,0
2015-10-15,12:20:00,212,212,212,212,394,0
2015-10-15,12:30:00,212.3,212.35,212.3,212.35,51,0
2015-10-15,13:00:00,212.5,212.5,212.5,212.5,155,0
2015-10-15,13:15:00,211.8,211.8,211.8,211.8,124,0
2015-10-15,13:25:00,211.95,212.9,211.8,212.9,26,0
2015-10-15,13:50:00,212.35,212.35,212.35,212.35,1300,0
2015-10-15,14:05:00,211.8,211.8,211.55,211.55,36,0
2015-10-15,14:10:00,211.5,211.5,211.5,211.5,7,0
2015-10-15,14:15:00,211.25,211.25,211.25,211.25,14,0
2015-10-15,14:20:00,211.1,211.1,211.1,211.1,8,0
2015-10-15,14:25:00,211.55,211.55,211.1,211.1,8,0
2015-10-15,14:30:00,212,212,212,212,20,0
2015-10-15,14:40:00,211.1,212,211.1,212,79,0
2015-10-15,14:55:00,211.1,212,211.1,212,32,0
2015-10-15,15:00:00,211.6,212.35,211.6,212.35,15,0
2015-10-15,15:10:00,211.75,211.75,211.75,211.75,4,0
2015-10-15,15:20:00,211.8,211.8,211.8,211.8,1,0
2015-10-15,15:40:00,212.35,212.35,212.35,212.35,100,0
2015-10-15,15:45:00,212.05,212.05,212.05,212.05,74,0
2015-10-15,15:50:00,212.05,212.05,212.05,212.05,37,0
2015-10-15,16:00:00,212.05,212.05,212.05,212.05,18,0
2015-10-15,16:05:00,212.3,212.3,212.3,212.3,2,0
2015-10-15,16:25:00,212.35,212.35,212.35,212.35,50,0
2015-10-15,16:35:00,212.05,212.35,211.8,212,429,0
2015-10-15,16:40:00,212,212,212,212,50,0
2015-10-15,16:45:00,211.8,212,211.8,212,223,0
2015-10-15,16:50:00,211.8,212,211.1,212,2274,0
2015-10-16,09:05:00,212,212,211.5,211.5,28,0
2015-10-16,09:10:00,212,212,212,212,27,0
2015-10-16,09:30:00,211,211,210.2,210.7,90,0
2015-10-16,09:35:00,210.9,210.95,210.8,210.95,52,0
2015-10-16,09:40:00,210.8,210.8,210.8,210.8,6,0
2015-10-16,09:45:00,211.45,211.45,210.8,211.4,97,0
2015-10-16,09:55:00,210.55,210.95,210.15,210.95,50,0
2015-10-16,10:05:00,210,210,210,210,3,0
2015-10-16,10:10:00,210.9,210.9,210,210,378,0
2015-10-16,10:20:00,209.2,209.2,209.05,209.05,49,0
2015-10-16,10:25:00,209.1,210,209.1,210,51,0
2015-10-16,10:50:00,210,210,210,210,119,0
2015-10-16,10:55:00,209.95,210,209.95,210,50,0
2015-10-16,11:00:00,210,210,210,210,58,0
2015-10-16,11:05:00,209.95,209.95,209.95,209.95,2,0
2015-10-16,11:10:00,209.05,209.05,209.05,209.05,16,0
2015-10-16,11:15:00,209.05,209.05,209,209,37,0
2015-10-16,11:30:00,209,209,209,209,19,0
2015-10-16,11:40:00,209,209,209,209,10,0
2015-10-16,11:45:00,209.85,209.85,209.85,209.85,30,0
2015-10-16,12:00:00,209.4,209.9,209.4,209.9,23,0
2015-10-16,12:05:00,209.9,209.9,209.85,209.85,13,0
2015-10-16,12:10:00,209.9,209.9,209.7,209.9,75,0
