Date,Time,Open,High,Low,Close,Volume,OpenInt
2011-03-07,09:55:00,21.388,21.388,21.388,21.388,30,0
2011-03-07,10:05:00,21.388,21.388,21.388,21.388,55,0
2011-03-07,10:30:00,21.388,21.388,21.388,21.388,80,0
2011-03-07,11:15:00,21.388,21.388,21.388,21.388,10,0
2011-03-07,12:00:00,21.388,21.388,21.388,21.388,8,0
2011-03-07,12:50:00,21.388,21.388,21.388,21.388,126,0
2011-03-07,13:15:00,21.388,21.388,21.388,21.388,240,0
2011-03-07,13:55:00,21.059,21.059,21.059,21.059,59,0
2011-03-07,14:35:00,21.059,21.059,21.059,21.059,29,0
2011-03-07,14:40:00,21.059,21.059,21.059,21.059,17,0
2011-03-07,14:45:00,21.059,21.059,21.059,21.059,27,0
2011-03-07,15:00:00,21.059,21.059,21.059,21.059,312,0
2011-03-07,15:05:00,20.977,20.977,20.812,20.812,232,0
2011-03-07,15:15:00,20.812,20.812,20.812,20.812,6,0
2011-03-07,15:20:00,21.059,21.059,21.059,21.059,4,0
2011-03-07,15:40:00,20.812,20.812,20.812,20.812,12,0
2011-03-07,15:45:00,20.812,20.812,20.812,20.812,32,0
2011-03-07,16:00:00,20.812,20.812,20.812,20.812,12,0
2011-03-07,16:30:00,20.894,20.894,20.894,20.894,54,0
2011-03-07,16:40:00,20.894,20.894,20.648,20.648,293,0
2011-03-07,16:55:00,20.689,20.689,20.582,20.582,243,0
2011-03-07,17:20:00,21.289,21.289,21.289,21.289,1,0
2011-03-08,09:05:00,20.73,20.73,20.73,20.73,65,0
2011-03-08,10:05:00,20.73,20.73,20.73,20.73,38,0
2011-03-08,10:30:00,20.73,20.73,20.73,20.73,29,0
2011-03-08,12:30:00,20.812,20.812,20.812,20.812,9,0
2011-03-08,13:10:00,20.812,20.812,20.565,20.565,2294,0
2011-03-08,14:25:00,20.565,20.565,20.565,20.565,12,0
2011-03-08,14:40:00,20.565,20.565,20.565,20.565,304,0
2011-03-08,14:45:00,20.565,20.565,20.401,20.401,278,0
2011-03-08,14:55:00,20.977,20.977,20.977,20.977,123,0
2011-03-08,15:50:00,20.565,20.565,20.565,20.565,6,0
2011-03-08,16:15:00,20.565,20.565,20.565,20.565,12,0
2011-03-09,09:05:00,20.565,20.565,20.565,20.565,12,0
2011-03-09,10:00:00,20.565,20.565,20.565,20.565,36,0
2011-03-09,10:45:00,20.648,20.648,20.565,20.565,12,0
2011-03-09,11:40:00,20.565,20.565,20.565,20.565,22,0
2011-03-09,12:00:00,20.565,20.565,20.565,20.565,13,0
2011-03-09,12:45:00,20.565,20.565,20.565,20.565,6,0
2011-03-09,13:05:00,20.565,20.565,20.236,20.236,238,0
2011-03-09,15:20:00,20.269,20.269,20.269,20.269,11,0
2011-03-09,15:25:00,20.269,20.269,20.26,20.26,123,0
2011-03-09,15:35:00,20.26,20.26,20.26,20.26,95,0
2011-03-09,16:00:00,20.245,20.245,20.245,20.245,26,0
2011-03-10,09:05:00,20.163,20.163,20.163,20.163,38,0
