Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-03-12,09:05:00,1.8,1.8,1.8,1.8,1,0
2014-03-12,09:50:00,1.74,1.74,1.74,1.74,4,0
2014-03-12,10:15:00,1.74,1.74,1.74,1.74,667,0
2014-03-12,10:55:00,1.74,1.74,1.74,1.74,83,0
2014-03-12,11:20:00,1.68,1.68,1.68,1.68,1667,0
2014-03-12,11:45:00,1.74,1.74,1.74,1.74,833,0
2014-03-12,13:50:00,1.74,1.74,1.74,1.74,1626,0
2014-03-12,14:05:00,1.8,1.8,1.74,1.74,991,0
2014-03-13,09:05:00,1.68,1.74,1.68,1.68,4319,0
2014-03-13,10:45:00,1.74,1.74,1.74,1.74,83,0
2014-03-13,10:50:00,1.74,1.74,1.74,1.74,1815,0
2014-03-13,10:55:00,1.8,1.8,1.8,1.8,83,0
2014-03-13,11:35:00,1.74,1.74,1.74,1.74,19,0
2014-03-13,11:40:00,1.68,1.68,1.68,1.68,885,0
2014-03-13,13:35:00,1.68,1.68,1.68,1.68,1375,0
2014-03-13,13:40:00,1.68,1.68,1.68,1.68,1333,0
2014-03-13,15:35:00,1.68,1.68,1.68,1.68,333,0
2014-03-13,15:50:00,1.68,1.68,1.68,1.68,667,0
2014-03-13,16:30:00,1.68,1.68,1.68,1.68,833,0
2014-03-13,16:35:00,1.74,1.74,1.74,1.74,83,0
2014-03-14,09:05:00,1.68,1.74,1.68,1.74,493,0
2014-03-14,09:10:00,1.68,1.68,1.68,1.68,1403,0
2014-03-14,09:15:00,1.68,1.68,1.68,1.68,667,0
2014-03-14,09:25:00,1.68,1.68,1.68,1.68,240,0
2014-03-14,09:40:00,1.62,1.62,1.62,1.62,1917,0
2014-03-14,09:45:00,1.62,1.62,1.62,1.62,217,0
2014-03-14,09:50:00,1.56,1.56,1.56,1.56,333,0
2014-03-14,10:30:00,1.62,1.62,1.62,1.62,617,0
2014-03-14,10:40:00,1.62,1.62,1.62,1.62,34,0
2014-03-14,11:05:00,1.68,1.68,1.68,1.68,5,0
2014-03-14,12:20:00,1.56,1.56,1.56,1.56,167,0
2014-03-14,13:20:00,1.56,1.56,1.56,1.56,42,0
2014-03-14,14:55:00,1.56,1.56,1.56,1.56,3333,0
2014-03-14,15:50:00,1.56,1.56,1.56,1.56,117,0
2014-03-14,16:35:00,1.62,1.62,1.62,1.62,1900,0
2014-03-14,16:50:00,1.68,1.68,1.68,1.68,23,0
2014-03-17,09:10:00,1.68,1.68,1.68,1.68,2,0
2014-03-17,09:30:00,1.62,1.62,1.62,1.62,142,0
2014-03-17,09:35:00,1.62,1.62,1.62,1.62,2775,0
2014-03-17,09:40:00,1.56,1.56,1.56,1.56,3515,0
2014-03-17,10:05:00,1.62,1.62,1.62,1.62,250,0
2014-03-17,10:20:00,1.56,1.56,1.56,1.56,10,0
2014-03-17,11:25:00,1.68,1.68,1.68,1.68,5,0
2014-03-17,13:25:00,1.68,1.68,1.68,1.68,5833,0
2014-03-17,14:00:00,1.68,1.68,1.68,1.68,462,0
2014-03-17,14:15:00,1.74,1.74,1.74,1.74,2,0
2014-03-17,14:25:00,1.68,1.68,1.68,1.68,5,0
2014-03-17,14:55:00,1.68,1.68,1.68,1.68,333,0
2014-03-17,16:50:00,1.68,1.74,1.68,1.74,912,0
2014-03-18,09:05:00,1.74,1.74,1.74,1.74,0,0
2014-03-18,13:55:00,1.68,1.68,1.68,1.68,583,0
2014-03-18,14:15:00,1.68,1.68,1.68,1.68,523,0
2014-03-18,15:10:00,1.68,1.68,1.68,1.68,4995,0
2014-03-18,15:15:00,1.68,1.68,1.68,1.68,1720,0
2014-03-18,15:30:00,1.68,1.68,1.68,1.68,725,0
2014-03-18,16:30:00,1.62,1.62,1.62,1.62,108,0
2014-03-18,16:50:00,1.68,1.68,1.68,1.68,2,0
2014-03-19,09:05:00,1.74,1.74,1.74,1.74,0,0
2014-03-19,10:35:00,1.62,1.62,1.62,1.62,1667,0
2014-03-19,12:45:00,1.62,1.62,1.62,1.62,191,0
2014-03-19,13:55:00,1.62,1.62,1.62,1.62,667,0
2014-03-19,15:25:00,1.62,1.62,1.62,1.62,3000,0
2014-03-19,15:30:00,1.62,1.62,1.62,1.62,1591,0
2014-03-19,16:50:00,1.68,1.68,1.68,1.68,0,0
2014-03-20,09:10:00,1.68,1.68,1.68,1.68,5,0
2014-03-20,09:55:00,1.62,1.62,1.62,1.62,83,0
2014-03-20,10:10:00,1.68,1.68,1.68,1.68,1,0
2014-03-20,14:20:00,1.62,1.62,1.62,1.62,167,0
2014-03-20,16:50:00,1.68,1.68,1.68,1.68,5,0
2014-03-21,09:05:00,1.68,1.68,1.68,1.68,1,0
2014-03-21,09:20:00,1.62,1.62,1.62,1.62,167,0
2014-03-21,09:25:00,1.56,1.56,1.56,1.56,1500,0
2014-03-21,09:40:00,1.62,1.62,1.62,1.62,261,0
2014-03-21,12:05:00,1.62,1.62,1.62,1.62,500,0
2014-03-21,13:15:00,1.62,1.62,1.62,1.62,833,0
2014-03-21,16:20:00,1.62,1.62,1.62,1.62,349,0
2014-03-21,16:50:00,1.68,1.68,1.68,1.68,0,0
2014-03-24,09:05:00,1.62,1.68,1.62,1.68,67,0
2014-03-24,10:10:00,1.62,1.62,1.62,1.62,392,0
2014-03-24,11:20:00,1.62,1.62,1.62,1.62,83,0
2014-03-24,11:25:00,1.62,1.62,1.62,1.62,1414,0
2014-03-24,11:55:00,1.56,1.56,1.56,1.56,43,0
2014-03-24,14:55:00,1.62,1.62,1.62,1.62,1008,0
2014-03-24,16:50:00,1.68,1.68,1.68,1.68,5,0
2014-03-25,09:20:00,1.62,1.62,1.62,1.62,833,0
2014-03-25,09:25:00,1.56,1.56,1.56,1.56,427,0
2014-03-25,09:35:00,1.56,1.56,1.56,1.56,54,0
2014-03-25,09:50:00,1.62,1.68,1.62,1.68,835,0
