Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-10-23,09:05:00,0.93,0.93,0.92,0.93,428361,0
2015-10-23,09:10:00,0.93,0.93,0.93,0.93,4300,0
2015-10-23,09:15:00,0.93,0.93,0.92,0.92,22592,0
2015-10-23,09:20:00,0.92,0.92,0.92,0.92,3000,0
2015-10-23,09:25:00,0.92,0.93,0.92,0.92,42596,0
2015-10-23,09:35:00,0.93,0.93,0.93,0.93,3767,0
2015-10-23,09:40:00,0.93,0.93,0.93,0.93,1029,0
2015-10-23,09:45:00,0.93,0.93,0.92,0.92,142879,0
2015-10-23,09:50:00,0.92,0.92,0.92,0.92,10000,0
2015-10-23,09:55:00,0.93,0.93,0.92,0.93,12086,0
2015-10-23,10:00:00,0.92,0.93,0.92,0.93,5974,0
2015-10-23,10:05:00,0.93,0.93,0.93,0.93,2000,0
2015-10-23,10:10:00,0.93,0.93,0.93,0.93,4209,0
2015-10-23,10:35:00,0.93,0.93,0.93,0.93,2554,0
2015-10-23,10:40:00,0.93,0.93,0.93,0.93,2062,0
2015-10-23,10:45:00,0.93,0.93,0.93,0.93,2400,0
2015-10-23,10:50:00,0.93,0.93,0.92,0.92,5810,0
2015-10-23,10:55:00,0.92,0.92,0.92,0.92,1000,0
2015-10-23,11:00:00,0.93,0.93,0.92,0.92,26088,0
2015-10-23,11:05:00,0.92,0.92,0.92,0.92,23258,0
2015-10-23,11:10:00,0.92,0.92,0.92,0.92,2000,0
2015-10-23,11:15:00,0.93,0.93,0.93,0.93,1170,0
2015-10-23,11:30:00,0.93,0.93,0.93,0.93,21294,0
2015-10-23,11:35:00,0.93,0.93,0.92,0.92,78133,0
2015-10-23,11:40:00,0.92,0.92,0.92,0.92,446679,0
2015-10-23,11:45:00,0.92,0.92,0.92,0.92,23534,0
2015-10-23,11:50:00,0.92,0.92,0.91,0.91,51066,0
2015-10-23,12:00:00,0.92,0.92,0.91,0.91,5223,0
2015-10-23,12:05:00,0.92,0.92,0.92,0.92,5903,0
2015-10-23,12:10:00,0.92,0.92,0.91,0.91,10342,0
2015-10-23,12:15:00,0.91,0.91,0.91,0.91,150000,0
2015-10-23,12:20:00,0.92,0.92,0.92,0.92,8134,0
2015-10-23,12:25:00,0.92,0.92,0.92,0.92,1027,0
2015-10-23,12:30:00,0.92,0.92,0.92,0.92,4208,0
2015-10-23,12:45:00,0.91,0.91,0.91,0.91,4000,0
2015-10-23,12:55:00,0.91,0.91,0.91,0.91,5000,0
2015-10-23,13:05:00,0.91,0.91,0.91,0.91,7000,0
2015-10-23,13:10:00,0.91,0.92,0.91,0.92,49089,0
2015-10-23,13:15:00,0.91,0.91,0.91,0.91,225,0
2015-10-23,13:20:00,0.91,0.91,0.91,0.91,540,0
2015-10-23,13:25:00,0.92,0.92,0.92,0.92,300,0
2015-10-23,13:30:00,0.92,0.92,0.91,0.91,6042,0
2015-10-23,13:35:00,0.92,0.92,0.92,0.92,20498,0
2015-10-23,13:40:00,0.91,0.92,0.91,0.92,4190,0
2015-10-23,14:05:00,0.91,0.92,0.91,0.92,14002,0
2015-10-23,14:10:00,0.91,0.92,0.91,0.92,2300,0
2015-10-23,14:15:00,0.91,0.91,0.91,0.91,1000,0
2015-10-23,14:20:00,0.92,0.92,0.92,0.92,2316,0
2015-10-23,14:25:00,0.92,0.92,0.92,0.92,900,0
2015-10-23,14:30:00,0.91,0.91,0.91,0.91,1350,0
2015-10-23,14:35:00,0.91,0.92,0.91,0.92,44514,0
2015-10-23,14:50:00,0.92,0.92,0.91,0.92,13326,0
2015-10-23,15:05:00,0.91,0.92,0.91,0.92,109205,0
2015-10-23,15:10:00,0.91,0.91,0.91,0.91,1463,0
2015-10-23,15:15:00,0.91,0.91,0.91,0.91,975,0
2015-10-23,15:25:00,0.92,0.92,0.91,0.91,53013,0
2015-10-23,15:30:00,0.92,0.92,0.92,0.92,4558,0
2015-10-23,15:35:00,0.91,0.92,0.91,0.91,48599,0
2015-10-23,15:40:00,0.92,0.92,0.92,0.92,14446,0
2015-10-23,15:50:00,0.91,0.92,0.91,0.92,19356,0
2015-10-23,15:55:00,0.92,0.92,0.92,0.92,4151,0
2015-10-23,16:00:00,0.92,0.92,0.92,0.92,13250,0
2015-10-23,16:05:00,0.92,0.92,0.92,0.92,5617,0
2015-10-23,16:10:00,0.92,0.92,0.91,0.92,57094,0
2015-10-23,16:20:00,0.92,0.92,0.91,0.91,71509,0
2015-10-23,16:25:00,0.92,0.92,0.91,0.91,34266,0
2015-10-23,16:30:00,0.91,0.92,0.91,0.92,64417,0
2015-10-23,16:35:00,0.91,0.92,0.91,0.91,19263,0
2015-10-23,16:40:00,0.91,0.92,0.91,0.91,97544,0
2015-10-23,16:45:00,0.91,0.91,0.9,0.91,1984272,0
2015-10-23,16:50:00,0.91,0.91,0.9,0.91,825720,0
2015-10-26,09:05:00,0.88,0.88,0.87,0.87,1033636,0
2015-10-26,09:10:00,0.88,0.88,0.88,0.88,833060,0
2015-10-26,09:15:00,0.88,0.9,0.88,0.9,382099,0
2015-10-26,09:20:00,0.9,0.9,0.89,0.89,88222,0
2015-10-26,09:25:00,0.89,0.9,0.89,0.9,5282,0
2015-10-26,09:30:00,0.89,0.89,0.88,0.88,246827,0
2015-10-26,09:35:00,0.89,0.89,0.87,0.87,339964,0
2015-10-26,09:40:00,0.88,0.88,0.88,0.88,198300,0
2015-10-26,09:45:00,0.88,0.88,0.88,0.88,399438,0
2015-10-26,09:50:00,0.88,0.89,0.88,0.89,17284,0
2015-10-26,09:55:00,0.89,0.89,0.89,0.89,4000,0
2015-10-26,10:05:00,0.88,0.89,0.88,0.88,34682,0
2015-10-26,10:10:00,0.89,0.89,0.89,0.89,110000,0
2015-10-26,10:15:00,0.88,0.89,0.88,0.88,19825,0
2015-10-26,10:20:00,0.88,0.89,0.88,0.89,6000,0
2015-10-26,10:25:00,0.89,0.89,0.88,0.89,6367,0
2015-10-26,10:30:00,0.89,0.89,0.88,0.88,15000,0
2015-10-26,10:35:00,0.88,0.89,0.88,0.89,192889,0
2015-10-26,10:40:00,0.89,0.89,0.89,0.89,5871,0
2015-10-26,10:45:00,0.88,0.89,0.88,0.89,31030,0
2015-10-26,10:50:00,0.89,0.89,0.89,0.89,282,0
2015-10-26,10:55:00,0.89,0.89,0.89,0.89,1079,0
2015-10-26,11:00:00,0.89,0.89,0.88,0.89,28382,0
2015-10-26,11:05:00,0.89,0.89,0.89,0.89,103336,0
2015-10-26,11:10:00,0.89,0.89,0.89,0.89,4282,0
2015-10-26,11:15:00,0.89,0.89,0.89,0.89,808,0
2015-10-26,11:20:00,0.89,0.89,0.89,0.89,6611,0
2015-10-26,11:25:00,0.89,0.89,0.88,0.89,25433,0
2015-10-26,11:30:00,0.89,0.89,0.88,0.88,1616851,0
2015-10-26,11:35:00,0.88,0.88,0.88,0.88,58845,0
2015-10-26,11:40:00,0.87,0.88,0.87,0.87,96494,0
2015-10-26,11:45:00,0.87,0.88,0.87,0.88,83212,0
2015-10-26,11:50:00,0.87,0.87,0.87,0.87,39898,0
2015-10-26,11:55:00,0.87,0.88,0.87,0.88,10394,0
2015-10-26,12:00:00,0.88,0.88,0.87,0.87,1282,0
2015-10-26,12:05:00,0.88,0.88,0.88,0.88,1000,0
2015-10-26,12:10:00,0.87,0.88,0.87,0.88,2282,0
2015-10-26,12:15:00,0.88,0.88,0.87,0.87,29320,0
2015-10-26,12:20:00,0.87,0.88,0.87,0.88,16247,0
2015-10-26,12:25:00,0.88,0.88,0.87,0.87,17047,0
2015-10-26,12:30:00,0.87,0.88,0.87,0.88,5738,0
2015-10-26,12:35:00,0.88,0.88,0.87,0.87,4222,0
2015-10-26,12:40:00,0.87,0.88,0.87,0.88,8030,0
2015-10-26,12:45:00,0.87,0.87,0.87,0.87,5260,0
2015-10-26,12:50:00,0.88,0.88,0.87,0.87,11320,0
2015-10-26,12:55:00,0.87,0.88,0.87,0.88,8837,0
2015-10-26,13:00:00,0.87,0.87,0.87,0.87,10758,0
2015-10-26,13:05:00,0.87,0.88,0.87,0.87,66710,0
2015-10-26,13:10:00,0.88,0.88,0.87,0.88,20071,0
2015-10-26,13:15:00,0.88,0.88,0.87,0.87,75646,0
2015-10-26,13:20:00,0.87,0.88,0.87,0.87,153296,0
2015-10-26,13:25:00,0.87,0.88,0.87,0.87,26640,0
2015-10-26,13:30:00,0.87,0.87,0.87,0.87,13737,0
2015-10-26,13:35:00,0.87,0.88,0.87,0.87,94367,0
2015-10-26,13:40:00,0.87,0.87,0.87,0.87,9790,0
2015-10-26,13:45:00,0.87,0.87,0.87,0.87,958595,0
2015-10-26,13:50:00,0.87,0.88,0.87,0.87,97925,0
2015-10-26,13:55:00,0.88,0.88,0.87,0.87,23608,0
2015-10-26,14:00:00,0.87,0.88,0.87,0.87,36088,0
2015-10-26,14:05:00,0.88,0.88,0.87,0.87,102222,0
2015-10-26,14:10:00,0.87,0.87,0.87,0.87,182690,0
2015-10-26,14:15:00,0.87,0.88,0.87,0.87,134878,0
2015-10-26,14:20:00,0.87,0.87,0.87,0.87,79990,0
2015-10-26,14:25:00,0.88,0.88,0.87,0.87,389694,0
2015-10-26,14:30:00,0.87,0.87,0.86,0.87,228614,0
2015-10-26,14:35:00,0.86,0.86,0.86,0.86,266117,0
2015-10-26,14:40:00,0.86,0.87,0.86,0.87,246795,0
2015-10-26,14:45:00,0.86,0.86,0.85,0.85,419676,0
2015-10-26,14:50:00,0.85,0.86,0.85,0.86,445297,0
2015-10-26,14:55:00,0.85,0.86,0.85,0.86,18740,0
2015-10-26,15:00:00,0.85,0.86,0.85,0.85,532263,0
2015-10-26,15:05:00,0.86,0.86,0.85,0.85,15378,0
2015-10-26,15:10:00,0.86,0.86,0.85,0.85,132560,0
2015-10-26,15:15:00,0.86,0.86,0.85,0.86,53460,0
2015-10-26,15:20:00,0.86,0.86,0.85,0.85,26556,0
2015-10-26,15:25:00,0.85,0.86,0.85,0.85,10660,0
2015-10-26,15:30:00,0.85,0.86,0.85,0.85,11250,0
2015-10-26,15:35:00,0.86,0.86,0.85,0.85,31020,0
2015-10-26,15:40:00,0.85,0.86,0.85,0.86,26217,0
2015-10-26,15:45:00,0.85,0.86,0.85,0.86,33347,0
2015-10-26,15:50:00,0.85,0.86,0.85,0.85,13950,0
2015-10-26,15:55:00,0.86,0.86,0.85,0.85,9313,0
2015-10-26,16:00:00,0.85,0.86,0.85,0.85,190680,0
2015-10-26,16:05:00,0.86,0.86,0.85,0.85,5269,0
2015-10-26,16:10:00,0.85,0.86,0.85,0.85,282853,0
2015-10-26,16:15:00,0.85,0.86,0.85,0.86,145332,0
2015-10-26,16:20:00,0.86,0.86,0.85,0.85,27420,0
2015-10-26,16:25:00,0.85,0.86,0.85,0.86,23497,0
2015-10-26,16:30:00,0.85,0.86,0.85,0.85,37343,0
2015-10-26,16:35:00,0.85,0.85,0.85,0.85,766282,0
2015-10-26,16:40:00,0.85,0.86,0.85,0.85,147250,0
2015-10-26,16:45:00,0.85,0.85,0.85,0.85,5000,0
2015-10-26,16:50:00,0.86,0.86,0.85,0.85,1160516,0
2015-10-27,09:05:00,0.85,0.85,0.84,0.84,377909,0
2015-10-27,09:10:00,0.84,0.85,0.84,0.85,91530,0
2015-10-27,09:15:00,0.84,0.84,0.84,0.84,42500,0
2015-10-27,09:25:00,0.84,0.84,0.84,0.84,8459,0
2015-10-27,09:30:00,0.84,0.85,0.84,0.84,24708,0
2015-10-27,09:35:00,0.85,0.85,0.84,0.84,5584,0
2015-10-27,09:40:00,0.85,0.85,0.85,0.85,1000,0
2015-10-27,09:50:00,0.85,0.85,0.84,0.84,1981,0
2015-10-27,09:55:00,0.84,0.84,0.84,0.84,48166,0
2015-10-27,10:00:00,0.84,0.84,0.84,0.84,5000,0
2015-10-27,10:05:00,0.84,0.84,0.84,0.84,3480,0
2015-10-27,10:15:00,0.85,0.85,0.84,0.84,4477,0
2015-10-27,10:20:00,0.84,0.84,0.84,0.84,10000,0
2015-10-27,10:40:00,0.85,0.85,0.84,0.84,76200,0
2015-10-27,10:50:00,0.85,0.85,0.84,0.85,9722,0
2015-10-27,10:55:00,0.84,0.84,0.84,0.84,400000,0
2015-10-27,11:05:00,0.85,0.85,0.84,0.84,1500,0
2015-10-27,11:15:00,0.85,0.85,0.85,0.85,451982,0
2015-10-27,11:20:00,0.84,0.85,0.84,0.85,441941,0
2015-10-27,11:25:00,0.85,0.85,0.85,0.85,178997,0
2015-10-27,11:30:00,0.85,0.86,0.85,0.86,6610,0
2015-10-27,11:35:00,0.85,0.85,0.85,0.85,124346,0
2015-10-27,11:40:00,0.85,0.85,0.85,0.85,1000,0
2015-10-27,11:45:00,0.85,0.85,0.85,0.85,16950,0
2015-10-27,11:50:00,0.85,0.85,0.85,0.85,6148,0
2015-10-27,11:55:00,0.85,0.85,0.85,0.85,5863,0
2015-10-27,12:00:00,0.85,0.85,0.85,0.85,3500,0
2015-10-27,12:05:00,0.85,0.85,0.85,0.85,7047,0
2015-10-27,12:10:00,0.85,0.85,0.85,0.85,11719,0
2015-10-27,12:15:00,0.84,0.85,0.84,0.85,228027,0
2015-10-27,12:20:00,0.85,0.85,0.85,0.85,1664,0
2015-10-27,12:30:00,0.85,0.85,0.85,0.85,40000,0
2015-10-27,12:35:00,0.85,0.85,0.84,0.85,14201,0
2015-10-27,12:40:00,0.85,0.85,0.85,0.85,5000,0
2015-10-27,12:45:00,0.85,0.85,0.85,0.85,4623,0
2015-10-27,12:55:00,0.84,0.85,0.84,0.85,35828,0
2015-10-27,13:00:00,0.85,0.85,0.85,0.85,5700,0
2015-10-27,13:05:00,0.85,0.85,0.84,0.84,114097,0
2015-10-27,13:10:00,0.85,0.85,0.85,0.85,15900,0
2015-10-27,13:20:00,0.85,0.85,0.85,0.85,4223,0
2015-10-27,13:25:00,0.85,0.85,0.85,0.85,4956,0
2015-10-27,13:30:00,0.84,0.85,0.84,0.84,34588,0
2015-10-27,13:35:00,0.84,0.85,0.84,0.85,611039,0
2015-10-27,13:45:00,0.85,0.85,0.85,0.85,11157,0
2015-10-27,13:50:00,0.85,0.85,0.85,0.85,123400,0
2015-10-27,13:55:00,0.85,0.85,0.85,0.85,11478,0
2015-10-27,14:00:00,0.84,0.85,0.84,0.84,18693,0
2015-10-27,14:05:00,0.85,0.85,0.85,0.85,6952,0
2015-10-27,14:10:00,0.85,0.85,0.84,0.84,6535,0
2015-10-27,14:15:00,0.85,0.85,0.85,0.85,5413,0
2015-10-27,14:20:00,0.85,0.85,0.85,0.85,4133,0
2015-10-27,14:25:00,0.84,0.84,0.84,0.84,43755,0
2015-10-27,14:30:00,0.84,0.85,0.84,0.84,158221,0
2015-10-27,14:35:00,0.85,0.85,0.84,0.85,208624,0
2015-10-27,14:40:00,0.85,0.85,0.85,0.85,4054,0
2015-10-27,14:45:00,0.85,0.85,0.85,0.85,14885,0
2015-10-27,14:50:00,0.85,0.85,0.85,0.85,13819,0
2015-10-27,14:55:00,0.85,0.85,0.84,0.85,14634,0
2015-10-27,15:00:00,0.85,0.85,0.84,0.84,10689,0
2015-10-27,15:10:00,0.85,0.85,0.84,0.85,11083,0
2015-10-27,15:15:00,0.85,0.85,0.85,0.85,1900,0
2015-10-27,15:20:00,0.85,0.85,0.85,0.85,4922,0
2015-10-27,15:25:00,0.85,0.85,0.85,0.85,5771,0
2015-10-27,15:30:00,0.85,0.85,0.85,0.85,4983,0
2015-10-27,15:35:00,0.85,0.85,0.85,0.85,5340,0
2015-10-27,15:45:00,0.85,0.85,0.85,0.85,33657,0
2015-10-27,15:50:00,0.85,0.85,0.84,0.85,120751,0
2015-10-27,15:55:00,0.85,0.85,0.85,0.85,5139,0
2015-10-27,16:00:00,0.85,0.85,0.85,0.85,9959,0
2015-10-27,16:05:00,0.85,0.85,0.85,0.85,6662,0
2015-10-27,16:10:00,0.84,0.85,0.84,0.85,7562,0
2015-10-27,16:15:00,0.85,0.85,0.85,0.85,12651,0
2015-10-27,16:20:00,0.85,0.85,0.84,0.84,11200,0
2015-10-27,16:25:00,0.85,0.85,0.85,0.85,4922,0
2015-10-27,16:30:00,0.85,0.85,0.85,0.85,10382,0
2015-10-27,16:35:00,0.85,0.85,0.85,0.85,15289,0
2015-10-27,16:40:00,0.85,0.85,0.84,0.85,170416,0
2015-10-27,16:45:00,0.84,0.85,0.84,0.85,7000,0
2015-10-27,16:50:00,0.85,0.85,0.84,0.84,665388,0
2015-10-28,09:05:00,0.84,0.84,0.84,0.84,41905,0
2015-10-28,09:10:00,0.84,0.84,0.84,0.84,1426,0
2015-10-28,09:15:00,0.84,0.84,0.84,0.84,4000,0
2015-10-28,09:35:00,0.84,0.85,0.84,0.84,68338,0
2015-10-28,09:40:00,0.84,0.84,0.84,0.84,353600,0
2015-10-28,09:45:00,0.85,0.85,0.85,0.85,27889,0
2015-10-28,09:55:00,0.84,0.84,0.84,0.84,2500,0
2015-10-28,10:00:00,0.84,0.84,0.84,0.84,3000,0
2015-10-28,10:05:00,0.84,0.84,0.84,0.84,997,0
2015-10-28,10:10:00,0.84,0.85,0.84,0.85,3613,0
2015-10-28,10:20:00,0.84,0.85,0.84,0.85,4567,0
