Date,Time,Open,High,Low,Close,Volume,OpenInt
2012-10-30,09:05:00,7.5,7.5,7.5,7.5,701,0
2012-10-30,09:15:00,7.4,7.4,7.4,7.4,550,0
2012-10-30,09:20:00,6.9,6.9,6.9,6.9,1,0
2012-10-30,10:25:00,7.4,7.4,7.4,7.4,4,0
2012-10-30,11:00:00,6.39,6.39,6.39,6.39,1976,0
2012-10-30,11:05:00,6.43,6.43,6.37,6.37,2811,0
2012-10-30,11:10:00,6.36,6.36,6.35,6.35,300,0
2012-10-30,11:15:00,6.1,6.35,6.1,6.35,331,0
2012-10-30,13:25:00,6.54,6.54,6.54,6.54,70,0
2012-10-30,16:25:00,6.58,6.58,6.58,6.58,300,0
2012-10-30,16:55:00,7,7,7,7,400,0
2012-10-30,17:10:00,7,7,7,7,22,0
2012-10-30,17:20:00,6.95,7,6.95,7,200,0
2012-10-31,09:05:00,6.58,6.58,6.57,6.57,1346,0
2012-10-31,09:10:00,6.57,6.57,6.57,6.57,21,0
2012-10-31,09:15:00,6.76,6.77,6.76,6.77,2433,0
2012-10-31,09:25:00,6.94,7,6.94,7,827,0
2012-10-31,10:00:00,7.5,7.5,7.5,7.5,1824,0
2012-10-31,10:05:00,7.5,7.5,7.5,7.5,1000,0
2012-10-31,10:30:00,7.5,7.5,7.5,7.5,100,0
2012-10-31,10:35:00,7.5,7.5,7.5,7.5,35,0
2012-10-31,11:20:00,7.5,7.5,7.5,7.5,6,0
2012-10-31,12:05:00,7.4,7.4,7.4,7.4,200,0
2012-10-31,13:45:00,7.5,7.5,7.5,7.5,500,0
2012-10-31,15:00:00,7.5,7.5,7.5,7.5,49,0
2012-10-31,17:05:00,7.45,7.5,7.45,7.5,1500,0
2012-10-31,17:20:00,7.5,7.5,7.5,7.5,215,0
2012-11-02,09:05:00,7.5,7.5,7.5,7.5,10,0
2012-11-02,09:50:00,7.5,7.5,7.5,7.5,390,0
2012-11-02,11:35:00,7.5,7.5,7.5,7.5,1000,0
2012-11-02,11:40:00,7.5,7.5,7.5,7.5,49,0
2012-11-02,12:40:00,7.25,7.25,7.25,7.25,80,0
2012-11-02,16:20:00,7.5,7.5,7.5,7.5,300,0
2012-11-02,16:40:00,7.25,7.25,7.25,7.25,150,0
2012-11-02,17:00:00,7.25,7.25,7.25,7.25,390,0
2012-11-05,13:20:00,7.1,7.1,7,7,522,0
2012-11-05,13:30:00,7.89,7.89,7.89,7.89,200,0
2012-11-05,13:50:00,7.89,7.89,7.89,7.89,200,0
2012-11-05,14:10:00,7.9,7.9,7.9,7.9,34,0
2012-11-05,15:30:00,7.9,7.9,7.9,7.9,166,0
2012-11-05,15:45:00,7.9,7.9,7.9,7.9,100,0
2012-11-05,16:40:00,7.9,7.9,7.9,7.9,234,0
2012-11-06,09:05:00,8,8,8,8,272,0
2012-11-06,09:10:00,8.5,8.5,8.5,8.5,5,0
2012-11-06,10:05:00,8.5,8.5,8.5,8.5,295,0
2012-11-06,11:05:00,8.75,8.75,8.75,8.75,5,0
2012-11-06,11:15:00,8.75,8.75,8.75,8.75,12,0
2012-11-06,11:45:00,8.75,8.75,8.75,8.75,100,0
2012-11-06,12:05:00,8.75,8.75,8.75,8.75,114,0
2012-11-06,12:10:00,8.75,8.8,8.75,8.8,34,0
2012-11-06,12:55:00,8.8,8.8,8.8,8.8,69,0
2012-11-06,13:10:00,8.6,8.6,8.6,8.6,124,0
2012-11-06,13:40:00,8.5,8.5,8.5,8.5,150,0
2012-11-06,13:55:00,8.79,8.79,8.79,8.79,52,0
2012-11-06,14:15:00,8.21,8.21,8.21,8.21,150,0
2012-11-06,14:20:00,8.5,8.5,8.5,8.5,140,0
2012-11-06,14:35:00,8.21,8.21,8.21,8.21,70,0
2012-11-06,15:40:00,8.5,8.5,8.5,8.5,100,0
2012-11-06,15:45:00,8.75,8.75,8.75,8.75,10,0
2012-11-06,15:50:00,8.77,8.77,8.77,8.77,5,0
2012-11-06,16:00:00,8.33,8.33,8.33,8.33,15,0
2012-11-06,16:20:00,8.5,8.5,8.5,8.5,90,0
2012-11-06,16:25:00,8.5,8.5,8.5,8.5,55,0
2012-11-06,16:30:00,8.7,8.7,8.7,8.7,140,0
2012-11-06,17:00:00,8.7,8.7,8.7,8.7,43,0
2012-11-06,17:10:00,8.7,8.7,8.7,8.7,100,0
2012-11-07,09:05:00,8.99,8.99,8.99,8.99,5,0
2012-11-07,09:25:00,8.99,8.99,8.99,8.99,25,0
2012-11-07,09:50:00,8.99,8.99,8.99,8.99,46,0
2012-11-07,10:05:00,8.99,8.99,8.99,8.99,20,0
2012-11-07,12:15:00,8.7,8.7,8.7,8.7,117,0
2012-11-07,13:10:00,8.7,8.7,8.2,8.2,276,0
2012-11-07,13:45:00,7.99,7.99,7.95,7.95,510,0
2012-11-07,13:55:00,8.69,8.69,8.69,8.69,2,0
2012-11-08,09:30:00,7.9,7.9,7.9,7.9,45,0
2012-11-08,10:10:00,7.8,7.8,7.8,7.8,250,0
2012-11-08,10:40:00,7.8,7.8,7.8,7.8,400,0
2012-11-08,10:50:00,7.8,7.8,7.8,7.8,200,0
2012-11-08,10:55:00,7.52,7.52,7.52,7.52,55,0
2012-11-08,17:15:00,7.8,7.8,7.8,7.8,10,0
2012-11-09,10:00:00,7.8,7.8,7.8,7.8,60,0
2012-11-09,12:10:00,7.8,7.8,7.8,7.8,390,0
2012-11-09,12:45:00,8.5,8.5,8.5,8.5,5,0
2012-11-09,15:10:00,7.8,7.8,7.8,7.8,710,0
2012-11-09,15:55:00,8.3,8.3,8.3,8.3,2,0
2012-11-12,09:55:00,7.8,7.8,7.8,7.8,538,0
2012-11-12,10:00:00,7.8,7.8,7.8,7.8,171,0
2012-11-12,13:10:00,7.8,7.8,7.8,7.8,12,0
2012-11-13,09:05:00,7.98,8.5,7.98,8.5,49,0
2012-11-13,12:15:00,7.9,7.9,7.9,7.9,10,0
2012-11-13,13:15:00,7.9,7.9,7.9,7.9,65,0
2012-11-13,15:05:00,7.9,7.9,7.9,7.9,135,0
2012-11-13,15:45:00,7.9,7.9,7.9,7.9,100,0
2012-11-14,09:10:00,7.9,7.9,7.9,7.9,179,0
2012-11-14,09:15:00,8.48,8.48,8.48,8.48,249,0
2012-11-14,09:20:00,8.48,8.48,8.48,8.48,6,0
2012-11-14,09:50:00,7.9,7.9,7.9,7.9,321,0
2012-11-14,10:00:00,8.43,8.43,8.43,8.43,400,0
2012-11-14,10:30:00,8.3,8.3,8.3,8.3,31,0
2012-11-14,14:30:00,7.9,7.9,7.9,7.9,65,0
2012-11-14,16:05:00,7.82,7.82,7.82,7.82,94,0
2012-11-14,17:20:00,8.1,8.1,8.1,8.1,5,0
2012-11-15,15:35:00,7.81,7.81,7.81,7.81,100,0
2012-11-15,16:00:00,8.24,8.24,7.8,7.8,500,0
2012-11-16,09:05:00,8.28,8.28,8.28,8.28,5,0
2012-11-16,12:20:00,7.85,7.85,7.85,7.85,69,0
2012-11-19,12:05:00,7.85,7.85,7.85,7.85,219,0
2012-11-19,16:30:00,7.85,7.85,7.85,7.85,50,0
2012-11-19,16:50:00,7.85,7.85,7.85,7.85,70,0
2012-11-20,16:45:00,7.85,7.85,7.55,7.55,100,0
2012-11-20,17:05:00,8.16,8.16,8.16,8.16,1,0
2012-11-21,09:05:00,8.16,8.16,8.16,8.16,40,0
2012-11-22,15:20:00,7.55,7.55,7.52,7.52,644,0
2012-11-22,15:40:00,7.89,7.89,7.89,7.89,1,0
2012-11-22,16:15:00,7.41,7.41,7.41,7.41,1,0
2012-11-22,16:45:00,7.85,7.85,7.85,7.85,106,0
2012-11-22,17:15:00,7.85,7.85,7.41,7.41,493,0
2012-11-22,17:20:00,7.45,7.45,7.45,7.45,100,0
2012-11-23,09:45:00,7.45,7.45,7.45,7.45,550,0
2012-11-23,10:55:00,7.45,7.45,7.45,7.45,423,0
2012-11-23,13:40:00,7.65,7.65,7.65,7.65,200,0
2012-11-23,16:25:00,7.65,7.65,7.5,7.5,58,0
2012-11-28,16:30:00,7.5,7.5,7.5,7.5,100,0
2012-11-30,13:25:00,7.4,7.4,7.4,7.4,10,0
2012-11-30,13:45:00,7.4,7.4,7.4,7.4,51,0
2012-12-03,10:05:00,7.5,7.5,7.5,7.5,300,0
2012-12-03,10:50:00,7.5,7.5,7.5,7.5,350,0
2012-12-03,12:15:00,7.6,7.78,7.6,7.78,350,0
2012-12-03,14:25:00,7.78,7.78,7.78,7.78,90,0
2012-12-04,09:55:00,7.7,7.7,7.7,7.7,503,0
2012-12-05,12:15:00,7.7,7.7,7.7,7.7,1,0
2012-12-06,17:10:00,7.4,7.4,7.4,7.4,99,0
2012-12-07,10:10:00,7.5,7.5,7.5,7.5,350,0
2012-12-07,17:05:00,7.5,7.5,7.5,7.5,30,0
2012-12-10,09:20:00,7.75,7.75,7.75,7.75,20,0
2012-12-10,13:20:00,7.6,7.6,7.6,7.6,249,0
2012-12-14,17:05:00,7.3,7.3,7.3,7.3,10,0
2012-12-17,17:20:00,7.75,7.75,7.75,7.75,2,0
2012-12-20,13:05:00,7.3,7.3,7.3,7.3,10,0
2012-12-21,10:15:00,6.81,6.81,6.81,6.81,10,0
2012-12-21,16:45:00,6.85,6.85,6.85,6.85,20,0
2012-12-21,17:20:00,7.64,7.64,7.64,7.64,2,0
2012-12-27,10:45:00,7.64,7.65,7.64,7.65,3367,0
2012-12-27,11:35:00,7.75,7.98,7.75,7.98,1500,0
2012-12-27,13:40:00,7.97,7.98,7.97,7.98,3000,0
2012-12-27,14:30:00,7.98,7.98,7.98,7.98,300,0
2012-12-28,15:50:00,7.2,7.2,7.2,7.2,2,0
2012-12-28,15:55:00,7.9,7.98,7.9,7.98,930,0
2012-12-28,16:30:00,7.94,7.94,7.94,7.94,169,0
2013-01-02,11:35:00,7.94,8.34,7.94,8.34,174,0
2013-01-02,14:50:00,7.81,7.81,7.81,7.81,159,0
2013-01-04,12:05:00,7.75,7.75,7.75,7.75,191,0
2013-01-09,10:30:00,7.65,7.65,7.65,7.65,150,0
2013-01-10,12:40:00,7.6,7.6,7.6,7.6,159,0
2013-01-10,12:50:00,7,7,7,7,2586,0
2013-01-10,13:45:00,7.44,7.44,7.44,7.44,111,0
2013-01-10,15:50:00,7.33,7.33,7.33,7.33,160,0
2013-01-10,16:25:00,7.15,7.15,7.15,7.15,128,0
2013-01-10,17:00:00,7.15,7.15,7.15,7.15,267,0
2013-01-10,17:20:00,7.02,7.02,7.02,7.02,1920,0
2013-01-11,17:20:00,7.01,7.01,7.01,7.01,191,0
2013-01-14,12:10:00,7.01,7.01,7.01,7.01,1295,0
2013-01-14,17:15:00,7,7,7,7,117,0
2013-01-14,17:20:00,7,7,6.45,6.45,2,0
2013-01-15,09:15:00,6.6,6.6,6.6,6.6,151,0
2013-01-15,09:20:00,6.6,6.6,6.6,6.6,151,0
2013-01-15,09:25:00,6.6,6.6,6.6,6.6,300,0
2013-01-15,09:30:00,6.6,6.6,6.6,6.6,119,0
2013-01-15,09:35:00,6.6,6.6,6.6,6.6,141,0
2013-01-15,09:55:00,6.5,6.5,6.41,6.41,292,0
2013-01-15,14:30:00,6.42,6.42,6.42,6.42,154,0
2013-01-17,09:35:00,7.07,7.07,7.07,7.07,1,0
2013-01-18,09:05:00,7,7,7,7,65,0
2013-01-18,14:20:00,6.9,6.9,6.9,6.9,100,0
2013-01-18,15:50:00,6.8,6.8,6.8,6.8,95,0
2013-01-18,17:20:00,7.69,7.69,7.69,7.69,1,0
2013-01-23,13:55:00,7,7,7,7,302,0
2013-01-24,17:10:00,7.69,7.69,7.69,7.69,1,0
2013-01-25,12:50:00,6.52,6.52,6.52,6.52,75,0
2013-01-25,15:05:00,7,7,7,7,74,0
2013-02-15,10:25:00,7,7,7,7,25,0
2013-03-05,09:05:00,7,7,7,7,50,0
2013-03-05,11:10:00,7,7,7,7,23,0
2013-03-06,12:35:00,6.65,6.65,6.65,6.65,1,0
2013-03-06,13:35:00,7,7,7,7,570,0
2013-03-06,13:40:00,7.5,7.5,7.5,7.5,2,0
2013-03-08,09:05:00,7.48,7.48,7.48,7.48,60,0
2013-03-08,10:20:00,7.22,7.48,7.22,7.48,400,0
2013-03-08,13:50:00,7.48,7.48,7.48,7.48,42,0
2013-03-08,15:20:00,7.48,7.48,7.48,7.48,1,0
2013-03-11,09:10:00,7.48,7.48,7.48,7.48,50,0
2013-03-12,17:20:00,6.4,6.4,6.4,6.4,101,0
2013-03-15,09:05:00,6.65,6.65,6.6,6.6,1000,0
2013-03-15,15:55:00,7.4,7.4,7.4,7.4,301,0
2013-03-15,16:00:00,7.48,7.48,7.48,7.48,20,0
2013-03-15,16:50:00,7.9,7.9,7.9,7.9,1000,0
2013-03-15,17:05:00,7.9,7.9,7.85,7.85,200000,0
2013-03-18,09:05:00,7.99,8,7.99,8,385,0
2013-03-18,09:20:00,8,8.1,8,8.1,375,0
2013-03-18,09:25:00,7.44,7.44,7.44,7.44,1,0
2013-03-18,10:10:00,7.27,7.27,7.27,7.27,1,0
2013-03-18,11:15:00,7.65,7.65,7.6,7.6,2,0
2013-03-18,11:55:00,7.2,7.2,7.2,7.2,80,0
2013-03-18,12:05:00,7.2,7.2,7.2,7.2,79,0
2013-03-19,13:40:00,7.5,7.5,7.5,7.5,2,0
2013-03-19,13:45:00,7.5,7.5,7.5,7.5,201,0
2013-03-19,13:50:00,7.5,7.5,7.5,7.5,100,0
2013-03-19,16:00:00,7.72,7.72,7.72,7.72,1,0
2013-03-19,17:05:00,7.72,7.72,7.72,7.72,300,0
2013-03-20,12:55:00,7.72,7.95,7.72,7.95,30582,0
2013-03-20,13:25:00,8,8,8,8,1,0
2013-03-20,13:35:00,8,8,8,8,3,0
2013-03-20,13:40:00,8,8,8,8,100,0
2013-03-20,13:55:00,8,8,8,8,120,0
2013-03-20,15:05:00,8,8,8,8,3,0
2013-03-20,15:25:00,8,8,8,8,107,0
2013-03-20,16:35:00,8,8,8,8,50,0
2013-03-20,16:45:00,7.95,7.95,7.95,7.95,10,0
2013-03-20,17:10:00,7.75,7.75,7.75,7.75,10,0
2013-03-21,09:40:00,7.7,7.7,7.7,7.7,3,0
2013-03-21,11:10:00,7.7,7.89,7.7,7.89,200,0
2013-03-21,11:15:00,7.93,7.93,7.93,7.93,1,0
2013-03-21,16:35:00,7.94,7.94,7.94,7.94,1,0
2013-03-25,09:05:00,7.5,7.5,7.5,7.5,50,0
2013-03-25,17:10:00,7.5,7.5,7.5,7.5,30,0
2013-03-26,12:50:00,7.5,7.5,7.5,7.5,100,0
2013-03-26,14:05:00,7.25,7.25,7.25,7.25,600,0
2013-03-26,15:30:00,7.25,7.25,7.25,7.25,1033,0
2013-03-27,13:55:00,7.5,7.5,7.25,7.25,2673,0
2013-03-27,15:50:00,7.4,7.4,7.25,7.25,331,0
2013-03-28,10:10:00,7.25,7.25,7.25,7.25,55,0
2013-03-28,10:20:00,7.25,7.25,7.25,7.25,45,0
2013-03-28,10:45:00,7.25,7.25,7.25,7.25,2,0
2013-03-28,13:10:00,7.25,7.25,7.25,7.25,31,0
2013-03-28,14:55:00,7.25,7.25,7.25,7.25,70,0
2013-04-02,09:05:00,6.55,6.55,6.55,6.55,50,0
2013-04-02,09:35:00,7.3,7.3,7.3,7.3,50,0
2013-04-02,17:05:00,7.35,7.35,7.35,7.35,20,0
2013-04-03,12:30:00,7.25,7.25,7.25,7.25,1250,0
2013-04-03,17:20:00,7.25,7.25,7.25,7.25,1808,0
2013-04-04,11:35:00,7.25,7.25,7.25,7.25,848,0
2013-04-05,12:20:00,7.51,7.51,7.51,7.51,1250,0
2013-04-05,16:15:00,7.41,7.41,7.4,7.4,511,0
2013-04-08,12:35:00,7.25,7.25,7.25,7.25,669,0
2013-04-08,17:20:00,7.15,7.15,7.15,7.15,978,0
2013-04-09,10:00:00,7.1,7.1,7.1,7.1,61,0
2013-04-09,15:00:00,7.1,7.1,7.1,7.1,110,0
2013-04-10,10:35:00,7.25,7.25,7.25,7.25,1250,0
2013-04-10,15:50:00,7.25,7.25,7.25,7.25,2955,0
2013-04-12,09:30:00,7.25,7.25,7.25,7.25,160,0
2013-04-17,10:50:00,7.25,7.25,7.25,7.25,208,0
2013-04-17,11:15:00,7.25,7.25,7.25,7.25,1042,0
2013-04-22,09:45:00,6.85,6.85,6.85,6.85,100,0
2013-04-23,09:40:00,6.81,6.81,6.81,6.81,50,0
