Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-08-27,09:05:00,13.302,13.302,13.302,13.302,1,0
2014-08-27,16:45:00,13.293,13.339,13.293,13.339,1524,0
2014-08-27,16:50:00,13.339,13.339,13.339,13.339,615,0
2014-08-28,09:30:00,13.339,13.339,13.339,13.339,1,0
2014-08-28,09:35:00,13.339,13.339,13.339,13.339,641,0
2014-08-28,09:45:00,12.975,12.975,12.975,12.975,257,0
2014-08-28,10:50:00,13.274,13.321,13.274,13.321,856,0
2014-08-28,16:20:00,13.087,13.321,13.087,13.321,1337,0
2014-08-28,16:30:00,12.993,12.993,12.993,12.993,75,0
2014-08-28,16:50:00,13.321,13.321,13.321,13.321,1337,0
2014-08-29,09:05:00,12.9,12.9,12.9,12.9,257,0
2014-08-29,09:10:00,12.9,12.9,12.9,12.9,3,0
2014-08-29,11:55:00,13.265,13.321,13.265,13.321,3209,0
2014-08-29,12:20:00,13.087,13.087,13.087,13.087,86,0
2014-08-29,13:15:00,13.311,13.339,13.311,13.339,1605,0
2014-08-29,13:25:00,13.339,13.339,13.339,13.339,351,0
2014-08-29,15:25:00,13.405,13.414,13.405,13.414,2140,0
2014-08-29,16:50:00,13.461,13.461,13.461,13.461,2674,0
2014-09-01,09:05:00,13.452,13.452,13.452,13.452,60,0
2014-09-01,11:00:00,13.442,13.442,13.442,13.442,34,0
2014-09-01,13:00:00,13.423,13.423,13.423,13.423,53,0
2014-09-01,13:40:00,13.423,13.423,13.423,13.423,171,0
2014-09-01,16:25:00,13.367,13.367,13.367,13.367,1487,0
2014-09-01,16:50:00,13.423,13.433,13.423,13.433,1071,0
2014-09-02,09:05:00,13.433,13.433,13.433,13.433,1,0
2014-09-03,09:30:00,13.433,13.433,13.433,13.433,1,0
2014-09-03,10:50:00,13.414,13.414,13.414,13.414,535,0
2014-09-03,10:55:00,13.414,13.414,13.414,13.414,36907,0
2014-09-03,15:05:00,13.367,13.367,13.367,13.367,198,0
2014-09-04,09:05:00,13.367,13.367,13.367,13.367,1,0
2014-09-04,11:00:00,13.05,13.05,13.05,13.05,75,0
2014-09-04,12:55:00,13.04,13.04,13.04,13.04,76,0
2014-09-04,15:50:00,13.04,13.04,13.04,13.04,170,0
2014-09-04,16:50:00,12.853,12.853,12.853,12.853,75,0
2014-09-05,09:05:00,12.853,12.853,12.853,12.853,65,0
2014-09-05,12:55:00,12.853,12.853,12.853,12.853,213,0
2014-09-05,14:10:00,12.853,12.853,12.853,12.853,43,0
2014-09-05,15:25:00,12.825,12.825,12.825,12.825,64,0
2014-09-05,16:20:00,12.816,12.816,12.816,12.816,417,0
2014-09-05,16:40:00,12.816,12.816,12.816,12.816,133,0
2014-09-05,16:50:00,12.816,12.816,12.816,12.816,64,0
2014-09-08,11:05:00,13.395,13.395,13.395,13.395,17,0
2014-09-08,16:45:00,13.395,13.395,13.395,13.395,74,0
2014-09-09,09:05:00,13.395,13.395,13.395,13.395,1,0
2014-09-09,11:15:00,12.853,12.853,12.853,12.853,18,0
2014-09-09,16:50:00,12.881,12.881,12.881,12.881,18,0
2014-09-10,09:05:00,12.881,12.881,12.881,12.881,64,0
2014-09-10,09:10:00,12.881,12.881,12.816,12.816,203,0
2014-09-11,09:05:00,13.358,13.358,13.358,13.358,1,0
2014-09-12,09:50:00,13.227,13.227,13.227,13.227,1,0
2014-09-15,09:05:00,13.208,13.218,13.208,13.218,20,0
2014-09-15,11:40:00,13.087,13.414,13.087,13.414,1424,0
2014-09-15,11:45:00,13.414,13.442,13.414,13.442,64,0
2014-09-15,11:50:00,13.442,13.442,13.442,13.442,244,0
2014-09-15,11:55:00,13.433,13.442,13.433,13.442,588,0
2014-09-15,12:00:00,13.442,13.442,13.442,13.442,68,0
2014-09-15,12:15:00,13.423,13.423,13.423,13.423,62,0
2014-09-15,12:30:00,13.423,13.423,13.423,13.423,1145,0
2014-09-15,12:55:00,13.349,13.358,13.349,13.358,160,0
2014-09-15,13:15:00,12.835,12.835,12.835,12.835,75,0
2014-09-15,13:40:00,12.9,12.9,12.825,12.825,439,0
2014-09-15,15:25:00,13.227,13.227,13.227,13.227,43,0
2014-09-16,09:05:00,13.414,13.414,13.414,13.414,1,0
2014-09-17,09:05:00,12.9,12.9,12.9,12.9,68,0
2014-09-17,09:10:00,12.9,12.9,12.816,12.816,568,0
2014-09-17,10:50:00,12.853,12.853,12.816,12.816,1414,0
2014-09-17,13:30:00,12.666,12.666,12.666,12.666,107,0
2014-09-17,13:35:00,12.984,12.984,12.984,12.984,4,0
2014-09-18,09:15:00,13.078,13.078,13.078,13.078,1,0
2014-09-18,10:35:00,12.638,12.638,12.358,12.358,2011,0
2014-09-18,10:40:00,12.433,12.433,12.433,12.433,32,0
2014-09-18,11:10:00,12.554,12.554,12.554,12.554,32,0
2014-09-18,13:25:00,12.554,12.554,12.554,12.554,107,0
2014-09-18,15:35:00,12.554,12.563,12.554,12.563,255,0
2014-09-19,09:15:00,12.554,12.554,12.554,12.554,1,0
2014-09-19,12:15:00,12.517,12.517,12.517,12.517,55,0
2014-09-19,13:10:00,12.517,12.517,12.517,12.517,21,0
2014-09-19,14:40:00,12.517,12.517,12.517,12.517,19,0
2014-09-19,14:45:00,12.517,12.517,12.517,12.517,99,0
2014-09-22,09:10:00,12.526,12.526,12.526,12.526,1,0
2014-09-22,09:15:00,12.526,12.526,12.526,12.526,28,0
2014-09-22,11:35:00,12.433,12.433,12.433,12.433,856,0
2014-09-23,09:05:00,12.395,12.395,12.395,12.395,1,0
2014-09-23,13:30:00,12.395,12.395,12.395,12.395,95,0
2014-09-23,16:00:00,12.395,12.395,12.395,12.395,65,0
2014-09-23,16:50:00,12.563,12.563,12.563,12.563,13,0
2014-09-24,09:05:00,12.563,12.563,12.563,12.563,2,0
2014-09-25,09:05:00,12.526,12.526,12.526,12.526,535,0
2014-09-25,12:40:00,12.433,12.433,12.162,12.162,672,0
2014-09-25,12:45:00,11.984,11.984,11.488,11.769,3030,0
2014-09-25,12:50:00,11.769,11.769,11.769,11.769,389,0
2014-09-25,13:10:00,11.769,11.769,11.769,11.769,252,0
2014-09-25,13:20:00,12.003,12.003,12.003,12.003,182,0
2014-09-25,13:25:00,12.003,12.003,12.003,12.003,75,0
2014-09-25,13:30:00,11.806,12.012,11.797,12.012,1284,0
2014-09-25,13:35:00,11.993,12.003,11.993,12.003,122,0
2014-09-25,14:25:00,12.059,12.059,12.059,12.059,118,0
2014-09-25,15:35:00,12.105,12.105,12.105,12.105,4,0
2014-09-26,09:05:00,12.012,12.012,12.012,12.012,121,0
2014-09-26,10:50:00,12.133,12.143,12.133,12.143,41,0
2014-09-26,10:55:00,12.143,12.143,12.143,12.143,618,0
2014-09-26,14:00:00,11.872,11.872,11.834,11.834,797,0
2014-09-26,14:35:00,11.834,11.834,11.825,11.825,542,0
2014-09-26,14:55:00,11.806,11.806,11.797,11.797,128,0
2014-09-26,16:50:00,11.825,12.059,11.825,12.059,642,0
2014-09-29,09:05:00,11.797,11.797,11.797,11.797,121,0
2014-09-29,11:25:00,12.049,12.049,12.049,12.049,53,0
2014-09-29,11:55:00,11.797,11.797,11.732,11.732,428,0
2014-09-29,13:45:00,11.778,11.778,11.778,11.778,214,0
2014-09-29,16:15:00,11.76,11.778,11.76,11.778,249,0
2014-09-29,16:25:00,11.778,12.059,11.778,12.059,535,0
2014-09-29,16:50:00,12.292,12.292,12.292,12.292,1391,0
2014-09-30,09:15:00,12.302,12.302,12.302,12.302,11,0
2014-09-30,12:25:00,11.788,11.788,11.741,11.741,1118,0
2014-09-30,15:00:00,11.89,11.89,11.89,11.89,631,0
2014-09-30,16:50:00,12.377,12.377,12.377,12.377,5135,0
2014-10-01,09:05:00,12.339,12.339,12.339,12.339,1,0
2014-10-01,10:25:00,11.881,11.881,11.872,11.872,535,0
2014-10-01,12:20:00,12.105,12.105,12.105,12.105,32,0
2014-10-01,12:45:00,12.087,12.087,12.087,12.087,118,0
2014-10-01,14:10:00,11.872,11.872,11.872,11.872,32,0
2014-10-01,15:20:00,11.872,11.872,11.872,11.872,182,0
2014-10-01,15:25:00,11.872,11.872,11.872,11.872,36,0
2014-10-01,15:45:00,12.087,12.087,12.087,12.087,65,0
2014-10-02,09:05:00,12.087,12.087,11.965,11.965,89,0
2014-10-02,09:25:00,11.965,11.965,11.965,11.965,287,0
2014-10-02,16:50:00,12.059,12.059,12.059,12.059,2,0
2014-10-03,13:25:00,12.115,12.115,12.115,12.115,2,0
2014-10-03,16:40:00,11.965,11.965,11.965,11.965,160,0
2014-10-03,16:50:00,11.965,11.965,11.965,11.965,2,0
2014-10-06,09:05:00,11.778,11.778,11.778,11.778,29,0
2014-10-06,16:50:00,11.647,11.647,11.638,11.638,157,0
2014-10-07,10:10:00,12.105,12.105,12.105,12.105,1,0
2014-10-07,10:45:00,11.638,11.638,11.638,11.638,3,0
2014-10-07,11:00:00,11.591,11.685,11.591,11.685,171,0
2014-10-07,12:20:00,11.582,11.582,11.582,11.582,648,0
2014-10-07,14:20:00,11.488,11.488,11.488,11.488,107,0
2014-10-07,16:50:00,11.404,11.404,11.404,11.404,11,0
2014-10-08,09:05:00,11.498,11.498,11.498,11.498,2,0
2014-10-08,11:55:00,11.498,11.498,11.498,11.498,94,0
2014-10-08,15:10:00,11.245,11.245,11.217,11.217,1187,0
2014-10-08,15:55:00,11.199,11.199,11.199,11.199,19,0
2014-10-08,16:50:00,11.208,11.208,11.208,11.208,1,0
2014-10-09,09:25:00,11.208,11.208,11.208,11.208,395,0
2014-10-09,12:45:00,11.217,11.217,11.217,11.217,193,0
2014-10-10,09:05:00,11.217,11.217,11.217,11.217,235,0
2014-10-10,09:15:00,11.217,11.217,11.04,11.04,3050,0
2014-10-10,09:20:00,11.47,11.47,11.47,11.47,2,0
2014-10-10,15:00:00,11.208,11.208,11.208,11.208,183,0
2014-10-10,15:05:00,11.217,11.217,11.217,11.217,180,0
2014-10-10,16:35:00,11.03,11.217,11.03,11.217,1249,0
2014-10-13,09:30:00,11.217,11.217,11.217,11.217,1,0
2014-10-13,12:00:00,10.984,10.984,10.984,10.984,16,0
2014-10-13,12:35:00,11.217,11.217,11.217,11.217,2,0
2014-10-14,09:15:00,11.217,11.217,11.217,11.217,1,0
2014-10-14,12:15:00,11.217,11.217,11.217,11.217,70,0
2014-10-14,14:40:00,10.984,10.984,10.937,10.937,240,0
2014-10-14,14:50:00,11.217,11.217,11.217,11.217,2,0
2014-10-15,10:10:00,11.217,11.217,11.217,11.217,1,0
2014-10-16,09:35:00,11.217,11.217,11.217,11.217,1,0
2014-10-16,13:10:00,10.937,10.937,10.937,10.937,695,0
2014-10-16,15:00:00,10.984,10.984,10.984,10.984,112,0
2014-10-16,16:05:00,10.657,10.657,10.657,10.657,53,0
2014-10-17,10:15:00,10.647,10.647,10.647,10.647,58,0
2014-10-20,09:20:00,10.647,10.647,10.647,10.647,1,0
2014-10-20,12:55:00,10.647,10.647,10.647,10.647,165,0
2014-10-20,13:25:00,10.647,10.647,10.647,10.647,1,0
2014-10-20,16:50:00,10.657,10.657,10.657,10.657,1,0
2014-10-21,11:00:00,11.217,11.217,11.217,11.217,1,0
2014-10-21,11:40:00,10.787,10.787,10.787,10.787,107,0
2014-10-21,12:55:00,10.675,10.675,10.675,10.675,19,0
2014-10-21,14:50:00,10.301,10.301,10.283,10.283,890,0
2014-10-21,15:25:00,10.283,10.283,10.283,10.283,180,0
2014-10-21,15:45:00,10.376,10.376,10.376,10.376,206,0
2014-10-21,15:50:00,10.376,10.376,10.376,10.376,214,0
2014-10-21,16:05:00,10.376,10.376,10.376,10.376,203,0
2014-10-21,16:45:00,10.376,10.376,10.376,10.376,179,0
2014-10-21,16:50:00,10.647,10.647,10.647,10.647,1,0
2014-10-22,09:10:00,10.647,10.647,10.647,10.647,180,0
2014-10-22,11:15:00,10.647,10.647,10.236,10.236,2463,0
2014-10-22,12:20:00,10.273,10.283,10.273,10.283,1070,0
2014-10-22,12:55:00,10.283,10.283,10.283,10.283,107,0
2014-10-22,13:15:00,10.283,10.376,10.283,10.376,1905,0
2014-10-22,13:35:00,10.376,10.376,10.376,10.376,1070,0
2014-10-22,15:50:00,10.376,10.376,10.376,10.376,1070,0
2014-10-23,11:45:00,10.554,10.554,10.554,10.554,1,0
2014-10-23,12:25:00,10.376,10.563,10.376,10.563,535,0
2014-10-23,12:30:00,10.563,10.563,10.563,10.563,301,0
2014-10-23,13:35:00,10.75,11.217,10.75,11.217,2703,0
2014-10-23,13:40:00,11.404,11.404,11.404,11.404,247,0
2014-10-23,16:35:00,11.208,11.208,11.208,11.208,3,0
2014-10-24,09:15:00,11.217,11.217,11.217,11.217,1,0
2014-10-24,12:20:00,10.619,10.619,10.619,10.619,3,0
2014-10-24,16:50:00,10.657,10.657,10.657,10.657,3,0
2014-10-27,09:20:00,11.115,11.115,11.115,11.115,1,0
2014-10-28,09:05:00,11.115,11.115,11.115,11.115,1,0
2014-10-29,14:05:00,11.404,11.404,11.404,11.404,1,0
2014-10-29,15:20:00,10.862,10.862,10.862,10.862,401,0
2014-10-29,15:30:00,10.862,10.862,10.862,10.862,401,0
2014-10-29,15:35:00,10.862,10.862,10.862,10.862,134,0
2014-10-30,10:35:00,11.115,11.115,11.115,11.115,1,0
2014-10-30,16:35:00,11.124,11.124,11.124,11.124,1,0
2014-10-31,09:35:00,11.115,11.115,11.115,11.115,1,0
2014-10-31,09:40:00,11.115,11.115,11.115,11.115,16,0
2014-10-31,15:45:00,11.03,11.03,11.03,11.03,118,0
2014-11-03,09:40:00,11.03,11.03,11.03,11.03,1,0
2014-11-03,09:50:00,10.853,10.853,10.853,10.853,1070,0
2014-11-04,09:50:00,11.03,11.03,11.03,11.03,1,0
2014-11-04,12:55:00,10.853,10.853,10.853,10.853,124,0
2014-11-05,10:35:00,11.03,11.03,11.03,11.03,1,0
2014-11-05,15:55:00,11.03,11.03,11.03,11.03,125,0
2014-11-06,09:25:00,11.03,11.03,11.03,11.03,1,0
2014-11-06,11:45:00,10.759,10.759,10.759,10.759,67,0
2014-11-07,09:10:00,11.03,11.03,11.03,11.03,1,0
2014-11-10,10:35:00,11.03,11.03,11.03,11.03,1,0
2014-11-10,11:30:00,11.03,11.03,11.03,11.03,660,0
2014-11-10,11:35:00,11.124,11.124,11.124,11.124,855,0
2014-11-10,13:25:00,11.376,11.404,11.376,11.404,500,0
2014-11-10,16:10:00,11.563,11.573,11.563,11.573,193,0
2014-11-10,16:40:00,11.573,11.573,11.573,11.573,86,0
2014-11-12,09:05:00,11.217,11.217,11.217,11.217,2941,0
2014-11-12,11:40:00,11.236,11.236,11.217,11.217,535,0
2014-11-12,12:00:00,11.535,11.535,11.535,11.535,7,0
2014-11-12,16:50:00,11.517,11.517,11.517,11.517,321,0
2014-11-13,11:35:00,11.488,11.488,11.488,11.488,1,0
2014-11-14,09:25:00,11.311,11.311,11.311,11.311,106,0
2014-11-14,09:45:00,11.217,11.217,11.217,11.217,134,0
2014-11-14,11:15:00,11.217,11.217,11.04,11.04,160,0
2014-11-14,11:25:00,11.04,11.04,11.04,11.04,128,0
2014-11-14,12:25:00,11.04,11.04,11.03,11.03,214,0
2014-11-14,16:50:00,11.358,11.358,11.358,11.358,2,0
2014-11-17,09:10:00,11.545,11.545,11.545,11.545,2,0
2014-11-18,09:45:00,11.526,11.526,11.526,11.526,1,0
2014-11-18,15:00:00,11.124,11.124,10.9,10.9,4820,0
2014-11-18,15:20:00,11.021,11.021,11.021,11.021,198,0
2014-11-18,16:10:00,10.9,11.021,10.9,11.021,71,0
2014-11-18,16:40:00,11.002,11.002,11.002,11.002,80,0
2014-11-18,16:50:00,10.797,10.797,10.797,10.797,822,0
2014-11-19,15:05:00,10.984,10.984,10.984,10.984,1,0
2014-11-20,09:20:00,11.012,11.012,11.012,11.012,1,0
2014-11-20,15:10:00,11.012,11.012,11.012,11.012,503,0
2014-11-21,09:55:00,11.115,11.115,11.115,11.115,1,0
2014-11-21,10:00:00,11.012,11.012,11.012,11.012,18,0
2014-11-21,13:40:00,10.806,10.806,10.806,10.806,241,0
2014-11-21,16:10:00,11.049,11.049,11.049,11.049,96,0
2014-11-24,09:05:00,11.049,11.049,11.049,11.049,43,0
2014-11-24,15:50:00,10.806,10.806,10.806,10.806,1070,0
2014-11-24,16:50:00,11.04,11.04,11.04,11.04,32,0
2014-11-25,09:10:00,11.03,11.03,11.03,11.03,2,0
2014-11-25,10:55:00,11.03,11.03,11.03,11.03,124,0
2014-11-25,11:00:00,11.03,11.647,11.03,11.647,1590,0
2014-11-25,11:15:00,11.647,11.647,11.647,11.647,676,0
2014-11-25,16:25:00,11.404,11.404,11.404,11.404,128,0
2014-11-25,16:50:00,11.404,11.404,11.404,11.404,1,0
2014-11-26,14:40:00,11.404,11.404,11.404,11.404,107,0
2014-11-27,14:40:00,11.573,11.638,11.573,11.638,535,0
2014-11-27,16:20:00,11.638,11.638,11.638,11.638,107,0
2014-11-28,09:05:00,11.217,11.217,11.217,11.217,535,0
2014-11-28,16:50:00,11.124,11.124,11.124,11.124,160,0
2014-12-01,10:35:00,11.479,11.479,11.479,11.479,1,0
2014-12-02,09:05:00,11.479,11.479,11.479,11.479,1,0
2014-12-02,14:00:00,11.04,11.04,10.984,10.984,835,0
2014-12-02,14:55:00,10.984,10.984,10.984,10.984,246,0
2014-12-02,15:05:00,10.956,10.956,10.956,10.956,214,0
2014-12-02,16:05:00,10.984,10.984,10.984,10.984,125,0
2014-12-02,16:30:00,10.984,10.984,10.984,10.984,132,0
2014-12-03,09:45:00,11.432,11.432,11.432,11.432,2,0
2014-12-03,16:10:00,10.956,10.956,10.89,10.89,944,0
2014-12-03,16:20:00,10.956,10.956,10.666,10.666,1070,0
2014-12-03,16:35:00,10.666,10.666,10.666,10.666,91,0
2014-12-04,09:15:00,10.61,10.61,10.61,10.61,235,0
2014-12-04,09:55:00,10.61,10.61,10.61,10.61,155,0
2014-12-04,13:45:00,10.61,10.61,10.563,10.563,316,0
2014-12-04,14:10:00,10.563,10.563,10.563,10.563,16,0
2014-12-04,15:00:00,10.516,10.516,10.516,10.516,535,0
2014-12-04,15:05:00,10.554,10.563,10.554,10.563,193,0
2014-12-04,16:00:00,10.479,10.479,10.479,10.479,128,0
2014-12-04,16:50:00,10.937,10.937,10.937,10.937,86,0
2014-12-05,11:20:00,10.909,10.909,10.909,10.909,1,0
2014-12-05,14:25:00,10.488,10.488,10.479,10.479,321,0
2014-12-05,14:35:00,10.479,10.479,10.479,10.479,449,0
2014-12-05,14:40:00,10.479,10.479,10.47,10.47,674,0
2014-12-05,15:15:00,10.47,10.47,10.47,10.47,53,0
2014-12-05,15:50:00,10.47,10.47,10.47,10.47,104,0
2014-12-05,15:55:00,10.47,10.47,10.47,10.47,93,0
2014-12-05,16:00:00,10.47,10.47,10.47,10.47,107,0
2014-12-05,16:05:00,10.442,10.442,10.442,10.442,169,0
2014-12-05,16:10:00,10.47,10.47,10.47,10.47,39,0
2014-12-05,16:50:00,10.516,10.516,10.516,10.516,75,0
2014-12-08,09:05:00,10.946,10.946,10.946,10.946,834,0
2014-12-08,10:30:00,10.516,10.516,10.479,10.479,642,0
2014-12-08,16:50:00,10.918,10.918,10.918,10.918,11,0
2014-12-09,09:50:00,10.909,10.909,10.909,10.909,1,0
2014-12-09,12:45:00,10.909,10.946,10.909,10.946,2297,0
2014-12-09,13:10:00,10.918,10.918,10.918,10.918,107,0
2014-12-09,13:15:00,10.909,10.909,10.909,10.909,53,0
2014-12-09,13:30:00,10.909,10.909,10.909,10.909,160,0
